"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","2.76","1.5","704","1","2","4","5","7","2.64","2.88","1","7","2","3"
"2015","17-29","Westdeutschland","2.84","1.5","3710","1","2","4","5","7","2.79","2.89","1","7","2","2"
"2015","30-45","Ostdeutschland","3.05","2.5","1527","1","2","4","5","7","2.96","3.14","1","7","3","3"
"2015","30-45","Westdeutschland","2.82","1.5","6643","1","2","4","5","7","2.78","2.86","1","7","2","2"
"2015","46-65","Ostdeutschland","3.06","2.5","1939","1","2","4","6","7","2.98","3.14","1","7","2","3"
"2015","46-65","Westdeutschland","2.82","1.5","7139","1","1","4","5","7","2.78","2.86","1","7","2","2"
"2015","66","Ostdeutschland","2.87","2.5","1216","1","1","4","5","7","2.78","2.96","1","7","2","3"
"2015","66","Westdeutschland","2.76","1.5","3656","1","1","4","5","7","2.71","2.81","1","7","2","2"
"2016","17-29","Ostdeutschland","1.96","1","143","1","1","2","5","7","1.67","2.25","1","7","1","1"
"2016","17-29","Westdeutschland","2.49","1.5","839","1","1","4","6","7","2.36","2.62","1","7","1","1"
"2016","30-45","Ostdeutschland","2.05","1","246","1","1","2","5","7","1.83","2.27","1","7","1","1"
"2016","30-45","Westdeutschland","2.32","1","1249","1","1","3","5","7","2.24","2.4","1","7","1","1"
"2016","46-65","Ostdeutschland","1.34","1","69","1","1","1","2","7","1","1.68","1","7","1","1"
"2016","46-65","Westdeutschland","2.27","1","347","1","1","4","5","7","2.11","2.43","1","7","1","1"
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","1.89","1","100","1","1","2","5","7","1.5","2.28","1","7","1","1"
"2017","17-29","Westdeutschland","1.67","1","692","1","1","2","4","7","1.55","1.79","1","7","1","1"
"2017","30-45","Ostdeutschland","1.86","1","79","1","1","2","5","7","1.49","2.23","1","7","1","1"
"2017","30-45","Westdeutschland","1.69","1","655","1","1","2","4","7","1.59","1.79","1","7","1","1"
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","1.47","1","235","1","1","1","2","7","1.33","1.61","1","7","1","1"
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","2.01","1","146","1","1","3","4","7","1.73","2.29","1","7","1","1"
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","2.12","1","103","1","1","2","6","7","1.75","2.49","1","7","1","1"
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","1.63","1","71","1","1","1","5","6","1.34","1.92","1","7","1","1"
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","2.06","1.5","80","1","1","3","4","7","1.65","2.47","1","7","1","2"
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","1.61","1","90","1","1","2","3","7","1.26","1.96","1","7","1","2"
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","1.74","1","53","1","1","3","3","7","1.32","2.16","1","7","1","2"
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","2.91","2.5","797","1","2","4","5","7","2.8","3.02","1","7","2","2"
"2020","17-29","Westdeutschland","2.71","1.5","4642","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2020","30-45","Ostdeutschland","2.88","2.5","1591","1","2","4","5","7","2.8","2.96","1","7","2","2"
"2020","30-45","Westdeutschland","2.67","1.5","6855","1","1","4","5","7","2.63","2.71","1","7","2","2"
"2020","46-65","Ostdeutschland","2.88","1.5","2193","1","2","4","5","7","2.81","2.95","1","7","2","2"
"2020","46-65","Westdeutschland","2.76","1.5","8300","1","1","4","5","7","2.73","2.79","1","7","2","2"
"2020","66","Ostdeutschland","2.72","1.5","1252","1","1","4","5","7","2.63","2.81","1","7","2","2"
"2020","66","Westdeutschland","2.68","1.5","3703","1","1","4","5","7","2.63","2.73","1","7","2","2"
