year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,,,,,,,,,,,,
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,,,,,,,,,,,,
2004,30-45 J.,East,,,,,,,,,,,,
2004,46-65 J.,West,,,,,,,,,,,,
2004,46-65 J.,East,,,,,,,,,,,,
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,3.4944951866879923,3.4635308087476804,3.5254595646283042,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2795.0
2005,17-29 J.,East,3.551801022500979,3.5033750264572125,3.6002270185447456,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1016.0
2005,30-45 J.,West,3.285809636174919,3.262129214996881,3.309490057352957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4759.0
2005,30-45 J.,East,3.4768528608287106,3.4299448422122967,3.5237608794451245,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1291.0
2005,46-65 J.,West,3.168852304170497,3.145215941682447,3.192488666658547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5202.0
2005,46-65 J.,East,3.261743639774352,3.2220321327601984,3.301455146788506,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1763.0
2005,66 und älter,West,2.803806746266856,2.7718961867356184,2.835717305798094,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2763.0
2005,66 und älter,East,2.859731054828327,2.807163539119563,2.9122985705370907,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,951.0
2006,17-29 J.,West,,,,,,,,,,,,
2006,17-29 J.,East,,,,,,,,,,,,
2006,30-45 J.,West,,,,,,,,,,,,
2006,30-45 J.,East,,,,,,,,,,,,
2006,46-65 J.,West,,,,,,,,,,,,
2006,46-65 J.,East,,,,,,,,,,,,
2006,66 und älter,West,,,,,,,,,,,,
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,,,,,,,,,,,,
2008,17-29 J.,East,,,,,,,,,,,,
2008,30-45 J.,West,,,,,,,,,,,,
2008,30-45 J.,East,,,,,,,,,,,,
2008,46-65 J.,West,,,,,,,,,,,,
2008,46-65 J.,East,,,,,,,,,,,,
2008,66 und älter,West,,,,,,,,,,,,
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,,,,,,,,,,,,
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,,,,,,,,,,,,
2009,30-45 J.,East,,,,,,,,,,,,
2009,46-65 J.,West,,,,,,,,,,,,
2009,46-65 J.,East,,,,,,,,,,,,
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,3.4422149459403135,3.407387259698678,3.477042632181949,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1892.0
2010,17-29 J.,East,3.4106780223770246,3.34890199434838,3.472454050405669,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,606.0
2010,30-45 J.,West,3.337134246571925,3.30893652730576,3.36533196583809,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3153.0
2010,30-45 J.,East,3.591400437256235,3.5370719829878303,3.6457288915246395,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,938.0
2010,46-65 J.,West,3.2005341957834634,3.1763168133999162,3.2247515781670106,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4486.0
2010,46-65 J.,East,3.23547042495567,3.192297674896138,3.278643175015202,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1516.0
2010,66 und älter,West,3.0074469798971752,2.97629368546162,3.0386002743327305,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2921.0
2010,66 und älter,East,3.051545744381532,2.9998645204300773,3.1032269683329865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1054.0
2011,17-29 J.,West,,,,,,,,,,,,
2011,17-29 J.,East,,,,,,,,,,,,
2011,30-45 J.,West,,,,,,,,,,,,
2011,30-45 J.,East,,,,,,,,,,,,
2011,46-65 J.,West,,,,,,,,,,,,
2011,46-65 J.,East,,,,,,,,,,,,
2011,66 und älter,West,,,,,,,,,,,,
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,,,,,,,,,,,,
2012,17-29 J.,East,,,,,,,,,,,,
2012,30-45 J.,West,,,,,,,,,,,,
2012,30-45 J.,East,,,,,,,,,,,,
2012,46-65 J.,West,,,,,,,,,,,,
2012,46-65 J.,East,,,,,,,,,,,,
2012,66 und älter,West,,,,,,,,,,,,
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,,,,,,,,,,,,
2013,17-29 J.,East,,,,,,,,,,,,
2013,30-45 J.,West,,,,,,,,,,,,
2013,30-45 J.,East,,,,,,,,,,,,
2013,46-65 J.,West,,,,,,,,,,,,
2013,46-65 J.,East,,,,,,,,,,,,
2013,66 und älter,West,,,,,,,,,,,,
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,,,,,,,,,,,,
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,,,,,,,,,,,,
2014,30-45 J.,East,,,,,,,,,,,,
2014,46-65 J.,West,,,,,,,,,,,,
2014,46-65 J.,East,,,,,,,,,,,,
2014,66 und älter,West,,,,,,,,,,,,
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,2.837455502835239,2.8123705638932677,2.8625404417772105,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3710.0
2015,17-29 J.,East,2.769499552914458,2.713648746637801,2.825350359191115,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,704.0
2015,30-45 J.,West,2.8186266960160986,2.799717914755302,2.8375354772768953,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,6643.0
2015,30-45 J.,East,3.048847138566143,3.006974633202115,3.0907196439301705,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1527.0
2015,46-65 J.,West,2.8259092844928095,2.8069979057078878,2.8448206632777313,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,7140.0
2015,46-65 J.,East,3.0552282579351764,3.0176921637357403,3.0927643521346124,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1939.0
2015,66 und älter,West,2.762628481544071,2.7364476870616183,2.788809276026524,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3655.0
2015,66 und älter,East,2.8733023635961956,2.8280672525755746,2.9185374746168167,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1216.0
2016,17-29 J.,West,2.484491393824706,2.4244949731053067,2.544487814544105,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,839.0
2016,17-29 J.,East,1.9520252549076522,1.8232370449807722,2.0808134648345322,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,143.0
2016,30-45 J.,West,2.3067101730675867,2.257584081422753,2.3558362647124205,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1249.0
2016,30-45 J.,East,2.060784284236971,1.961142367641934,2.1604262008320076,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,246.0
2016,46-65 J.,West,2.2579144042312618,2.165539702254637,2.3502891062078866,1.0,1.0,3.9291811417321485,1.0,7.0,1.0,0.0,1.0,347.0
2016,46-65 J.,East,1.3397600865367536,1.2231273609541542,1.456392812119353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2016,66 und älter,West,,,,,,,,,,,,
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,1.6542286318211883,1.603528360999118,1.7049289026432586,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,688.0
2017,17-29 J.,East,1.8880200074181186,1.7284727750340172,2.04756723980222,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,100.0
2017,30-45 J.,West,1.692175023807103,1.6396561867610195,1.7446938608531863,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,653.0
2017,30-45 J.,East,1.8630026422583918,1.6809938389642074,2.0450114455525763,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
2017,46-65 J.,West,1.4680503776184928,1.384090223781258,1.5520105314557275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,235.0
2017,46-65 J.,East,,,,,,,,,,,,
2017,66 und älter,West,,,,,,,,,,,,
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,2.0119111515484547,1.898880867419364,2.1249414356775453,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,145.0
2018,17-29 J.,East,,,,,,,,,,,,
2018,30-45 J.,West,2.1194419597028213,1.9256407673357196,2.3132431520699233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
2018,30-45 J.,East,,,,,,,,,,,,
2018,46-65 J.,West,1.6346230099055115,1.4635494260351396,1.8056965937758833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2018,46-65 J.,East,,,,,,,,,,,,
2018,66 und älter,West,,,,,,,,,,,,
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,2.0586574287701707,1.9135723691274504,2.2037424884128907,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,80.0
2019,17-29 J.,East,,,,,,,,,,,,
2019,30-45 J.,West,1.612908389669446,1.4947878411591666,1.7310289381797255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,90.0
2019,30-45 J.,East,,,,,,,,,,,,
2019,46-65 J.,West,1.7303606425568272,1.5636911483701266,1.8970301367435278,1.0,1.0,2.3263549775177705,1.0,4.315887443794426,1.0,0.0,1.0,53.0
2019,46-65 J.,East,,,,,,,,,,,,
2019,66 und älter,West,,,,,,,,,,,,
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,2.705395947530326,2.683820620572306,2.726971274488346,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4624.0
2020,17-29 J.,East,2.9211906643371077,2.869922621463826,2.9724587072103894,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,792.0
2020,30-45 J.,West,2.6689669116002976,2.6514480256320887,2.6864857975685066,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6845.0
2020,30-45 J.,East,2.897762875042612,2.858880601793995,2.9366451482912286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1586.0
2020,46-65 J.,West,2.755662756616807,2.7390839658289043,2.7722415474047097,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8286.0
2020,46-65 J.,East,2.875273598348953,2.8417691076418055,2.9087780890561006,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2193.0
2020,66 und älter,West,2.6797773953097064,2.654645909859449,2.7049088807599637,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3661.0
2020,66 und älter,East,2.7167885635886146,2.6712408413293094,2.76233628584792,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1233.0
2021,17-29 J.,West,2.262145962376539,2.0861724158392256,2.4381195089138528,1.0,1.0,3.992859444698857,1.0,7.0,1.0,-1.0,1.0,74.0
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,1.8346581269651774,1.6752086107170094,1.9941076432133453,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,89.0
2021,30-45 J.,East,,,,,,,,,,,,
2021,46-65 J.,West,2.294287764139652,2.039179611722444,2.5493959165568603,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,53.0
2021,46-65 J.,East,,,,,,,,,,,,
2021,66 und älter,West,,,,,,,,,,,,
2021,66 und älter,East,,,,,,,,,,,,
