"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","35-65","Westdeutschland","3.24","2.5","6880","1","2","4","6","7","3.2","3.28","1","7","3","3"
"2010","66 +","Ostdeutschland","3.05","2.5","1054","1","2","4","6","7","2.95","3.15","1","7","3","3"
"2010","66 +","Westdeutschland","3.01","2.5","2922","1","1","4","6","7","2.95","3.07","1","7","3","3"
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","2.81","1.5","1119","1","2","4","5","7","2.71","2.91","1","7","2","3"
"2015","17-34","Westdeutschland","2.82","1.5","5447","1","2","4","5","7","2.78","2.86","1","7","2","2"
"2015","35-65","Ostdeutschland","3.08","2.5","3051","1","2","4","6","7","3.02","3.14","1","7","2","3"
"2015","35-65","Westdeutschland","2.82","1.5","12045","1","1","4","5","7","2.79","2.85","1","7","2","2"
"2015","66 +","Ostdeutschland","2.87","2.5","1216","1","1","4","5","7","2.78","2.96","1","7","2","3"
"2015","66 +","Westdeutschland","2.76","1.5","3656","1","1","4","5","7","2.71","2.81","1","7","2","2"
"2016","17-34","Ostdeutschland","2.09","1","244","1","1","2","5","7","1.86","2.32","1","7","1","1"
"2016","17-34","Westdeutschland","2.54","1.5","1294","1","1","4","5","7","2.44","2.64","1","7","1","1"
"2016","35-65","Ostdeutschland","1.53","1","214","1","1","1","3","7","1.32","1.74","1","7","1","1"
"2016","35-65","Westdeutschland","2.07","1","1141","1","1","2","5","7","1.98","2.16","1","7","1","1"
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","1.91","1","133","1","1","2","5","7","1.58","2.24","1","7","1","1"
"2017","17-34","Westdeutschland","1.69","1","963","1","1","2","4","7","1.6","1.78","1","7","1","1"
"2017","35-65","Ostdeutschland","1.5","1","67","1","1","1","3","7","1.16","1.84","1","7","1","1"
"2017","35-65","Westdeutschland","1.57","1","619","1","1","1","3","7","1.47","1.67","1","7","1","1"
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","1.97","1","188","1","1","3","4","7","1.72","2.22","1","7","1","1"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","1.92","1","132","1","1","2","6","7","1.64","2.2","1","7","1","1"
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","1.9","1","116","1","1","2","3","7","1.56","2.24","1","7","1","2"
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","1.69","1","107","1","1","2","4","7","1.4","1.98","1","7","1","2"
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","2.96","2.5","1273","1","2","4","5","7","2.87","3.05","1","7","2","2"
"2020","17-34","Westdeutschland","2.67","1.5","6731","1","1","4","5","7","2.63","2.71","1","7","2","2"
"2020","35-65","Ostdeutschland","2.86","1.5","3308","1","2","4","5","7","2.8","2.92","1","7","2","2"
"2020","35-65","Westdeutschland","2.74","1.5","13066","1","1","4","5","7","2.71","2.77","1","7","2","2"
"2020","66 +","Ostdeutschland","2.72","1.5","1252","1","1","4","5","7","2.63","2.81","1","7","2","2"
"2020","66 +","Westdeutschland","2.68","1.5","3703","1","1","4","5","7","2.63","2.73","1","7","2","2"
