year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,18-29 J.,Ostdeutschland,606,3.410678022377025,3.3489019943483807,3.4724540504056693,2.6627405241178517,2.552184278682059,4.964016636999408,5.0,3.0,3.0,2.0,3.0
2010,30-45 J.,Westdeutschland,3153,3.337134246571926,3.308936527305761,3.3653319658380907,5.0,1.0,2.2780608378286975,9.082908743256954,-1.804847905428256,3.0,3.0,3.0
2010,30-45 J.,Ostdeutschland,938,3.591400437256234,3.5370719829878294,3.6457288915246386,4.0,3.0,3.1858527391405755,5.2212208912891365,1.0,3.0,2.0,3.0
2010,46-65 J.,Westdeutschland,4486,3.2005341957834634,3.1763168133999162,3.2247515781670106,2.021824931013202,2.0,5.0,7.0,4.0,3.0,3.0,3.0
2010,46-65 J.,Ostdeutschland,1516,3.23547042495567,3.192297674896138,3.278643175015202,3.350982907574058,4.703812880071965,2.47682866561138,5.0,1.0,3.0,3.0,3.0
2010,66 und älter,Westdeutschland,2921,3.0074469798971757,2.9762936854616204,3.038600274332731,2.0923506968006134,2.0695478861437344,1.2034581738418166,6.0,-0.12988061059637857,3.0,3.0,3.0
2010,66 und älter,Ostdeutschland,1054,3.051545744381533,2.9998645204300782,3.1032269683329874,7.0,2.954102941671388,3.0,13.0,-3.0,3.0,3.0,3.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,3708,2.8374513723269157,2.8123594639028116,2.86254328075102,5.0,3.1922646001888073,2.9537997969053986,8.069300304641903,-0.11550050773650344,2.0,1.0,2.0
2015,18-29 J.,Ostdeutschland,703,2.7689601943795137,2.71307674203586,2.8248436467231675,3.84444590855182,2.328181200413705,1.4479048631417606,7.439257476666909,-2.1469067049733286,2.0,1.0,2.0
2015,30-45 J.,Westdeutschland,6643,2.8186266960160986,2.799717914755302,2.8375354772768953,2.0,2.0,1.6413539042062233,2.537969143690665,1.1033847605155582,2.0,2.0,2.0
2015,30-45 J.,Ostdeutschland,1527,3.048847138566143,3.006974633202115,3.0907196439301705,1.6881018072222425,3.332585848039031,1.0,7.0,-0.032152710833363685,3.0,3.0,3.0
2015,46-65 J.,Westdeutschland,7140,2.8259092844928095,2.8069979057078878,2.8448206632777313,3.274675769915744,2.8831888592916317,4.48222373989382,2.0,3.0,2.0,1.0,2.0
2015,46-65 J.,Ostdeutschland,1939,3.055228257935176,3.01769216373574,3.092764352134612,2.0,4.155289723628793,1.8052211180134154,3.0,1.5130527950335386,3.0,3.0,4.0
2015,66 und älter,Westdeutschland,3655,2.762628481544071,2.7364476870616183,2.788809276026524,4.855668334841874,2.279585919539564,3.0,7.639170837104684,0.21649749773718918,2.0,2.0,2.0
2015,66 und älter,Ostdeutschland,1216,2.8733023635961956,2.8280672525755746,2.9185374746168167,4.0,5.0,1.7490314937685658,7.376452759347151,-1.6274212655785851,3.0,3.0,4.0
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,4624,2.705395947530326,2.683820620572306,2.726971274488346,2.7218602323508536,3.8973582828637605,2.4672098094791783,3.1038358666583665,1.0,2.0,2.0,2.0
2020,18-29 J.,Ostdeutschland,792,2.9211906643371077,2.869922621463826,2.9724587072103894,1.0,2.1395084583642197,1.8937625664237587,1.0,1.0,3.0,3.0,4.0
2020,30-45 J.,Westdeutschland,6845,2.668966911600297,2.6514480256320883,2.686485797568506,5.262507842386194,3.5098228578427793,3.6913342143308974,7.619268284469139,1.3345737722479525,2.0,2.0,2.0
2020,30-45 J.,Ostdeutschland,1586,2.8977628750426123,2.8588806017939956,2.936645148291229,2.4058782705842843,2.992865674912917,1.9029988943006289,3.1601973350097676,1.1486798298751457,3.0,3.0,4.0
2020,46-65 J.,Westdeutschland,8286,2.755662756616807,2.7390839658289043,2.7722415474047097,6.544499429188015,3.0,2.0,13.361248572970037,-4.8167491437820225,2.0,2.0,2.0
2020,46-65 J.,Ostdeutschland,2193,2.8752735983489535,2.841769107641806,2.908778089056101,1.7550404089029557,3.16988992430897,1.692499744608574,2.0,1.5986887481670018,2.0,1.0,2.0
2020,66 und älter,Westdeutschland,3661,2.6797773953097073,2.65464590985945,2.7049088807599646,6.146212815520612,2.570536516353257,4.284230499770715,8.939186289145459,1.0,2.0,2.0,2.0
2020,66 und älter,Ostdeutschland,1233,2.7167885635886138,2.6712408413293085,2.762336285847919,1.0,1.0,3.962383125538951,2.0,4.0,2.0,2.0,2.0
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
