year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,West,2763,2.803806746266856,2.737942570397831,2.869670922135881,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,66 and older,East,951,2.859731054828327,2.75113961282995,2.9683224968267035,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1892,3.442214945940313,3.3703152304138873,3.514114661466739,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,17-29 y.,East,606,3.4106780223770246,3.282971182698226,3.538384862055823,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,30-45 y.,West,3153,3.337134246571926,3.2789366207775776,3.395331872366274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,East,938,3.591400437256235,3.479169346902962,3.7036315276095078,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,West,4486,3.2005341957834643,3.150557343068303,3.2505110484986255,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,East,1516,3.2354704249556705,3.146328645329367,3.324612204581974,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,West,2921,3.0074469798971752,2.9431473430336488,3.0717466167607017,1.0777601247586204,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,East,1054,3.0515457443815324,2.9447984808798897,3.158293007883175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3710,2.8374555028352386,2.785685369866143,2.8892256358043342,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,17-29 y.,East,704,2.7694995529144575,2.6540739144318883,2.8849251913970266,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,30-45 y.,West,6643,2.8186266960160986,2.779608501306355,2.857644890725842,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,30-45 y.,East,1527,3.048847138566143,2.9623905628737845,3.135303714258501,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,46-65 y.,West,7140,2.8259092844928095,2.7868862249494994,2.8649323440361196,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,46-65 y.,East,1939,3.0552282579351764,2.977738396634205,3.1327181192361477,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,66 and older,West,3655,2.7626284815440707,2.7085964635898536,2.816660499498288,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,East,1216,2.8733023635961956,2.779883841555865,2.9667208856365264,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4624,2.705395947530326,2.660871802348974,2.749920092711678,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,17-29 y.,East,792,2.9211906643371073,2.815256447470989,3.0271248812032256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,30-45 y.,West,6845,2.6689669116002976,2.6328169547486024,2.705116868451993,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,30-45 y.,East,1586,2.897762875042612,2.8174827760378043,2.9780429740474195,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,46-65 y.,West,8286,2.755662756616807,2.7214537244138,2.789871788819814,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,46-65 y.,East,2193,2.875273598348953,2.806111624966333,2.944435571731573,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,66 and older,West,3661,2.6797773953097077,2.627910973289321,2.7316438173300943,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,East,1233,2.7167885635886138,2.622725738169035,2.8108513890081923,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
