year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2345,3.234528762384377,3.1975631393704305,3.2714943853983236,4.445135163306088,3.5521059874799557,4.0,5.11283790826522,3.3322972550408676,3.0,3.0,3.0
2005,2. Quintil,3436,3.1292081099981064,3.0999132191087275,3.1585030008874853,2.9957934632361027,2.7816405101376858,1.2777110663270483,5.572917058599685,-1.2994125290365335,3.0,3.0,3.0
2005,3. Quintil,4290,3.1906439830639832,3.165220066980069,3.2160678991478973,2.431321585798659,3.584228238392676,2.3260528819666675,2.589224641546646,2.1681498262186802,3.0,3.0,3.0
2005,4. Quintil,4768,3.2007754202152765,3.177330494636289,3.224220345794264,4.122950236603069,4.524554658961108,3.278441615327796,5.3897131685159785,2.0,3.0,3.0,3.0
2005,5. Quintil,5351,3.221976405541545,3.200070914494723,3.243881896588367,1.0,4.282585264245618,4.637103077639148,2.0,5.0,3.0,3.0,3.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1594,3.2905340688642313,3.2477798344980697,3.333288303230393,5.615736621167051,3.3397393717231543,1.5580360650769853,11.702287455302152,-4.5285147690581145,3.0,3.0,3.0
2010,2. Quintil,2394,3.2160950605441676,3.1814504591024333,3.250739661985902,5.707307123605257,2.968215810911465,3.0,9.768267809013143,-1.0609606854078848,3.0,3.0,3.0
2010,3. Quintil,3133,3.174570550236718,3.145064076247649,3.204077024225787,3.928146208152757,3.1556891170360295,3.3873776012657233,4.7392991184833075,2.5762246909351725,3.0,3.0,3.0
2010,4. Quintil,4196,3.2621193512584643,3.237409314008131,3.2868293885087976,6.374160807905683,4.74744331734529,4.720464921994681,8.854704636772185,2.239921093128179,3.0,3.0,3.0
2010,5. Quintil,5249,3.2262390822402827,3.2046652959508046,3.2478128685297607,5.0,1.6753411068809756,1.0,11.0,-5.0,3.0,3.0,3.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2825,2.855195525489494,2.8237179770325747,2.886673073946413,1.0,4.309647715041914,5.310036738570859,5.0,2.0,2.0,1.0,2.0
2015,2. Quintil,3897,2.9009538576697844,2.874017191584511,2.9278905237550577,1.4950971356342242,2.2090181930519233,2.671455668233672,1.0,4.0,2.0,1.0,2.0
2015,3. Quintil,5054,2.8103802565852445,2.787334719356897,2.833425793813592,1.3946142069348122,2.0,1.888678929068039,2.0,1.0,2.0,2.0,2.0
2015,4. Quintil,6645,2.853116597981322,2.8338716055366513,2.8723615904259923,5.013529290942974,1.2331316948137374,3.515952003399393,7.259895222258345,1.2695860720840222,2.0,1.0,2.0
2015,5. Quintil,8110,2.8144001669347034,2.797981972414507,2.8308183614548996,3.904182224364865,1.787894350745018,4.0,3.7604555609121624,3.0,2.0,1.0,2.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3918,2.77071608931978,2.742741016702021,2.798691161937539,2.6525200444772326,1.4285251761164255,7.0,1.0,1.0,2.0,2.0,2.0
2020,2. Quintil,3203,2.7088024546393674,2.6796200865133217,2.737984822765413,2.8235999816880657,2.707932953023957,1.0,5.558999954220164,-1.7353999725320985,2.0,2.0,2.0
2020,3. Quintil,3695,2.6704283873376977,2.6455360306103546,2.695320744065041,4.552564118222855,2.419573152032128,1.1847158681054561,9.604336493398954,-3.8670565070706417,2.0,2.0,2.0
2020,4. Quintil,5985,2.7839618479276442,2.764157047947717,2.8037666479075716,1.433040263156427,4.148458391279459,2.0469576730692522,2.0,2.0,2.0,1.0,2.0
2020,5. Quintil,12127,2.7225354202823526,2.7096414254082606,2.7354294151564447,1.9684561640600502,1.2668575108566769,2.0,1.9211404101501255,2.047315753909925,2.0,2.0,2.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
