year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1444,3.2700961457536426,3.225731591101293,3.3144607004059923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2004,3.2546547871938345,3.216878156224276,3.292431418163393,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,3145,3.1912396861307286,3.1613051142851707,3.2211742579762865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,4386,3.2445504192713712,3.220110759915357,3.2689900786273856,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,5587,3.223082149638176,3.202327704017888,3.243836595258464,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2322,2.8905276684022083,2.8558872665939594,2.925168070210457,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,3387,2.925634500420274,2.896128253714859,2.9551407471256894,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,3rd Quintile,4798,2.849662612822004,2.8260614868930563,2.873263738750952,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,4th Quintile,6286,2.8260049109850405,2.806310687162471,2.84569913480761,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,5th Quintile,8217,2.823915041765433,2.8075862219312473,2.8402438615996184,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2733,2.85620106722959,2.822212634727137,2.8901894997320428,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,2nd Quintile,2673,2.6908842589947946,2.6588667206517,2.7229017973378893,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3rd Quintile,3056,2.7079837201092296,2.6805492682519985,2.7354181719664608,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,4th Quintile,5382,2.759838559827485,2.7390552155777255,2.7806219040772446,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,5th Quintile,12263,2.7267676790365734,2.7138771108397526,2.739658247233394,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
