"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","1 Einkommensschwächstes Quintil","2.89","1.5","4106","1","1","4","6","7","2.83","2.95","1","7","2","2"
"2015","2","2.86","1.5","4617","1","1","4","5","7","2.81","2.91","1","7","2","2"
"2015","3","2.86","1.5","4732","1","1","4","5","7","2.81","2.91","1","7","2","2"
"2015","4","2.8","1.5","6106","1","2","4","5","7","2.76","2.84","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","2.82","1.5","6973","1","2","4","5","7","2.78","2.86","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","2","1","2707","1","1","2","5","7","1.94","2.06","1","7","1","1"
"2016","2","2.75","1.5","111","1","1","4","6","7","2.41","3.09","1","7","1","1"
"2016","3","2.63","2.5","50","1","2","3","5","7","2.2","3.06","1","7","1","1"
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","1.66","1","1688","1","1","2","4","7","1.59","1.73","1","7","1","1"
"2017","2","1.54","1","91","1","1","1","4","7","1.22","1.86","1","7","1","1"
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","1.81","1","315","1","1","2","4","7","1.63","1.99","1","7","1","1"
"2018","2","1.76","1","36","1","1","3","4","4","1.28","2.24","1","7","1","1"
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","1.82","1","193","1","1","2","3","7","1.56","2.08","1","7","1","2"
"2019","2","1.64","1","44","1","1","2","4","4","1.32","1.96","1","4","1","2"
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","2.71","1.5","4405","1","1","4","5","7","2.66","2.76","1","7","1","2"
"2020","2","2.72","1.5","3898","1","1","4","5","7","2.67","2.77","1","7","2","2"
"2020","3","2.79","1.5","3620","1","1","4","5","7","2.74","2.84","1","7","2","2"
"2020","4","2.77","1.5","6597","1","2","4","5","7","2.73","2.81","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","2.7","1.5","10813","1","2","4","5","7","2.67","2.73","1","7","2","2"
