year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1571,3.299727392567346,3.2569550018793185,3.3424997832553736,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2153,3.231016202877285,3.194515828016666,3.2675165777379043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,3260,3.190792818921331,3.161627049660287,3.2199585881823745,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,4304,3.2462233387206516,3.2217683137012725,3.2706783637400307,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,5278,3.2195087842782697,3.1980464855474526,3.2409710830090868,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2533,2.8735019251485663,2.840459217915031,2.9065446323821016,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,3626,2.9240580375926677,2.895668268698446,2.9524478064868895,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,3rd Quintile,4882,2.8630697721106886,2.839577219205694,2.8865623250156833,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,4th Quintile,6206,2.8170808770202225,2.7974800060548977,2.8366817479855473,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,5th Quintile,7763,2.824528494701351,2.807693802012821,2.841363187389881,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2909,2.8066551993746423,2.7741621541800634,2.839148244569221,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,2nd Quintile,2756,2.7181604143655123,2.6862413405804118,2.7500794881506128,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3rd Quintile,3193,2.7011351153849894,2.674625381308625,2.727644849461354,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,4th Quintile,5495,2.7700019197688475,2.7493671602652485,2.7906366792724464,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,5th Quintile,11754,2.7241482460644733,2.7110371799527813,2.7372593121761652,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
