year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2625,3.2754897232990747,3.2426561054142087,3.308323341183941,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2981,3.2173638286933297,3.1866570259446383,3.248070631442021,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,3167,3.2364117526764096,3.20686251913821,3.2659609862146093,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,3420,3.2232913364783378,3.1962434010438407,3.250339271912835,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,4371,3.2110392636687486,3.1876315328078366,3.2344469945296606,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5009,2.904264407685044,2.880251344195123,2.928277471174965,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,5261,2.852924152095285,2.83031119916359,2.87553710502698,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,3rd Quintile,4882,2.8088056271177924,2.786467715961667,2.831143538273918,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,4th Quintile,4767,2.8624524203756736,2.840435075927247,2.8844697648241002,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5th Quintile,5088,2.8141774522005822,2.7935137920397537,2.834841112361411,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6605,2.7427644971095084,2.722112601754846,2.763416392464171,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,2nd Quintile,4685,2.748742720790045,2.7264448405204806,2.7710406010596094,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3rd Quintile,4391,2.766568288087433,2.743986751779218,2.789149824395648,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,4th Quintile,4415,2.697967979517229,2.676518196361327,2.719417762673131,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,5th Quintile,5989,2.732333405230997,2.7142556957950807,2.750411114666913,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
