year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,3.234528762384377,3.1975631393704305,3.2714943853983236,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2345.0
2005,2. Quintil,3.1292081099981064,3.0999132191087275,3.1585030008874853,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3436.0
2005,3. Quintil,3.1906439830639832,3.165220066980069,3.2160678991478973,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4290.0
2005,4. Quintil,3.200775420215276,3.1773304946362884,3.2242203457942638,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4768.0
2005,5. Quintil,3.221976405541545,3.200070914494723,3.243881896588367,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5351.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,3.2905340688642313,3.2477798344980697,3.333288303230393,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1594.0
2010,2. Quintil,3.2160950605441676,3.1814504591024333,3.250739661985902,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2394.0
2010,3. Quintil,3.1745705502367185,3.1450640762476496,3.2040770242257874,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3133.0
2010,4. Quintil,3.2621193512584643,3.237409314008131,3.2868293885087976,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4196.0
2010,5. Quintil,3.2262390822402813,3.2046652959508033,3.2478128685297594,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5249.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,2.8551955254894934,2.823717977032574,2.8866730739464126,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2825.0
2015,2. Quintil,2.900953857669785,2.8740171915845116,2.927890523755058,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3897.0
2015,3. Quintil,2.810380256585244,2.7873347193568967,2.8334257938135914,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5054.0
2015,4. Quintil,2.853116597981322,2.8338716055366513,2.8723615904259923,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6645.0
2015,5. Quintil,2.8144001669347034,2.797981972414507,2.8308183614548996,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,8110.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,1.8157422652596868,1.739733853002264,1.8917506775171098,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,292.0
2020,1. Quintil,2.7707160893197798,2.7427410167020208,2.7986911619375388,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3918.0
2020,2. Quintil,2.7088024546393674,2.6796200865133217,2.737984822765413,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3203.0
2020,3. Quintil,2.6704283873376977,2.6455360306103546,2.695320744065041,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3695.0
2020,4. Quintil,2.7839618479276442,2.764157047947717,2.8037666479075716,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5985.0
2020,5. Quintil,2.722535420282353,2.709641425408261,2.735429415156445,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,12127.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
