year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2625,3.2754897232990747,3.1889153896379323,3.3898956273203855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2981,3.2173638286933297,3.120623508101632,3.3246573308339826,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,3167,3.236411752676409,3.1642563370915693,3.3169607559207734,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,3420,3.2232913364783373,3.14723548635773,3.294425498008687,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,4371,3.2110392636687486,3.141345167716432,3.2876989134299395,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5009,2.904264407685043,2.833106831617266,2.977558628095247,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,5261,2.852924152095285,2.7843639301047514,2.9354077428806806,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,3rd Quintile,4882,2.8088056271177924,2.744861740220602,2.8813975730020274,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,4th Quintile,4767,2.8624524203756736,2.7912684640537377,2.936775612760824,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5th Quintile,5088,2.8141774522005822,2.75756969431269,2.880002408464056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6605,2.7427644971095084,2.6700338874577603,2.823065740060564,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,2nd Quintile,4685,2.7487427207900454,2.674516986794456,2.814580081801974,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3rd Quintile,4391,2.766568288087433,2.7055549146314695,2.8364298491736055,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,4th Quintile,4415,2.6979679795172284,2.6162837670740635,2.7640851535318602,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,5th Quintile,5989,2.7323334052309973,2.664633797107128,2.7997253128971513,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
