year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,3.2316449083500443,3.2084386413289097,3.254851175371179,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4811.0
2010,5. Quintil,3.1873802090759034,3.166229909006287,3.2085305091455196,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5406.0
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,2.92240881573872,2.894518090326932,2.950299541150508,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3802.0
2015,3. Quintil,2.831131122900347,2.809863440070443,2.8523988057302505,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5916.0
2015,4. Quintil,2.840295258526182,2.8220314531214403,2.8585590639309237,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,7591.0
2015,5. Quintil,2.813742817348128,2.7982816550418135,2.829203979654442,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,9225.0
2016,2. Quintil,1.9896494160653464,1.9578583381172736,2.021440494013419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2690.0
2016,3. Quintil,2.6415340027929974,2.5053450080447934,2.7777229975412014,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,142.0
2016,4. Quintil,2.666662581172167,2.472574606363501,2.860750555980833,1.3581381609016019,2.0,3.314880937228272,1.0,6.249995101718277,2.0,1.0,3.0,51.0
2016,5. Quintil,3.4870260021062016,3.131659527106442,3.842392477105961,1.053082833295459,3.0,5.0,1.0,7.0,3.0,1.0,4.0,32.0
2017,2. Quintil,1.637085787738953,1.6048052475260322,1.669366327951874,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1671.0
2017,3. Quintil,1.853045121888265,1.6873876916445592,2.018702552131971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,1.8361575306618492,1.7527172483165057,1.9195978130071927,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,308.0
2018,3. Quintil,1.6651602754391552,1.5147057968707078,1.8156147540076026,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,51.0
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,1.8499662728646802,1.7552673461226524,1.944665199606708,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,192.0
2019,3. Quintil,1.5329359560134383,1.396546377115639,1.6693255349112377,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,51.0
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,2.703768223200953,2.677444516330967,2.730091930070939,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4052.0
2020,3. Quintil,2.7059769839929406,2.682575150694378,2.7293788172915034,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4905.0
2020,4. Quintil,2.7969376421808207,2.778543210053767,2.8153320743078747,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6810.0
2020,5. Quintil,2.7106787075708207,2.6983399556775125,2.723017459464129,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,13453.0
2021,2. Quintil,2.060921513640303,1.9281196036630042,2.193723423617602,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,143.0
2021,3. Quintil,1.838439592579052,1.6592388290291773,2.017640356128927,1.0,1.0,1.5517547720344922,1.0,2.3793869300862305,1.0,1.0,1.0,78.0
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
