year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2551,3.26421,3.19580,3.33263,2.00000,3.00000,4.00000,1,7.00000,,,
2010,2nd Quintile,2998,3.26964,3.20524,3.33404,2.00000,3.00000,4.00000,1,7.00000,,,
2010,3rd Quintile,3200,3.18278,3.12278,3.24278,2.00000,3.00000,4.00000,1,7.00000,,,
2010,4th Quintile,3461,3.21358,3.15822,3.26895,2.00000,3.00000,4.00000,1,7.00000,,,
2010,5th Quintile,4354,3.23385,3.18552,3.28218,2.00000,3.00000,4.00000,1,7.00000,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5081,2.88227,2.83321,2.93133,1.00000,2.00000,4.00000,1,7,,,
2015,2nd Quintile,5232,2.87630,2.82972,2.92288,1.00000,2.00000,4.00000,1,7,,,
2015,3rd Quintile,4846,2.84300,2.79625,2.88975,2.00000,2.00000,4.00000,1,7.00000,,,
2015,4th Quintile,4753,2.81610,2.77073,2.86146,2.00000,2.00000,4.00000,1,7.00000,,,
2015,5th Quintile,5095,2.82475,2.78213,2.86737,2.00000,2.00000,4.00000,1,7.00000,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6557,2.75271,2.70991,2.79551,1.00000,2.00000,4.00000,1,7,,,
2020,2nd Quintile,4816,2.74208,2.69635,2.78781,1.00000,2.00000,4.00000,1,7,,,
2020,3rd Quintile,4253,2.77033,2.72327,2.81740,2.00000,2.00000,4.00000,1,7.00000,,,
2020,4th Quintile,4515,2.67948,2.63585,2.72311,2.00000,2.00000,4.00000,1,7.00000,,,
2020,5th Quintile,5946,2.73862,2.70120,2.77603,2.00000,2.00000,4.00000,1,7.00000,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
