year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2345,3.234528762384376,3.1975631393704296,3.2714943853983227,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,2. Quintil,3436,3.1292081099981064,3.0999132191087275,3.1585030008874853,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3. Quintil,4290,3.1906439830639837,3.16522006698007,3.2160678991478973,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4. Quintil,4768,3.200775420215276,3.1773304946362884,3.2242203457942638,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5. Quintil,5351,3.221976405541544,3.200070914494722,3.2438818965883662,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1594,3.2905340688642313,3.2477798344980697,3.333288303230393,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2. Quintil,2394,3.216095060544168,3.1814504591024337,3.2507396619859024,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3. Quintil,3133,3.174570550236718,3.145064076247649,3.204077024225787,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4. Quintil,4196,3.262119351258464,3.2374093140081306,3.286829388508797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5. Quintil,5249,3.2262390822402827,3.2046652959508046,3.2478128685297607,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2825,2.855195525489494,2.8237179770325747,2.886673073946413,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2. Quintil,3897,2.9009538576697844,2.874017191584511,2.9278905237550577,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,3. Quintil,5054,2.810380256585244,2.7873347193568967,2.8334257938135914,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,4. Quintil,6645,2.8531165979813222,2.8338716055366517,2.8723615904259927,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,5. Quintil,8110,2.8144001669347034,2.797981972414507,2.8308183614548996,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3918,2.7707160893197806,2.7427410167020216,2.7986911619375396,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,2. Quintil,3203,2.708802454639368,2.679620086513322,2.7379848227654136,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3. Quintil,3695,2.670428387337698,2.645536030610355,2.6953207440650413,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,4. Quintil,5985,2.7839618479276442,2.764157047947717,2.8037666479075716,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,5. Quintil,12127,2.7225354202823535,2.7096414254082615,2.7354294151564456,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
