year,bula_h,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Indirect migration background,No,0.005185050944065169,95,23908,0.00516627395016025,0.005203827937970088
2012,Bavaria,No migration background,Yes,0.1364921299090429,3406,23908,0.13640237352347603,0.13658188629460974
2012,Bavaria,No migration background,No,0.006275641240918116,179,23908,0.0062549950270377,0.006296287454798532
2012,Bavaria,Direct migration background,No,0.002415595234456904,53,23908,0.0024027611377423815,0.0024284293311714264
2012,Bavaria,Indirect migration background,Yes,0.001615632062167235,41,23908,0.001605131839281296,0.001626132285053174
2012,Bavaria,Indirect migration background,No,0.0038420386103560724,103,23908,0.0038258643895522407,0.003858212831159904
2012,Berlin,No migration background,Yes,0.04293667417695091,887,23908,0.042883675755053086,0.04298967259884874
2012,Brandenburg,No migration background,Yes,0.03248786844165571,1020,23908,0.03244151657605614,0.03253422030725528
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.021454591160469206,584,23908,0.021416709499463355,0.021492472821475057
2012,Saxony,No migration background,Yes,0.06123266724649014,1723,23908,0.06116998436203683,0.06129535013094345
2012,Saxony,No migration background,No,0.0017925321409218986,47,23908,0.0017814729773119283,0.001803591304531869
2012,Saxony-Anhalt,No migration background,Yes,0.031638164032281674,967,23908,0.031592402256455175,0.03168392580810817
2012,Saxony-Anhalt,No migration background,No,0.000901810667396194,31,23908,0.0008939630075566876,0.0009096583272357005
2012,Thuringa,No migration background,Yes,0.030295536735083964,1018,23908,0.030250725447501344,0.030340348022666584
2013,Schleswig-Holstein,No migration background,Yes,0.035247864030144856,786,23613,0.0351997870745656,0.03529594098572411
2013,Schleswig-Holstein,Indirect migration background,No,0.0009054145714903941,44,23613,0.000897573241615199,0.0009132559013655891
2013,Hamburg,No migration background,Yes,0.019675355043181724,336,23613,0.01963914667678007,0.01971156340958338
2013,Hamburg,Indirect migration background,No,0.0010398338735104235,37,23613,0.001031431175646271,0.001048236571374576
2013,Lower Saxony,No migration background,Yes,0.09745271437216024,2141,23613,0.09737539387563086,0.09753003486868962
2013,Lower Saxony,Direct migration background,No,0.001425765263869655,32,23613,0.0014159279421461894,0.0014356025855931205
2013,Lower Saxony,Indirect migration background,No,0.0024482712062009466,92,23613,0.002435386926112844,0.0024611554862890494
2013,Bremen,No migration background,Yes,0.007255768357377963,140,23613,0.007233641330021952,0.007277895384733974
2013,North Rhine-Westphalia,No migration background,Yes,0.19470127006620996,3978,23613,0.1945980353944333,0.19480450473798663
2013,North Rhine-Westphalia,No migration background,No,0.00416962973673507,92,23613,0.004152829936748934,0.004186429536721206
2013,North Rhine-Westphalia,Direct migration background,Yes,0.002060832862282658,55,23613,0.002049009633276162,0.0020726560912891537
2013,North Rhine-Westphalia,Direct migration background,No,0.0024501330909375853,97,23613,0.002437243924628745,0.0024630222572464256
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.0026039711624844483,68,23613,0.002590684540334609,0.0026172577846342877
2013,North Rhine-Westphalia,Indirect migration background,No,0.008973107106544444,423,23613,0.008948521732064995,0.008997692481023894
2013,Hesse,No migration background,Yes,0.06125812751414143,1343,23613,0.06119560770612305,0.06132064732215982
2013,Hesse,No migration background,No,0.002240263842659312,51,23613,0.0022279377549445293,0.0022525899303740943
2013,Hesse,Indirect migration background,No,0.0031305807459284123,139,23613,0.0031160162897334847,0.00314514520212334
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0544176854306005,1180,23613,0.05435854528555055,0.05447682557565045
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002425454050269416,80,23613,0.00241262980287982,0.002438278297659012
2013,Baden-Wuerttemberg,No migration background,Yes,0.10602724632864954,2311,23613,0.10594697996940756,0.10610751268789152
2013,Baden-Wuerttemberg,No migration background,No,0.004967515908613861,94,23613,0.004949186394829791,0.004985845422397931
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.0018128339910232528,36,23613,0.0018017435787533844,0.0018239244032931213
2013,Baden-Wuerttemberg,Direct migration background,No,0.0017723923612138729,47,23613,0.0017614261298273225,0.0017833585926004232
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.0011634930635496521,40,23613,0.0011546053144740078,0.0011723808126252965
2013,Baden-Wuerttemberg,Indirect migration background,No,0.007156136026391466,251,23613,0.007134160339752905,0.0071781117130300266
2013,Bavaria,No migration background,Yes,0.134533392753861,3296,23613,0.13444443109198354,0.13462235441573847
2013,Bavaria,No migration background,No,0.004892497152425292,121,23613,0.004874305884381034,0.00491068842046955
2013,Bavaria,Direct migration background,No,0.001170734473472338,51,23613,0.001161819141593356,0.00117964980535132
2013,Bavaria,Indirect migration background,Yes,0.0017199828625851193,42,23613,0.0017091796995373004,0.0017307860256329383
2013,Bavaria,Indirect migration background,No,0.006421405841143827,232,23613,0.006400581136305855,0.006442230545981799
2013,Berlin,No migration background,Yes,0.042056976271405394,866,23613,0.04200464617386782,0.042109306368942966
2013,Berlin,Indirect migration background,No,0.0018589265639780079,56,23613,0.001847696305237836,0.0018701568227181798
2013,Brandenburg,No migration background,Yes,0.033039906709776044,965,23613,0.03299330666181192,0.03308650675774017
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.02080363843849782,544,23613,0.02076642779108786,0.020840849085907782
2013,Saxony,No migration background,Yes,0.06148566263903712,1614,23613,0.061423034419293907,0.06154829085878033
2013,Saxony,No migration background,No,0.001992093698528571,43,23613,0.00198046892358271,0.002003718473474432
2013,Saxony-Anhalt,No migration background,Yes,0.03197273977383089,926,23613,0.03192687318922037,0.03201860635844141
2013,Thuringa,No migration background,Yes,0.031270382815287476,964,23613,0.03122500635967306,0.03131575927090189
2014,Schleswig-Holstein,No migration background,Yes,0.03575778314551582,676,20445,0.0357087816842952,0.03580678460673645
2014,Hamburg,No migration background,Yes,0.020587295325779652,287,20445,0.0205498227815724,0.020624767869986904
2014,Lower Saxony,No migration background,Yes,0.10047397290691318,1953,20445,0.10039463799912378,0.10055330781470258
2014,Lower Saxony,Indirect migration background,No,0.0009275047503141726,34,20445,0.0009194715751028783,0.0009355379255254668
2014,Bremen,No migration background,Yes,0.007915183037741344,126,20445,0.007891798135998244,0.007938567939484444
2014,North Rhine-Westphalia,No migration background,Yes,0.20085455902889515,3629,20445,0.20074883238981236,0.20096028566797794
2014,North Rhine-Westphalia,No migration background,No,0.00260126137327899,43,20445,0.0025878195843964348,0.002614703162161545
2014,North Rhine-Westphalia,Direct migration background,Yes,0.0019085152938453974,44,20445,0.0018969976494896492,0.0019200329382011456
2014,North Rhine-Westphalia,Direct migration background,No,0.0029757457290891676,74,20445,0.0029613716034060473,0.002990119854772288
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.002971464808806941,53,20445,0.0029571009953469553,0.002985828622266927
2014,North Rhine-Westphalia,Indirect migration background,No,0.004466352019696658,131,20445,0.004448755162360544,0.0044839488770327725
2014,Hesse,No migration background,Yes,0.06263313691535675,1205,20445,0.06256919471944776,0.06269707911126575
2014,Hesse,No migration background,No,0.0020455379170630206,34,20445,0.0020336148003284324,0.002057461033797609
2014,Hesse,Indirect migration background,No,0.0014458350975157185,51,20445,0.00143580798560778,0.001455862209423657
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05422591325737085,1050,20445,0.05416615088770996,0.05428567562703174
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0014640216215671162,32,20445,0.0014539317353009671,0.0014741115078332652
2014,Baden-Wuerttemberg,No migration background,Yes,0.10973446618749387,2056,20445,0.10965198365733873,0.10981694871764901
2014,Baden-Wuerttemberg,No migration background,No,0.004431537795794873,66,20445,0.004414009347947709,0.004449066243642037
2014,Baden-Wuerttemberg,Direct migration background,No,0.0016119523885976712,41,20445,0.0016013657897148194,0.001622538987480523
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.0011915377372487788,34,20445,0.0011824338750778694,0.0012006415994196883
2014,Baden-Wuerttemberg,Indirect migration background,No,0.003237876185498177,80,20445,0.003222884289910019,0.003252868081086335
2014,Bavaria,No migration background,Yes,0.1400389215797413,3040,20445,0.1399473428862487,0.1401305002732339
2014,Bavaria,No migration background,No,0.0037942941242718937,95,20445,0.003778069648404299,0.0038105186001394886
2014,Bavaria,Direct migration background,No,0.0013310404481386923,53,20445,0.001321419074753782,0.0013406618215236026
2014,Bavaria,Indirect migration background,Yes,0.0020894619900837007,45,20445,0.002077411805242465,0.0021015121749249363
2014,Bavaria,Indirect migration background,No,0.003145428610729287,92,20445,0.0031306516035093006,0.0031602056179492735
2014,Berlin,No migration background,Yes,0.042094668009715806,764,20445,0.042041676595934385,0.04214765942349723
2014,Brandenburg,No migration background,Yes,0.034468188314242885,888,20445,0.03442004641841215,0.03451633021007362
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.021812455372856296,514,20445,0.021773908068854455,0.021851002676858137
2014,Saxony,No migration background,Yes,0.06409200819916658,1468,20445,0.06402737596265046,0.0641566404356827
2014,Saxony,No migration background,No,0.0016080695585521496,34,20445,0.0015974956971609034,0.0016186434199433957
2014,Saxony-Anhalt,No migration background,Yes,0.03213526223918616,850,20445,0.03208872196638607,0.032181802511986254
2014,Thuringa,No migration background,Yes,0.02992874902993195,903,20445,0.029883783805444222,0.02997371425441968
2015,Schleswig-Holstein,No migration background,Yes,0.03601317900578032,664,19923,0.035964304416488124,0.036062053595072516
2015,Hamburg,No migration background,Yes,0.020701438837272223,291,19923,0.020664090208048172,0.020738787466496274
2015,Lower Saxony,No migration background,Yes,0.0973312186883502,1855,19923,0.09725346748223454,0.09740896989446585
2015,Lower Saxony,Direct migration background,No,0.0008197726803737291,37,19923,0.0008122653508524153,0.0008272800098950429
2015,Lower Saxony,Indirect migration background,No,0.0014532358384953443,44,19923,0.0014432434549193824,0.0014632282220713062
2015,Bremen,No migration background,Yes,0.007985373152120948,106,19923,0.007962026560414807,0.00800871974382709
2015,North Rhine-Westphalia,No migration background,Yes,0.19755002344186576,3447,19923,0.19744558404144422,0.1976544628422873
2015,North Rhine-Westphalia,No migration background,No,0.0040369985644291345,71,19923,0.004020365673373531,0.004053631455484738
2015,North Rhine-Westphalia,Direct migration background,Yes,0.0016782497511700952,37,19923,0.0016675128141647843,0.0016889866881754062
2015,North Rhine-Westphalia,Direct migration background,No,0.00355838699903198,110,19923,0.0035427674187291365,0.003574006579334824
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.002779248447814453,47,19923,0.0027654390041610085,0.002793057891467897
2015,North Rhine-Westphalia,Indirect migration background,No,0.006437437006227789,187,19923,0.00641645867450507,0.006458415337950508
2015,Hesse,No migration background,Yes,0.0639393475944448,1159,19923,0.06387517450643358,0.06400352068245603
2015,Hesse,No migration background,No,0.0018879256977496082,35,19923,0.0018765389697535,0.0018993124257457165
2015,Hesse,Indirect migration background,No,0.002121636868028261,65,19923,0.0021095673154057823,0.0021337064206507395
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.053450039745525126,1034,19923,0.053391038303001646,0.053509041188048605
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002628107849782838,50,19923,0.0026146781285813036,0.0026415375709843724
2015,Baden-Wuerttemberg,No migration background,Yes,0.1110874131926715,1975,19923,0.1110049844268089,0.1111698419585341
2015,Baden-Wuerttemberg,No migration background,No,0.004525354826831888,72,19923,0.004507748925528329,0.004542960728135447
2015,Baden-Wuerttemberg,Direct migration background,No,0.0019887949360423043,42,19923,0.0019771085681448025,0.002000481303939806
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.001320392652734454,36,19923,0.0013108672908721134,0.0013299180145967947
2015,Baden-Wuerttemberg,Indirect migration background,No,0.004248156293869496,103,19923,0.004231095758886044,0.004265216828852948
2015,Bavaria,No migration background,Yes,0.1379804714151337,2930,19923,0.13789000566111967,0.13807093716914773
2015,Bavaria,No migration background,No,0.0041591124816401145,105,19923,0.004142230938125415,0.004175994025154814
2015,Bavaria,Direct migration background,No,0.0019503817796256795,73,19923,0.001938808599174521,0.001961954960076838
2015,Bavaria,Indirect migration background,Yes,0.0021030346093379596,44,19923,0.002091017973402362,0.0021150512452735573
2015,Bavaria,Indirect migration background,No,0.004534860231935868,123,19923,0.004517235934078171,0.004552484529793565
2015,Berlin,No migration background,Yes,0.04145866277822007,732,19923,0.04140637142135248,0.041510954135087666
2015,Brandenburg,No migration background,Yes,0.03434944725189887,863,19923,0.03430167378973839,0.034397220714059346
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.02204243710193022,514,19923,0.02200392416373658,0.022080950040123858
2015,Saxony,No migration background,Yes,0.06256072569335697,1382,19923,0.062497201478801744,0.06262424990791218
2015,Saxony,No migration background,No,0.0014125787831689276,31,19923,0.001402726968626126,0.0014224305977117292
2015,Saxony-Anhalt,No migration background,Yes,0.030880726653906173,800,19923,0.030835348250280354,0.030926105057531992
2015,Thuringa,No migration background,Yes,0.029025829149233236,859,19923,0.028981792628490505,0.029069865669975967
2016,Schleswig-Holstein,No migration background,Yes,0.03501490878763999,615,18481,0.034966615623968036,0.03506320195131195
2016,Hamburg,No migration background,Yes,0.021437248851345084,275,18481,0.021399196831003116,0.02147530087168705
2016,Lower Saxony,No migration background,Yes,0.09857025974522106,1746,18481,0.09849194604451376,0.09864857344592835
2016,Lower Saxony,Direct migration background,No,0.001917134542716513,43,18481,0.0019056422031033023,0.0019286268823297237
2016,Lower Saxony,Indirect migration background,No,0.000920520913464873,37,18481,0.0009125535302823585,0.0009284882966473876
2016,Bremen,No migration background,Yes,0.008220199579871882,107,18481,0.008196477778468374,0.008243921381275391
2016,North Rhine-Westphalia,No migration background,Yes,0.19768347047695223,3229,18481,0.19757884031353795,0.1977881006403665
2016,North Rhine-Westphalia,No migration background,No,0.0036748208658869278,62,18481,0.0036589237809316892,0.0036907179508421663
2016,North Rhine-Westphalia,Direct migration background,Yes,0.0025148467924265166,45,18481,0.0025016882482848638,0.0025280053365681694
2016,North Rhine-Westphalia,Direct migration background,No,0.0026397240909144517,99,18481,0.0026262436481562343,0.002653204533672669
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.003930963237787359,64,18481,0.00391452356888454,0.003947402906690179
2016,North Rhine-Westphalia,Indirect migration background,No,0.007054666927629936,164,18481,0.0070326782160947815,0.00707665563916509
2016,Hesse,No migration background,Yes,0.06372662478981309,1057,18481,0.06366245056214329,0.06379079901748289
2016,Hesse,Indirect migration background,No,0.0019467304665906587,53,18481,0.0019351499314426614,0.001958311001738656
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.054026754249107516,968,18481,0.05396736022910762,0.05408614826910741
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002722656282406617,47,18481,0.0027089662889451176,0.0027363462758681167
2016,Baden-Wuerttemberg,No migration background,Yes,0.10973447701927548,1810,18481,0.10965236056626905,0.10981659347228191
2016,Baden-Wuerttemberg,No migration background,No,0.004757412522603988,72,18481,0.004739334591086737,0.004775490454121238
2016,Baden-Wuerttemberg,Direct migration background,No,0.0016850803636895106,40,18481,0.0016743047268832272,0.001695856000495794
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.0015268817777674092,36,18481,0.0015166236111245253,0.001537139944410293
2016,Baden-Wuerttemberg,Indirect migration background,No,0.004503573034119626,95,18481,0.004485981759310488,0.004521164308928764
2016,Bavaria,No migration background,Yes,0.1373961033381002,2666,18481,0.1373056568369582,0.13748654983924222
2016,Bavaria,No migration background,No,0.004512511822443684,95,18481,0.004494903177575423,0.004530120467311945
2016,Bavaria,Direct migration background,No,0.0015383958354994811,54,18481,0.0015280991229816793,0.001548692548017283
2016,Bavaria,Indirect migration background,Yes,0.002546112787405629,43,18481,0.00253287290621435,0.0025593526685969083
2016,Bavaria,Indirect migration background,No,0.004822019748846493,114,18481,0.004803820069904331,0.004840219427788655
2016,Berlin,No migration background,Yes,0.04131340668790272,685,18481,0.041261121016827176,0.04136569235897826
2016,Brandenburg,No migration background,Yes,0.033267931222718865,803,18481,0.03322081561301492,0.03331504683242281
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.02067621227192788,464,18481,0.020638827262177844,0.020713597281677914
2016,Saxony,No migration background,Yes,0.06321102883133838,1312,18481,0.06314709714362172,0.06327496051905503
2016,Saxony,No migration background,No,0.0016675964530759285,31,18481,0.001656876770624531,0.001678316135527326
2016,Saxony-Anhalt,No migration background,Yes,0.030902642666632226,746,18481,0.03085717733429197,0.030948107998972484
2016,Thuringa,No migration background,Yes,0.029937083016877843,804,18481,0.02989231132073335,0.029981854713022334
2017,Schleswig-Holstein,No migration background,Yes,0.03705188828382518,742,20978,0.037002320839284314,0.03710145572836604
2017,Hamburg,No migration background,Yes,0.021232732649469746,311,20978,0.02119490297731083,0.02127056232162866
2017,Lower Saxony,No migration background,Yes,0.09734071482153736,2067,20978,0.09726292923945454,0.09741850040362018
2017,Lower Saxony,Direct migration background,No,0.0010403576536715357,37,20978,0.0010318979486836073,0.0010488173586594642
2017,Lower Saxony,Indirect migration background,No,0.0017769734502002495,57,20978,0.001765921366256569,0.00178802553414393
2017,Bremen,No migration background,Yes,0.00832191961065012,138,20978,0.00829808066582355,0.008345758555476689
2017,North Rhine-Westphalia,No migration background,Yes,0.19462392690751731,3680,20978,0.19452003364356213,0.1947278201714725
2017,North Rhine-Westphalia,No migration background,No,0.003839113791149716,75,20978,0.003822885598731252,0.00385534198356818
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0017057886522355364,37,20978,0.0016949598156407568,0.001716617488830316
2017,North Rhine-Westphalia,Direct migration background,No,0.003157383091077022,103,20978,0.0031426610897963936,0.0031721050923576503
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.0032241673944652218,70,20978,0.0032092910079301764,0.003239043781000267
2017,North Rhine-Westphalia,Indirect migration background,No,0.008168424107458687,195,20978,0.008144804209459476,0.008192044005457897
2017,Hesse,No migration background,Yes,0.06619807896171752,1219,20978,0.06613283505047172,0.06626332287296331
2017,Hesse,Indirect migration background,No,0.0027158390176051468,68,20978,0.0027021821409839793,0.0027294958942263143
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05283916421803196,1033,20978,0.052780458588543744,0.05289786984752018
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0019653950670532163,45,20978,0.0019537728857987385,0.001977017248307694
2017,Baden-Wuerttemberg,No migration background,Yes,0.11134133779490653,2021,20978,0.11125879377404445,0.11142388181576861
2017,Baden-Wuerttemberg,No migration background,No,0.004757215348217533,70,20978,0.004739158961897554,0.004775271734537513
2017,Baden-Wuerttemberg,Direct migration background,No,0.0015349926751528002,44,20978,0.0015247193864809953,0.001545265963824605
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.001786140833540998,41,20978,0.0017750603283722918,0.0017972213387097043
2017,Baden-Wuerttemberg,Indirect migration background,No,0.005333973575747261,113,20978,0.005314859469943818,0.005353087681550704
2017,Bavaria,No migration background,Yes,0.13794055003205882,2997,20978,0.13785005921727658,0.13803104084684106
2017,Bavaria,No migration background,No,0.004187377202692217,113,20978,0.004170431882905911,0.004204322522478523
2017,Bavaria,Direct migration background,No,0.0014615939170058185,60,20978,0.0014515688874052232,0.0014716189466064138
2017,Bavaria,Indirect migration background,Yes,0.0021578540108582707,43,20978,0.002145677247538002,0.0021700307741785393
2017,Bavaria,Indirect migration background,No,0.004385782881907097,124,20978,0.004368442485462345,0.0044031232783518495
2017,Berlin,No migration background,Yes,0.042072350685780475,753,20978,0.0420196696073573,0.04212503176420365
2017,Berlin,Indirect migration background,No,0.001813539554284224,34,20978,0.0018023745404142132,0.001824704568154235
2017,Brandenburg,No migration background,Yes,0.03378972577624246,900,20978,0.033742310523191855,0.03383714102929306
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.021187995811596753,530,20978,0.021150205149914482,0.021225786473279024
2017,Saxony,No migration background,Yes,0.05952346994936222,1516,20978,0.05946138190012914,0.05958555799859531
2017,Saxony,No migration background,No,0.001417903740415658,32,20978,0.0014080294663946103,0.0014277780144367055
2017,Saxony-Anhalt,No migration background,Yes,0.031196357421700276,831,20978,0.031150736953437334,0.03124197788996322
2017,Thuringa,No migration background,Yes,0.02890997111086514,879,20978,0.02886600242458782,0.028953939797142458
2018,Schleswig-Holstein,No migration background,Yes,0.03822627206970949,709,20168,0.03817577399264592,0.038276770146773054
2018,Hamburg,No migration background,Yes,0.021032623216461325,315,20168,0.02099483222870109,0.02107041420422156
2018,Lower Saxony,No migration background,Yes,0.09564989313108761,1917,20168,0.09557243483229476,0.09572735142988047
2018,Lower Saxony,Indirect migration background,No,0.0021342523481489685,62,20168,0.0021220984286804663,0.0021464062676174707
2018,Bremen,No migration background,Yes,0.008546323897856322,141,20168,0.008522081068725741,0.008570566726986903
2018,North Rhine-Westphalia,No migration background,Yes,0.19128879262184872,3569,20168,0.19118520713618786,0.1913923781075096
2018,North Rhine-Westphalia,No migration background,No,0.0038815996582450985,76,20168,0.0038652232647750436,0.0038979760517151535
2018,North Rhine-Westphalia,Direct migration background,Yes,0.002038097671628805,36,20168,0.002026220121001908,0.002049975222255702
2018,North Rhine-Westphalia,Direct migration background,No,0.0043855200080074154,116,20168,0.004368117431040425,0.004402922584974406
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.0030602715041876264,63,20168,0.003045724557625161,0.0030748184507500918
2018,North Rhine-Westphalia,Indirect migration background,No,0.008671568776910993,216,20168,0.008647150499118511,0.008695987054703475
2018,Hesse,No migration background,Yes,0.06891899452879477,1187,20168,0.06885227997086943,0.06898570908672011
2018,Hesse,Indirect migration background,No,0.002564520056245536,65,20168,0.0025512000978321287,0.002577840014658943
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05366002469624911,1027,20168,0.0536006766481771,0.05371937274432111
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002005151958320069,48,20168,0.001993370604262772,0.0020169333123773656
2018,Baden-Wuerttemberg,No migration background,Yes,0.11202826142479842,1877,20168,0.11194519590584721,0.11211132694374963
2018,Baden-Wuerttemberg,No migration background,No,0.005009923354218831,73,20168,0.004991328947407673,0.005028517761029989
2018,Baden-Wuerttemberg,Direct migration background,No,0.0014841286248732223,37,20168,0.0014739901957438431,0.0014942670540026015
2018,Baden-Wuerttemberg,Indirect migration background,No,0.005829187977666643,119,20168,0.005809139013149808,0.005849236942183479
2018,Bavaria,No migration background,Yes,0.13718928609924225,2851,20168,0.1370986762776223,0.1372798959208622
2018,Bavaria,No migration background,No,0.0048924637036494014,99,20168,0.004874087481746453,0.00491083992555235
2018,Bavaria,Direct migration background,No,0.0016804187918851778,59,20168,0.0016696317845948882,0.0016912057991754674
2018,Bavaria,Indirect migration background,Yes,0.0025825052177722895,50,20168,0.0025691387545645848,0.002595871680979994
2018,Bavaria,Indirect migration background,No,0.004342828089229317,121,20168,0.004325510052954504,0.004360146125504129
2018,Berlin,No migration background,Yes,0.04384693331898448,759,20168,0.043793008246712395,0.04390085839125657
2018,Brandenburg,No migration background,Yes,0.033393455757409915,894,20168,0.033346139219464103,0.03344077229535573
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.021658761127251177,550,20168,0.021620424014814003,0.02169709823968835
2018,Saxony,No migration background,Yes,0.06024316544317212,1480,20168,0.06018050130791593,0.060305829578428304
2018,Saxony-Anhalt,No migration background,Yes,0.030464408297529343,821,20168,0.03041914609696472,0.030509670498093968
2018,Thuringa,No migration background,Yes,0.029290366628615477,831,20168,0.02924595829403263,0.029334774963198324
2020,Schleswig-Holstein,No migration background,Yes,0.037502855869845544,702,19392,0.03745330192980746,0.03755240980988363
2020,Hamburg,No migration background,Yes,0.02022124833486753,344,19392,0.020184535807310052,0.02025796086242501
2020,Lower Saxony,No migration background,Yes,0.09309561190202137,1790,19392,0.09301982543656519,0.09317139836747755
2020,Lower Saxony,Direct migration background,No,0.001705062317093347,36,19392,0.0016943014849148908,0.0017158231492718033
2020,Lower Saxony,Indirect migration background,No,0.0021416383733617386,59,19392,0.0021295809692687237,0.0021536957774547535
2020,Bremen,No migration background,Yes,0.008276118689016218,130,19392,0.008252489161561368,0.008299748216471068
2020,North Rhine-Westphalia,No migration background,Yes,0.19073419880565887,3438,19392,0.19063172657872163,0.1908366710325961
2020,North Rhine-Westphalia,No migration background,No,0.0032094670462422697,59,19392,0.0031947145773167296,0.00322421951516781
2020,North Rhine-Westphalia,Direct migration background,Yes,0.002358751888822019,41,19392,0.0023460994389666954,0.002371404338677343
2020,North Rhine-Westphalia,Direct migration background,No,0.0033901186945224818,91,19392,0.0033749580961703256,0.003405279292874638
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.0034287921695102435,73,19392,0.003413545638388918,0.0034440387006315688
2020,North Rhine-Westphalia,Indirect migration background,No,0.007877097819377387,211,19392,0.007854040322811763,0.00790015531594301
2020,Hesse,No migration background,Yes,0.06956863907573484,1159,19392,0.06950228078059612,0.06963499737087356
2020,Hesse,No migration background,No,0.0019271563329612965,31,19392,0.001915717390153806,0.0019385952757687871
2020,Hesse,Indirect migration background,No,0.002707029029667324,68,19392,0.002693477006626011,0.0027205810527086366
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05263401596505188,917,19392,0.05257577367495105,0.0526922582551527
