year,bula_h,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,No migration background,Yes,0.95525,2311,23613,0.95508,0.95541
2013,Baden-Wuerttemberg,No migration background,No,0.04475,94,23613,0.04459,0.04492
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.50564,36,23613,0.50346,0.50782
2013,Baden-Wuerttemberg,Direct migration background,No,0.49436,47,23613,0.49218,0.49654
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.13985,40,23613,0.13886,0.14084
2013,Baden-Wuerttemberg,Indirect migration background,No,0.86015,251,23613,0.85916,0.86114
2013,Bavaria,No migration background,Yes,0.96491,3296,23613,0.96478,0.96504
2013,Bavaria,No migration background,No,0.03509,121,23613,0.03496,0.03522
2013,Bavaria,Direct migration background,No,1.00000,51,23613,1.00000,1.00000
2013,Bavaria,Indirect migration background,Yes,0.21126,42,23613,0.21008,0.21244
2013,Bavaria,Indirect migration background,No,0.78874,232,23613,0.78756,0.78992
2013,Berlin,No migration background,Yes,1.00000,866,23613,1.00000,1.00000
2013,Berlin,Indirect migration background,No,1.00000,56,23613,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,1.00000,965,23613,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,544,23613,1.00000,1.00000
2013,Saxony,No migration background,Yes,0.96862,1614,23613,0.96844,0.96880
2013,Saxony,No migration background,No,0.03138,43,23613,0.03120,0.03156
2013,Saxony-Anhalt,No migration background,Yes,1.00000,926,23613,1.00000,1.00000
2013,Thuringa,No migration background,Yes,1.00000,964,23613,1.00000,1.00000
2014,Schleswig-Holstein,No migration background,Yes,1.00000,676,20445,1.00000,1.00000
2014,Hamburg,No migration background,Yes,1.00000,287,20445,1.00000,1.00000
2014,Lower Saxony,No migration background,Yes,1.00000,1953,20445,1.00000,1.00000
2014,Lower Saxony,Indirect migration background,No,1.00000,34,20445,1.00000,1.00000
2014,Bremen,No migration background,Yes,1.00000,126,20445,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.98721,3629,20445,0.98715,0.98728
2014,North Rhine-Westphalia,No migration background,No,0.01279,43,20445,0.01272,0.01285
2014,North Rhine-Westphalia,Direct migration background,Yes,0.39075,44,20445,0.38891,0.39259
2014,North Rhine-Westphalia,Direct migration background,No,0.60925,74,20445,0.60741,0.61109
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.39951,53,20445,0.39801,0.40101
2014,North Rhine-Westphalia,Indirect migration background,No,0.60049,131,20445,0.59899,0.60199
2014,Hesse,No migration background,Yes,0.96837,1205,20445,0.96819,0.96856
2014,Hesse,No migration background,No,0.03163,34,20445,0.03144,0.03181
2014,Hesse,Indirect migration background,No,1.00000,51,20445,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,1050,20445,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,32,20445,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Yes,0.96118,2056,20445,0.96103,0.96133
2014,Baden-Wuerttemberg,No migration background,No,0.03882,66,20445,0.03867,0.03897
2014,Baden-Wuerttemberg,Direct migration background,No,1.00000,41,20445,1.00000,1.00000
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.26901,34,20445,0.26725,0.27076
2014,Baden-Wuerttemberg,Indirect migration background,No,0.73099,80,20445,0.72924,0.73275
2014,Bavaria,No migration background,Yes,0.97362,3040,20445,0.97351,0.97373
2014,Bavaria,No migration background,No,0.02638,95,20445,0.02627,0.02649
2014,Bavaria,Direct migration background,No,1.00000,53,20445,1.00000,1.00000
2014,Bavaria,Indirect migration background,Yes,0.39914,45,20445,0.39736,0.40093
2014,Bavaria,Indirect migration background,No,0.60086,92,20445,0.59907,0.60264
2014,Berlin,No migration background,Yes,1.00000,764,20445,1.00000,1.00000
2014,Brandenburg,No migration background,Yes,1.00000,888,20445,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,514,20445,1.00000,1.00000
2014,Saxony,No migration background,Yes,0.97552,1468,20445,0.97536,0.97568
2014,Saxony,No migration background,No,0.02448,34,20445,0.02432,0.02464
2014,Saxony-Anhalt,No migration background,Yes,1.00000,850,20445,1.00000,1.00000
2014,Thuringa,No migration background,Yes,1.00000,903,20445,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Yes,1.00000,664,19923,1.00000,1.00000
2015,Hamburg,No migration background,Yes,1.00000,291,19923,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,1.00000,1855,19923,1.00000,1.00000
2015,Lower Saxony,Direct migration background,No,1.00000,37,19923,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,44,19923,1.00000,1.00000
2015,Bremen,No migration background,Yes,1.00000,106,19923,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.97997,3447,19923,0.97989,0.98006
2015,North Rhine-Westphalia,No migration background,No,0.02003,71,19923,0.01994,0.02011
2015,North Rhine-Westphalia,Direct migration background,Yes,0.32048,37,19923,0.31879,0.32217
2015,North Rhine-Westphalia,Direct migration background,No,0.67952,110,19923,0.67783,0.68121
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.30155,47,19923,0.30029,0.30280
2015,North Rhine-Westphalia,Indirect migration background,No,0.69845,187,19923,0.69720,0.69971
2015,Hesse,No migration background,Yes,0.97132,1159,19923,0.97115,0.97149
2015,Hesse,No migration background,No,0.02868,35,19923,0.02851,0.02885
2015,Hesse,Indirect migration background,No,1.00000,65,19923,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,1034,19923,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,50,19923,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.96086,1975,19923,0.96071,0.96101
2015,Baden-Wuerttemberg,No migration background,No,0.03914,72,19923,0.03899,0.03929
2015,Baden-Wuerttemberg,Direct migration background,No,1.00000,42,19923,1.00000,1.00000
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.23712,36,19923,0.23562,0.23861
2015,Baden-Wuerttemberg,Indirect migration background,No,0.76288,103,19923,0.76139,0.76438
2015,Bavaria,No migration background,Yes,0.97074,2930,19923,0.97062,0.97086
2015,Bavaria,No migration background,No,0.02926,105,19923,0.02914,0.02938
2015,Bavaria,Direct migration background,No,1.00000,73,19923,1.00000,1.00000
2015,Bavaria,Indirect migration background,Yes,0.31682,44,19923,0.31532,0.31832
2015,Bavaria,Indirect migration background,No,0.68318,123,19923,0.68168,0.68468
2015,Berlin,No migration background,Yes,1.00000,732,19923,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,1.00000,863,19923,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,514,19923,1.00000,1.00000
2015,Saxony,No migration background,Yes,0.97792,1382,19923,0.97777,0.97807
2015,Saxony,No migration background,No,0.02208,31,19923,0.02193,0.02223
2015,Saxony-Anhalt,No migration background,Yes,1.00000,800,19923,1.00000,1.00000
2015,Thuringa,No migration background,Yes,1.00000,859,19923,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Yes,1.00000,615,18481,1.00000,1.00000
2016,Hamburg,No migration background,Yes,1.00000,275,18481,1.00000,1.00000
2016,Lower Saxony,No migration background,Yes,1.00000,1746,18481,1.00000,1.00000
2016,Lower Saxony,Direct migration background,No,1.00000,43,18481,1.00000,1.00000
2016,Lower Saxony,Indirect migration background,No,1.00000,37,18481,1.00000,1.00000
2016,Bremen,No migration background,Yes,1.00000,107,18481,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Yes,0.98175,3229,18481,0.98167,0.98183
2016,North Rhine-Westphalia,No migration background,No,0.01825,62,18481,0.01817,0.01833
2016,North Rhine-Westphalia,Direct migration background,Yes,0.48789,45,18481,0.48606,0.48972
2016,North Rhine-Westphalia,Direct migration background,No,0.51211,99,18481,0.51028,0.51394
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.35783,64,18481,0.35663,0.35903
2016,North Rhine-Westphalia,Indirect migration background,No,0.64217,164,18481,0.64097,0.64337
2016,Hesse,No migration background,Yes,1.00000,1057,18481,1.00000,1.00000
2016,Hesse,Indirect migration background,No,1.00000,53,18481,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,968,18481,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,47,18481,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Yes,0.95845,1810,18481,0.95829,0.95860
2016,Baden-Wuerttemberg,No migration background,No,0.04155,72,18481,0.04140,0.04171
2016,Baden-Wuerttemberg,Direct migration background,No,1.00000,40,18481,1.00000,1.00000
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.25320,36,18481,0.25172,0.25467
2016,Baden-Wuerttemberg,Indirect migration background,No,0.74680,95,18481,0.74533,0.74828
2016,Bavaria,No migration background,Yes,0.96820,2666,18481,0.96808,0.96832
2016,Bavaria,No migration background,No,0.03180,95,18481,0.03168,0.03192
2016,Bavaria,Direct migration background,No,1.00000,54,18481,1.00000,1.00000
2016,Bavaria,Indirect migration background,Yes,0.34556,43,18481,0.34410,0.34701
2016,Bavaria,Indirect migration background,No,0.65444,114,18481,0.65299,0.65590
2016,Berlin,No migration background,Yes,1.00000,685,18481,1.00000,1.00000
2016,Brandenburg,No migration background,Yes,1.00000,803,18481,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,464,18481,1.00000,1.00000
2016,Saxony,No migration background,Yes,0.97430,1312,18481,0.97413,0.97446
2016,Saxony,No migration background,No,0.02570,31,18481,0.02554,0.02587
2016,Saxony-Anhalt,No migration background,Yes,1.00000,746,18481,1.00000,1.00000
2016,Thuringa,No migration background,Yes,1.00000,804,18481,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,1.00000,742,20978,1.00000,1.00000
2017,Hamburg,No migration background,Yes,1.00000,311,20978,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,1.00000,2067,20978,1.00000,1.00000
2017,Lower Saxony,Direct migration background,No,1.00000,37,20978,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,No,1.00000,57,20978,1.00000,1.00000
2017,Bremen,No migration background,Yes,1.00000,138,20978,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.98066,3680,20978,0.98057,0.98074
2017,North Rhine-Westphalia,No migration background,No,0.01934,75,20978,0.01926,0.01943
2017,North Rhine-Westphalia,Direct migration background,Yes,0.35076,37,20978,0.34896,0.35255
2017,North Rhine-Westphalia,Direct migration background,No,0.64924,103,20978,0.64745,0.65104
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.28301,70,20978,0.28190,0.28411
2017,North Rhine-Westphalia,Indirect migration background,No,0.71699,195,20978,0.71589,0.71810
2017,Hesse,No migration background,Yes,1.00000,1219,20978,1.00000,1.00000
2017,Hesse,Indirect migration background,No,1.00000,68,20978,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,1033,20978,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,45,20978,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.95902,2021,20978,0.95887,0.95918
2017,Baden-Wuerttemberg,No migration background,No,0.04098,70,20978,0.04082,0.04113
2017,Baden-Wuerttemberg,Direct migration background,No,1.00000,44,20978,1.00000,1.00000
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.25086,41,20978,0.24951,0.25221
2017,Baden-Wuerttemberg,Indirect migration background,No,0.74914,113,20978,0.74779,0.75049
2017,Bavaria,No migration background,Yes,0.97054,2997,20978,0.97042,0.97066
2017,Bavaria,No migration background,No,0.02946,113,20978,0.02934,0.02958
2017,Bavaria,Direct migration background,No,1.00000,60,20978,1.00000,1.00000
2017,Bavaria,Indirect migration background,Yes,0.32976,43,20978,0.32824,0.33129
2017,Bavaria,Indirect migration background,No,0.67024,124,20978,0.66871,0.67176
2017,Berlin,No migration background,Yes,1.00000,753,20978,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,34,20978,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,1.00000,900,20978,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,530,20978,1.00000,1.00000
2017,Saxony,No migration background,Yes,0.97673,1516,20978,0.97657,0.97689
2017,Saxony,No migration background,No,0.02327,32,20978,0.02311,0.02343
2017,Saxony-Anhalt,No migration background,Yes,1.00000,831,20978,1.00000,1.00000
2017,Thuringa,No migration background,Yes,1.00000,879,20978,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Yes,1.00000,709,20168,1.00000,1.00000
2018,Hamburg,No migration background,Yes,1.00000,315,20168,1.00000,1.00000
2018,Lower Saxony,No migration background,Yes,1.00000,1917,20168,1.00000,1.00000
2018,Lower Saxony,Indirect migration background,No,1.00000,62,20168,1.00000,1.00000
2018,Bremen,No migration background,Yes,1.00000,141,20168,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Yes,0.98011,3569,20168,0.98003,0.98019
2018,North Rhine-Westphalia,No migration background,No,0.01989,76,20168,0.01981,0.01997
2018,North Rhine-Westphalia,Direct migration background,Yes,0.31728,36,20168,0.31575,0.31881
2018,North Rhine-Westphalia,Direct migration background,No,0.68272,116,20168,0.68119,0.68425
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.26085,63,20168,0.25978,0.26192
2018,North Rhine-Westphalia,Indirect migration background,No,0.73915,216,20168,0.73808,0.74022
2018,Hesse,No migration background,Yes,1.00000,1187,20168,1.00000,1.00000
2018,Hesse,Indirect migration background,No,1.00000,65,20168,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,1027,20168,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,48,20168,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Yes,0.95719,1877,20168,0.95704,0.95735
2018,Baden-Wuerttemberg,No migration background,No,0.04281,73,20168,0.04265,0.04296
2018,Baden-Wuerttemberg,Direct migration background,No,1.00000,37,20168,1.00000,1.00000
2018,Baden-Wuerttemberg,Indirect migration background,No,1.00000,119,20168,1.00000,1.00000
2018,Bavaria,No migration background,Yes,0.96557,2851,20168,0.96544,0.96569
2018,Bavaria,No migration background,No,0.03443,99,20168,0.03431,0.03456
2018,Bavaria,Direct migration background,No,1.00000,59,20168,1.00000,1.00000
2018,Bavaria,Indirect migration background,Yes,0.37291,50,20168,0.37138,0.37444
2018,Bavaria,Indirect migration background,No,0.62709,121,20168,0.62556,0.62862
2018,Berlin,No migration background,Yes,1.00000,759,20168,1.00000,1.00000
2018,Brandenburg,No migration background,Yes,1.00000,894,20168,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,550,20168,1.00000,1.00000
2018,Saxony,No migration background,Yes,1.00000,1480,20168,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Yes,1.00000,821,20168,1.00000,1.00000
2018,Thuringa,No migration background,Yes,1.00000,831,20168,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Yes,1.00000,702,19392,1.00000,1.00000
2020,Hamburg,No migration background,Yes,1.00000,344,19392,1.00000,1.00000
2020,Lower Saxony,No migration background,Yes,1.00000,1790,19392,1.00000,1.00000
2020,Lower Saxony,Direct migration background,No,1.00000,36,19392,1.00000,1.00000
2020,Lower Saxony,Indirect migration background,No,1.00000,59,19392,1.00000,1.00000
2020,Bremen,No migration background,Yes,1.00000,130,19392,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Yes,0.98345,3438,19392,0.98338,0.98353
2020,North Rhine-Westphalia,No migration background,No,0.01655,59,19392,0.01647,0.01662
2020,North Rhine-Westphalia,Direct migration background,Yes,0.41030,41,19392,0.40861,0.41199
2020,North Rhine-Westphalia,Direct migration background,No,0.58970,91,19392,0.58801,0.59139
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.30327,73,19392,0.30215,0.30440
2020,North Rhine-Westphalia,Indirect migration background,No,0.69673,211,19392,0.69560,0.69785
2020,Hesse,No migration background,Yes,0.97305,1159,19392,0.97289,0.97320
2020,Hesse,No migration background,No,0.02695,31,19392,0.02680,0.02711
2020,Hesse,Indirect migration background,No,1.00000,68,19392,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,917,19392,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,48,19392,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Yes,0.96121,1843,19392,0.96106,0.96135
2020,Baden-Wuerttemberg,No migration background,No,0.03879,62,19392,0.03865,0.03894
2020,Baden-Wuerttemberg,Direct migration background,No,1.00000,36,19392,1.00000,1.00000
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.23691,39,19392,0.23568,0.23815
2020,Baden-Wuerttemberg,Indirect migration background,No,0.76309,103,19392,0.76185,0.76432
2020,Bavaria,No migration background,Yes,0.97004,2715,19392,0.96992,0.97016
2020,Bavaria,No migration background,No,0.02996,88,19392,0.02984,0.03008
2020,Bavaria,Direct migration background,No,1.00000,64,19392,1.00000,1.00000
2020,Bavaria,Indirect migration background,Yes,0.32958,61,19392,0.32811,0.33105
2020,Bavaria,Indirect migration background,No,0.67042,132,19392,0.66895,0.67189
2020,Berlin,No migration background,Yes,1.00000,747,19392,1.00000,1.00000
2020,Brandenburg,No migration background,Yes,1.00000,909,19392,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,451,19392,1.00000,1.00000
2020,Saxony,No migration background,Yes,1.00000,1388,19392,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Yes,1.00000,769,19392,1.00000,1.00000
2020,Thuringa,No migration background,Yes,1.00000,788,19392,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,1.00000,558,13558,1.00000,1.00000
2021,Hamburg,No migration background,Yes,1.00000,275,13558,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,1.00000,1301,13558,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,44,13558,1.00000,1.00000
2021,Bremen,No migration background,Yes,1.00000,87,13558,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.97824,2440,13558,0.97815,0.97832
2021,North Rhine-Westphalia,No migration background,No,0.02176,51,13558,0.02168,0.02185
2021,North Rhine-Westphalia,Direct migration background,No,1.00000,67,13558,1.00000,1.00000
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.25747,41,13558,0.25632,0.25861
2021,North Rhine-Westphalia,Indirect migration background,No,0.74253,129,13558,0.74139,0.74368
2021,Hesse,No migration background,Yes,1.00000,771,13558,1.00000,1.00000
2021,Hesse,Indirect migration background,No,1.00000,34,13558,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,609,13558,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.95595,1325,13558,0.95579,0.95611
2021,Baden-Wuerttemberg,No migration background,No,0.04405,42,13558,0.04389,0.04421
2021,Baden-Wuerttemberg,Direct migration background,No,1.00000,37,13558,1.00000,1.00000
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,79,13558,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.96955,1913,13558,0.96943,0.96967
2021,Bavaria,No migration background,No,0.03045,73,13558,0.03033,0.03057
2021,Bavaria,Direct migration background,No,1.00000,55,13558,1.00000,1.00000
2021,Bavaria,Indirect migration background,Yes,0.33026,38,13558,0.32879,0.33172
2021,Bavaria,Indirect migration background,No,0.66974,84,13558,0.66828,0.67121
2021,Berlin,No migration background,Yes,1.00000,552,13558,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,1.00000,575,13558,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,354,13558,1.00000,1.00000
2021,Saxony,No migration background,Yes,1.00000,1004,13558,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,1.00000,494,13558,1.00000,1.00000
2021,Thuringa,No migration background,Yes,1.00000,526,13558,1.00000,1.00000
