year,bula_h,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,No migration background,Yes,1.0,1020,23908,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,584,23908,1.0,1.0
2012,Saxony,No migration background,Yes,0.9715584852036196,1723,23908,0.9713853712312591,0.9717315991759802
2012,Saxony,No migration background,No,0.028441514796380307,47,23908,0.028268400824019723,0.02861462876874089
2012,Saxony-Anhalt,No migration background,Yes,0.9722860673458016,967,23908,0.9720481555887367,0.9725239791028665
2012,Saxony-Anhalt,No migration background,No,0.027713932654198456,31,23908,0.02747602089713352,0.02795184441126339
2012,Thuringa,No migration background,Yes,1.0,1018,23908,1.0,1.0
2013,Schleswig-Holstein,No migration background,Yes,1.0,786,23613,1.0,1.0
2013,Schleswig-Holstein,Indirect migration background,No,1.0,44,23613,1.0,1.0
2013,Hamburg,No migration background,Yes,1.0,336,23613,1.0,1.0
2013,Hamburg,Indirect migration background,No,1.0,37,23613,1.0,1.0
2013,Lower Saxony,No migration background,Yes,1.0,2141,23613,1.0,1.0
2013,Lower Saxony,Direct migration background,No,1.0,32,23613,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,92,23613,1.0,1.0
2013,Bremen,No migration background,Yes,1.0,140,23613,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.979033484834299,3978,23613,0.9789497243920321,0.9791172452765659
2013,North Rhine-Westphalia,No migration background,No,0.020966515165701097,92,23613,0.020882754723434226,0.021050275607967968
2013,North Rhine-Westphalia,Direct migration background,Yes,0.45684957138980203,55,23613,0.4549159360198266,0.45878320675977746
2013,North Rhine-Westphalia,Direct migration background,No,0.5431504286101979,97,23613,0.5412167932402225,0.5450840639801733
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.22492472642692726,68,23613,0.2239130217937598,0.22593643106009473
2013,North Rhine-Westphalia,Indirect migration background,No,0.7750752735730727,423,23613,0.7740635689399052,0.7760869782062402
2013,Hesse,No migration background,Yes,0.9647193606831526,1343,23613,0.96452848524774,0.9649102361185651
2013,Hesse,No migration background,No,0.03528063931684747,51,23613,0.035089763881435,0.03547151475225994
2013,Hesse,Indirect migration background,No,1.0,139,23613,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,1180,23613,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,80,23613,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.9552454925936482,2311,23613,0.9550836893108678,0.9554072958764286
2013,Baden-Wuerttemberg,No migration background,No,0.04475450740635179,94,23613,0.04459270412357147,0.04491631068913211
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.5056400385688543,36,23613,0.5034630970378827,0.5078169800998259
2013,Baden-Wuerttemberg,Direct migration background,No,0.49435996143114574,47,23613,0.4921830199001742,0.4965369029621173
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.13984915084211846,40,23613,0.13885779874949158,0.14084050293474534
2013,Baden-Wuerttemberg,Indirect migration background,No,0.8601508491578815,251,23613,0.8591594970652546,0.8611422012505084
2013,Bavaria,No migration background,Yes,0.964909693919015,3296,23613,0.9647812161808115,0.9650381716572186
2013,Bavaria,No migration background,No,0.03509030608098492,121,23613,0.034961828342781325,0.03521878381918852
2013,Bavaria,Direct migration background,No,1.0,51,23613,1.0,1.0
2013,Bavaria,Indirect migration background,Yes,0.2112640638073609,42,23613,0.2100845797750071,0.2124435478397147
2013,Bavaria,Indirect migration background,No,0.7887359361926392,232,23613,0.7875564521602854,0.789915420224993
2013,Berlin,No migration background,Yes,1.0,866,23613,1.0,1.0
2013,Berlin,Indirect migration background,No,1.0,56,23613,1.0,1.0
2013,Brandenburg,No migration background,Yes,1.0,965,23613,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,544,23613,1.0,1.0
2013,Saxony,No migration background,Yes,0.9686174525776415,1614,23613,0.9684370377865125,0.9687978673687706
2013,Saxony,No migration background,No,0.03138254742235847,43,23613,0.031202132631229427,0.03156296221348751
2013,Saxony-Anhalt,No migration background,Yes,1.0,926,23613,1.0,1.0
2013,Thuringa,No migration background,Yes,1.0,964,23613,1.0,1.0
2014,Schleswig-Holstein,No migration background,Yes,1.0,676,20445,1.0,1.0
2014,Hamburg,No migration background,Yes,1.0,287,20445,1.0,1.0
2014,Lower Saxony,No migration background,Yes,1.0,1953,20445,1.0,1.0
2014,Lower Saxony,Indirect migration background,No,1.0,34,20445,1.0,1.0
2014,Bremen,No migration background,Yes,1.0,126,20445,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Yes,0.9872146131374515,3629,20445,0.9871488839396567,0.9872803423352463
2014,North Rhine-Westphalia,No migration background,No,0.012785386862548527,43,20445,0.012719657664753707,0.012851116060343346
2014,North Rhine-Westphalia,Direct migration background,Yes,0.3907480138517908,44,20445,0.38890563856065125,0.3925903891429304
2014,North Rhine-Westphalia,Direct migration background,No,0.6092519861482091,74,20445,0.6074096108570696,0.6110943614393486
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.39950766163258217,53,20445,0.3980089288088044,0.40100639445635994
2014,North Rhine-Westphalia,Indirect migration background,No,0.6004923383674179,131,20445,0.5989936055436401,0.6019910711911957
2014,Hesse,No migration background,Yes,0.9683738431196536,1205,20445,0.9681922518999914,0.9685554343393158
2014,Hesse,No migration background,No,0.03162615688034641,34,20445,0.03144456566068423,0.03180774810000859
2014,Hesse,Indirect migration background,No,1.0,51,20445,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,1050,20445,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,32,20445,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Yes,0.961183385235735,2056,20445,0.9610325251942263,0.9613342452772436
2014,Baden-Wuerttemberg,No migration background,No,0.038816614764265095,66,20445,0.038665754722756476,0.038967474805773714
2014,Baden-Wuerttemberg,Direct migration background,No,1.0,41,20445,1.0,1.0
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.269005732593587,34,20445,0.2672474232391559,0.2707640419480181
2014,Baden-Wuerttemberg,Indirect migration background,No,0.7309942674064129,80,20445,0.7292359580519818,0.732752576760844
2014,Bavaria,No migration background,Yes,0.9736201815018865,3040,20445,0.9735086668952014,0.9737316961085715
2014,Bavaria,No migration background,No,0.026379818498113623,95,20445,0.02626830389142858,0.026491333104798665
2014,Bavaria,Direct migration background,No,1.0,53,20445,1.0,1.0
2014,Bavaria,Indirect migration background,Yes,0.39914148153529777,45,20445,0.3973552966689684,0.40092766640162714
2014,Bavaria,Indirect migration background,No,0.6008585184647024,92,20445,0.5990723335983731,0.6026447033310317
2014,Berlin,No migration background,Yes,1.0,764,20445,1.0,1.0
2014,Brandenburg,No migration background,Yes,1.0,888,20445,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,514,20445,1.0,1.0
2014,Saxony,No migration background,Yes,0.9755240843932909,1468,20445,0.97536499684224,0.9756831719443417
2014,Saxony,No migration background,No,0.024475915606709107,34,20445,0.024316828055658282,0.024635003157759933
2014,Saxony-Anhalt,No migration background,Yes,1.0,850,20445,1.0,1.0
2014,Thuringa,No migration background,Yes,1.0,903,20445,1.0,1.0
2015,Schleswig-Holstein,No migration background,Yes,1.0,664,19923,1.0,1.0
2015,Hamburg,No migration background,Yes,1.0,291,19923,1.0,1.0
2015,Lower Saxony,No migration background,Yes,1.0,1855,19923,1.0,1.0
2015,Lower Saxony,Direct migration background,No,1.0,37,19923,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,44,19923,1.0,1.0
2015,Bremen,No migration background,Yes,1.0,106,19923,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.9799739163550764,3447,19923,0.9798920716045457,0.980055761105607
2015,North Rhine-Westphalia,No migration background,No,0.020026083644923687,71,19923,0.01994423889439307,0.020107928395454305
2015,North Rhine-Westphalia,Direct migration background,Yes,0.3204823689757236,37,19923,0.318790786980153,0.32217395097129414
2015,North Rhine-Westphalia,Direct migration background,No,0.6795176310242765,110,19923,0.677826049028706,0.681209213019847
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.3015453290310058,47,19923,0.30029139446154873,0.30279926360046283
2015,North Rhine-Westphalia,Indirect migration background,No,0.6984546709689942,187,19923,0.6972007363995371,0.6997086055384513
2015,Hesse,No migration background,Yes,0.9713200075997456,1159,19923,0.9711493661260937,0.9714906490733974
2015,Hesse,No migration background,No,0.02867999240025445,35,19923,0.028509350926602606,0.02885063387390629
2015,Hesse,Indirect migration background,No,1.0,65,19923,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,1034,19923,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,50,19923,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.9608576552196338,1975,19923,0.9607080430608698,0.9610072673783979
2015,Baden-Wuerttemberg,No migration background,No,0.03914234478036612,72,19923,0.038992732621602064,0.03929195693913018
2015,Baden-Wuerttemberg,Direct migration background,No,1.0,42,19923,1.0,1.0
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.2371161078757712,36,19923,0.2356210583709619,0.2386111573805805
2015,Baden-Wuerttemberg,Indirect migration background,No,0.7628838921242289,103,19923,0.7613888426194196,0.7643789416290382
2015,Bavaria,No migration background,Yes,0.970739238376689,2930,19923,0.9706219774213014,0.9708564993320765
2015,Bavaria,No migration background,No,0.029260761623311007,105,19923,0.029143500667923497,0.029378022578698516
2015,Bavaria,Direct migration background,No,1.0,73,19923,1.0,1.0
2015,Bavaria,Indirect migration background,Yes,0.3168225257594443,44,19923,0.3153246477188058,0.3183204038000828
2015,Bavaria,Indirect migration background,No,0.6831774742405557,123,19923,0.6816795961999172,0.6846753522811942
2015,Berlin,No migration background,Yes,1.0,732,19923,1.0,1.0
2015,Brandenburg,No migration background,Yes,1.0,863,19923,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,514,19923,1.0,1.0
2015,Saxony,No migration background,Yes,0.9779192462429818,1382,19923,0.9777668494265723,0.9780716430593912
2015,Saxony,No migration background,No,0.022080753757018345,31,19923,0.021928356940608934,0.022233150573427757
2015,Saxony-Anhalt,No migration background,Yes,1.0,800,19923,1.0,1.0
2015,Thuringa,No migration background,Yes,1.0,859,19923,1.0,1.0
2016,Schleswig-Holstein,No migration background,Yes,1.0,615,18481,1.0,1.0
2016,Hamburg,No migration background,Yes,1.0,275,18481,1.0,1.0
2016,Lower Saxony,No migration background,Yes,1.0,1746,18481,1.0,1.0
2016,Lower Saxony,Direct migration background,No,1.0,43,18481,1.0,1.0
2016,Lower Saxony,Indirect migration background,No,1.0,37,18481,1.0,1.0
2016,Bremen,No migration background,Yes,1.0,107,18481,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Yes,0.981749840836551,3229,18481,0.981671471197839,0.981828210475263
2016,North Rhine-Westphalia,No migration background,No,0.018250159163448892,62,18481,0.01817178952473686,0.018328528802160925
2016,North Rhine-Westphalia,Direct migration background,Yes,0.48788674156256867,45,18481,0.48605760927802805,0.4897158738471093
2016,North Rhine-Westphalia,Direct migration background,No,0.5121132584374313,99,18481,0.5102841261528906,0.5139423907219719
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.3578277421136941,64,18481,0.35662617193227114,0.3590293122951171
2016,North Rhine-Westphalia,Indirect migration background,No,0.6421722578863057,164,18481,0.6409706877048827,0.6433738280677287
2016,Hesse,No migration background,Yes,1.0,1057,18481,1.0,1.0
2016,Hesse,Indirect migration background,No,1.0,53,18481,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,968,18481,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,18481,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Yes,0.958447602344236,1810,18481,0.9582926515788568,0.9586025531096152
2016,Baden-Wuerttemberg,No migration background,No,0.04155239765576404,72,18481,0.04139744689038488,0.041707348421143195
2016,Baden-Wuerttemberg,Direct migration background,No,1.0,40,18481,1.0,1.0
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.25319512796243326,36,18481,0.25172398436783927,0.25466627155702726
2016,Baden-Wuerttemberg,Indirect migration background,No,0.7468048720375667,95,18481,0.7453337284429727,0.7482760156321607
2016,Bavaria,No migration background,Yes,0.9682012834996763,2666,18481,0.9680789114887576,0.968323655510595
2016,Bavaria,No migration background,No,0.03179871650032377,95,18481,0.03167634448940503,0.031921088511242514
2016,Bavaria,Direct migration background,No,1.0,54,18481,1.0,1.0
2016,Bavaria,Indirect migration background,Yes,0.34555740886560327,43,18481,0.344101896086319,0.3470129216448875
2016,Bavaria,Indirect migration background,No,0.6544425911343967,114,18481,0.6529870783551125,0.655898103913681
2016,Berlin,No migration background,Yes,1.0,685,18481,1.0,1.0
2016,Brandenburg,No migration background,Yes,1.0,803,18481,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,464,18481,1.0,1.0
2016,Saxony,No migration background,Yes,0.9742966740468755,1312,18481,0.9741334484341038,0.9744598996596472
2016,Saxony,No migration background,No,0.025703325953124547,31,18481,0.025540100340352815,0.02586655156589628
2016,Saxony-Anhalt,No migration background,Yes,1.0,746,18481,1.0,1.0
2016,Thuringa,No migration background,Yes,1.0,804,18481,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,1.0,742,20978,1.0,1.0
2017,Hamburg,No migration background,Yes,1.0,311,20978,1.0,1.0
2017,Lower Saxony,No migration background,Yes,1.0,2067,20978,1.0,1.0
2017,Lower Saxony,Direct migration background,No,1.0,37,20978,1.0,1.0
2017,Lower Saxony,Indirect migration background,No,1.0,57,20978,1.0,1.0
2017,Bremen,No migration background,Yes,1.0,138,20978,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.980655774608539,3680,20978,0.9805746441258479,0.9807369050912301
2017,North Rhine-Westphalia,No migration background,No,0.01934422539146102,75,20978,0.01926309490876992,0.01942535587415212
2017,North Rhine-Westphalia,Direct migration background,Yes,0.35075640801318586,37,20978,0.3489606957320856,0.3525521202942861
2017,North Rhine-Westphalia,Direct migration background,No,0.649243591986814,103,20978,0.6474478797057138,0.6510393042679142
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.2830056176349995,70,20978,0.2818981423185248,0.2841130929514742
2017,North Rhine-Westphalia,Indirect migration background,No,0.7169943823650006,195,20978,0.7158869070485259,0.7181018576814753
2017,Hesse,No migration background,Yes,1.0,1219,20978,1.0,1.0
2017,Hesse,Indirect migration background,No,1.0,68,20978,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,1033,20978,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,45,20978,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.9590243356232621,2021,20978,0.958871665405332,0.9591770058411921
2017,Baden-Wuerttemberg,No migration background,No,0.04097566437673801,70,20978,0.040822994158807906,0.041128334594668116
2017,Baden-Wuerttemberg,Direct migration background,No,1.0,44,20978,1.0,1.0
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.2508584456467384,41,20978,0.2495102816195837,0.25220660967389313
2017,Baden-Wuerttemberg,Indirect migration background,No,0.7491415543532615,113,20978,0.7477933903261067,0.7504897183804162
2017,Bavaria,No migration background,Yes,0.9705379703752665,2997,20978,0.9704202673030599,0.970655673447473
2017,Bavaria,No migration background,No,0.029462029624733602,113,20978,0.029344326552527004,0.0295797326969402
2017,Bavaria,Direct migration background,No,1.0,60,20978,1.0,1.0
2017,Bavaria,Indirect migration background,Yes,0.32976371492189455,43,20978,0.3282386240604938,0.3312888057832953
2017,Bavaria,Indirect migration background,No,0.6702362850781055,124,20978,0.6687111942167048,0.6717613759395062
2017,Berlin,No migration background,Yes,1.0,753,20978,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,34,20978,1.0,1.0
2017,Brandenburg,No migration background,Yes,1.0,900,20978,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,530,20978,1.0,1.0
2017,Saxony,No migration background,Yes,0.9767333150769869,1516,20978,0.9765730683940071,0.9768935617599667
2017,Saxony,No migration background,No,0.023266684923013026,32,20978,0.023106438240033292,0.02342693160599276
2017,Saxony-Anhalt,No migration background,Yes,1.0,831,20978,1.0,1.0
2017,Thuringa,No migration background,Yes,1.0,879,20978,1.0,1.0
2018,Schleswig-Holstein,No migration background,Yes,1.0,709,20168,1.0,1.0
2018,Hamburg,No migration background,Yes,1.0,315,20168,1.0,1.0
2018,Lower Saxony,No migration background,Yes,1.0,1917,20168,1.0,1.0
2018,Lower Saxony,Indirect migration background,No,1.0,62,20168,1.0,1.0
2018,Bremen,No migration background,Yes,1.0,141,20168,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Yes,0.9801117392197762,3569,20168,0.9800285079263589,0.9801949705131936
2018,North Rhine-Westphalia,No migration background,No,0.019888260780223876,76,20168,0.01980502948680653,0.019971492073641222
2018,North Rhine-Westphalia,Direct migration background,Yes,0.3172819076841799,36,20168,0.31575254344697223,0.3188112719213876
2018,North Rhine-Westphalia,Direct migration background,No,0.6827180923158201,116,20168,0.6811887280786125,0.6842474565530278
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.26085178717597146,63,20168,0.25978411723539324,0.2619194571165497
2018,North Rhine-Westphalia,Indirect migration background,No,0.7391482128240285,216,20168,0.7380805428834504,0.7402158827646067
2018,Hesse,No migration background,Yes,1.0,1187,20168,1.0,1.0
2018,Hesse,Indirect migration background,No,1.0,65,20168,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,1027,20168,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,20168,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Yes,0.9571941126421417,1877,20168,0.9570382846820177,0.9573499406022657
2018,Baden-Wuerttemberg,No migration background,No,0.04280588735785841,73,20168,0.04265005939773439,0.04296171531798243
2018,Baden-Wuerttemberg,Direct migration background,No,1.0,37,20168,1.0,1.0
2018,Baden-Wuerttemberg,Indirect migration background,No,1.0,119,20168,1.0,1.0
2018,Bavaria,No migration background,Yes,0.9655658540914884,2851,20168,0.9654384527879939,0.965693255394983
2018,Bavaria,No migration background,No,0.034434145908511536,99,20168,0.03430674460501696,0.03456154721200611
2018,Bavaria,Direct migration background,No,1.0,59,20168,1.0,1.0
2018,Bavaria,Indirect migration background,Yes,0.3729069928174203,50,20168,0.37137659860281674,0.37443738703202384
2018,Bavaria,Indirect migration background,No,0.6270930071825797,121,20168,0.6255626129679761,0.6286234013971832
2018,Berlin,No migration background,Yes,1.0,759,20168,1.0,1.0
2018,Brandenburg,No migration background,Yes,1.0,894,20168,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,550,20168,1.0,1.0
2018,Saxony,No migration background,Yes,1.0,1480,20168,1.0,1.0
2018,Saxony-Anhalt,No migration background,Yes,1.0,821,20168,1.0,1.0
2018,Thuringa,No migration background,Yes,1.0,831,20168,1.0,1.0
2020,Schleswig-Holstein,No migration background,Yes,1.0,702,19392,1.0,1.0
2020,Hamburg,No migration background,Yes,1.0,344,19392,1.0,1.0
2020,Lower Saxony,No migration background,Yes,1.0,1790,19392,1.0,1.0
2020,Lower Saxony,Direct migration background,No,1.0,36,19392,1.0,1.0
2020,Lower Saxony,Indirect migration background,No,1.0,59,19392,1.0,1.0
2020,Bremen,No migration background,Yes,1.0,130,19392,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Yes,0.9834515500563289,3438,19392,0.983375994981406,0.9835271051312517
2020,North Rhine-Westphalia,No migration background,No,0.01654844994367115,59,19392,0.016472894868748294,0.01662400501859401
2020,North Rhine-Westphalia,Direct migration background,Yes,0.41029831070745315,41,19392,0.40860622997535373,0.4119903914395526
2020,North Rhine-Westphalia,Direct migration background,No,0.589701689292547,91,19392,0.5880096085604475,0.5913937700246464
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.30327485698873297,73,19392,0.302147288674832,0.30440242530263395
2020,North Rhine-Westphalia,Indirect migration background,No,0.6967251430112671,211,19392,0.695597574697366,0.6978527113251681
2020,Hesse,No migration background,Yes,0.9730451794830036,1159,19392,0.9728872036079667,0.9732031553580406
2020,Hesse,No migration background,No,0.026954820516996356,31,19392,0.026796844641959406,0.027112796392033307
2020,Hesse,Indirect migration background,No,1.0,68,19392,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,917,19392,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,19392,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Yes,0.961209229545946,1843,19392,0.9610645701963779,0.9613538888955141
2020,Baden-Wuerttemberg,No migration background,No,0.03879077045405408,62,19392,0.038646111104485945,0.03893542980362222
2020,Baden-Wuerttemberg,Direct migration background,No,1.0,36,19392,1.0,1.0
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.236911381376488,39,19392,0.23567681478543326,0.23814594796754276
2020,Baden-Wuerttemberg,Indirect migration background,No,0.763088618623512,103,19392,0.7618540520324573,0.7643231852145667
2020,Bavaria,No migration background,Yes,0.9700409263798309,2715,19392,0.9699224714834538,0.9701593812762079
2020,Bavaria,No migration background,No,0.029959073620169193,88,19392,0.029840618723792105,0.03007752851654628
2020,Bavaria,Direct migration background,No,1.0,64,19392,1.0,1.0
2020,Bavaria,Indirect migration background,Yes,0.3295775560868306,61,19392,0.32810747937290735,0.33104763280075383
2020,Bavaria,Indirect migration background,No,0.6704224439131695,132,19392,0.6689523671992463,0.6718925206270927
2020,Berlin,No migration background,Yes,1.0,747,19392,1.0,1.0
2020,Brandenburg,No migration background,Yes,1.0,909,19392,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,451,19392,1.0,1.0
2020,Saxony,No migration background,Yes,1.0,1388,19392,1.0,1.0
2020,Saxony-Anhalt,No migration background,Yes,1.0,769,19392,1.0,1.0
2020,Thuringa,No migration background,Yes,1.0,788,19392,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,1.0,558,13558,1.0,1.0
2021,Hamburg,No migration background,Yes,1.0,275,13558,1.0,1.0
2021,Lower Saxony,No migration background,Yes,1.0,1301,13558,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,44,13558,1.0,1.0
2021,Bremen,No migration background,Yes,1.0,87,13558,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.9782372103204089,2440,13558,0.9781514435489724,0.9783229770918453
2021,North Rhine-Westphalia,No migration background,No,0.021762789679591082,51,13558,0.021677022908154653,0.021848556451027512
2021,North Rhine-Westphalia,Direct migration background,No,1.0,67,13558,1.0,1.0
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.2574658005462146,41,13558,0.2563175211544118,0.2586140799380174
2021,North Rhine-Westphalia,Indirect migration background,No,0.7425341994537854,129,13558,0.7413859200619826,0.7436824788455882
2021,Hesse,No migration background,Yes,1.0,771,13558,1.0,1.0
2021,Hesse,Indirect migration background,No,1.0,34,13558,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,609,13558,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.9559508924129728,1325,13558,0.9557940011651606,0.9561077836607851
2021,Baden-Wuerttemberg,No migration background,No,0.04404910758702728,42,13558,0.043892216339215,0.044205998834839555
2021,Baden-Wuerttemberg,Direct migration background,No,1.0,37,13558,1.0,1.0
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,79,13558,1.0,1.0
2021,Bavaria,No migration background,Yes,0.9695527057105588,1913,13558,0.9694324262602652,0.9696729851608525
2021,Bavaria,No migration background,No,0.03044729428944113,73,13558,0.030327014839147483,0.030567573739734778
2021,Bavaria,Direct migration background,No,1.0,55,13558,1.0,1.0
2021,Bavaria,Indirect migration background,Yes,0.3302564833528176,38,13558,0.32879002408324864,0.33172294262238655
2021,Bavaria,Indirect migration background,No,0.6697435166471825,84,13558,0.6682770573776134,0.6712099759167515
2021,Berlin,No migration background,Yes,1.0,552,13558,1.0,1.0
2021,Brandenburg,No migration background,Yes,1.0,575,13558,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,354,13558,1.0,1.0
2021,Saxony,No migration background,Yes,1.0,1004,13558,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,1.0,494,13558,1.0,1.0
2021,Thuringa,No migration background,Yes,1.0,526,13558,1.0,1.0
