year,plj0175,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2012,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005687037928168336,40229,0.00033573058071344663,0.0008016770049202206
2012,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0005687037928168336,40229,0.00033573058071344663,0.0008016770049202206
2012,Yes,Hesse,Direct migration background,0.00048121090161424386,40229,0.0002668973355546035,0.0006955244676738842
2012,Yes,Saxony,Indirect migration background,0.00034997156481035915,40229,0.00016719234307105744,0.0005327507865496609
2012,Yes,Saxony-Anhalt,Direct migration background,0.00034997156481035915,40229,0.00016719234307105744,0.0005327507865496609
2012,Yes,Thuringa,Indirect migration background,0.00030622511920906425,40229,0.00013524707188921747,0.00047720316652891104
2012,Yes,Thuringa,Direct migration background,0.00030622511920906425,40229,0.00013524707188921747,0.00047720316652891104
2012,Yes,Saxony-Anhalt,Indirect migration background,0.00026247867360776935,40229,0.00010418029733658102,0.0004207770498789577
2012,Yes,Berlin,Direct migration background,0.00026247867360776935,40229,0.00010418029733658102,0.0004207770498789577
2012,Yes,Berlin,Indirect migration background,0.00026247867360776935,40229,0.00010418029733658102,0.0004207770498789577
2012,Yes,Brandenburg,Direct migration background,0.00021873222800647448,40229,7.422308056595552e-05,0.0003632413754469934
2012,Yes,Schleswig-Holstein,Direct migration background,0.00021873222800647448,40229,7.422308056595552e-05,0.0003632413754469934
2012,Yes,Schleswig-Holstein,Indirect migration background,0.00017498578240517958,40229,4.573004382084998e-05,0.00030424152098950915
2012,Yes,Hamburg,Direct migration background,0.00013123933680388468,40229,1.9298134741911805e-05,0.00024318053886585755
2012,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00013123933680388468,40229,1.9298134741911805e-05,0.00024318053886585755
2012,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00013123933680388468,40229,1.9298134741911805e-05,0.00024318053886585755
2012,Yes,Brandenburg,Indirect migration background,0.00013123933680388468,40229,1.9298134741911805e-05,0.00024318053886585755
2012,Yes,Bremen,Indirect migration background,4.3746445601294894e-05,40229,-2.0885665153260888e-05,0.00010837855635585067
2012,Yes,Hamburg,Indirect migration background,4.3746445601294894e-05,40229,-2.0885665153260888e-05,0.00010837855635585067
2012,No,Bavaria,No migration background,0.1122961104140527,40229,0.10921077153998437,0.11538144928812102
2012,No,North Rhine-Westphalia,Indirect migration background,0.08406524466750313,40229,0.08135363631618298,0.08677685301882329
2012,No,North Rhine-Westphalia,Direct migration background,0.07716436637390213,40229,0.07455666997172566,0.0797720627760786
2012,No,Baden-Wuerttemberg,No migration background,0.06775407779171895,40229,0.06529812837249613,0.07021002721094177
2012,No,Bavaria,Indirect migration background,0.06398996235884567,40229,0.06159839491286268,0.06638152980482866
2012,No,Baden-Wuerttemberg,Indirect migration background,0.05959849435382685,40229,0.05728504095978767,0.061911947747866035
2012,No,North Rhine-Westphalia,No migration background,0.056461731493099125,40229,0.05420622901510039,0.05871723397109786
2012,No,Hesse,Indirect migration background,0.037641154328732745,40229,0.035781267834666376,0.039501040822799115
2012,No,Baden-Wuerttemberg,Direct migration background,0.03513174404015056,40229,0.03333258184484915,0.03693090623545198
2012,No,Bavaria,Direct migration background,0.033249686323713924,40229,0.03149767305924579,0.035001699588182056
2012,No,Hesse,No migration background,0.030740276035131745,40229,0.029053488365723138,0.032427063704540356
2012,No,Saxony,No migration background,0.029485570890840654,40229,0.02783249717135501,0.031138644610326296
2012,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.026976160602258468,40229,0.025392951557060024,0.028559369647456912
2012,No,Lower Saxony,No migration background,0.023212045169385194,40229,0.0217406026411672,0.024683487697603188
2012,No,Lower Saxony,Direct migration background,0.02070263488080301,40229,0.019311220277181334,0.02209404948442469
2012,No,Lower Saxony,Indirect migration background,0.01944792973651192,40229,0.018098474535025007,0.020797384937998833
2012,No,Saxony-Anhalt,No migration background,0.01944792973651192,40229,0.018098474535025007,0.020797384937998833
2012,No,Brandenburg,No migration background,0.018820577164366373,40229,0.017492641186470224,0.02014851314226252
2012,No,Thuringa,No migration background,0.016938519447929738,40229,0.01567752110451662,0.018199517791342854
2012,No,Mecklenburg-Western Pomerania,No migration background,0.016938519447929738,40229,0.01567752110451662,0.018199517791342854
2012,No,Berlin,No migration background,0.015683814303638646,40229,0.014469643985391347,0.016897984621885947
2012,No,Schleswig-Holstein,No migration background,0.013801756587202008,40229,0.012661675484876605,0.01494183768952741
2012,No,Berlin,Indirect migration background,0.013801756587202008,40229,0.012661675484876605,0.01494183768952741
2012,No,Hesse,Direct migration background,0.013174404015056462,40229,0.012060180949898181,0.014288627080214743
2012,No,"Rhineland-Palatinate, Saarland",No migration background,0.012547051442910916,40229,0.011459335491411447,0.013634767394410385
2012,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01066499372647428,40229,0.009661213946452639,0.01166877350649592
2012,No,Schleswig-Holstein,Indirect migration background,0.00878293601003764,40229,0.007871154676112406,0.009694717343962876
2012,No,Schleswig-Holstein,Direct migration background,0.006900878293601004,40229,0.006091903600863987,0.0077098529863380205
2012,No,Hamburg,Indirect migration background,0.006273525721455458,40229,0.005501955026477096,0.00704509641643382
2012,No,Saxony,Indirect migration background,0.006273525721455458,40229,0.005501955026477096,0.00704509641643382
2012,No,Bremen,Direct migration background,0.00439146800501882,40229,0.0037453146270058474,0.005037621383031793
2012,No,Saxony-Anhalt,Indirect migration background,0.0037641154328732747,40229,0.0031657052019815205,0.004362525663765029
2012,No,Thuringa,Indirect migration background,0.0037641154328732747,40229,0.0031657052019815205,0.004362525663765029
2012,No,Bremen,No migration background,0.003136762860727729,40229,0.0025903195845144106,0.0036832061369410475
2012,No,Mecklenburg-Western Pomerania,Indirect migration background,0.003136762860727729,40229,0.0025903195845144106,0.0036832061369410475
2012,No,Berlin,Direct migration background,0.003136762860727729,40229,0.0025903195845144106,0.0036832061369410475
2012,No,Brandenburg,Direct migration background,0.003136762860727729,40229,0.0025903195845144106,0.0036832061369410475
2012,No,Bremen,Indirect migration background,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,No,Mecklenburg-Western Pomerania,Direct migration background,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,No,Hamburg,No migration background,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,No,Brandenburg,Indirect migration background,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,No,Saxony-Anhalt,Direct migration background,0.0018820577164366374,40229,0.0014585182814629636,0.0023055971514103113
2012,No,Thuringa,Direct migration background,0.0018820577164366374,40229,0.0014585182814629636,0.0023055971514103113
2012,No,Hamburg,Direct migration background,0.0018820577164366374,40229,0.0014585182814629636,0.0023055971514103113
2012,No,Saxony,Direct migration background,0.0018820577164366374,40229,0.0014585182814629636,0.0023055971514103113
2013,Yes,North Rhine-Westphalia,No migration background,0.18221794695616325,44486,0.17863072082252593,0.18580517308980057
2013,Yes,Bavaria,No migration background,0.1509321606889286,44486,0.1476055154987478,0.15425880587910937
2013,Yes,Baden-Wuerttemberg,No migration background,0.10585864138152169,44486,0.10299966450778457,0.10871761825525882
2013,Yes,Lower Saxony,No migration background,0.0980715496312583,44486,0.09530777927291872,0.10083531998959788
2013,Yes,Saxony,No migration background,0.07393156520544181,44486,0.07150002819867134,0.07636310221221228
2013,Yes,Hesse,No migration background,0.061518024827080756,44486,0.059285179951337905,0.0637508697028236
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05405157803123998,44486,0.05195030585468786,0.0561528502077921
2013,Yes,Brandenburg,No migration background,0.04420319728825981,44486,0.04229310645150894,0.046113288125010685
2013,Yes,Thuringa,No migration background,0.04415739086619944,44486,0.042248244224205186,0.0460665375081937
2013,Yes,Saxony-Anhalt,No migration background,0.04241674682790527,44486,0.04054390395663216,0.04428958969917838
2013,Yes,Berlin,No migration background,0.0396683615042829,44486,0.03785461268663001,0.041482110321935786
2013,Yes,Schleswig-Holstein,No migration background,0.036003847739453074,44486,0.03427261083610904,0.03773508464279711
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.02491869360084284,44486,0.02347016377183656,0.02636722342984912
2013,Yes,Hamburg,No migration background,0.015390957812285283,44486,0.014247002323610803,0.016534913300959762
2013,Yes,Bremen,No migration background,0.006412899088452201,44486,0.005671120030683372,0.00715467814622103
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.003114836700105355,44486,0.0025970098084674115,0.0036326635917432984
2013,Yes,North Rhine-Westphalia,Direct migration background,0.0025193532133205077,44486,0.0020535085102843602,0.0029851979163566553
2013,Yes,Bavaria,Indirect migration background,0.0019238697265356603,44486,0.0015166638305313094,0.002331075622540011
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.0018322568824149146,44486,0.0014348463810120126,0.0022296673838178164
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.001649031194173423,44486,0.0012719798876362344,0.0020260825007106117
2013,Yes,Bavaria,Direct migration background,0.0011451605515093216,44486,0.0008308718481917024,0.0014594492548269408
2013,Yes,Hesse,Indirect migration background,0.0008245155970867115,44486,0.0005577899882157069,0.0010912412059577161
2013,Yes,Saxony,Direct migration background,0.0007329027529659658,44486,0.00048141990905849224,0.0009843855968734395
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007329027529659658,44486,0.00048141990905849224,0.0009843855968734395
2013,Yes,Lower Saxony,Direct migration background,0.000687096330905593,44486,0.00044359353343348184,0.0009305991283777041
2013,Yes,Lower Saxony,Indirect migration background,0.0005496770647244744,44486,0.0003318665671559422,0.0007674875622930066
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0005496770647244744,44486,0.0003318665671559422,0.0007674875622930066
2013,Yes,Hesse,Direct migration background,0.0005038706426641015,44486,0.0002953281891836728,0.0007124130961445302
2013,Yes,Saxony-Anhalt,Direct migration background,0.0003664513764829829,44486,0.0001885935491465396,0.0005443092038194263
2013,Yes,Saxony,Indirect migration background,0.0003664513764829829,44486,0.0001885935491465396,0.0005443092038194263
2013,Yes,Brandenburg,Direct migration background,0.00032064495442261004,44486,0.0001542703792824849,0.0004870195295627352
2013,Yes,Berlin,Direct migration background,0.00032064495442261004,44486,0.0001542703792824849,0.0004870195295627352
2013,Yes,Thuringa,Direct migration background,0.00032064495442261004,44486,0.0001542703792824849,0.0004870195295627352
2013,Yes,Schleswig-Holstein,Indirect migration background,0.0002748385323622372,44486,0.00012080207766666131,0.0004288749870578131
2013,Yes,Berlin,Indirect migration background,0.00022903211030186432,44486,8.841348738436016e-05,0.0003696507332193685
2013,Yes,Thuringa,Indirect migration background,0.00018322568824149146,44486,5.7449687107903884e-05,0.00030900168937507904
2013,Yes,Brandenburg,Indirect migration background,0.00018322568824149146,44486,5.7449687107903884e-05,0.00030900168937507904
2013,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00018322568824149146,44486,5.7449687107903884e-05,0.00030900168937507904
2013,Yes,Saxony-Anhalt,Indirect migration background,0.00018322568824149146,44486,5.7449687107903884e-05,0.00030900168937507904
2013,Yes,Hamburg,Indirect migration background,0.00018322568824149146,44486,5.7449687107903884e-05,0.00030900168937507904
2013,Yes,Schleswig-Holstein,Direct migration background,0.00018322568824149146,44486,5.7449687107903884e-05,0.00030900168937507904
2013,Yes,Mecklenburg-Western Pomerania,Indirect migration background,9.161284412074573e-05,44486,2.671706266757387e-06,0.00018055398197473407
2013,Yes,Hamburg,Direct migration background,9.161284412074573e-05,44486,2.671706266757387e-06,0.00018055398197473407
2013,No,North Rhine-Westphalia,Indirect migration background,0.1826503923278117,44486,0.17905986177549427,0.1862409228801291
2013,No,Baden-Wuerttemberg,Indirect migration background,0.10941586748038361,44486,0.10651503918429145,0.11231669577647577
2013,No,Bavaria,Indirect migration background,0.1002615518744551,44486,0.09747048820603264,0.10305261554287755
2013,No,Hesse,Indirect migration background,0.05972101133391456,44486,0.05751891489215947,0.06192310777566965
2013,No,Bavaria,No migration background,0.05274629468177855,44486,0.050669117575476944,0.054823471788080155
2013,No,North Rhine-Westphalia,Direct migration background,0.042284219703574544,44486,0.040414175490350326,0.04415426391679876
2013,No,Baden-Wuerttemberg,No migration background,0.04097646033129904,44486,0.03913430500444889,0.0428186156581492
2013,No,North Rhine-Westphalia,No migration background,0.04010462074978204,44486,0.0382813399860768,0.041927901513487284
2013,No,Lower Saxony,Indirect migration background,0.03966870095902354,44486,0.03785494470153581,0.041482457216511275
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.03443766346992153,44486,0.03274312516703339,0.03613220177280967
2013,No,Berlin,Indirect migration background,0.024411508282476024,44486,0.02297742281897216,0.02584559374597989
2013,No,Bavaria,Direct migration background,0.022231909328683522,44486,0.020861814257850886,0.02360200439951616
2013,No,Hesse,No migration background,0.022231909328683522,44486,0.020861814257850886,0.02360200439951616
2013,No,Baden-Wuerttemberg,Direct migration background,0.02048823016564952,44486,0.019171789030878076,0.021804671300420967
2013,No,Schleswig-Holstein,Indirect migration background,0.01918047079337402,44486,0.01790588645908208,0.02045505512766596
2013,No,Saxony,No migration background,0.018744551002615517,44486,0.01748425385212886,0.020004848153102175
2013,No,Hamburg,Indirect migration background,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,No,Lower Saxony,Direct migration background,0.013949433304272014,44486,0.012859569401812702,0.015039297206731327
2013,No,Lower Saxony,No migration background,0.013077593722755012,44486,0.012021871125193947,0.014133316320316077
2013,No,Saxony-Anhalt,No migration background,0.010462074978204011,44486,0.00951655757150817,0.011407592384899851
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01002615518744551,44486,0.009100341783633921,0.0109519685912571
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.01002615518744551,44486,0.009100341783633921,0.0109519685912571
2013,No,Hesse,Direct migration background,0.008718395815170008,44486,0.007854500324605707,0.009582291305734309
2013,No,Mecklenburg-Western Pomerania,No migration background,0.008282476024411508,44486,0.00744026973558928,0.009124682313233736
2013,No,Schleswig-Holstein,No migration background,0.007846556233653008,44486,0.007026632683712777,0.008666479783593238
2013,No,Saxony,Indirect migration background,0.0074106364428945075,44486,0.0066136389503878065,0.008207633935401209
2013,No,Saxony-Anhalt,Indirect migration background,0.006974716652136007,44486,0.00620134574572832,0.007748087558543695
2013,No,Thuringa,No migration background,0.006538796861377506,44486,0.005789819361585805,0.007287774361169208
2013,No,Berlin,No migration background,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,No,Bremen,Indirect migration background,0.005666957279860506,44486,0.0049693912906318945,0.006364523269089117
2013,No,Brandenburg,No migration background,0.005666957279860506,44486,0.0049693912906318945,0.006364523269089117
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.003923278116826504,44486,0.003342359444719106,0.004504196788933901
2013,No,Bremen,No migration background,0.003923278116826504,44486,0.003342359444719106,0.004504196788933901
2013,No,Schleswig-Holstein,Direct migration background,0.0034873583260680036,44486,0.0029395431168752445,0.004035173535260762
2013,No,Brandenburg,Indirect migration background,0.0034873583260680036,44486,0.0029395431168752445,0.004035173535260762
2013,No,Berlin,Direct migration background,0.0034873583260680036,44486,0.0029395431168752445,0.004035173535260762
2013,No,Thuringa,Indirect migration background,0.003051438535309503,44486,0.002538892260575903,0.003563984810043103
2013,No,Bremen,Direct migration background,0.002179598953792502,44486,0.0017462289203504535,0.0026129689872345504
2013,No,Hamburg,Direct migration background,0.002179598953792502,44486,0.0017462289203504535,0.0026129689872345504
2013,No,Saxony,Direct migration background,0.002179598953792502,44486,0.0017462289203504535,0.0026129689872345504
2013,No,Saxony-Anhalt,Direct migration background,0.0017436791630340018,44486,0.0013559765608922975,0.002131381765175706
2013,No,Hamburg,No migration background,0.0017436791630340018,44486,0.0013559765608922975,0.002131381765175706
2013,No,Thuringa,Direct migration background,0.0013077593722755014,44486,0.0009719257675992633,0.0016435929769517393
2013,No,Brandenburg,Direct migration background,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2014,Yes,North Rhine-Westphalia,No migration background,0.18303323750441317,38694,0.17918021600332718,0.18688625900549916
2014,Yes,Bavaria,No migration background,0.1533262722550058,38694,0.14973622150343477,0.15691632300657685
2014,Yes,Baden-Wuerttemberg,No migration background,0.1036465425934332,38694,0.10060949696703608,0.10668358821983032
2014,Yes,Lower Saxony,No migration background,0.0985020426690876,38694,0.0955328440523944,0.1014712412857808
2014,Yes,Saxony,No migration background,0.07404044989156201,38694,0.07143150569583277,0.07664939408729125
2014,Yes,Hesse,No migration background,0.06077570989055329,38694,0.05839512355896283,0.06315629622214375
2014,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.052958087456498715,38694,0.05072664853571893,0.0551895263772785
2014,Yes,Thuringa,No migration background,0.045543955212588895,38694,0.043466519486736944,0.047621390938440845
2014,Yes,Brandenburg,No migration background,0.04478741110606748,38694,0.04272648578077838,0.04684833643135658
2014,Yes,Saxony-Anhalt,No migration background,0.04287083270287991,38694,0.040852464049112615,0.04488920135664721
2014,Yes,Berlin,No migration background,0.03853331315882383,38694,0.03661544144313631,0.040451184874511346
2014,Yes,Schleswig-Holstein,No migration background,0.034094921067231554,38694,0.032286721640520516,0.03590312049394259
2014,Yes,Mecklenburg-Western Pomerania,No migration background,0.025924244716800323,38694,0.024340870091254206,0.02750761934234644
2014,Yes,Hamburg,No migration background,0.014475210571442982,38694,0.013285118726648214,0.01566530241623775
2014,Yes,Bremen,No migration background,0.006354970494779845,38694,0.005563186608393439,0.007146754381166251
2014,Yes,North Rhine-Westphalia,Indirect migration background,0.0026731225097089825,38694,0.0021586496716699175,0.0031875953477480475
2014,Yes,Bavaria,Indirect migration background,0.0022696323195642307,38694,0.001795479205974901,0.0027437854331535606
2014,Yes,North Rhine-Westphalia,Direct migration background,0.0022191960457961365,38694,0.0017503290482425088,0.0026880630433497644
2014,Yes,Baden-Wuerttemberg,Indirect migration background,0.0017148333081151964,38694,0.0013025720522059324,0.0021270945640244603
2014,Yes,Baden-Wuerttemberg,Direct migration background,0.0012104705704342564,38694,0.0008640143480574077,0.001556926792811105
2014,Yes,Bavaria,Direct migration background,0.0012104705704342564,38694,0.0008640143480574077,0.001556926792811105
2014,Yes,Hesse,Indirect migration background,0.0010087254753618803,38694,0.0006924237217287904,0.0013250272289949702
2014,Yes,Lower Saxony,Indirect migration background,0.0009582892015937862,38694,0.0006499886049148772,0.0012665897982726952
2014,Yes,Saxony,Direct migration background,0.0009078529278256923,38694,0.000607767587688119,0.0012079382679632655
2014,Yes,Lower Saxony,Direct migration background,0.0008069803802895042,38694,0.0005240429261650439,0.0010899178344139645
2014,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008069803802895042,38694,0.0005240429261650439,0.0010899178344139645
2014,Yes,Hesse,Direct migration background,0.0006556715589852222,38694,0.00040061587485788346,0.000910727243112561
2014,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0005547990114490341,38694,0.0003201700650172371,0.0007894279578808312
2014,Yes,Saxony,Indirect migration background,0.00045392646391284613,38694,0.0002416858868109208,0.0006661670410147715
2014,Yes,Schleswig-Holstein,Indirect migration background,0.0003530539163766581,38694,0.0001658658766939518,0.0005402419560593644
2014,Yes,Saxony-Anhalt,Direct migration background,0.0003530539163766581,38694,0.0001658658766939518,0.0005402419560593644
2014,Yes,Hamburg,Indirect migration background,0.0003530539163766581,38694,0.0001658658766939518,0.0005402419560593644
2014,Yes,Thuringa,Direct migration background,0.0003530539163766581,38694,0.0001658658766939518,0.0005402419560593644
2014,Yes,Brandenburg,Direct migration background,0.0003026176426085641,38694,0.00012931082118002127,0.00047592446403710694
2014,Yes,Saxony-Anhalt,Indirect migration background,0.0003026176426085641,38694,0.00012931082118002127,0.00047592446403710694
2014,Yes,Berlin,Direct migration background,0.0003026176426085641,38694,0.00012931082118002127,0.00047592446403710694
2014,Yes,Thuringa,Indirect migration background,0.0003026176426085641,38694,0.00012931082118002127,0.00047592446403710694
2014,Yes,Berlin,Indirect migration background,0.0002521813688404701,38694,9.397061889349762e-05,0.00041039211878744254
2014,Yes,Brandenburg,Indirect migration background,0.00020174509507237605,38694,6.023352898814992e-05,0.0003432566611566022
2014,Yes,Schleswig-Holstein,Direct migration background,0.00020174509507237605,38694,6.023352898814992e-05,0.0003432566611566022
2014,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00020174509507237605,38694,6.023352898814992e-05,0.0003432566611566022
2014,Yes,Bremen,Indirect migration background,0.00010087254753618803,38694,8.037118060332768e-07,0.00020094138326634276
2014,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00010087254753618803,38694,8.037118060332768e-07,0.00020094138326634276
2014,No,North Rhine-Westphalia,Indirect migration background,0.10999160369437448,38694,0.10687407056972717,0.1131091368190218
2014,No,Bavaria,No migration background,0.07976490344248531,38694,0.07706536462979925,0.08246444225517137
2014,No,Bavaria,Indirect migration background,0.07724601175482787,38694,0.07458580583178138,0.07990621767787436
2014,No,Baden-Wuerttemberg,Indirect migration background,0.06717044500419815,38694,0.06467628380266818,0.06966460620572812
2014,No,North Rhine-Westphalia,Direct migration background,0.06213266162888329,38694,0.059727385491785495,0.06453793776598109
2014,No,Baden-Wuerttemberg,No migration background,0.055415617128463476,38694,0.05313595373622862,0.05769528052069833
2014,No,Bavaria,Direct migration background,0.04450041981528128,38694,0.04244579957517477,0.04655504005538779
2014,No,Hesse,Indirect migration background,0.042821158690176324,38694,0.04080390736270435,0.044838410017648295
2014,No,North Rhine-Westphalia,No migration background,0.03610411418975651,38694,0.03424533557176701,0.03796289280774601
2014,No,Baden-Wuerttemberg,Direct migration background,0.03442485306465155,38694,0.032608236187096844,0.03624146994220626
2014,No,Lower Saxony,Indirect migration background,0.028547439126784216,38694,0.02688812490989341,0.030206753343675022
2014,No,Saxony,No migration background,0.028547439126784216,38694,0.02688812490989341,0.030206753343675022
2014,No,Hesse,No migration background,0.028547439126784216,38694,0.02688812490989341,0.030206753343675022
2014,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.02686817800167926,38694,0.025257016027423352,0.02847933997593517
2014,No,Lower Saxony,Direct migration background,0.02518891687657431,38694,0.023627570594483636,0.02675026315866498
2014,No,Berlin,Indirect migration background,0.0218303946263644,38694,0.020374358559361795,0.023286430693367006
2014,No,Lower Saxony,No migration background,0.020151133501259445,38694,0.01875101902775512,0.021551247974763772
2014,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.019311502938706968,38694,0.017940280739419973,0.020682725137993963
2014,No,Thuringa,No migration background,0.017632241813602016,38694,0.016320872326036354,0.018943611301167677
2014,No,Brandenburg,No migration background,0.01595298068849706,38694,0.014704553832643305,0.017201407544350813
2014,No,Hesse,Direct migration background,0.015113350125944584,38694,0.013897702364125627,0.01632899788776354
2014,No,Berlin,No migration background,0.015113350125944584,38694,0.013897702364125627,0.01632899788776354
2014,No,"Rhineland-Palatinate, Saarland",No migration background,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,No,Saxony-Anhalt,No migration background,0.0109151973131822,38694,0.009879895874324729,0.011950498752039672
2014,No,Schleswig-Holstein,Indirect migration background,0.0109151973131822,38694,0.009879895874324729,0.011950498752039672
2014,No,Mecklenburg-Western Pomerania,No migration background,0.008396305625524769,38694,0.007487130709688971,0.009305480541360567
2014,No,Hamburg,Indirect migration background,0.008396305625524769,38694,0.007487130709688971,0.009305480541360567
2014,No,Saxony,Indirect migration background,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,Schleswig-Holstein,Direct migration background,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,Thuringa,Indirect migration background,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Hamburg,Direct migration background,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Mecklenburg-Western Pomerania,Indirect migration background,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Schleswig-Holstein,No migration background,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Saxony-Anhalt,Indirect migration background,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,Bremen,Direct migration background,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,Berlin,Direct migration background,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Bremen,No migration background,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Brandenburg,Indirect migration background,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Hamburg,No migration background,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,Bremen,Indirect migration background,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,Thuringa,Direct migration background,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,Brandenburg,Direct migration background,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,Saxony-Anhalt,Direct migration background,0.0016792611251049538,38694,0.0012712909439382592,0.0020872313062716484
2014,No,Saxony,Direct migration background,0.0016792611251049538,38694,0.0012712909439382592,0.0020872313062716484
