year,bula_h,migback,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.81647,582,582,0.78500,0.84795
2012,Saxony,No migration background,Yes,0.83205,1721,1767,0.81462,0.84949
2012,Saxony,No migration background,No,0.02434,46,1767,0.01716,0.03153
2012,Saxony-Anhalt,No migration background,Yes,0.84180,967,967,0.81879,0.86481
2012,Thuringa,No migration background,Yes,0.84317,1016,1016,0.82079,0.86554
2013,Schleswig-Holstein,No migration background,Yes,0.82624,785,785,0.79972,0.85277
2013,Schleswig-Holstein,Indirect migration background,No,0.30759,43,43,0.16802,0.44717
2013,Hamburg,No migration background,Yes,0.88787,336,336,0.85408,0.92166
2013,Hamburg,Indirect migration background,No,0.34111,37,37,0.18624,0.49597
2013,Lower Saxony,No migration background,Yes,0.83914,2139,2139,0.82356,0.85471
2013,Lower Saxony,Direct migration background,No,0.09383,34,34,-0.00566,0.19333
2013,Lower Saxony,Indirect migration background,No,0.31138,90,90,0.21518,0.40759
2013,Bremen,No migration background,Yes,0.84928,140,140,0.78981,0.90876
2013,North Rhine-Westphalia,No migration background,Yes,0.83185,3975,4064,0.82035,0.84335
2013,North Rhine-Westphalia,No migration background,No,0.01726,89,4064,0.01326,0.02126
2013,North Rhine-Westphalia,Direct migration background,Yes,0.04623,59,163,0.01390,0.07857
2013,North Rhine-Westphalia,Direct migration background,No,0.05092,104,163,0.01707,0.08478
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.08117,67,486,0.05686,0.10547
2013,North Rhine-Westphalia,Indirect migration background,No,0.28515,419,486,0.24497,0.32533
2013,Hesse,No migration background,Yes,0.81996,1340,1389,0.79974,0.84017
2013,Hesse,No migration background,No,0.02935,49,1389,0.02047,0.03823
2013,Hesse,Indirect migration background,No,0.29524,138,138,0.21885,0.37162
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.82993,1179,1179,0.80847,0.85138
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.31019,78,78,0.20687,0.41351
2013,Baden-Wuerttemberg,No migration background,Yes,0.80791,2308,2398,0.79214,0.82368
2013,Baden-Wuerttemberg,No migration background,No,0.03736,90,2398,0.02977,0.04495
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.05377,38,91,0.00717,0.10038
2013,Baden-Wuerttemberg,Direct migration background,No,0.05598,53,91,0.00849,0.10348
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.05410,41,290,0.02802,0.08018
2013,Baden-Wuerttemberg,Indirect migration background,No,0.33899,249,290,0.28442,0.39357
2013,Bavaria,No migration background,Yes,0.81868,3291,3409,0.80575,0.83162
2013,Bavaria,No migration background,No,0.02912,118,3409,0.02347,0.03476
2013,Bavaria,Direct migration background,No,0.04090,56,56,-0.01144,0.09325
2013,Bavaria,Indirect migration background,Yes,0.08708,43,273,0.05357,0.12059
2013,Bavaria,Indirect migration background,No,0.32065,230,273,0.26519,0.37612
2013,Berlin,No migration background,Yes,0.86505,866,866,0.84228,0.88782
2013,Berlin,Indirect migration background,No,0.40663,56,56,0.27681,0.53645
2013,Brandenburg,No migration background,Yes,0.84492,965,965,0.82207,0.86777
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.81384,543,543,0.78107,0.84661
2013,Saxony,No migration background,Yes,0.83214,1612,1654,0.81412,0.85015
2013,Saxony,No migration background,No,0.02700,42,1654,0.01918,0.03481
2013,Saxony-Anhalt,No migration background,Yes,0.86102,926,926,0.83873,0.88331
2013,Thuringa,No migration background,Yes,0.85871,960,960,0.83666,0.88075
2014,Schleswig-Holstein,No migration background,Yes,0.84454,675,675,0.81719,0.87190
2014,Hamburg,No migration background,Yes,0.88487,287,287,0.84788,0.92186
2014,Lower Saxony,No migration background,Yes,0.84685,1951,1951,0.83086,0.86283
2014,Lower Saxony,Direct migration background,No,0.08433,33,33,-0.01195,0.18062
2014,Lower Saxony,Indirect migration background,No,0.08995,31,31,-0.01243,0.19234
2014,Bremen,No migration background,Yes,0.87499,125,125,0.81678,0.93321
2014,North Rhine-Westphalia,No migration background,Yes,0.83657,3625,3668,0.82461,0.84854
2014,North Rhine-Westphalia,No migration background,No,0.01082,43,3668,0.00747,0.01417
2014,North Rhine-Westphalia,Direct migration background,Yes,0.04335,48,128,0.00793,0.07877
2014,North Rhine-Westphalia,Direct migration background,No,0.06002,80,128,0.01871,0.10133
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.09015,53,178,0.04795,0.13234
2014,North Rhine-Westphalia,Indirect migration background,No,0.12928,125,178,0.07985,0.17871
2014,Hesse,No migration background,Yes,0.82174,1202,1233,0.80037,0.84311
2014,Hesse,No migration background,No,0.02582,31,1233,0.01697,0.03468
2014,Hesse,Indirect migration background,No,0.11652,50,50,0.02668,0.20636
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.83357,1049,1049,0.81102,0.85612
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.16232,32,32,0.03251,0.29213
2014,Baden-Wuerttemberg,No migration background,Yes,0.81226,2051,2114,0.79561,0.82891
2014,Baden-Wuerttemberg,No migration background,No,0.03241,63,2114,0.02486,0.03996
2014,Baden-Wuerttemberg,Direct migration background,No,0.05086,47,47,-0.01264,0.11435
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.05468,36,113,0.01258,0.09679
2014,Baden-Wuerttemberg,Indirect migration background,No,0.14636,77,113,0.08090,0.21183
2014,Bavaria,No migration background,Yes,0.82217,3036,3129,0.80877,0.83557
2014,Bavaria,No migration background,No,0.02150,93,3129,0.01642,0.02658
2014,Bavaria,Direct migration background,No,0.04441,58,58,-0.00907,0.09789
2014,Bavaria,Indirect migration background,Yes,0.11043,46,135,0.05736,0.16350
2014,Bavaria,Indirect migration background,No,0.15847,89,135,0.09664,0.22030
2014,Berlin,No migration background,Yes,0.85630,764,764,0.83141,0.88119
2014,Brandenburg,No migration background,Yes,0.84189,888,888,0.81787,0.86590
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.83192,513,513,0.79953,0.86431
2014,Saxony,No migration background,Yes,0.83581,1465,1499,0.81705,0.85457
2014,Saxony,No migration background,No,0.02107,34,1499,0.01380,0.02835
2014,Saxony-Anhalt,No migration background,Yes,0.85528,850,850,0.83161,0.87894
2014,Thuringa,No migration background,Yes,0.81630,900,900,0.79098,0.84161
2015,Schleswig-Holstein,No migration background,Yes,0.83177,663,663,0.80327,0.86026
2015,Hamburg,No migration background,Yes,0.83663,291,291,0.79407,0.87918
2015,Lower Saxony,No migration background,Yes,0.85271,1853,1853,0.83657,0.86885
2015,Lower Saxony,Direct migration background,No,0.05191,40,40,-0.01771,0.12154
2015,Lower Saxony,Indirect migration background,No,0.15859,41,41,0.04538,0.27179
2015,Bremen,No migration background,Yes,0.88208,106,106,0.82040,0.94377
2015,North Rhine-Westphalia,No migration background,Yes,0.83540,3446,3515,0.82314,0.84766
2015,North Rhine-Westphalia,No migration background,No,0.01702,69,3515,0.01275,0.02130
2015,North Rhine-Westphalia,Direct migration background,Yes,0.03650,38,156,0.00697,0.06602
2015,North Rhine-Westphalia,Direct migration background,No,0.07294,118,156,0.03200,0.11388
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.08400,47,228,0.04791,0.12008
2015,North Rhine-Westphalia,Indirect migration background,No,0.18846,181,228,0.13758,0.23933
2015,Hesse,No migration background,Yes,0.82434,1157,1190,0.80271,0.84597
2015,Hesse,No migration background,No,0.02370,33,1190,0.01505,0.03234
2015,Hesse,Indirect migration background,No,0.16736,63,63,0.07444,0.26028
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.84550,1033,1033,0.82344,0.86755
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.29917,49,49,0.16963,0.42871
2015,Baden-Wuerttemberg,No migration background,Yes,0.82276,1972,2038,0.80618,0.83934
2015,Baden-Wuerttemberg,No migration background,No,0.03275,66,2038,0.02502,0.04048
2015,Baden-Wuerttemberg,Direct migration background,No,0.06317,49,49,-0.00565,0.13198
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.06058,37,139,0.02078,0.10038
2015,Baden-Wuerttemberg,Indirect migration background,No,0.19694,102,139,0.13059,0.26329
2015,Bavaria,No migration background,Yes,0.82681,2923,3026,0.81332,0.84029
2015,Bavaria,No migration background,No,0.02448,103,3026,0.01897,0.02999
2015,Bavaria,Direct migration background,Yes,0.05109,31,109,0.00956,0.09261
2015,Bavaria,Direct migration background,No,0.06136,78,109,0.01610,0.10663
2015,Bavaria,Indirect migration background,Yes,0.10499,47,167,0.05836,0.15162
2015,Bavaria,Indirect migration background,No,0.21977,120,167,0.15678,0.28276
2015,Berlin,No migration background,Yes,0.86447,732,732,0.83966,0.88928
2015,Brandenburg,No migration background,Yes,0.83915,863,863,0.81462,0.86368
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.82872,513,513,0.79609,0.86135
2015,Saxony,No migration background,Yes,0.82737,1381,1381,0.80743,0.84731
2015,Saxony-Anhalt,No migration background,Yes,0.84590,800,800,0.82087,0.87094
2015,Thuringa,No migration background,Yes,0.83423,855,855,0.80929,0.85917
2016,Schleswig-Holstein,No migration background,Yes,0.83412,614,614,0.80467,0.86356
2016,Hamburg,No migration background,Yes,0.84986,275,275,0.80756,0.89216
2016,Lower Saxony,No migration background,Yes,0.85101,1744,1744,0.83429,0.86773
2016,Lower Saxony,Direct migration background,No,0.10824,46,46,0.01746,0.19901
2016,Lower Saxony,Indirect migration background,No,0.08810,34,34,-0.00861,0.18481
2016,Bremen,No migration background,Yes,0.89027,107,107,0.83077,0.94977
2016,North Rhine-Westphalia,No migration background,Yes,0.83612,3222,3284,0.82346,0.84878
2016,North Rhine-Westphalia,No migration background,No,0.01561,62,3284,0.01137,0.01985
2016,North Rhine-Westphalia,Direct migration background,Yes,0.05066,50,153,0.01580,0.08553
2016,North Rhine-Westphalia,Direct migration background,No,0.05063,103,153,0.01577,0.08548
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.11503,66,226,0.07334,0.15672
2016,North Rhine-Westphalia,Indirect migration background,No,0.19972,160,226,0.14748,0.25196
2016,Hesse,No migration background,Yes,0.82614,1053,1053,0.80324,0.84905
2016,Hesse,Indirect migration background,No,0.15052,52,52,0.05238,0.24865
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.83850,967,967,0.81530,0.86171
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.31090,47,47,0.17714,0.44466
2016,Baden-Wuerttemberg,No migration background,Yes,0.81488,1808,1874,0.79729,0.83247
2016,Baden-Wuerttemberg,No migration background,No,0.03452,66,1874,0.02625,0.04279
2016,Baden-Wuerttemberg,Direct migration background,No,0.05147,46,46,-0.01309,0.11604
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.06492,35,130,0.02240,0.10744
2016,Baden-Wuerttemberg,Indirect migration background,No,0.20246,95,130,0.13312,0.27181
2016,Bavaria,No migration background,Yes,0.82559,2660,2753,0.81141,0.83977
2016,Bavaria,No migration background,No,0.02659,93,2753,0.02058,0.03260
2016,Bavaria,Direct migration background,Yes,0.04422,33,91,0.00175,0.08669
2016,Bavaria,Direct migration background,No,0.04689,58,91,0.00321,0.09056
2016,Bavaria,Indirect migration background,Yes,0.11380,43,155,0.06365,0.16396
2016,Bavaria,Indirect migration background,No,0.21506,112,155,0.15016,0.27995
2016,Berlin,No migration background,Yes,0.85454,685,685,0.82812,0.88096
2016,Brandenburg,No migration background,Yes,0.83156,803,803,0.80566,0.85747
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.79087,463,463,0.75379,0.82796
2016,Saxony,No migration background,Yes,0.82871,1311,1311,0.80831,0.84911
2016,Saxony-Anhalt,No migration background,Yes,0.83142,746,746,0.80453,0.85830
2016,Thuringa,No migration background,Yes,0.85255,800,800,0.82796,0.87713
2017,Schleswig-Holstein,No migration background,Yes,0.82883,741,741,0.80169,0.85597
2017,Hamburg,No migration background,Yes,0.84292,311,311,0.80242,0.88343
2017,Lower Saxony,No migration background,Yes,0.85198,2065,2065,0.83666,0.86730
2017,Lower Saxony,Direct migration background,No,0.05926,40,40,-0.01484,0.13337
2017,Lower Saxony,Indirect migration background,No,0.18013,54,54,0.07667,0.28359
2017,Bremen,No migration background,Yes,0.89874,138,138,0.84823,0.94926
2017,North Rhine-Westphalia,No migration background,Yes,0.84195,3674,3747,0.83027,0.85363
2017,North Rhine-Westphalia,No migration background,No,0.01664,73,3747,0.01254,0.02074
2017,North Rhine-Westphalia,Direct migration background,Yes,0.03530,43,151,0.00577,0.06483
2017,North Rhine-Westphalia,Direct migration background,No,0.06064,108,151,0.02244,0.09883
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.08728,70,262,0.05304,0.12152
2017,North Rhine-Westphalia,Indirect migration background,No,0.22275,192,262,0.17227,0.27323
2017,Hesse,No migration background,Yes,0.82729,1213,1213,0.80601,0.84857
2017,Hesse,Indirect migration background,No,0.19971,65,65,0.10177,0.29766
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.84918,1032,1032,0.82733,0.87102
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.21772,43,43,0.09291,0.34254
2017,Baden-Wuerttemberg,No migration background,Yes,0.81682,2018,2084,0.80021,0.83343
2017,Baden-Wuerttemberg,No migration background,No,0.03413,66,2084,0.02633,0.04193
2017,Baden-Wuerttemberg,Direct migration background,No,0.04569,48,48,-0.01401,0.10538
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.07121,41,154,0.03046,0.11196
2017,Baden-Wuerttemberg,Indirect migration background,No,0.22388,113,154,0.15783,0.28993
2017,Bavaria,No migration background,Yes,0.82909,2990,3101,0.81584,0.84234
2017,Bavaria,No migration background,No,0.02497,111,3101,0.01948,0.03046
2017,Bavaria,Direct migration background,No,0.04353,65,65,-0.00646,0.09353
2017,Bavaria,Indirect migration background,Yes,0.09089,45,166,0.04703,0.13475
2017,Bavaria,Indirect migration background,No,0.21028,121,166,0.14810,0.27246
2017,Berlin,No migration background,Yes,0.86590,753,753,0.84154,0.89025
2017,Berlin,Indirect migration background,No,0.31531,34,34,0.15678,0.47385
2017,Brandenburg,No migration background,Yes,0.81941,900,900,0.79426,0.84455
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.80824,528,528,0.77463,0.84186
2017,Saxony,No migration background,Yes,0.82669,1514,1514,0.80761,0.84576
2017,Saxony-Anhalt,No migration background,Yes,0.82677,831,831,0.80102,0.85251
2017,Thuringa,No migration background,Yes,0.85583,877,877,0.83257,0.87909
2018,Schleswig-Holstein,No migration background,Yes,0.81482,708,708,0.78619,0.84346
2018,Hamburg,No migration background,Yes,0.85394,315,315,0.81487,0.89300
2018,Hamburg,Indirect migration background,No,0.31448,31,31,0.14833,0.48064
2018,Lower Saxony,No migration background,Yes,0.85309,1915,1915,0.83723,0.86895
2018,Lower Saxony,Direct migration background,No,0.05425,33,33,-0.02423,0.13273
2018,Lower Saxony,Indirect migration background,No,0.19974,58,58,0.09595,0.30353
2018,Bremen,No migration background,Yes,0.88384,141,141,0.83076,0.93691
2018,North Rhine-Westphalia,No migration background,Yes,0.85697,3561,3636,0.84559,0.86835
2018,North Rhine-Westphalia,No migration background,No,0.01737,75,3636,0.01313,0.02162
2018,North Rhine-Westphalia,Direct migration background,Yes,0.03598,41,162,0.00721,0.06475
2018,North Rhine-Westphalia,Direct migration background,No,0.07428,121,162,0.03377,0.11478
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.08011,66,278,0.04814,0.11207
2018,North Rhine-Westphalia,Indirect migration background,No,0.22049,212,278,0.17167,0.26932
2018,Hesse,No migration background,Yes,0.84704,1183,1183,0.82652,0.86756
2018,Hesse,Indirect migration background,No,0.17366,63,63,0.07937,0.26796
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.84667,1026,1026,0.82461,0.86873
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.23913,46,46,0.11450,0.36377
2018,Baden-Wuerttemberg,No migration background,Yes,0.81866,1874,1942,0.80152,0.83580
2018,Baden-Wuerttemberg,No migration background,No,0.03480,68,1942,0.02665,0.04296
2018,Baden-Wuerttemberg,Direct migration background,No,0.04222,46,46,-0.01653,0.10098
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.06921,32,147,0.02804,0.11037
2018,Baden-Wuerttemberg,Indirect migration background,No,0.24731,115,147,0.17733,0.31730
2018,Bavaria,No migration background,Yes,0.82916,2846,2943,0.81556,0.84276
2018,Bavaria,No migration background,No,0.02861,97,2943,0.02258,0.03463
2018,Bavaria,Direct migration background,No,0.05900,64,64,0.00082,0.11719
2018,Bavaria,Indirect migration background,Yes,0.12806,51,169,0.07753,0.17859
2018,Bavaria,Indirect migration background,No,0.19209,118,169,0.13252,0.25166
2018,Berlin,No migration background,Yes,0.86363,759,759,0.83920,0.88806
2018,Brandenburg,No migration background,Yes,0.80255,894,894,0.77644,0.82866
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.80871,548,548,0.77575,0.84167
2018,Saxony,No migration background,Yes,0.83835,1477,1477,0.81957,0.85713
2018,Saxony-Anhalt,No migration background,Yes,0.83409,821,821,0.80863,0.85956
2018,Thuringa,No migration background,Yes,0.83653,829,829,0.81134,0.86172
2020,Schleswig-Holstein,No migration background,Yes,0.80477,702,702,0.77543,0.83412
2020,Hamburg,No migration background,Yes,0.85201,343,343,0.81437,0.88964
2020,Lower Saxony,No migration background,Yes,0.83560,1786,1786,0.81840,0.85279
2020,Lower Saxony,Direct migration background,No,0.09526,38,38,0.00066,0.18985
2020,Lower Saxony,Indirect migration background,No,0.19384,57,57,0.09030,0.29738
2020,Bremen,No migration background,Yes,0.89609,130,130,0.84343,0.94875
2020,North Rhine-Westphalia,No migration background,Yes,0.84921,3430,3486,0.83733,0.86109
2020,North Rhine-Westphalia,No migration background,No,0.01354,56,3486,0.00970,0.01738
2020,North Rhine-Westphalia,Direct migration background,Yes,0.04240,44,139,0.00878,0.07602
2020,North Rhine-Westphalia,Direct migration background,No,0.06440,95,139,0.02345,0.10536
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.09255,78,288,0.05902,0.12608
2020,North Rhine-Westphalia,Indirect migration background,No,0.21368,210,288,0.16626,0.26111
2020,Hesse,No migration background,Yes,0.83517,1155,1155,0.81377,0.85658
2020,Hesse,Indirect migration background,No,0.19844,65,65,0.10073,0.29615
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.85843,917,917,0.83586,0.88101
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.20940,47,47,0.09182,0.32698
2020,Baden-Wuerttemberg,No migration background,Yes,0.81111,1837,1897,0.79349,0.82873
2020,Baden-Wuerttemberg,No migration background,No,0.03136,60,1897,0.02351,0.03920
2020,Baden-Wuerttemberg,Direct migration background,No,0.04893,39,39,-0.01966,0.11751
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.08120,39,141,0.03596,0.12645
2020,Baden-Wuerttemberg,Indirect migration background,No,0.26681,102,141,0.19355,0.34008
2020,Bavaria,No migration background,Yes,0.81102,2701,2788,0.79648,0.82555
2020,Bavaria,No migration background,No,0.02519,87,2788,0.01937,0.03101
2020,Bavaria,Direct migration background,No,0.06568,68,68,0.00636,0.12500
2020,Bavaria,Indirect migration background,Yes,0.12659,67,196,0.07992,0.17326
2020,Bavaria,Indirect migration background,No,0.21392,129,196,0.15636,0.27148
2020,Berlin,No migration background,Yes,0.85491,747,747,0.82963,0.88018
2020,Brandenburg,No migration background,Yes,0.82741,909,909,0.80284,0.85199
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.83621,449,449,0.80193,0.87048
2020,Saxony,No migration background,Yes,0.83458,1385,1385,0.81500,0.85416
2020,Saxony-Anhalt,No migration background,Yes,0.81474,769,769,0.78726,0.84222
2020,Thuringa,No migration background,Yes,0.84618,784,784,0.82091,0.87145
2021,Schleswig-Holstein,No migration background,Yes,0.79501,558,558,0.76149,0.82854
2021,Hamburg,No migration background,Yes,0.88002,275,275,0.84155,0.91850
2021,Lower Saxony,No migration background,Yes,0.83316,1300,1300,0.81288,0.85343
2021,Lower Saxony,Indirect migration background,No,0.14441,41,41,0.03547,0.25334
2021,Bremen,No migration background,Yes,0.96797,87,87,0.93075,1.00518
2021,North Rhine-Westphalia,No migration background,Yes,0.84881,2435,2482,0.83471,0.86291
2021,North Rhine-Westphalia,No migration background,No,0.01792,47,2482,0.01270,0.02314
2021,North Rhine-Westphalia,Direct migration background,No,0.09140,75,75,0.02574,0.15706
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.06249,45,170,0.02600,0.09898
2021,North Rhine-Westphalia,Indirect migration background,No,0.17881,125,170,0.12104,0.23659
2021,Hesse,No migration background,Yes,0.83048,769,769,0.80395,0.85702
2021,Hesse,Indirect migration background,No,0.19582,31,31,0.05382,0.33783
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.85208,609,609,0.82386,0.88030
2021,Baden-Wuerttemberg,No migration background,Yes,0.79788,1320,1357,0.77651,0.81926
2021,Baden-Wuerttemberg,No migration background,No,0.03382,37,1357,0.02420,0.04344
2021,Baden-Wuerttemberg,Direct migration background,No,0.07778,47,47,0.00038,0.15517
2021,Baden-Wuerttemberg,Indirect migration background,No,0.25210,74,74,0.15249,0.35171
2021,Bavaria,No migration background,Yes,0.81581,1905,1973,0.79870,0.83292
2021,Bavaria,No migration background,No,0.02372,68,1973,0.01701,0.03044
2021,Bavaria,Direct migration background,No,0.10456,63,63,0.02839,0.18072
2021,Bavaria,Indirect migration background,Yes,0.10091,43,124,0.04768,0.15414
2021,Bavaria,Indirect migration background,No,0.22457,81,124,0.15082,0.29832
2021,Berlin,No migration background,Yes,0.83615,552,552,0.80524,0.86706
2021,Brandenburg,No migration background,Yes,0.78931,575,575,0.75595,0.82267
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.82048,353,353,0.78038,0.86057
2021,Saxony,No migration background,Yes,0.83829,1002,1002,0.81548,0.86110
2021,Saxony-Anhalt,No migration background,Yes,0.84557,494,494,0.81368,0.87747
2021,Thuringa,No migration background,Yes,0.80240,524,524,0.76827,0.83652
2022,Schleswig-Holstein,No migration background,Yes,0.82944,723,723,0.80200,0.85687
2022,Hamburg,No migration background,Yes,0.85307,349,349,0.81588,0.89027
2022,Lower Saxony,No migration background,Yes,0.82515,1639,1639,0.80676,0.84355
2022,Lower Saxony,Direct migration background,No,0.09860,37,37,0.00122,0.19599
2022,Lower Saxony,Indirect migration background,Yes,0.10658,31,86,0.04098,0.17219
2022,Lower Saxony,Indirect migration background,No,0.19061,55,86,0.10711,0.27411
2022,Bremen,No migration background,Yes,0.83374,104,104,0.76183,0.90564
2022,North Rhine-Westphalia,No migration background,Yes,0.82405,3526,3591,0.81160,0.83651
2022,North Rhine-Westphalia,No migration background,No,0.01598,65,3591,0.01188,0.02008
2022,North Rhine-Westphalia,Direct migration background,No,0.09829,134,134,0.04770,0.14889
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.11690,101,278,0.07907,0.15474
2022,North Rhine-Westphalia,Indirect migration background,No,0.19401,177,278,0.14744,0.24057
2022,Hesse,No migration background,Yes,0.83468,1041,1041,0.81211,0.85726
2022,Hesse,Indirect migration background,No,0.20033,47,47,0.08466,0.31600
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.87450,820,820,0.85181,0.89718
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.18973,46,46,0.07517,0.30429
2022,Baden-Wuerttemberg,No migration background,Yes,0.78198,1874,1919,0.76350,0.80046
2022,Baden-Wuerttemberg,No migration background,No,0.02600,45,1919,0.01888,0.03312
2022,Baden-Wuerttemberg,Direct migration background,No,0.08567,73,73,0.02102,0.15031
2022,Baden-Wuerttemberg,Indirect migration background,Yes,0.07164,38,171,0.03287,0.11040
2022,Baden-Wuerttemberg,Indirect migration background,No,0.33643,133,171,0.26540,0.40745
2022,Bavaria,No migration background,Yes,0.81161,2772,2861,0.79728,0.82594
2022,Bavaria,No migration background,No,0.02823,89,2861,0.02216,0.03430
2022,Bavaria,Direct migration background,No,0.09249,84,84,0.03016,0.15481
2022,Bavaria,Indirect migration background,Yes,0.12917,79,217,0.08445,0.17390
2022,Bavaria,Indirect migration background,No,0.23471,138,217,0.17819,0.29123
2022,Berlin,No migration background,Yes,0.85010,762,762,0.82474,0.87546
2022,Berlin,Indirect migration background,No,0.25906,46,46,0.13105,0.38707
2022,Brandenburg,No migration background,Yes,0.79770,844,844,0.77058,0.82482
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.81614,460,460,0.78070,0.85158
2022,Saxony,No migration background,Yes,0.82774,1487,1487,0.80854,0.84694
2022,Saxony-Anhalt,No migration background,Yes,0.82406,765,765,0.79706,0.85106
2022,Thuringa,No migration background,Yes,0.81159,676,676,0.78209,0.84109
