year,pgisced97,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2014,higher education,5. Quintil,Nein,0.006362620816941085,38694,0.0055703635360914985,0.007154878097790672
2014,middle vocational,3. Quintil,Nein,0.006168342318713877,38694,0.005388198081604247,0.006948486555823506
2014,middle vocational,4. Quintil,Nein,0.006071203069600272,38694,0.0052971882531777995,0.006845217886022744
2014,vocational + Abi,2. Quintil,Ja,0.005974063820486667,38694,0.005206228572702548,0.006741899068270787
2014,middle vocational,5. Quintil,Nein,0.005634076448589052,38694,0.004888282694454811,0.006379870202723293
2014,higher vocational,2. Quintil,Ja,0.005488367574918646,38694,0.00475222694873966,0.006224508201097632
2014,middle vocational,2. Quintil,Nein,0.005196949827577833,38694,0.004480514366424121,0.005913385288731545
2014,in school,5. Quintil,Ja,0.0037884307154305696,38694,0.00317630627116391,0.004400555159697229
2014,in school,4. Quintil,Ja,0.0037884307154305696,38694,0.00317630627116391,0.004400555159697229
2014,vocational + Abi,1. Quintil,Ja,0.003254164845305746,38694,0.002686690480936672,0.00382163920967482
2014,inadequately,1. Quintil,Ja,0.0029627470979649326,38694,0.002421198742788769,0.003504295453141096
2014,in school,3. Quintil,Ja,0.0029627470979649326,38694,0.002421198742788769,0.003504295453141096
2014,higher education,4. Quintil,Nein,0.0029141774734081304,38694,0.002377073300382362,0.0034512816464338987
2014,inadequately,2. Quintil,Ja,0.002768468599737724,38694,0.002244925958424898,0.00329201124105055
2014,general elemantary,2. Quintil,Nein,0.002525620476953713,38694,0.002025506286641617,0.0030257346672658094
2014,middle vocational,1. Quintil,Nein,0.0023799116032833067,38694,0.001894402626996705,0.0028654205795699086
2014,in school,2. Quintil,Ja,0.0023313419787265046,38694,0.0018508010160618606,0.0028118829413911486
2014,general elemantary,3. Quintil,Nein,0.0020884938559424934,38694,0.0016336138230351378,0.002543373888849849
2014,higher vocational,1. Quintil,Ja,0.0020399242313856912,38694,0.001590353675622025,0.0024894947871493575
2014,general elemantary,1. Quintil,Nein,0.0017970761086016805,38694,0.0013750620569528444,0.002219090160250517
2014,inadequately,3. Quintil,Ja,0.0016027976103744719,38694,0.001204208638478903,0.0020013865822700407
2014,vocational + Abi,5. Quintil,Nein,0.0015056583612608674,38694,0.0011193178218287846,0.0018919989006929501
2014,in school,1. Quintil,Ja,0.001359949487590461,38694,0.0009927516319913276,0.0017271473431895942
2014,vocational + Abi,4. Quintil,Nein,0.0012142406139200544,38694,0.000867245942207915,0.001561235285632194
2014,general elemantary,4. Quintil,Nein,0.0011656709893632523,38694,0.0008256787673159845,0.0015056632114105201
2014,higher vocational,5. Quintil,Nein,0.0011171013648064501,38694,0.0007842595833296182,0.0014499431462832821
2014,higher education,3. Quintil,Nein,0.0010685317402496478,38694,0.0007429981420931549,0.0013940653384061407
2014,higher vocational,4. Quintil,Nein,0.0009228228665792413,38694,0.0006202757972612676,0.001225369935897215
2014,inadequately,4. Quintil,Ja,0.000825683617465637,38694,0.0005394888280143566,0.0011118784069169174
2014,higher education,1. Quintil,Nein,0.0007285443683520326,38694,0.000459698107047792,0.0009973906296562732
2014,vocational + Abi,3. Quintil,Nein,0.0007285443683520326,38694,0.000459698107047792,0.0009973906296562732
2014,in school,1. Quintil,Nein,0.0006799747437952304,38694,0.00042023826781739497,0.0009397112197730659
2014,in school,2. Quintil,Nein,0.0006314051192384283,38694,0.0003811107060416676,0.0008816995324351889
2014,in school,5. Quintil,Nein,0.0005828354946816261,38694,0.00034235455741289764,0.0008233164319503547
2014,in school,3. Quintil,Nein,0.0005828354946816261,38694,0.00034235455741289764,0.0008233164319503547
2014,higher vocational,3. Quintil,Nein,0.00048569624556802173,38694,0.00026615752056046197,0.0007052349705755815
2014,higher vocational,2. Quintil,Nein,0.00048569624556802173,38694,0.00026615752056046197,0.0007052349705755815
2014,in school,4. Quintil,Nein,0.00048569624556802173,38694,0.00026615752056046197,0.0007052349705755815
2014,higher education,2. Quintil,Nein,0.00048569624556802173,38694,0.00026615752056046197,0.0007052349705755815
2014,vocational + Abi,2. Quintil,Nein,0.00048569624556802173,38694,0.00026615752056046197,0.0007052349705755815
2014,vocational + Abi,1. Quintil,Nein,0.0004371266210112196,38694,0.00022884883906098763,0.0006454044029614516
2014,general elemantary,5. Quintil,Nein,0.0003399873718976152,38694,0.00015629470854258823,0.0005236800352526423
2014,inadequately,2. Quintil,Nein,0.0003399873718976152,38694,0.00015629470854258823,0.0005236800352526423
2014,inadequately,5. Quintil,Ja,0.00024284812278401087,38694,8.75919440378637e-05,0.00039810430153015803
2014,inadequately,3. Quintil,Nein,9.713924911360436e-05,38694,-1.0605352625040859e-06,0.0001953390334897128
2014,higher vocational,1. Quintil,Nein,9.713924911360436e-05,38694,-1.0605352625040859e-06,0.0001953390334897128
2014,inadequately,4. Quintil,Nein,4.856962455680218e-05,38694,-2.0869795312263684e-05,0.00011800904442586804
2014,inadequately,1. Quintil,Nein,4.856962455680218e-05,38694,-2.0869795312263684e-05,0.00011800904442586804
2015,higher education,5. Quintil,Ja,0.1396974387138649,38036,0.13621343602321362,0.14318144140451616
2015,middle vocational,4. Quintil,Ja,0.1330071396475111,38036,0.12959439425092573,0.13641988504409647
2015,middle vocational,5. Quintil,Ja,0.12402017075240901,38036,0.12070770141006193,0.1273326400947561
2015,middle vocational,3. Quintil,Ja,0.10364970792351091,38036,0.10058646403675764,0.10671295181026419
2015,middle vocational,2. Quintil,Ja,0.07134654750611613,38036,0.06875969318580097,0.0739334018264313
2015,higher education,4. Quintil,Ja,0.05322282690099356,38036,0.050966866301935504,0.05547878750005161
2015,middle vocational,1. Quintil,Ja,0.03814469019921114,38036,0.036219690919223946,0.04006968947919834
2015,higher vocational,5. Quintil,Ja,0.029007938489190675,38036,0.027321288668214934,0.030694588310166415
2015,vocational + Abi,5. Quintil,Ja,0.023465974337211044,38036,0.02194465061352773,0.024987298060894357
2015,higher education,3. Quintil,Ja,0.021319087323381097,38036,0.019867431985496953,0.02277074266126524
2015,general elemantary,3. Quintil,Ja,0.01997104198911578,38036,0.01856506417206627,0.02137701980616529
2015,higher vocational,4. Quintil,Ja,0.01922212791452394,38036,0.01784223713423738,0.020602018694810504
2015,vocational + Abi,4. Quintil,Ja,0.018922562284687205,38036,0.017553257051996493,0.020291867517377916
2015,general elemantary,2. Quintil,Ja,0.01862299665485047,38036,0.01726436611353105,0.019981627196169888
2015,general elemantary,4. Quintil,Ja,0.017274951320585152,38036,0.01596551892549203,0.018584383715678273
2015,general elemantary,1. Quintil,Ja,0.01552748514653752,38036,0.014284943336625895,0.016770026956449146
2015,higher vocational,3. Quintil,Ja,0.01193269758849668,38036,0.01084145518609533,0.013023939990898029
2015,vocational + Abi,3. Quintil,Ja,0.010285086624394629,38036,0.009271133947517444,0.011299039301271813
2015,higher education,2. Quintil,Ja,0.01008537620450347,38036,0.00908121468797865,0.01108953772102829
2015,higher education,5. Quintil,Nein,0.009386389734884417,38036,0.008417308712925493,0.010355470756843342
2015,middle vocational,4. Quintil,Nein,0.009336462129911629,38036,0.008369937531729378,0.010302986728093879
2015,general elemantary,5. Quintil,Ja,0.008937041290129313,38036,0.007991226379149353,0.009882856201109272
2015,middle vocational,5. Quintil,Nein,0.0070397923011633135,38036,0.006199550086014163,0.007880034516312464
2015,middle vocational,2. Quintil,Nein,0.0068400818812721555,38036,0.0060117604571788014,0.00766840330536551
2015,middle vocational,3. Quintil,Nein,0.006340805831544261,38036,0.005543087436389657,0.007138524226698865
2015,higher education,1. Quintil,Ja,0.0058914573867891555,38036,0.005122350101337503,0.006660564672240808
2015,vocational + Abi,2. Quintil,Ja,0.005741674571870787,38036,0.004982349819796653,0.006500999323944922
2015,higher vocational,2. Quintil,Ja,0.004743122472414998,38036,0.004052630847928664,0.005433614096901333
2015,in school,5. Quintil,Ja,0.0033451495331768936,38036,0.0027648679163846668,0.0039254311499691205
2015,middle vocational,1. Quintil,Nein,0.003195366718258525,38036,0.00262818264172897,0.00376255079478808
2015,inadequately,1. Quintil,Ja,0.003195366718258525,38036,0.00262818264172897,0.00376255079478808
2015,general elemantary,2. Quintil,Nein,0.003195366718258525,38036,0.00262818264172897,0.00376255079478808
2015,in school,4. Quintil,Ja,0.0030455839033401567,38036,0.002491811146024737,0.0035993566606555764
2015,higher education,4. Quintil,Nein,0.0028458734834489988,38036,0.002310511421503383,0.0033812355453946147
2015,general elemantary,1. Quintil,Nein,0.0027959458784762095,38036,0.002265287470277258,0.003326604286675161
2015,vocational + Abi,1. Quintil,Ja,0.0026960906685306305,38036,0.002174968366922332,0.003217212970138929
2015,in school,3. Quintil,Ja,0.0025463078536122623,38036,0.0020398299791786843,0.0030527857280458403
2015,higher vocational,1. Quintil,Ja,0.0023465974337211043,38036,0.0018603382779633184,0.00283285658947889
2015,inadequately,2. Quintil,Ja,0.0021468870138299464,38036,0.001681733233578268,0.0026120407940816246
2015,general elemantary,3. Quintil,Nein,0.001997104198911578,38036,0.001548436385580874,0.0024457720122422824
2015,general elemantary,4. Quintil,Nein,0.0018972489889659994,38036,0.00145991982154916,0.002334578156382839
2015,vocational + Abi,5. Quintil,Nein,0.0016975385690748415,38036,0.001283825206739177,0.0021112519314105058
2015,vocational + Abi,4. Quintil,Nein,0.0016975385690748415,38036,0.001283825206739177,0.0021112519314105058
2015,inadequately,3. Quintil,Ja,0.0015477557541564732,38036,0.0011526862435704537,0.0019428252647424927
2015,higher vocational,4. Quintil,Nein,0.0013480453342653153,38036,0.0009793072636171132,0.0017167834049135174
2015,higher vocational,5. Quintil,Nein,0.0012481901243197363,38036,0.0008933540117030292,0.0016030262369364434
2015,higher education,3. Quintil,Nein,0.001198262519346947,38036,0.0008505868622298795,0.0015459381764640146
2015,in school,2. Quintil,Ja,0.001198262519346947,38036,0.0008505868622298795,0.0015459381764640146
2015,vocational + Abi,3. Quintil,Nein,0.0010484797044285786,38036,0.0007232345222158875,0.0013737248866412697
2015,vocational + Abi,2. Quintil,Nein,0.000998552099455789,38036,0.0006811373705102454,0.0013159668284013328
2015,in school,1. Quintil,Nein,0.000998552099455789,38036,0.0006811373705102454,0.0013159668284013328
2015,in school,1. Quintil,Ja,0.0008986968895102102,38036,0.0005975557884500854,0.001199837990570335
2015,inadequately,4. Quintil,Ja,0.0008487692845374207,38036,0.0005561054265965586,0.001141433142478283
2015,higher education,2. Quintil,Nein,0.0007988416795646312,38036,0.0005149089389234829,0.0010827744202057796
2015,higher education,1. Quintil,Nein,0.0007489140745918419,38036,0.000473990512238235,0.0010238376369454487
2015,in school,4. Quintil,Nein,0.0007489140745918419,38036,0.000473990512238235,0.0010238376369454487
2015,in school,2. Quintil,Nein,0.0007489140745918419,38036,0.000473990512238235,0.0010238376369454487
2015,general elemantary,5. Quintil,Nein,0.0006989864696190524,38036,0.00043337843974713557,0.0009645944994909692
2015,inadequately,2. Quintil,Nein,0.000549203654700684,38036,0.00031374965597819754,0.0007846576534231705
2015,in school,3. Quintil,Nein,0.0004992760497278945,38036,0.00027477386315990083,0.0007237782362958882
2015,in school,5. Quintil,Nein,0.0004992760497278945,38036,0.00027477386315990083,0.0007237782362958882
2015,inadequately,1. Quintil,Nein,0.0004493484447551051,38036,0.00023636165056529771,0.0006623352389449125
2015,higher vocational,3. Quintil,Nein,0.0004493484447551051,38036,0.00023636165056529771,0.0006623352389449125
2015,vocational + Abi,1. Quintil,Nein,0.00029956562983673676,38036,0.00012564961139159217,0.00047348164828188134
2015,inadequately,5. Quintil,Ja,0.00029956562983673676,38036,0.00012564961139159217,0.00047348164828188134
2015,inadequately,3. Quintil,Nein,9.98552099455789e-05,38036,-5.652791313313763e-07,0.00020027569902248917
