year,pgisced97,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.08301,52,763,0.06342,0.10260
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.84456,1112,1174,0.82383,0.86530
2012,Second Stage of Tertiary Education,4th Quintile,No,0.04354,62,1174,0.03186,0.05521
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.87205,2297,2408,0.85871,0.88540
2012,Second Stage of Tertiary Education,5th Quintile,No,0.04394,111,2408,0.03575,0.05213
2013,Pre-primary Level,1st Quintile,Yes,0.37237,72,72,0.25992,0.48482
2013,Pre-primary Level,2nd Quintile,Yes,0.35370,78,78,0.24691,0.46050
2013,Pre-primary Level,3rd Quintile,Yes,0.49144,76,76,0.37829,0.60458
2013,Pre-primary Level,4th Quintile,Yes,0.62777,73,73,0.51611,0.73943
2013,Pre-primary Level,5th Quintile,Yes,0.46065,59,59,0.33237,0.58893
2013,Primary Level,1st Quintile,Yes,0.55409,115,115,0.46285,0.64534
2013,Lower Secondary Level,1st Quintile,Yes,0.75188,694,775,0.72146,0.78231
2013,Lower Secondary Level,1st Quintile,No,0.05353,81,775,0.03767,0.06939
2013,Lower Secondary Level,2nd Quintile,Yes,0.76246,524,579,0.72776,0.79715
2013,Lower Secondary Level,2nd Quintile,No,0.04577,55,579,0.02874,0.06281
2013,Lower Secondary Level,3rd Quintile,Yes,0.76837,341,341,0.72352,0.81321
2013,Lower Secondary Level,4th Quintile,Yes,0.79476,217,217,0.74090,0.84863
2013,Lower Secondary Level,5th Quintile,Yes,0.83629,118,118,0.76924,0.90334
2013,Upper Secondary Level,1st Quintile,Yes,0.85288,2250,2387,0.83866,0.86709
2013,Upper Secondary Level,1st Quintile,No,0.03602,137,2387,0.02854,0.04349
2013,Upper Secondary Level,2nd Quintile,Yes,0.88033,2545,2688,0.86806,0.89260
2013,Upper Secondary Level,2nd Quintile,No,0.03272,143,2688,0.02599,0.03944
2013,Upper Secondary Level,3rd Quintile,Yes,0.89205,2349,2476,0.87983,0.90428
2013,Upper Secondary Level,3rd Quintile,No,0.05004,127,2476,0.04145,0.05863
2013,Upper Secondary Level,4th Quintile,Yes,0.91887,2100,2214,0.90749,0.93024
2013,Upper Secondary Level,4th Quintile,No,0.03931,114,2214,0.03121,0.04740
2013,Upper Secondary Level,5th Quintile,Yes,0.91072,1607,1683,0.89709,0.92434
2013,Upper Secondary Level,5th Quintile,No,0.03810,76,1683,0.02895,0.04725
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.69302,189,189,0.62709,0.75896
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.84141,280,280,0.79855,0.88427
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.84024,280,280,0.79725,0.88324
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.78975,296,296,0.74325,0.83625
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.88667,344,344,0.85312,0.92022
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.85214,121,121,0.78863,0.91565
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.90736,258,258,0.87191,0.94280
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.91928,352,352,0.89078,0.94778
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.92897,382,382,0.90317,0.95476
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.92352,386,386,0.89697,0.95007
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.72598,278,278,0.67346,0.77851
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.84171,485,520,0.81031,0.87312
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.04080,35,520,0.02378,0.05783
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.84936,738,789,0.82439,0.87434
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.05142,51,789,0.03600,0.06685
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.90905,1176,1239,0.89303,0.92506
2013,Second Stage of Tertiary Education,4th Quintile,No,0.04067,63,1239,0.02967,0.05167
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.89017,2331,2459,0.87781,0.90253
2013,Second Stage of Tertiary Education,5th Quintile,No,0.04952,128,2459,0.04095,0.05810
2014,Pre-primary Level,1st Quintile,Yes,0.24621,62,62,0.13810,0.35433
2014,Pre-primary Level,2nd Quintile,Yes,0.33634,62,62,0.21777,0.45490
2014,Pre-primary Level,3rd Quintile,Yes,0.44348,53,53,0.30845,0.57851
2014,Pre-primary Level,4th Quintile,Yes,0.45686,55,55,0.32400,0.58973
2014,Pre-primary Level,5th Quintile,Yes,0.51104,62,62,0.38560,0.63649
2014,Primary Level,1st Quintile,Yes,0.46517,118,118,0.37479,0.55555
2014,Lower Secondary Level,1st Quintile,Yes,0.59279,601,684,0.55595,0.62964
2014,Lower Secondary Level,1st Quintile,No,0.05379,83,684,0.03687,0.07071
2014,Lower Secondary Level,2nd Quintile,Yes,0.65339,466,508,0.61197,0.69482
2014,Lower Secondary Level,2nd Quintile,No,0.03570,42,508,0.01955,0.05185
2014,Lower Secondary Level,3rd Quintile,Yes,0.70930,342,342,0.66110,0.75750
2014,Lower Secondary Level,4th Quintile,Yes,0.75796,237,237,0.70331,0.81261
2014,Lower Secondary Level,5th Quintile,Yes,0.70652,87,87,0.61028,0.80276
2014,Upper Secondary Level,1st Quintile,Yes,0.74183,1874,1999,0.72264,0.76101
2014,Upper Secondary Level,1st Quintile,No,0.03873,125,1999,0.03027,0.04720
2014,Upper Secondary Level,2nd Quintile,Yes,0.81584,2271,2408,0.80035,0.83132
2014,Upper Secondary Level,2nd Quintile,No,0.03900,137,2408,0.03127,0.04674
2014,Upper Secondary Level,3rd Quintile,Yes,0.84873,2134,2244,0.83390,0.86356
2014,Upper Secondary Level,3rd Quintile,No,0.04276,110,2244,0.03439,0.05113
2014,Upper Secondary Level,4th Quintile,Yes,0.89909,2092,2182,0.88645,0.91174
2014,Upper Secondary Level,4th Quintile,No,0.03087,90,2182,0.02361,0.03813
2014,Upper Secondary Level,5th Quintile,Yes,0.90096,1483,1545,0.88606,0.91586
2014,Upper Secondary Level,5th Quintile,No,0.03367,62,1545,0.02467,0.04267
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.49427,142,142,0.41175,0.57680
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.68111,231,231,0.62088,0.74134
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.69001,273,273,0.63505,0.74498
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.80857,333,333,0.76625,0.85089
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.81170,293,293,0.76685,0.85654
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.79529,100,100,0.71581,0.87477
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.89947,239,239,0.86127,0.93767
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.92856,305,305,0.89961,0.95751
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.91141,383,383,0.88292,0.93991
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.90742,368,368,0.87777,0.93707
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.63306,270,270,0.57547,0.69066
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.69046,401,401,0.64515,0.73577
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.81020,744,782,0.78269,0.83770
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.03122,38,782,0.01902,0.04341
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.85313,1070,1128,0.83246,0.87380
2014,Second Stage of Tertiary Education,4th Quintile,No,0.03797,58,1128,0.02681,0.04913
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.85135,2230,2327,0.83690,0.86581
2014,Second Stage of Tertiary Education,5th Quintile,No,0.03777,97,2327,0.03002,0.04552
2015,Pre-primary Level,1st Quintile,Yes,0.19301,34,69,0.09921,0.28682
2015,Pre-primary Level,1st Quintile,No,0.15090,35,69,0.06582,0.23598
2015,Pre-primary Level,2nd Quintile,Yes,0.37198,55,55,0.24306,0.50089
2015,Pre-primary Level,3rd Quintile,Yes,0.36747,41,41,0.21806,0.51687
2015,Pre-primary Level,4th Quintile,Yes,0.40433,39,39,0.24829,0.56037
2015,Pre-primary Level,5th Quintile,Yes,0.59336,51,51,0.45721,0.72952
2015,Primary Level,1st Quintile,Yes,0.45374,90,90,0.35031,0.55718
2015,Primary Level,2nd Quintile,Yes,0.59616,43,43,0.44777,0.74456
2015,Lower Secondary Level,1st Quintile,Yes,0.60492,576,685,0.56828,0.64155
2015,Lower Secondary Level,1st Quintile,No,0.06907,109,685,0.05007,0.08807
2015,Lower Secondary Level,2nd Quintile,Yes,0.64533,440,490,0.60292,0.68773
2015,Lower Secondary Level,2nd Quintile,No,0.06423,50,490,0.04250,0.08596
2015,Lower Secondary Level,3rd Quintile,Yes,0.73561,308,308,0.68628,0.78495
2015,Lower Secondary Level,4th Quintile,Yes,0.67950,185,185,0.61207,0.74693
2015,Lower Secondary Level,5th Quintile,Yes,0.80256,97,97,0.72293,0.88219
2015,Upper Secondary Level,1st Quintile,Yes,0.76489,1729,1894,0.74578,0.78399
2015,Upper Secondary Level,1st Quintile,No,0.05324,165,1894,0.04313,0.06335
2015,Upper Secondary Level,2nd Quintile,Yes,0.80849,2245,2399,0.79274,0.82424
2015,Upper Secondary Level,2nd Quintile,No,0.04846,154,2399,0.03987,0.05705
2015,Upper Secondary Level,3rd Quintile,Yes,0.86443,2061,2210,0.85015,0.87870
2015,Upper Secondary Level,3rd Quintile,No,0.04881,149,2210,0.03983,0.05780
2015,Upper Secondary Level,4th Quintile,Yes,0.90171,1951,2051,0.88882,0.91460
2015,Upper Secondary Level,4th Quintile,No,0.03408,100,2051,0.02623,0.04193
2015,Upper Secondary Level,5th Quintile,Yes,0.89397,1399,1473,0.87824,0.90970
2015,Upper Secondary Level,5th Quintile,No,0.04285,74,1473,0.03250,0.05319
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.47439,137,137,0.39046,0.55831
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.62013,219,219,0.55570,0.68456
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.71622,265,265,0.66184,0.77061
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.80861,311,311,0.76482,0.85241
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.80340,285,285,0.75718,0.84963
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.82397,102,102,0.74969,0.89824
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.88854,244,244,0.84897,0.92811
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.90055,277,277,0.86524,0.93585
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.85354,342,342,0.81601,0.89107
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.95117,372,372,0.92924,0.97310
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.68183,258,258,0.62488,0.73877
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.77836,451,451,0.73999,0.81674
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.82920,694,733,0.80194,0.85646
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.04002,39,733,0.02582,0.05421
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.82755,1044,1119,0.80541,0.84969
2015,Second Stage of Tertiary Education,4th Quintile,No,0.06180,75,1119,0.04768,0.07591
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.85492,2126,2253,0.84037,0.86946
2015,Second Stage of Tertiary Education,5th Quintile,No,0.05684,127,2253,0.04727,0.06640
2016,Pre-primary Level,1st Quintile,Yes,0.22667,40,40,0.09527,0.35808
2016,Pre-primary Level,2nd Quintile,Yes,0.28225,48,48,0.15357,0.41093
2016,Pre-primary Level,3rd Quintile,Yes,0.47563,47,47,0.33131,0.61996
2016,Pre-primary Level,4th Quintile,Yes,0.40798,43,43,0.25935,0.55661
2016,Pre-primary Level,5th Quintile,Yes,0.53297,45,45,0.38555,0.68039
2016,Primary Level,1st Quintile,Yes,0.45782,87,87,0.35252,0.56312
2016,Lower Secondary Level,1st Quintile,Yes,0.58795,537,629,0.54945,0.62644
2016,Lower Secondary Level,1st Quintile,No,0.07841,92,629,0.05738,0.09943
2016,Lower Secondary Level,2nd Quintile,Yes,0.60759,398,461,0.56296,0.65221
2016,Lower Secondary Level,2nd Quintile,No,0.05524,63,461,0.03436,0.07611
2016,Lower Secondary Level,3rd Quintile,Yes,0.68022,291,291,0.62654,0.73390
2016,Lower Secondary Level,4th Quintile,Yes,0.73299,178,178,0.66781,0.79816
2016,Lower Secondary Level,5th Quintile,Yes,0.76305,104,104,0.68094,0.84517
2016,Upper Secondary Level,1st Quintile,Yes,0.73152,1549,1701,0.71046,0.75259
2016,Upper Secondary Level,1st Quintile,No,0.05622,152,1701,0.04527,0.06717
2016,Upper Secondary Level,2nd Quintile,Yes,0.81927,2101,2256,0.80339,0.83516
2016,Upper Secondary Level,2nd Quintile,No,0.04354,155,2256,0.03512,0.05197
2016,Upper Secondary Level,3rd Quintile,Yes,0.85629,1937,2055,0.84112,0.87146
2016,Upper Secondary Level,3rd Quintile,No,0.04412,118,2055,0.03524,0.05300
2016,Upper Secondary Level,4th Quintile,Yes,0.88028,1777,1896,0.86566,0.89490
2016,Upper Secondary Level,4th Quintile,No,0.05148,119,1896,0.04153,0.06143
2016,Upper Secondary Level,5th Quintile,Yes,0.88881,1312,1382,0.87223,0.90539
2016,Upper Secondary Level,5th Quintile,No,0.04630,70,1382,0.03521,0.05738
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.42181,120,120,0.33308,0.51054
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.56574,203,203,0.49738,0.63409
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.73148,276,276,0.67910,0.78386
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.77256,307,307,0.72560,0.81953
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.78555,273,273,0.73678,0.83433
2016,First Stage of Tertiary Education,1st Quintile,Yes,0.79677,91,91,0.71363,0.87990
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.88393,223,223,0.84180,0.92607
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.92063,263,263,0.88790,0.95336
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.86450,304,304,0.82596,0.90304
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.95715,355,355,0.93606,0.97825
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.62421,257,257,0.56488,0.68354
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68526,396,396,0.63946,0.73106
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.78233,658,699,0.75172,0.81295
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.04633,41,699,0.03074,0.06192
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.83411,1068,1140,0.81251,0.85571
2016,Second Stage of Tertiary Education,4th Quintile,No,0.04640,72,1140,0.03419,0.05862
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.83966,1993,2103,0.82398,0.85535
2016,Second Stage of Tertiary Education,5th Quintile,No,0.04607,110,2103,0.03711,0.05503
2017,Pre-primary Level,1st Quintile,Yes,0.19132,44,44,0.07375,0.30889
2017,Pre-primary Level,2nd Quintile,Yes,0.38781,49,49,0.24997,0.52566
2017,Pre-primary Level,3rd Quintile,Yes,0.47450,58,58,0.34487,0.60414
2017,Pre-primary Level,4th Quintile,Yes,0.60273,49,49,0.46429,0.74116
2017,Pre-primary Level,5th Quintile,Yes,0.65305,46,46,0.51397,0.79213
2017,Primary Level,1st Quintile,Yes,0.30332,78,78,0.20064,0.40599
2017,Lower Secondary Level,1st Quintile,Yes,0.61556,525,598,0.57653,0.65458
2017,Lower Secondary Level,1st Quintile,No,0.05042,73,598,0.03287,0.06797
2017,Lower Secondary Level,2nd Quintile,Yes,0.64114,379,423,0.59538,0.68691
2017,Lower Secondary Level,2nd Quintile,No,0.04092,44,423,0.02202,0.05982
2017,Lower Secondary Level,3rd Quintile,Yes,0.62577,269,269,0.56783,0.68371
2017,Lower Secondary Level,4th Quintile,Yes,0.71532,185,185,0.65012,0.78052
2017,Lower Secondary Level,5th Quintile,Yes,0.81187,83,83,0.72727,0.89646
2017,Upper Secondary Level,1st Quintile,Yes,0.70866,1456,1623,0.68654,0.73077
2017,Upper Secondary Level,1st Quintile,No,0.06226,167,1623,0.05050,0.07402
2017,Upper Secondary Level,2nd Quintile,Yes,0.81237,1977,2123,0.79576,0.82899
2017,Upper Secondary Level,2nd Quintile,No,0.04166,146,2123,0.03316,0.05016
2017,Upper Secondary Level,3rd Quintile,Yes,0.86148,1831,1963,0.84619,0.87676
2017,Upper Secondary Level,3rd Quintile,No,0.04913,132,1963,0.03956,0.05869
2017,Upper Secondary Level,4th Quintile,Yes,0.88209,1711,1804,0.86720,0.89697
2017,Upper Secondary Level,4th Quintile,No,0.04234,93,1804,0.03304,0.05163
2017,Upper Secondary Level,5th Quintile,Yes,0.88813,1208,1285,0.87089,0.90537
2017,Upper Secondary Level,5th Quintile,No,0.05415,77,1285,0.04177,0.06653
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.44713,118,118,0.35704,0.53722
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.50889,205,205,0.44028,0.57749
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70788,260,260,0.65250,0.76326
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.76079,285,285,0.71118,0.81041
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.82712,265,265,0.78150,0.87273
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.71340,84,84,0.61612,0.81068
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.83308,204,204,0.78179,0.88438
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.95847,257,257,0.93404,0.98291
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.86346,291,291,0.82394,0.90298
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.91356,318,318,0.88262,0.94449
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.59622,224,224,0.53182,0.66062
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.69659,404,438,0.65349,0.73970
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.05053,34,438,0.02999,0.07106
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76710,688,725,0.73631,0.79789
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.04508,37,725,0.02996,0.06019
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.85541,1021,1066,0.83429,0.87653
2017,Second Stage of Tertiary Education,4th Quintile,No,0.02837,45,1066,0.01840,0.03834
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.83443,1901,2013,0.81819,0.85068
2017,Second Stage of Tertiary Education,5th Quintile,No,0.05272,112,2013,0.04296,0.06249
2018,Pre-primary Level,1st Quintile,Yes,0.26095,43,43,0.12813,0.39376
2018,Pre-primary Level,2nd Quintile,Yes,0.34947,43,43,0.20527,0.49367
2018,Pre-primary Level,3rd Quintile,Yes,0.50164,53,53,0.36574,0.63754
2018,Pre-primary Level,4th Quintile,Yes,0.63204,51,51,0.49837,0.76571
2018,Pre-primary Level,5th Quintile,Yes,0.43670,37,37,0.27468,0.59872
2018,Primary Level,1st Quintile,Yes,0.32391,89,89,0.22614,0.42169
2018,Primary Level,2nd Quintile,Yes,0.28825,37,37,0.14029,0.43621
2018,Lower Secondary Level,1st Quintile,Yes,0.59063,546,629,0.55217,0.62909
2018,Lower Secondary Level,1st Quintile,No,0.06328,83,629,0.04424,0.08232
2018,Lower Secondary Level,2nd Quintile,Yes,0.62373,445,501,0.58126,0.66619
2018,Lower Secondary Level,2nd Quintile,No,0.06050,56,501,0.03960,0.08139
2018,Lower Secondary Level,3rd Quintile,Yes,0.67693,302,302,0.62410,0.72976
2018,Lower Secondary Level,4th Quintile,Yes,0.70115,185,185,0.63501,0.76730
2018,Lower Secondary Level,5th Quintile,Yes,0.81620,102,102,0.74066,0.89174
2018,Upper Secondary Level,1st Quintile,Yes,0.74416,1552,1710,0.72347,0.76485
2018,Upper Secondary Level,1st Quintile,No,0.05902,158,1710,0.04785,0.07020
2018,Upper Secondary Level,2nd Quintile,Yes,0.81028,2133,2298,0.79425,0.82631
2018,Upper Secondary Level,2nd Quintile,No,0.04404,165,2298,0.03565,0.05243
2018,Upper Secondary Level,3rd Quintile,Yes,0.83034,1982,2128,0.81439,0.84629
2018,Upper Secondary Level,3rd Quintile,No,0.05838,146,2128,0.04842,0.06834
2018,Upper Secondary Level,4th Quintile,Yes,0.88013,1825,1932,0.86564,0.89462
2018,Upper Secondary Level,4th Quintile,No,0.04613,107,1932,0.03677,0.05549
2018,Upper Secondary Level,5th Quintile,Yes,0.87313,1407,1487,0.85620,0.89005
2018,Upper Secondary Level,5th Quintile,No,0.04946,80,1487,0.03844,0.06049
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.48187,142,142,0.39939,0.56435
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61022,260,260,0.55082,0.66962
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.71680,314,348,0.66939,0.76421
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.07464,34,348,0.04699,0.10229
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.77131,331,331,0.72599,0.81662
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.83350,304,304,0.79156,0.87545
2018,First Stage of Tertiary Education,1st Quintile,Yes,0.81602,89,89,0.73506,0.89698
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.91454,230,230,0.87834,0.95075
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.91442,275,275,0.88130,0.94755
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.85548,327,327,0.81731,0.89365
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.93917,339,339,0.91369,0.96465
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.57581,257,289,0.51873,0.63289
2018,Second Stage of Tertiary Education,1st Quintile,No,0.07951,32,289,0.04826,0.11075
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72338,464,464,0.68263,0.76413
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75741,697,742,0.72655,0.78828
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.04131,45,742,0.02698,0.05564
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.85438,1164,1231,0.83467,0.87410
2018,Second Stage of Tertiary Education,4th Quintile,No,0.04446,67,1231,0.03294,0.05598
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.84413,2129,2239,0.82910,0.85916
2018,Second Stage of Tertiary Education,5th Quintile,No,0.04097,110,2239,0.03276,0.04918
2020,Pre-primary Level,2nd Quintile,Yes,0.28528,41,41,0.14535,0.42522
2020,Pre-primary Level,3rd Quintile,Yes,0.47434,48,48,0.33158,0.61709
2020,Pre-primary Level,4th Quintile,Yes,0.39171,47,47,0.25065,0.53278
2020,Pre-primary Level,5th Quintile,Yes,0.33219,45,45,0.19301,0.47136
2020,Primary Level,1st Quintile,Yes,0.25465,64,64,0.14707,0.36223
2020,Primary Level,2nd Quintile,Yes,0.45386,42,42,0.30146,0.60625
2020,Lower Secondary Level,1st Quintile,Yes,0.57759,490,576,0.53722,0.61796
2020,Lower Secondary Level,1st Quintile,No,0.06444,86,576,0.04437,0.08451
2020,Lower Secondary Level,2nd Quintile,Yes,0.67521,402,437,0.63126,0.71917
2020,Lower Secondary Level,2nd Quintile,No,0.03165,35,437,0.01521,0.04808
2020,Lower Secondary Level,3rd Quintile,Yes,0.66260,269,269,0.60599,0.71921
2020,Lower Secondary Level,4th Quintile,Yes,0.80645,191,191,0.75027,0.86262
2020,Lower Secondary Level,5th Quintile,Yes,0.69381,108,108,0.60647,0.78114
2020,Upper Secondary Level,1st Quintile,Yes,0.75081,1461,1614,0.72970,0.77192
