year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,3rd Quintile,No,0.10106382978723404,40229,0.0981183994454876,0.10400926012898047
2012,Lower Secondary Level,4th Quintile,Yes,0.9162995594713657,40229,0.913593302306216,0.9190058166365153
2012,Lower Secondary Level,4th Quintile,No,0.08370044052863436,40229,0.08099418336348471,0.08640669769378401
2012,Lower Secondary Level,5th Quintile,Yes,0.9203539823008849,40229,0.9177082497919391,0.9229997148098308
2012,Lower Secondary Level,5th Quintile,No,0.07964601769911504,40229,0.07700028519016923,0.08229175020806086
2012,Upper Secondary Level,1st Quintile,Yes,0.9392486011191047,40229,0.93691431078052,0.9415828914576894
2012,Upper Secondary Level,1st Quintile,No,0.060751398880895285,40229,0.05841710854231058,0.06308568921947999
2012,Upper Secondary Level,2nd Quintile,Yes,0.9331235247836349,40229,0.9306823846567743,0.9355646649104955
2012,Upper Secondary Level,2nd Quintile,No,0.06687647521636507,40229,0.06443533508950446,0.06931761534322568
2012,Upper Secondary Level,3rd Quintile,Yes,0.9402922755741128,40229,0.9379768376253954,0.9426077135228301
2012,Upper Secondary Level,3rd Quintile,No,0.05970772442588727,40229,0.05739228647716991,0.062023162374604625
2012,Upper Secondary Level,4th Quintile,Yes,0.9528432732316228,40229,0.950771849177548,0.9549146972856976
2012,Upper Secondary Level,4th Quintile,No,0.047156726768377254,40229,0.04508530271430249,0.049228150822452015
2012,Upper Secondary Level,5th Quintile,Yes,0.9476340694006309,40229,0.9454572058943833,0.9498109329068785
2012,Upper Secondary Level,5th Quintile,No,0.05236593059936909,40229,0.05018906709312149,0.05454279410561669
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.9272727272727272,40229,0.9247350356442388,0.9298104189012157
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.9022556390977443,40229,0.8993536410830567,0.9051576371124319
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.09774436090225563,40229,0.09484236288756807,0.1006463589169432
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9584664536741214,40229,0.95651672392269,0.9604161834255528
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.04153354632587859,40229,0.039583816574447234,0.04348327607730995
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9322033898305084,40229,0.9297467257183307,0.9346600539426861
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.9446254071661238,40229,0.9423904379948113,0.9468603763374362
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.05537459283387622,40229,0.05313962366256371,0.05760956200518873
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.9115646258503401,40229,0.9087900717759549,0.9143391799247254
2012,First Stage of Tertiary Education,1st Quintile,No,0.08843537414965986,40229,0.08566082007527462,0.09120992822404511
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,First Stage of Tertiary Education,2nd Quintile,No,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.9380281690140845,40229,0.9356720807452499,0.9403842572829191
2012,First Stage of Tertiary Education,3rd Quintile,No,0.061971830985915494,40229,0.05961574271708093,0.06432791925475005
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.9621212121212122,40229,0.9602556943771933,0.963986729865231
2012,First Stage of Tertiary Education,4th Quintile,No,0.03787878787878788,40229,0.03601327013476904,0.039744305622806717
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.9450261780104712,40229,0.9427988389248234,0.9472535170961189
2012,First Stage of Tertiary Education,5th Quintile,No,0.0549738219895288,40229,0.05274648290388108,0.05720116107517652
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.9319727891156463,40229,0.9295122549396754,0.9344333232916172
2012,Second Stage of Tertiary Education,1st Quintile,No,0.06802721088435375,40229,0.06556667670838286,0.07048774506032464
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9421487603305785,40229,0.9398673545997868,0.9444301660613702
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.05785123966942149,40229,0.0555698339386298,0.06013264540021318
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9333333333333333,40229,0.930895751460578,0.9357709152060887
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.9439579684763573,40229,0.941710364890566,0.9462055720621485
2012,Second Stage of Tertiary Education,4th Quintile,No,0.05604203152364273,40229,0.05379442793785146,0.058289635109434
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.9542238868081565,40229,0.952181532659345,0.956266240956968
2012,Second Stage of Tertiary Education,5th Quintile,No,0.04577611319184353,40229,0.043733759043032,0.047818467340655056
2013,Pre-primary Level,1st Quintile,Yes,0.7575757575757576,44486,0.7535933523371297,0.7615581628143855
2013,Pre-primary Level,1st Quintile,No,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Pre-primary Level,2nd Quintile,Yes,0.8522727272727273,44486,0.8489753850158173,0.8555700695296373
2013,Pre-primary Level,2nd Quintile,No,0.14772727272727273,44486,0.14442993047036276,0.1510246149841827
2013,Pre-primary Level,3rd Quintile,Yes,0.8977272727272727,44486,0.8949115069850871,0.9005430384694583
2013,Pre-primary Level,3rd Quintile,No,0.10227272727272728,44486,0.09945696153054172,0.10508849301491284
2013,Pre-primary Level,4th Quintile,Yes,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,Pre-primary Level,4th Quintile,No,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Pre-primary Level,5th Quintile,Yes,0.8208955223880597,44486,0.8173323112463933,0.8244587335297262
2013,Pre-primary Level,5th Quintile,No,0.1791044776119403,44486,0.17554126647027385,0.18266768875360673
2013,Primary Level,1st Quintile,Yes,0.8615384615384616,44486,0.85832889558693,0.8647480274899931
2013,Primary Level,1st Quintile,No,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Primary Level,2nd Quintile,Yes,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Primary Level,2nd Quintile,No,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Primary Level,3rd Quintile,Yes,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Primary Level,3rd Quintile,No,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Primary Level,4th Quintile,Yes,1.0,44486,1.0,1.0
2013,Primary Level,5th Quintile,Yes,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.8972081218274112,44486,0.8943860348710412,0.9000302087837811
2013,Lower Secondary Level,1st Quintile,No,0.10279187817258884,44486,0.09996979121621889,0.10561396512895878
2013,Lower Secondary Level,2nd Quintile,Yes,0.9102333931777379,44486,0.9075770867128078,0.912889699642668
2013,Lower Secondary Level,2nd Quintile,No,0.08976660682226212,44486,0.08711030035733201,0.09242291328719222
2013,Lower Secondary Level,3rd Quintile,Yes,0.9234972677595629,44486,0.921027246603785,0.9259672889153407
2013,Lower Secondary Level,3rd Quintile,No,0.07650273224043716,44486,0.07403271108465927,0.07897275339621505
2013,Lower Secondary Level,4th Quintile,Yes,0.941908713692946,44486,0.9397349902133189,0.9440824371725732
2013,Lower Secondary Level,4th Quintile,No,0.058091286307053944,44486,0.05591756282742679,0.0602650097866811
2013,Lower Secondary Level,5th Quintile,Yes,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,Lower Secondary Level,5th Quintile,No,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Upper Secondary Level,1st Quintile,Yes,0.9440501043841336,44486,0.9419143979540836,0.9461858108141836
2013,Upper Secondary Level,1st Quintile,No,0.055949895615866385,44486,0.0538141891858164,0.05808560204591637
2013,Upper Secondary Level,2nd Quintile,Yes,0.9439671273813971,44486,0.9418299317789207,0.9461043229838735
2013,Upper Secondary Level,2nd Quintile,No,0.056032872618602916,44486,0.053895677016126506,0.05817006822107933
2013,Upper Secondary Level,3rd Quintile,Yes,0.9481865284974094,44486,0.946126787428328,0.9502462695664907
2013,Upper Secondary Level,3rd Quintile,No,0.05181347150259067,44486,0.04975373043350928,0.05387321257167206
2013,Upper Secondary Level,4th Quintile,Yes,0.9494995450409464,44486,0.9474646621587361,0.9515344279231566
2013,Upper Secondary Level,4th Quintile,No,0.050500454959053684,44486,0.0484655720768435,0.052535337841263866
2013,Upper Secondary Level,5th Quintile,Yes,0.9568086382723455,44486,0.9549195363729419,0.9586977401717491
2013,Upper Secondary Level,5th Quintile,No,0.04319136172765447,44486,0.041302259828250816,0.04508046362705812
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.9086538461538461,44486,0.9059765971835683,0.911331095124124
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.09134615384615384,44486,0.08866890487587593,0.09402340281643175
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9290540540540541,44486,0.9266682834904145,0.9314398246176936
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.07094594594594594,44486,0.06856017538230644,0.07333171650958545
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9424242424242424,44486,0.9402595936106608,0.944588891237824
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.05757575757575758,44486,0.05541110876217599,0.05974040638933917
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.9514285714285714,44486,0.9494309052093927,0.9534262376477501
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.04857142857142857,44486,0.04657376235224986,0.05056909479060728
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.9264705882352942,44486,0.9240451470000782,0.9288960294705101
2013,First Stage of Tertiary Education,1st Quintile,No,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.9490909090909091,44486,0.9470482496281024,0.9511335685537158
2013,First Stage of Tertiary Education,2nd Quintile,No,0.05090909090909091,44486,0.04886643144628418,0.05295175037189764
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.9501385041551247,44486,0.9481158552521513,0.9521611530580981
2013,First Stage of Tertiary Education,3rd Quintile,No,0.04986149584487535,44486,0.04783884694190189,0.05188414474784881
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.9753694581280788,44486,0.9739291150429233,0.9768098012132344
2013,First Stage of Tertiary Education,4th Quintile,No,0.024630541871921183,44486,0.02319019878676566,0.026070884957076705
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.9544303797468354,44486,0.9524923777302094,0.9563683817634614
2013,First Stage of Tertiary Education,5th Quintile,No,0.04556962025316456,44486,0.04363161823653862,0.047507622269790495
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.9351535836177475,44486,0.9328651998730745,0.9374419673624205
2013,Second Stage of Tertiary Education,1st Quintile,No,0.06484641638225255,44486,0.0625580326375795,0.0671348001269256
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9271653543307087,44486,0.924750494119143,0.9295802145422744
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.07283464566929133,44486,0.07041978545772568,0.07524950588085699
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9338422391857506,44486,0.9315324542300351,0.9361520241414661
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.06615776081424936,44486,0.06384797585853376,0.06846754576996496
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.9536741214057508,44486,0.951720878642602,0.9556273641688996
2013,Second Stage of Tertiary Education,4th Quintile,No,0.0463258785942492,44486,0.04437263583110039,0.04827912135739801
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.9464937170652614,44486,0.9444024685233554,0.9485849656071674
2013,Second Stage of Tertiary Education,5th Quintile,No,0.053506282934738546,44486,0.051415034392832494,0.0555975314766446
2014,Pre-primary Level,1st Quintile,Yes,0.7176470588235294,38694,0.7131618169258648,0.722132300721194
2014,Pre-primary Level,1st Quintile,No,0.2823529411764706,38694,0.2778676992788059,0.2868381830741353
2014,Pre-primary Level,2nd Quintile,Yes,0.8148148148148148,38694,0.8109443169152006,0.8186853127144289
2014,Pre-primary Level,2nd Quintile,No,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Pre-primary Level,3rd Quintile,Yes,0.9454545454545454,38694,0.9431918095542116,0.9477172813548793
2014,Pre-primary Level,3rd Quintile,No,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Pre-primary Level,4th Quintile,Yes,0.8378378378378378,38694,0.8341651078100168,0.8415105678656588
2014,Pre-primary Level,4th Quintile,No,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Pre-primary Level,5th Quintile,Yes,0.8833333333333333,38694,0.8801346594668513,0.8865320071998153
2014,Pre-primary Level,5th Quintile,No,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Primary Level,1st Quintile,Yes,0.9649122807017544,38694,0.9630788869598319,0.9667456744436769
2014,Primary Level,1st Quintile,No,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Primary Level,2nd Quintile,Yes,0.8604651162790697,38694,0.857012547894564,0.8639176846635754
2014,Primary Level,2nd Quintile,No,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Primary Level,3rd Quintile,Yes,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,Primary Level,3rd Quintile,No,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Primary Level,4th Quintile,Yes,1.0,38694,1.0,1.0
2014,Primary Level,5th Quintile,Yes,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Yes,0.8844444444444445,38694,0.8812590372854463,0.8876298516034427
2014,Lower Secondary Level,1st Quintile,No,0.11555555555555555,38694,0.11237014839655732,0.11874096271455378
2014,Lower Secondary Level,2nd Quintile,Yes,0.9104761904761904,38694,0.9076314815758189,0.913320899376562
2014,Lower Secondary Level,2nd Quintile,No,0.08952380952380952,38694,0.08667910062343794,0.0923685184241811
2014,Lower Secondary Level,3rd Quintile,Yes,0.9369627507163324,38694,0.9345411973333659,0.9393843040992989
2014,Lower Secondary Level,3rd Quintile,No,0.06303724928366762,38694,0.06061569590070112,0.06545880266663412
2014,Lower Secondary Level,4th Quintile,Yes,0.952191235059761,38694,0.9500652994342501,0.9543171706852719
2014,Lower Secondary Level,4th Quintile,No,0.04780876494023904,38694,0.045682829314728175,0.04993470056574991
2014,Lower Secondary Level,5th Quintile,Yes,0.956989247311828,38694,0.954967735384378,0.959010759239278
2014,Lower Secondary Level,5th Quintile,No,0.043010752688172046,38694,0.040989240760722016,0.04503226461562208
2014,Upper Secondary Level,1st Quintile,Yes,0.9383527033855482,38694,0.935956220506255,0.9407491862648414
2014,Upper Secondary Level,1st Quintile,No,0.061647296614451744,38694,0.05925081373515863,0.06404377949374486
2014,Upper Secondary Level,2nd Quintile,Yes,0.941518042306097,38694,0.9391799614162077,0.9438561231959863
2014,Upper Secondary Level,2nd Quintile,No,0.05848195769390294,38694,0.05614387680401368,0.06082003858379221
2014,Upper Secondary Level,3rd Quintile,Yes,0.9509717314487632,38694,0.9488202315029292,0.9531232313945973
2014,Upper Secondary Level,3rd Quintile,No,0.04902826855123675,38694,0.04687676860540269,0.05117976849707081
2014,Upper Secondary Level,4th Quintile,Yes,0.9595774000918695,38694,0.9576150052904053,0.9615397948933337
2014,Upper Secondary Level,4th Quintile,No,0.040422599908130456,38694,0.038460205106666305,0.04238499470959461
2014,Upper Secondary Level,5th Quintile,Yes,0.9598965071151359,38694,0.9579415485217795,0.9618514657084922
2014,Upper Secondary Level,5th Quintile,No,0.040103492884864166,38694,0.03814853429150775,0.04205845147822058
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.906832298136646,38694,0.9039360855334747,0.9097285107398173
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.09316770186335403,38694,0.09027148926018275,0.09606391446652532
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.9311740890688259,38694,0.9286516209663394,0.9336965571713125
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.06882591093117409,38694,0.06630344282868755,0.07134837903366062
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9391891891891891,38694,0.9368079600019809,0.9415704183763974
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.060810810810810814,38694,0.05842958162360254,0.06319203999801909
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9331395348837209,38694,0.9306507219825939,0.9356283477848479
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.06686046511627906,38694,0.06437165221515202,0.0693492780174061
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.945859872611465,38694,0.9436050764076402,0.9481146688152897
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.054140127388535034,38694,0.05188533118471026,0.05639492359235981
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.9259259259259259,38694,0.9233164367743418,0.92853541507751
2014,First Stage of Tertiary Education,1st Quintile,No,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.9518072289156626,38694,0.9496732029143731,0.9539412549169521
2014,First Stage of Tertiary Education,2nd Quintile,No,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.956386292834891,38694,0.9543513021252918,0.9584212835444901
2014,First Stage of Tertiary Education,3rd Quintile,No,0.04361370716510903,38694,0.04157871645550996,0.045648697874708107
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.9602977667493796,38694,0.9583522064956288,0.9622433270031304
2014,First Stage of Tertiary Education,4th Quintile,No,0.03970223325062035,38694,0.037756672996869495,0.0416477935043712
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.9633507853403142,38694,0.9614785569698375,0.9652230137107908
2014,First Stage of Tertiary Education,5th Quintile,No,0.03664921465968586,38694,0.03477698628920923,0.03852144303016249
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.9243986254295533,38694,0.9217645467136766,0.92703270414543
2014,Second Stage of Tertiary Education,1st Quintile,No,0.07560137457044673,38694,0.07296729585457001,0.07823545328632345
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9531615925058547,38694,0.9510562702325458,0.9552669147791637
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.0468384074941452,38694,0.04473308522083626,0.04894372976745415
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.944372574385511,38694,0.9420888145979637,0.9466563341730584
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.055627425614489,38694,0.05334366582694163,0.05791118540203637
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.948306595365419,38694,0.9461004901997699,0.950512700531068
2014,Second Stage of Tertiary Education,4th Quintile,No,0.05169340463458111,38694,0.04948729946893206,0.05389950980023016
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.9594017094017094,38694,0.957435234645995,0.9613681841574239
2014,Second Stage of Tertiary Education,5th Quintile,No,0.0405982905982906,38694,0.03863181584257613,0.04256476535400507
2015,Pre-primary Level,1st Quintile,No,0.5072463768115942,38036,0.5022219902894314,0.5122707633337571
2015,Pre-primary Level,1st Quintile,Yes,0.4927536231884058,38036,0.48772923666624296,0.4977780097105687
2015,Pre-primary Level,2nd Quintile,Yes,0.8615384615384616,38036,0.8580674139848968,0.8650095090920263
2015,Pre-primary Level,2nd Quintile,No,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Pre-primary Level,3rd Quintile,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Pre-primary Level,3rd Quintile,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Pre-primary Level,4th Quintile,Yes,0.8163265306122449,38036,0.8124350593972057,0.8202180018272841
2015,Pre-primary Level,4th Quintile,No,0.1836734693877551,38036,0.17978199817271598,0.18756494060279424
2015,Pre-primary Level,5th Quintile,Yes,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Pre-primary Level,5th Quintile,No,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Primary Level,1st Quintile,Yes,0.8532110091743119,38036,0.8496544206762138,0.8567675976724101
2015,Primary Level,1st Quintile,No,0.14678899082568808,38036,0.14323240232758994,0.15034557932378623
2015,Primary Level,2nd Quintile,Yes,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Primary Level,2nd Quintile,No,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Primary Level,3rd Quintile,Yes,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Primary Level,3rd Quintile,No,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,4th Quintile,Yes,1.0,38036,1.0,1.0
2015,Primary Level,5th Quintile,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Primary Level,5th Quintile,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,1st Quintile,Yes,0.8456883509833586,38036,0.8420578782249865,0.8493188237417307
2015,Lower Secondary Level,1st Quintile,No,0.15431164901664146,38036,0.15068117625826927,0.15794212177501366
2015,Lower Secondary Level,2nd Quintile,Yes,0.8941176470588236,38036,0.8910254456254973,0.8972098484921498
2015,Lower Secondary Level,2nd Quintile,No,0.10588235294117647,38036,0.10279015150785023,0.10897455437450271
2015,Lower Secondary Level,3rd Quintile,Yes,0.9039039039039038,38036,0.9009419884652994,0.9068658193425083
2015,Lower Secondary Level,3rd Quintile,No,0.0960960960960961,38036,0.09313418065749161,0.09905801153470058
2015,Lower Secondary Level,4th Quintile,Yes,0.927536231884058,38036,0.924930771042273,0.930141692725843
2015,Lower Secondary Level,4th Quintile,No,0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,Lower Secondary Level,5th Quintile,Yes,0.9795918367346939,38036,0.9781708723571212,0.9810128011122665
2015,Lower Secondary Level,5th Quintile,No,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Upper Secondary Level,1st Quintile,Yes,0.9119530416221985,38036,0.9091052902558285,0.9148007929885684
2015,Upper Secondary Level,1st Quintile,No,0.08804695837780149,38036,0.08519920701143155,0.09089470974417144
2015,Upper Secondary Level,2nd Quintile,Yes,0.9406430338004946,38036,0.9382683438106146,0.9430177237903746
2015,Upper Secondary Level,2nd Quintile,No,0.05935696619950536,38036,0.05698227620962535,0.06173165618938537
2015,Upper Secondary Level,3rd Quintile,Yes,0.9301791456132292,38036,0.9276179984676783,0.9327402927587801
2015,Upper Secondary Level,3rd Quintile,No,0.06982085438677078,38036,0.06725970724121987,0.0723820015323217
2015,Upper Secondary Level,4th Quintile,Yes,0.9476490547746,38036,0.9454106187703932,0.9498874907788069
2015,Upper Secondary Level,4th Quintile,No,0.0523509452253999,38036,0.05011250922119306,0.05458938122960674
2015,Upper Secondary Level,5th Quintile,Yes,0.9508748317631225,38036,0.9487027690838107,0.9530468944424343
2015,Upper Secondary Level,5th Quintile,No,0.04912516823687752,38036,0.046953105557565766,0.051297230916189276
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.85,38036,0.8464114934408796,0.8535885065591203
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.9067796610169492,38036,0.9038577641946559,0.9097015578392424
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.09322033898305085,38036,0.0902984421607576,0.0961422358053441
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9114754098360656,38036,0.9086206926297169,0.9143301270424142
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.08852459016393442,38036,0.08566987295758578,0.09137930737028306
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.939873417721519,38036,0.9374843602655002,0.9422624751775378
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.060126582278481014,38036,0.057737524822462236,0.06251563973449979
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.9893617021276596,38036,0.9883306698236897,0.9903927344316296
2015,First Stage of Tertiary Education,1st Quintile,No,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.9651162790697675,38036,0.9632722834958428,0.9669602746436922
2015,First Stage of Tertiary Education,2nd Quintile,No,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.935064935064935,38036,0.9325885442917283,0.9375413258381418
