,Unnamed: 0,year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
197,197,2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,272,18270,0.86498,1.15189
198,198,2016,First Stage of Tertiary Education,1st Quintile,Yes,1.0,87,18270,0.77546,1.22911
199,199,2016,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,245,18270,0.88921,1.13319
200,200,2016,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,247,18270,0.85572,1.19182
201,201,2016,First Stage of Tertiary Education,4th Quintile,Yes,1.0,325,18270,0.8836,1.11277
202,202,2016,First Stage of Tertiary Education,5th Quintile,Yes,1.0,338,18270,0.897,1.11349
203,203,2016,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,253,18270,0.86153,1.11977
204,204,2016,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,410,18270,0.87812,1.1368
205,205,2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.94669,663,18270,0.86813,1.03995
206,206,2016,Second Stage of Tertiary Education,3rd Quintile,No,0.05331,40,18270,0.03355,0.07616
207,207,2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.94077,1040,18270,0.87216,1.0148
208,208,2016,Second Stage of Tertiary Education,4th Quintile,No,0.05923,69,18270,0.04123,0.08052
209,209,2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.94942,2006,18270,0.90828,0.9971
210,210,2016,Second Stage of Tertiary Education,5th Quintile,No,0.05058,114,18270,0.04054,0.06199
211,211,2017,Pre-primary Level,1st Quintile,Yes,1.0,44,17466,0.70484,1.28587
212,212,2017,Pre-primary Level,2nd Quintile,Yes,1.0,46,17466,0.73851,1.28156
213,213,2017,Pre-primary Level,3rd Quintile,Yes,1.0,62,17466,0.69628,1.3889
214,214,2017,Pre-primary Level,4th Quintile,Yes,1.0,50,17466,0.67697,1.35584
215,215,2017,Pre-primary Level,5th Quintile,Yes,1.0,44,17466,0.65261,1.49188
216,216,2017,Primary Level,1st Quintile,Yes,1.0,78,17466,0.76694,1.23973
217,217,2017,Lower Secondary Level,1st Quintile,Yes,0.92179,531,17466,0.83103,1.01319
218,218,2017,Lower Secondary Level,1st Quintile,No,0.07821,76,17466,0.05851,0.09815
219,219,2017,Lower Secondary Level,2nd Quintile,Yes,0.95187,369,17466,0.85867,1.06277
220,220,2017,Lower Secondary Level,2nd Quintile,No,0.04813,38,17466,0.0319,0.06799
221,221,2017,Lower Secondary Level,3rd Quintile,Yes,1.0,279,17466,0.89213,1.10919
222,222,2017,Lower Secondary Level,4th Quintile,Yes,1.0,183,17466,0.87794,1.14562
223,223,2017,Lower Secondary Level,5th Quintile,Yes,1.0,76,17466,0.76368,1.26904
224,224,2017,Upper Secondary Level,1st Quintile,Yes,0.92085,1437,17466,0.86048,0.97729
225,225,2017,Upper Secondary Level,1st Quintile,No,0.07915,164,17466,0.06248,0.09592
226,226,2017,Upper Secondary Level,2nd Quintile,Yes,0.9549,2018,17466,0.90018,1.00277
227,227,2017,Upper Secondary Level,2nd Quintile,No,0.0451,148,17466,0.03744,0.05323
228,228,2017,Upper Secondary Level,3rd Quintile,Yes,0.94214,1827,17466,0.90507,0.99495
229,229,2017,Upper Secondary Level,3rd Quintile,No,0.05786,126,17466,0.04563,0.07047
230,230,2017,Upper Secondary Level,4th Quintile,Yes,0.94646,1680,17466,0.90586,0.99316
231,231,2017,Upper Secondary Level,4th Quintile,No,0.05354,106,17466,0.04301,0.06381
232,232,2017,Upper Secondary Level,5th Quintile,Yes,0.949,1220,17466,0.89096,1.00134
233,233,2017,Upper Secondary Level,5th Quintile,No,0.051,71,17466,0.03968,0.06377
234,234,2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,118,17466,0.76876,1.26467
235,235,2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.8897,209,17466,0.73493,1.0424
236,236,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.1103,33,17466,0.04684,0.20205
237,237,2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,262,17466,0.88057,1.15313
238,238,2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,276,17466,0.85872,1.12994
239,239,2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,266,17466,0.88371,1.13379
240,240,2017,First Stage of Tertiary Education,1st Quintile,Yes,1.0,81,17466,0.76966,1.21068
241,241,2017,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,209,17466,0.86208,1.15911
242,242,2017,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,251,17466,0.86285,1.16231
243,243,2017,First Stage of Tertiary Education,4th Quintile,Yes,1.0,306,17466,0.88169,1.11969
244,244,2017,First Stage of Tertiary Education,5th Quintile,Yes,1.0,313,17466,0.89329,1.09764
245,245,2017,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,223,17466,0.85058,1.15212
246,246,2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.94212,418,17466,0.83968,1.03224
247,247,2017,Second Stage of Tertiary Education,2nd Quintile,No,0.05788,35,17466,0.03891,0.08166
248,248,2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.94076,685,17466,0.85842,1.03008
249,249,2017,Second Stage of Tertiary Education,3rd Quintile,No,0.05924,33,17466,0.03491,0.08458
250,250,2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.96027,998,17466,0.88581,1.02711
251,251,2017,Second Stage of Tertiary Education,4th Quintile,No,0.03973,52,17466,0.02644,0.05282
252,252,2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.94189,1914,17466,0.8929,0.98232
253,253,2017,Second Stage of Tertiary Education,5th Quintile,No,0.05811,111,17466,0.04686,0.07256
254,254,2018,Pre-primary Level,1st Quintile,Yes,1.0,42,19203,0.74473,1.28534
255,255,2018,Pre-primary Level,2nd Quintile,Yes,1.0,44,19203,0.61306,1.45594
256,256,2018,Pre-primary Level,3rd Quintile,Yes,1.0,58,19203,0.72701,1.29555
257,257,2018,Pre-primary Level,4th Quintile,Yes,1.0,44,19203,0.67999,1.43023
258,258,2018,Pre-primary Level,5th Quintile,Yes,1.0,39,19203,0.71283,1.33146
259,259,2018,Primary Level,1st Quintile,Yes,1.0,85,19203,0.80608,1.20881
260,260,2018,Primary Level,2nd Quintile,Yes,1.0,39,19203,0.74386,1.26939
261,261,2018,Lower Secondary Level,1st Quintile,Yes,0.90076,542,19203,0.80565,0.99576
262,262,2018,Lower Secondary Level,1st Quintile,No,0.09924,80,19203,0.07561,0.12399
263,263,2018,Lower Secondary Level,2nd Quintile,Yes,0.91434,438,19203,0.84373,1.00387
264,264,2018,Lower Secondary Level,2nd Quintile,No,0.08566,60,19203,0.06249,0.11565
265,265,2018,Lower Secondary Level,3rd Quintile,Yes,1.0,304,19203,0.88515,1.10758
266,266,2018,Lower Secondary Level,4th Quintile,Yes,1.0,193,19203,0.88915,1.13894
267,267,2018,Lower Secondary Level,5th Quintile,Yes,1.0,100,19203,0.81516,1.23563
268,268,2018,Upper Secondary Level,1st Quintile,Yes,0.93174,1526,19203,0.87358,0.98673
269,269,2018,Upper Secondary Level,1st Quintile,No,0.06826,150,19203,0.05813,0.08193
270,270,2018,Upper Secondary Level,2nd Quintile,Yes,0.9397,2182,19203,0.90331,0.98519
271,271,2018,Upper Secondary Level,2nd Quintile,No,0.0603,188,19203,0.05152,0.06942
272,272,2018,Upper Secondary Level,3rd Quintile,Yes,0.93875,1979,19203,0.88936,0.97737
273,273,2018,Upper Secondary Level,3rd Quintile,No,0.06125,133,19203,0.05021,0.07171
274,274,2018,Upper Secondary Level,4th Quintile,Yes,0.94901,1818,19203,0.89712,0.99387
275,275,2018,Upper Secondary Level,4th Quintile,No,0.05099,104,19203,0.04014,0.06448
276,276,2018,Upper Secondary Level,5th Quintile,Yes,0.94249,1388,19203,0.87662,0.99049
277,277,2018,Upper Secondary Level,5th Quintile,No,0.05751,82,19203,0.0454,0.06781
278,278,2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,140,19203,0.80334,1.25369
279,279,2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,271,19203,0.82537,1.16547
280,280,2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,311,19203,0.87464,1.18253
281,281,2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,321,19203,0.89149,1.13023
