year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,1st Quintile,Yes,0.004916283407628586,93,19578,0.004897817014840055,0.004934749800417117
2015,Primary Level,2nd Quintile,Yes,0.002138688021245625,39,19578,0.002126491313574367,0.0021508847289168835
2015,Lower Secondary Level,1st Quintile,Yes,0.030016408308683587,559,19578,0.029971358250111768,0.030061458367255406
2015,Lower Secondary Level,1st Quintile,No,0.0034565310269280666,102,19578,0.00344103564956052,0.0034720264042956135
2015,Lower Secondary Level,2nd Quintile,Yes,0.024401165959612815,456,19578,0.024360430302202567,0.024441901617023063
2015,Lower Secondary Level,2nd Quintile,No,0.0017508570487465088,54,19578,0.0017398193478467552,0.0017618947496462623
2015,Lower Secondary Level,3rd Quintile,Yes,0.01849018236674008,301,19578,0.01845461499900331,0.018525749734476852
2015,Lower Secondary Level,3rd Quintile,No,0.00140712099493943,32,19578,0.001397224218551097,0.0014170177713277632
2015,Lower Secondary Level,4th Quintile,Yes,0.011779798352117793,192,19578,0.011751312475043399,0.011808284229192187
2015,Lower Secondary Level,5th Quintile,Yes,0.005810701243663001,96,19578,0.005790634235867406,0.005830768251458596
2015,Upper Secondary Level,1st Quintile,Yes,0.0835385979787013,1709,19578,0.08346554557937769,0.08361165037802493
2015,Upper Secondary Level,1st Quintile,No,0.006108753789542198,165,19578,0.006088181645932527,0.006129325933151869
2015,Upper Secondary Level,2nd Quintile,Yes,0.11230409868421284,2282,19578,0.11222073753089253,0.11238745983753316
2015,Upper Secondary Level,2nd Quintile,No,0.005853183984701072,144,19578,0.005833044184644558,0.005873323784757586
2015,Upper Secondary Level,3rd Quintile,Yes,0.11395163410679926,2025,19578,0.11386774167237414,0.11403552654122438
2015,Upper Secondary Level,3rd Quintile,No,0.006760330856951704,152,19578,0.00673869645931053,0.006781965254592878
2015,Upper Secondary Level,4th Quintile,Yes,0.11329593596129443,1955,19578,0.11321225429504923,0.11337961762753963
2015,Upper Secondary Level,4th Quintile,No,0.004764264580951446,108,19578,0.004746084545716719,0.004782444616186173
2015,Upper Secondary Level,5th Quintile,Yes,0.07607887542355957,1413,19578,0.07600887780020865,0.07614887304691048
2015,Upper Secondary Level,5th Quintile,No,0.003581758672650129,73,19578,0.0035659860904583714,0.003597531254841887
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.005841812189773732,136,19578,0.0058216918483501015,0.005861932531197363
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.008749344377382796,214,19578,0.00872475693795079,0.008773931816814802
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.013714468330530864,278,19578,0.013683762233142908,0.013745174427918819
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01755228472537851,297,19578,0.017517614604566856,0.01758695484619016
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.015470301446804936,290,19578,0.015437717956570743,0.015502884937039128
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.005774080950325776,93,19578,0.005754076907372352,0.005794084993279201
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.011786474237345112,249,19578,0.011757980385855125,0.0118149680888351
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.013809948803608398,288,19578,0.013779137494805803,0.013840760112410993
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.019524116623498764,341,19578,0.019487587608774677,0.01956064563822285
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.021874040924971704,371,19578,0.021835422397810476,0.021912659452132933
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.015857574462490774,252,19578,0.015824592145547427,0.01589055677943412
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.017061171864131367,441,19578,0.017026981676963503,0.01709536205129923
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.03170296550702144,719,19578,0.03165670737951636,0.031749223634526515
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.0017592487192181643,39,19578,0.001748184645182323,0.0017703127932540057
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.049736327673331054,1071,19578,0.0496789302065805,0.04979372514008161
2015,Second Stage of Tertiary Education,4th Quintile,No,0.0032766644396133465,75,19578,0.0032615762511205623,0.0032917526281061307
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.10025228032735424,2090,19578,0.10017298614757505,0.10033157450713343
2015,Second Stage of Tertiary Education,5th Quintile,No,0.006905722789731468,129,19578,0.006883858588594563,0.006927586990868373
2016,Pre-primary Level,1st Quintile,Yes,0.0011140932533391667,39,18270,0.0011052711496097442,0.0011229153570685893
2016,Pre-primary Level,2nd Quintile,Yes,0.0015665849469521118,46,18270,0.0015561259515249868,0.0015770439423792367
2016,Pre-primary Level,3rd Quintile,Yes,0.0017518229193435378,50,18270,0.0017407638696448752,0.0017628819690422004
2016,Pre-primary Level,4th Quintile,Yes,0.002342852136216835,46,18270,0.0023300666707342568,0.0023556376016994132
2016,Pre-primary Level,5th Quintile,Yes,0.0016732639682590698,42,18270,0.001662455304035974,0.0016840726324821656
2016,Primary Level,1st Quintile,Yes,0.0039134438591107755,86,18270,0.0038969325488524423,0.003929955169369109
2016,Lower Secondary Level,1st Quintile,Yes,0.029283325810146813,532,18270,0.029238738642054347,0.02932791297823928
2016,Lower Secondary Level,1st Quintile,No,0.0035838341525176644,86,18270,0.0035680308527116,0.003599637452323729
2016,Lower Secondary Level,2nd Quintile,Yes,0.0245687814530034,420,18270,0.024527841854523336,0.024609721051483464
2016,Lower Secondary Level,2nd Quintile,No,0.0024048003257726392,66,18270,0.0023918473327598205,0.002417753318785458
2016,Lower Secondary Level,3rd Quintile,Yes,0.019072712799553956,278,18270,0.01903654033603278,0.019108885263075134
2016,Lower Secondary Level,4th Quintile,Yes,0.010351747501403314,176,18270,0.010324980439023704,0.010378514563782925
2016,Lower Secondary Level,5th Quintile,Yes,0.006995843720104396,99,18270,0.006973801820110931,0.007017885620097861
2016,Upper Secondary Level,1st Quintile,Yes,0.08352012215867376,1578,18270,0.08344695596331055,0.08359328835403697
2016,Upper Secondary Level,1st Quintile,No,0.006293967772276438,154,18270,0.0062730534081306315,0.006314882136422245
2016,Upper Secondary Level,2nd Quintile,Yes,0.10749063820369405,2060,18270,0.1074087266515041,0.107572549755884
2016,Upper Secondary Level,2nd Quintile,No,0.005858522854021985,155,18270,0.0058383405099464505,0.005878705198097519
2016,Upper Secondary Level,3rd Quintile,Yes,0.1149758594771563,1986,18270,0.11489149991136202,0.11506021904295058
2016,Upper Secondary Level,3rd Quintile,No,0.006037462747731618,117,18270,0.0060169763459959015,0.006057949149467335
2016,Upper Secondary Level,4th Quintile,Yes,0.11087217450073913,1765,18270,0.11078914224655685,0.11095520675492142
2016,Upper Secondary Level,4th Quintile,No,0.006367381031962123,118,18270,0.006346345825229411,0.006388416238694836
2016,Upper Secondary Level,5th Quintile,Yes,0.07924673058684391,1286,18270,0.07917529481251068,0.07931816636117714
2016,Upper Secondary Level,5th Quintile,No,0.004296037529380476,71,18270,0.00427874125381397,0.004313333804946982
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0048161117307201394,114,18270,0.004797803204350715,0.004834420257089564
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.010232256045309038,214,18270,0.0102056423124921,0.010258869778125975
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.016158063570470855,277,18270,0.016124720102606658,0.016191407038335052
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.017936886213853684,300,18270,0.017901787058048107,0.01797198536965926
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.015968516070154714,272,18270,0.015935365559582932,0.016001666580726496
2016,First Stage of Tertiary Education,1st Quintile,Yes,0.00538442999758466,87,18270,0.005365076879825999,0.005403783115343321
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.01192608821502696,245,18270,0.011897380596279108,0.01195479583377481
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.013545848461996014,247,18270,0.013515278492615182,0.013576418431376846
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.020350015040956994,325,18270,0.020312675301762572,0.020387354780151416
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.021247018191760964,338,18270,0.021208881853694125,0.021285154529827804
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.01560613887745275,253,18270,0.015573360637746916,0.015638917117158584
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.01774810387684726,410,18270,0.017713186560005045,0.017783021193689474
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.031625608306583466,663,18270,0.03157932818014027,0.031671888433026665
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.0017810012561183409,40,18270,0.0017698506500440584,0.0017921518621926234
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.05314254691291849,1040,18270,0.05308322475670365,0.05320186906913333
2016,Second Stage of Tertiary Education,4th Quintile,No,0.003345809742547922,69,18270,0.003330538431813316,0.003361081053282528
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.10026179943398017,2006,18270,0.1001823704015473,0.10034122846641304
2016,Second Stage of Tertiary Education,5th Quintile,No,0.005341754347514059,114,18270,0.005322477662782795,0.005361031032245323
2017,Pre-primary Level,1st Quintile,Yes,0.0011281469250062177,44,17466,0.0011185559089946164,0.001137737941017819
2017,Pre-primary Level,2nd Quintile,Yes,0.0015103446261237076,46,17466,0.00149924938592676,0.0015214398663206553
2017,Pre-primary Level,3rd Quintile,Yes,0.0026178700968591657,62,17466,0.0026032708069146453,0.002632469386803686
2017,Pre-primary Level,4th Quintile,Yes,0.003395555782643851,50,17466,0.0033789352958029134,0.0034121762694847885
2017,Pre-primary Level,5th Quintile,Yes,0.0022458607277483543,44,17466,0.0022323359519076237,0.002259385503589085
2017,Primary Level,1st Quintile,Yes,0.0036740170249490605,78,17466,0.0036567308777573537,0.0036913031721407673
2017,Lower Secondary Level,1st Quintile,Yes,0.031181096336881542,531,17466,0.031131437803498863,0.03123075487026422
2017,Lower Secondary Level,1st Quintile,No,0.0026454731732629354,76,17466,0.002630797320065797,0.002660149026460074
2017,Lower Secondary Level,2nd Quintile,Yes,0.02346908531068518,369,17466,0.02342583213727259,0.02351233848409777
2017,Lower Secondary Level,2nd Quintile,No,0.0011867314808540767,38,17466,0.0011768948747835687,0.0011965680869245848
2017,Lower Secondary Level,3rd Quintile,Yes,0.019429108763342768,279,17466,0.019389672765475652,0.019468544761209884
2017,Lower Secondary Level,4th Quintile,Yes,0.012490878253355965,183,17466,0.012459146509350589,0.012522609997361342
2017,Lower Secondary Level,5th Quintile,Yes,0.005197177016024126,76,17466,0.005176633292799448,0.005217720739248805
2017,Upper Secondary Level,1st Quintile,Yes,0.07808762675502487,1437,17466,0.07801096781142218,0.07816428569862756
2017,Upper Secondary Level,1st Quintile,No,0.0067121333461030545,164,17466,0.006688804419893258,0.006735462272312851
2017,Upper Secondary Level,2nd Quintile,Yes,0.1149579948226716,2018,17466,0.11486686124331291,0.1150491284020303
2017,Upper Secondary Level,2nd Quintile,No,0.005429206518802123,148,17466,0.0054082116614573,0.005450201376146945
2017,Upper Secondary Level,3rd Quintile,Yes,0.11012684086401216,1827,17466,0.1100373996798156,0.11021628204820871
2017,Upper Secondary Level,3rd Quintile,No,0.006763169989856117,126,17466,0.006739753140849425,0.006786586838862808
2017,Upper Secondary Level,4th Quintile,Yes,0.1085328653038808,1680,17466,0.1084439942768497,0.1086217363309119
2017,Upper Secondary Level,4th Quintile,No,0.006139856860078436,106,17466,0.006117538172302398,0.006162175547854475
2017,Upper Secondary Level,5th Quintile,Yes,0.08054147292999922,1220,17466,0.08046372250842009,0.08061922335157835
2017,Upper Secondary Level,5th Quintile,No,0.004328636958722987,71,17466,0.0043098800836403545,0.004347393833805619
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.006010224056934834,118,17466,0.005988140796908484,0.0060323073169611845
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.009257287349546377,209,17466,0.009229925263021039,0.009284649436071716
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00114762814965786,33,17466,0.0011379547719620531,0.001157301527353667
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.01557143784777723,262,17466,0.015536063914074302,0.01560681178148016
