year,plj0175,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,in school,4th Quintile,0.004621296881840735,40229,0.003958527312698216,0.005284066450983255
2012,Yes,in school,5th Quintile,0.0042807802694945765,40229,0.0036427866050994188,0.004918773933889734
2012,Yes,inadequately,1st Quintile,0.0042807802694945765,40229,0.0036427866050994188,0.004918773933889734
2012,Yes,in school,3rd Quintile,0.004134844578489079,40229,0.003507774156521046,0.004761915000457112
2012,Yes,inadequately,2nd Quintile,0.0026268424380989446,40229,0.002126655550330123,0.0031270293258677663
2012,Yes,higher vocational,1st Quintile,0.0024809067470934476,40229,0.0019947769055556393,0.002967036588631256
2012,Yes,in school,2nd Quintile,0.002286325825752785,40229,0.0018196036073487892,0.0027530480441567804
2012,Yes,in school,1st Quintile,0.0015566473707253005,40229,0.0011713968016106762,0.0019418979398399248
2012,Yes,inadequately,3rd Quintile,0.0007296784550274845,40229,0.00046580621194082213,0.000993550698114147
2012,Yes,inadequately,4th Quintile,0.0006323879943571532,40229,0.00038672434658266645,0.0008780516421316401
2012,Yes,inadequately,5th Quintile,0.0004378070730164907,40229,0.00023338266435314527,0.0006422314816798362
2012,No,middle vocational,3rd Quintile,0.11641359363702097,40229,0.11327949389524936,0.11954769337879259
2012,No,middle vocational,4th Quintile,0.11496746203904555,40229,0.1118503418806208,0.1180845821974703
2012,No,higher education,5th Quintile,0.09761388286334056,40229,0.09471361273469812,0.100514152991983
2012,No,middle vocational,2nd Quintile,0.09327548806941431,40229,0.09043359393228183,0.0961173822065468
2012,No,middle vocational,5th Quintile,0.0911062906724512,40229,0.08829427857913597,0.09391830276576643
2012,No,middle vocational,1st Quintile,0.05422993492407809,40229,0.05201684644991985,0.056443023398236335
2012,No,higher education,4th Quintile,0.052060737527114966,40229,0.0498898772758094,0.05423159777842053
2012,No,general elementary,2nd Quintile,0.04049168474331164,40229,0.038565518587952194,0.04241785089867109
2012,No,general elementary,1st Quintile,0.033261026753434564,40229,0.031508725013677436,0.03501332849319169
2012,No,general elementary,3rd Quintile,0.033261026753434564,40229,0.031508725013677436,0.03501332849319169
2012,No,higher education,3rd Quintile,0.028922631959508314,40229,0.02728493978176195,0.030560324137254676
2012,No,general elementary,4th Quintile,0.02386117136659436,40229,0.02236979201175223,0.02535255072143649
2012,No,higher vocational,5th Quintile,0.02096890817064353,40229,0.019568764492630425,0.022369051848656632
2012,No,vocational + Abi,4th Quintile,0.018799710773680405,40229,0.017472497029375082,0.020126924517985728
2012,No,vocational + Abi,3rd Quintile,0.018076644974692697,40229,0.01677472538439971,0.019378564564985684
2012,No,vocational + Abi,5th Quintile,0.01735357917570499,40229,0.016077494122232174,0.018629664229177806
2012,No,in school,2nd Quintile,0.014461315979754157,40229,0.013294701940728126,0.015627930018780187
2012,No,higher vocational,4th Quintile,0.014461315979754157,40229,0.013294701940728126,0.015627930018780187
2012,No,higher vocational,3rd Quintile,0.01373825018076645,40229,0.012600758423379821,0.014875741938153077
2012,No,higher education,2nd Quintile,0.012292118582791034,40229,0.011215370559788714,0.013368866605793353
2012,No,general elementary,5th Quintile,0.011569052783803326,40229,0.010524071477804795,0.012614034089801857
2012,No,higher vocational,2nd Quintile,0.007953723788864787,40229,0.007085687920938333,0.008821759656791241
2012,No,higher education,1st Quintile,0.007953723788864787,40229,0.007085687920938333,0.008821759656791241
2012,No,vocational + Abi,2nd Quintile,0.007953723788864787,40229,0.007085687920938333,0.008821759656791241
2012,No,vocational + Abi,1st Quintile,0.0072306579898770785,40229,0.006402716700649382,0.008058599279104774
2012,No,inadequately,1st Quintile,0.0072306579898770785,40229,0.006402716700649382,0.008058599279104774
2012,No,in school,1st Quintile,0.0072306579898770785,40229,0.006402716700649382,0.008058599279104774
2012,No,in school,5th Quintile,0.0072306579898770785,40229,0.006402716700649382,0.008058599279104774
2012,No,higher vocational,1st Quintile,0.006507592190889371,40229,0.005721852134381132,0.00729333224739761
2012,No,in school,3rd Quintile,0.005784526391901663,40229,0.005043454032420156,0.00652559875138317
2012,No,in school,4th Quintile,0.005061460592913955,40229,0.004367998845471624,0.0057549223403562865
2012,No,inadequately,2nd Quintile,0.004338394793926247,40229,0.0036961407196406727,0.004980648868211823
2012,No,inadequately,3rd Quintile,0.0028922631959508315,40229,0.0023674842517706967,0.003417042140130966
2012,No,inadequately,4th Quintile,0.0014461315979754157,40229,0.0010747878556790409,0.0018174753402717906
2013,Yes,higher education,5th Quintile,0.13818181818181818,44486,0.13497497539048972,0.14138866097314665
2013,Yes,middle vocational,4th Quintile,0.1379456906729634,44486,0.1347411500956688,0.14115023125025797
2013,Yes,middle vocational,3rd Quintile,0.12212514757969303,44486,0.11908241876295751,0.12516787639642854
2013,Yes,middle vocational,5th Quintile,0.1162219598583235,44486,0.1132437171098662,0.1192002026067808
2013,Yes,middle vocational,2nd Quintile,0.08760330578512397,44486,0.08497608548237096,0.09023052608787699
2013,Yes,higher education,4th Quintile,0.05553719008264463,44486,0.053408910029759456,0.0576654701355298
2013,Yes,middle vocational,1st Quintile,0.04854781582054309,44486,0.046550610454920954,0.05054502118616523
2013,Yes,higher education,3rd Quintile,0.026351829988193624,44486,0.024863323237756817,0.02784033673863043
2013,Yes,higher vocational,5th Quintile,0.026021251475796932,44486,0.024541859621732914,0.02750064332986095
2013,Yes,higher vocational,4th Quintile,0.022526564344746165,44486,0.021147627568385834,0.023905501121106495
2013,Yes,general elementary,3rd Quintile,0.022479338842975205,44486,0.021101814975828564,0.023856862710121846
2013,Yes,vocational + Abi,5th Quintile,0.021204250295159387,44486,0.01986549287483466,0.022543007715484113
2013,Yes,general elementary,2nd Quintile,0.021109799291617472,44486,0.019773962393819507,0.022445636189415436
2013,Yes,vocational + Abi,4th Quintile,0.01912632821723731,44486,0.017853508971472,0.02039914746300262
2013,Yes,general elementary,1st Quintile,0.01860684769775679,44486,0.017351100245553194,0.019862595149960385
2013,Yes,general elementary,4th Quintile,0.017898465171192444,44486,0.016666409072114526,0.019130521270270363
2013,Yes,higher vocational,3rd Quintile,0.013506493506493506,44486,0.012433831705366756,0.014579155307620257
2013,Yes,vocational + Abi,3rd Quintile,0.013128689492325856,44486,0.012070933868820268,0.014186445115831444
2013,Yes,higher education,2nd Quintile,0.010247933884297521,44486,0.009312041833466988,0.011183825935128055
2013,Yes,general elementary,5th Quintile,0.00935064935064935,44486,0.008456262804224377,0.010245035897074324
2013,Yes,vocational + Abi,2nd Quintile,0.007933884297520661,44486,0.00710944699780129,0.008758321597240033
2013,Yes,higher vocational,2nd Quintile,0.006375442739079103,44486,0.005635819198078368,0.0071150662800798375
2013,Yes,higher education,1st Quintile,0.006186540731995278,44486,0.005457887714084072,0.006915193749906483
2013,Yes,in school,3rd Quintile,0.004344746162927981,44486,0.0037335493349488495,0.004955942990907112
2013,Yes,in school,4th Quintile,0.004250295159386069,44486,0.003645749606218966,0.004854840712553172
2013,Yes,vocational + Abi,1st Quintile,0.004155844155844156,44486,0.003558025162814205,0.004753663148874107
2013,Yes,in school,5th Quintile,0.004061393152302243,44486,0.0034703785752811427,0.004652407729323343
2013,Yes,inadequately,1st Quintile,0.003730814639905549,44486,0.003164269422613721,0.004297359857197377
2013,Yes,higher vocational,1st Quintile,0.002550177095631641,44486,0.0020814985303508515,0.0030188556609124302
2013,Yes,in school,2nd Quintile,0.0023612750885478157,44486,0.001910246225855077,0.0028123039512405546
2013,Yes,inadequately,2nd Quintile,0.001936245572609209,44486,0.0015277345743003792,0.002344756570918039
2013,Yes,in school,1st Quintile,0.0018417945690672964,44486,0.0014433529673757114,0.0022402361707588815
2013,Yes,inadequately,3rd Quintile,0.0012750885478158204,44486,0.0009434709977038352,0.0016067060979278057
2013,Yes,inadequately,4th Quintile,0.0009445100354191264,44486,0.0006590518595363642,0.0012299682113018884
2013,Yes,inadequately,5th Quintile,0.00033057851239669424,44486,0.00016164729685650683,0.0004995097279368816
2013,No,middle vocational,4th Quintile,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,No,higher education,5th Quintile,0.11818181818181818,44486,0.11518190110130325,0.12118173526233311
2013,No,middle vocational,3rd Quintile,0.11515151515151516,44486,0.11218522467961521,0.1181178056234151
2013,No,middle vocational,2nd Quintile,0.0893939393939394,44486,0.08674260992531842,0.09204526886256038
2013,No,middle vocational,5th Quintile,0.08712121212121213,44486,0.08450053869452773,0.08974188554789653
2013,No,higher education,4th Quintile,0.05909090909090909,44486,0.05689972654087257,0.06128209164094561
2013,No,general elementary,2nd Quintile,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,No,middle vocational,1st Quintile,0.03939393939393939,44486,0.03758621690876299,0.041201661879115795
2013,No,general elementary,1st Quintile,0.031818181818181815,44486,0.030187157134997446,0.03344920650136618
2013,No,general elementary,3rd Quintile,0.02878787878787879,44486,0.027234038876837573,0.030341718698920005
2013,No,general elementary,4th Quintile,0.026515151515151516,44486,0.025022164442176895,0.028008138588126136
2013,No,higher education,3rd Quintile,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,No,vocational + Abi,5th Quintile,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,No,vocational + Abi,4th Quintile,0.017424242424242425,44486,0.016208324200816932,0.01864016064766792
2013,No,higher vocational,5th Quintile,0.017424242424242425,44486,0.016208324200816932,0.01864016064766792
2013,No,higher education,2nd Quintile,0.015909090909090907,44486,0.014746345363854068,0.01707183645432775
2013,No,vocational + Abi,3rd Quintile,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,No,higher vocational,4th Quintile,0.014393939393939395,44486,0.013287096681043425,0.015500782106835365
2013,No,higher vocational,3rd Quintile,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,No,inadequately,1st Quintile,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,No,vocational + Abi,2nd Quintile,0.010606060606060607,44486,0.009654128295991108,0.011557992916130105
2013,No,in school,5th Quintile,0.010606060606060607,44486,0.009654128295991108,0.011557992916130105
2013,No,in school,2nd Quintile,0.010606060606060607,44486,0.009654128295991108,0.011557992916130105
2013,No,in school,1st Quintile,0.009848484848484848,44486,0.008930828800318334,0.010766140896651361
2013,No,general elementary,5th Quintile,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,No,higher education,1st Quintile,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,No,in school,3rd Quintile,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,No,vocational + Abi,1st Quintile,0.006818181818181818,44486,0.00605347834630653,0.007582885290057106
2013,No,in school,4th Quintile,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,No,higher vocational,2nd Quintile,0.004545454545454545,44486,0.003920362792426966,0.005170546298482124
2013,No,inadequately,3rd Quintile,0.0030303030303030303,44486,0.0025195294778137586,0.003541076582792302
2013,No,higher vocational,1st Quintile,0.0030303030303030303,44486,0.0025195294778137586,0.003541076582792302
2013,No,inadequately,2nd Quintile,0.0022727272727272726,44486,0.0018302163692039226,0.0027152381762506226
2013,No,inadequately,4th Quintile,0.0007575757575757576,44486,0.0005018980526897111,0.001013253462461804
2014,Yes,higher education,5th Quintile,0.14620845766025312,38694,0.14268802185204318,0.14972889346846305
2014,Yes,middle vocational,4th Quintile,0.13545632266694105,38694,0.13204653474674755,0.13886611058713455
2014,Yes,middle vocational,5th Quintile,0.12763658812635045,38694,0.12431174949388298,0.13096142675881794
2014,Yes,middle vocational,3rd Quintile,0.11853071303632061,38694,0.11530999060091965,0.12175143547172157
2014,Yes,middle vocational,2nd Quintile,0.08061528963885173,38694,0.07790265311121741,0.08332792616648604
2014,Yes,higher education,4th Quintile,0.05221730630723326,38694,0.05000066267764515,0.054433949936821366
2014,Yes,middle vocational,1st Quintile,0.044809136742463215,38694,0.04274773506025425,0.04687053842467218
2014,Yes,higher vocational,5th Quintile,0.029015330795349317,38694,0.027342876696379324,0.03068778489431931
2014,Yes,higher education,3rd Quintile,0.02639160407449326,38694,0.024794404056008527,0.027988804092977996
2014,Yes,vocational + Abi,5th Quintile,0.0230990842679288,38694,0.02160230796882371,0.02459586056703389
2014,Yes,general elementary,3rd Quintile,0.022173063072332546,38694,0.020705900963384892,0.0236402251812802
2014,Yes,higher vocational,4th Quintile,0.02165860685255685,38694,0.020208183675123607,0.02310903002999009
2014,Yes,general elementary,2nd Quintile,0.02093836814487087,38694,0.019511740323531517,0.022364995966210225
2014,Yes,vocational + Abi,4th Quintile,0.018571869533902666,38694,0.017226655712853863,0.01991708335495147
2014,Yes,general elementary,4th Quintile,0.018520423911925096,38694,0.01717703935184295,0.019863808472007242
2014,Yes,general elementary,1st Quintile,0.0174915114723737,38694,0.0161852922128147,0.0187977307319327
2014,Yes,higher vocational,3rd Quintile,0.013530198580100834,38694,0.012379058327375802,0.014681338832825866
2014,Yes,vocational + Abi,3rd Quintile,0.013478752958123263,38694,0.012329773310050213,0.014627732606196313
2014,Yes,higher education,2nd Quintile,0.01054635250540179,38694,0.009528504039903253,0.011564200970900327
2014,Yes,general elementary,5th Quintile,0.009877559419693384,38694,0.008892179892263184,0.010862938947123583
2014,Yes,higher education,1st Quintile,0.007202387076859759,38694,0.0063598231746933775,0.00804495097902614
2014,Yes,vocational + Abi,2nd Quintile,0.006842267723016771,38694,0.006020889085741665,0.007663646360291878
2014,Yes,higher vocational,2nd Quintile,0.005504681551599959,38694,0.0047674537081947915,0.006241909395005127
2014,Yes,in school,5th Quintile,0.004321432246115855,38694,0.003667838796056758,0.004975025696174952
2014,Yes,in school,4th Quintile,0.0034468566724971707,38694,0.002862879189620517,0.0040308341553738245
2014,Yes,vocational + Abi,1st Quintile,0.0034468566724971707,38694,0.002862879189620517,0.0040308341553738245
2014,Yes,inadequately,1st Quintile,0.0032925198065644613,38694,0.002721721974975666,0.0038633176381532566
2014,Yes,inadequately,2nd Quintile,0.0031381829406317524,38694,0.002580880600030635,0.00369548528123287
2014,Yes,in school,3rd Quintile,0.003035291696676613,38694,0.002487173314635641,0.003583410078717585
2014,Yes,in school,2nd Quintile,0.0025722810988784853,38694,0.0020675800728856535,0.003076982124871317
2014,Yes,higher vocational,1st Quintile,0.002263607367013067,38694,0.001790082583947776,0.002737132150078358
2014,Yes,in school,1st Quintile,0.0016977055252598004,38694,0.001287504753254252,0.0021079062972653487
2014,Yes,inadequately,3rd Quintile,0.0016462599032822307,38694,0.0012423116983145592,0.002050208108249902
2014,Yes,inadequately,4th Quintile,0.0004630105977981274,38694,0.0002486577988469079,0.0006773633967493469
2014,Yes,inadequately,5th Quintile,0.00036011935384298795,38694,0.0001710682246174425,0.0005491704830685334
2014,No,middle vocational,4th Quintile,0.11989574283231973,38694,0.11665903722685818,0.12313244843778128
2014,No,higher education,5th Quintile,0.11120764552562988,38694,0.10807506866400357,0.11434022238725619
2014,No,middle vocational,3rd Quintile,0.10251954821894005,38694,0.09949716103869143,0.10554193539918867
2014,No,middle vocational,5th Quintile,0.09383145091225022,38694,0.0909260038560418,0.09673689796845863
2014,No,middle vocational,2nd Quintile,0.0894874022589053,38694,0.08664321499241048,0.0923315895254001
2014,No,higher education,4th Quintile,0.052128583840139006,38694,0.04991372050161355,0.05434344717866446
2014,No,middle vocational,1st Quintile,0.04952215464813206,38694,0.047360406861907116,0.051683902434357006
2014,No,general elementary,2nd Quintile,0.04778453518679409,38694,0.04565911130609651,0.04990995906749167
2014,No,general elementary,1st Quintile,0.035621198957428324,38694,0.03377443091004576,0.037467967004810886
2014,No,general elementary,3rd Quintile,0.03475238922675934,38694,0.03292746028316394,0.03657731817035474
2014,No,vocational + Abi,5th Quintile,0.026064291920069503,38694,0.024476760360309914,0.027651823479829092
2014,No,higher education,3rd Quintile,0.022589052997393572,38694,0.02110850712020134,0.024069598874585804
2014,No,higher vocational,5th Quintile,0.020851433536055605,38694,0.01942770721880363,0.02227515985330758
2014,No,vocational + Abi,4th Quintile,0.020851433536055605,38694,0.01942770721880363,0.02227515985330758
2014,No,general elementary,4th Quintile,0.016507384882710686,38694,0.015237808169350275,0.017776961596071096
2014,No,in school,2nd Quintile,0.013900955690703735,38694,0.012734369433026478,0.015067541948380992
2014,No,vocational + Abi,3rd Quintile,0.013900955690703735,38694,0.012734369433026478,0.015067541948380992
2014,No,higher vocational,4th Quintile,0.013900955690703735,38694,0.012734369433026478,0.015067541948380992
2014,No,in school,1st Quintile,0.013032145960034752,38694,0.01190210618689333,0.014162185733176173
2014,No,higher education,1st Quintile,0.01216333622936577,38694,0.011071133684175892,0.013255538774555648
2014,No,higher vocational,3rd Quintile,0.010425716768027803,38694,0.009413644746347706,0.011437788789707899
2014,No,vocational + Abi,2nd Quintile,0.009556907037358819,38694,0.008587496575491247,0.010526317499226391
2014,No,in school,5th Quintile,0.009556907037358819,38694,0.008587496575491247,0.010526317499226391
2014,No,higher education,2nd Quintile,0.008688097306689836,38694,0.007763395393289305,0.009612799220090366
2014,No,in school,3rd Quintile,0.008688097306689836,38694,0.007763395393289305,0.009612799220090366
2014,No,in school,4th Quintile,0.007819287576020852,38694,0.006941653978058383,0.00869692117398332
2014,No,vocational + Abi,1st Quintile,0.007819287576020852,38694,0.006941653978058383,0.00869692117398332
2014,No,general elementary,5th Quintile,0.0069504778453518675,38694,0.006122674756171755,0.00777828093453198
2014,No,higher vocational,2nd Quintile,0.0069504778453518675,38694,0.006122674756171755,0.00777828093453198
2014,No,inadequately,2nd Quintile,0.005212858384013901,38694,0.004495332945791503,0.0059303838222363
2014,No,higher vocational,1st Quintile,0.0034752389226759338,38694,0.002888870413317762,0.004061607432034106
2014,No,inadequately,3rd Quintile,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2014,No,inadequately,1st Quintile,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2014,No,inadequately,4th Quintile,0.0008688097306689834,38694,0.0005752423119126327,0.0011623771494253341
2015,Yes,higher education,5th Quintile,0.1475915013245391,38036,0.14402688154365983,0.15115612110541837
2015,Yes,middle vocational,4th Quintile,0.13980645510082715,38036,0.13632131409819356,0.14329159610346073
2015,Yes,middle vocational,5th Quintile,0.1346704871060172,38036,0.13123976433211018,0.13810120987992422
2015,Yes,middle vocational,3rd Quintile,0.11374817537979132,38036,0.11055730294229686,0.11693904781728577
2015,Yes,middle vocational,2nd Quintile,0.07720170838514354,38036,0.07451929629204593,0.07988412047824114
2015,Yes,higher education,4th Quintile,0.057198464615883654,38036,0.05486467889602533,0.05953225033574198
2015,Yes,middle vocational,1st Quintile,0.041952749094447746,38036,0.03993794730060952,0.043967550888285974
2015,Yes,higher vocational,5th Quintile,0.031086122073849812,38036,0.029341969335011393,0.032830274812688236
2015,Yes,vocational + Abi,5th Quintile,0.02519327458506785,38036,0.023618348339309245,0.026768200830826455
2015,Yes,higher education,3rd Quintile,0.024706709196085853,38036,0.02314667642305208,0.026266741969119625
2015,Yes,general elementary,3rd Quintile,0.021571065578201872,38036,0.02011104460249316,0.023031086553910583
2015,Yes,higher vocational,4th Quintile,0.021084500189219875,38036,0.0196406806669056,0.02252831971153415
2015,Yes,general elementary,2nd Quintile,0.019246364275287885,38036,0.01786562090668578,0.02062710764388999
2015,Yes,vocational + Abi,4th Quintile,0.019084175812293887,38036,0.017709148810119483,0.02045920281446829
2015,Yes,general elementary,4th Quintile,0.01832729631832189,38036,0.016979292226722776,0.019675300409921003
2015,Yes,general elementary,1st Quintile,0.017354165540357895,38036,0.016041787276985332,0.018666543803730458
2015,Yes,higher vocational,3rd Quintile,0.013029139860517921,38036,0.011889497220110437,0.014168782500925405
2015,Yes,vocational + Abi,3rd Quintile,0.01167756933556793,38036,0.01059791631200682,0.01275722235912904
2015,Yes,higher education,2nd Quintile,0.011569443693571931,38036,0.010494741904785432,0.01264414548235843
2015,Yes,general elementary,5th Quintile,0.010217873168621938,38036,0.009207204716666697,0.01122854162057718
2015,Yes,vocational + Abi,2nd Quintile,0.00659566416175596,38036,0.005782176548117979,0.007409151775393942
2015,Yes,higher education,1st Quintile,0.006163161593771963,38036,0.005376626735663352,0.006949696451880575
2015,Yes,higher vocational,2nd Quintile,0.00513596799480997,38036,0.004417592232063413,0.005854343757556526
2015,Yes,in school,5th Quintile,0.0037303346488619777,38036,0.0031176725666393766,0.004342996731084578
2015,Yes,inadequately,1st Quintile,0.00335189490187598,38036,0.0027710304873121002,0.00393275931643986
2015,Yes,vocational + Abi,1st Quintile,0.003135643617883981,38036,0.0025737681970268676,0.0036975190387410943
2015,Yes,in school,4th Quintile,0.0028653295128939827,38036,0.0023281457871683316,0.003402513238619634
2015,Yes,in school,3rd Quintile,0.002811266691895983,38036,0.0022791604456298673,0.0033433729381620986
2015,Yes,higher vocational,1st Quintile,0.0022165756609179867,38036,0.001743949154569754,0.0026892021672662195
2015,Yes,inadequately,2nd Quintile,0.002162512839919987,38036,0.0016956730045795871,0.002629352675260387
2015,Yes,inadequately,3rd Quintile,0.00167594745093799,38036,0.0012648690883590792,0.0020870258135169007
2015,Yes,in school,2nd Quintile,0.0015678218089419905,38036,0.0011702035793009517,0.0019654400385830293
2015,Yes,in school,1st Quintile,0.0009731307779639941,38036,0.0006597785111854693,0.0012864830447425189
2015,Yes,inadequately,4th Quintile,0.0009731307779639941,38036,0.0006597785111854693,0.0012864830447425189
2015,Yes,inadequately,5th Quintile,0.00032437692598799806,38036,0.00014340417845021746,0.0005053496735257786
2015,No,higher education,5th Quintile,0.1267806267806268,38036,0.12343677683430823,0.13012447672694535
2015,No,middle vocational,4th Quintile,0.12464387464387465,38036,0.12132426888000913,0.12796348040774017
2015,No,middle vocational,2nd Quintile,0.10113960113960115,38036,0.09810944230544683,0.10416975997375547
2015,No,middle vocational,5th Quintile,0.09401709401709402,38036,0.09108402646475929,0.09695016156942875
2015,No,middle vocational,3rd Quintile,0.0933048433048433,38036,0.09038175864459494,0.09622792796509166
2015,No,middle vocational,1st Quintile,0.04415954415954416,38036,0.042094812358400034,0.04622427596068828
2015,No,general elementary,2nd Quintile,0.04344729344729345,38036,0.04139851749442145,0.04549606940016545
2015,No,higher education,4th Quintile,0.04202279202279202,38036,0.040006382721009225,0.04403920132457482
2015,No,general elementary,1st Quintile,0.04131054131054131,38036,0.03931055017427219,0.04331053244681043
2015,No,general elementary,3rd Quintile,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,No,vocational + Abi,4th Quintile,0.02492877492877493,38036,0.023361925403185657,0.0264956244543642
2015,No,general elementary,4th Quintile,0.020655270655270654,38036,0.019225909773769867,0.02208463153677144
2015,No,vocational + Abi,5th Quintile,0.020655270655270654,38036,0.019225909773769867,0.02208463153677144
2015,No,higher education,3rd Quintile,0.020655270655270654,38036,0.019225909773769867,0.02208463153677144
2015,No,higher vocational,4th Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,No,higher vocational,5th Quintile,0.017806267806267807,38036,0.01647721057841693,0.019135325034118682
2015,No,vocational + Abi,3rd Quintile,0.01566951566951567,38036,0.014421394049478325,0.016917637289553016
2015,No,in school,1st Quintile,0.014245014245014245,38036,0.013054116186914294,0.015435912303114196
2015,No,vocational + Abi,2nd Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,No,in school,4th Quintile,0.012108262108262107,38036,0.011009119014561839,0.013207405201962376
2015,No,in school,2nd Quintile,0.012108262108262107,38036,0.011009119014561839,0.013207405201962376
2015,No,higher education,1st Quintile,0.009971509971509971,38036,0.00897297573005592,0.010970044212964023
2015,No,higher education,2nd Quintile,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,No,general elementary,5th Quintile,0.007834757834757835,38036,0.006948697194864661,0.00872081847465101
2015,No,inadequately,1st Quintile,0.007122507122507123,38036,0.006277378265315966,0.007967635979698278
2015,No,in school,5th Quintile,0.005698005698005698,38036,0.004941557405612859,0.006454453990398537
2015,No,in school,3rd Quintile,0.005698005698005698,38036,0.004941557405612859,0.006454453990398537
2015,No,vocational + Abi,1st Quintile,0.005698005698005698,38036,0.004941557405612859,0.006454453990398537
2015,No,inadequately,2nd Quintile,0.004985754985754986,38036,0.004277909010149046,0.005693600961360925
2015,No,higher vocational,3rd Quintile,0.004985754985754986,38036,0.004277909010149046,0.005693600961360925
2015,No,higher vocational,2nd Quintile,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,No,inadequately,3rd Quintile,0.0014245014245014246,38036,0.0010454653471819906,0.0018035375018208585
2015,No,inadequately,5th Quintile,0.0007122507122507123,38036,0.0004441361641868426,0.000980365260314582
2015,No,higher vocational,1st Quintile,0.0007122507122507123,38036,0.0004441361641868426,0.000980365260314582
2015,No,inadequately,4th Quintile,0.0007122507122507123,38036,0.0004441361641868426,0.000980365260314582
2016,Yes,higher education,5th Quintile,0.1605030865978192,41132,0.15695562744109215,0.16405054575454625
2016,Yes,middle vocational,4th Quintile,0.1451566376276467,41132,0.141752337198073,0.14856093805722037
2016,Yes,middle vocational,5th Quintile,0.14504125079328448,41132,0.14163807403598888,0.14844442755058007
2016,Yes,middle vocational,3rd Quintile,0.10546356660705014,41132,0.10249520776134759,0.1084319254527527
2016,Yes,middle vocational,2nd Quintile,0.0633473720648474,41132,0.06099330008884624,0.06570144404084857
2016,Yes,higher education,4th Quintile,0.05330871747533606,41132,0.051137669283114744,0.05547976566755738
