year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,456,21551,1.00000,1.00000
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.90562,742,21551,0.90515,0.90609
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.09438,53,21551,0.09391,0.09485
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.94841,1078,21551,0.94813,0.94869
2012,Second Stage of Tertiary Education,4th Quintile,No,0.05159,64,21551,0.05131,0.05187
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.95410,2293,21551,0.95392,0.95429
2012,Second Stage of Tertiary Education,5th Quintile,No,0.04590,110,21551,0.04571,0.04608
2013,Pre-primary Level,1st Quintile,Yes,1.00000,75,22118,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Yes,1.00000,75,22118,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Yes,1.00000,79,22118,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Yes,1.00000,74,22118,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Yes,1.00000,55,22118,1.00000,1.00000
2013,Primary Level,1st Quintile,Yes,1.00000,112,22118,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.93512,707,22118,0.93477,0.93547
2013,Lower Secondary Level,1st Quintile,No,0.06488,81,22118,0.06453,0.06523
2013,Lower Secondary Level,2nd Quintile,Yes,0.94347,507,22118,0.94311,0.94384
2013,Lower Secondary Level,2nd Quintile,No,0.05653,50,22118,0.05616,0.05689
2013,Lower Secondary Level,3rd Quintile,Yes,1.00000,338,22118,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,Yes,1.00000,227,22118,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,Yes,1.00000,114,22118,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.96094,2261,22118,0.96077,0.96110
2013,Upper Secondary Level,1st Quintile,No,0.03906,134,22118,0.03890,0.03923
2013,Upper Secondary Level,2nd Quintile,Yes,0.95985,2527,22118,0.95969,0.96000
2013,Upper Secondary Level,2nd Quintile,No,0.04015,150,22118,0.04000,0.04031
2013,Upper Secondary Level,3rd Quintile,Yes,0.94605,2379,22118,0.94588,0.94622
2013,Upper Secondary Level,3rd Quintile,No,0.05395,130,22118,0.05378,0.05412
2013,Upper Secondary Level,4th Quintile,Yes,0.95968,2087,22118,0.95953,0.95983
2013,Upper Secondary Level,4th Quintile,No,0.04032,111,22118,0.04017,0.04047
2013,Upper Secondary Level,5th Quintile,Yes,0.96112,1595,22118,0.96095,0.96130
2013,Upper Secondary Level,5th Quintile,No,0.03888,72,22118,0.03870,0.03905
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,189,22118,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,280,22118,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,275,22118,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,311,22118,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,333,22118,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,126,22118,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,261,22118,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,343,22118,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,396,22118,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,377,22118,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,274,22118,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.94643,471,22118,0.94599,0.94688
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.05357,37,22118,0.05312,0.05401
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.94645,734,22118,0.94609,0.94680
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.05355,52,22118,0.05320,0.05391
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.95855,1194,22118,0.95831,0.95878
2013,Second Stage of Tertiary Education,4th Quintile,No,0.04145,58,22118,0.04122,0.04169
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.94543,2335,22118,0.94524,0.94561
2013,Second Stage of Tertiary Education,5th Quintile,No,0.05457,132,22118,0.05439,0.05476
2014,Pre-primary Level,1st Quintile,Yes,1.00000,61,20255,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,Yes,1.00000,66,20255,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,Yes,1.00000,52,20255,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Yes,1.00000,62,20255,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Yes,1.00000,53,20255,1.00000,1.00000
2014,Primary Level,1st Quintile,Yes,1.00000,110,20255,1.00000,1.00000
2014,Primary Level,2nd Quintile,Yes,1.00000,37,20255,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Yes,0.91851,597,20255,0.91810,0.91892
2014,Lower Secondary Level,1st Quintile,No,0.08149,78,20255,0.08108,0.08190
2014,Lower Secondary Level,2nd Quintile,Yes,0.95404,478,20255,0.95371,0.95437
2014,Lower Secondary Level,2nd Quintile,No,0.04596,47,20255,0.04563,0.04629
2014,Lower Secondary Level,3rd Quintile,Yes,1.00000,327,20255,1.00000,1.00000
2014,Lower Secondary Level,4th Quintile,Yes,1.00000,239,20255,1.00000,1.00000
2014,Lower Secondary Level,5th Quintile,Yes,1.00000,89,20255,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Yes,0.95065,1857,20255,0.95046,0.95084
2014,Upper Secondary Level,1st Quintile,No,0.04935,122,20255,0.04916,0.04954
2014,Upper Secondary Level,2nd Quintile,Yes,0.95188,2270,20255,0.95172,0.95205
2014,Upper Secondary Level,2nd Quintile,No,0.04812,141,20255,0.04795,0.04828
2014,Upper Secondary Level,3rd Quintile,Yes,0.95200,2153,20255,0.95184,0.95216
2014,Upper Secondary Level,3rd Quintile,No,0.04800,111,20255,0.04784,0.04816
2014,Upper Secondary Level,4th Quintile,Yes,0.96730,2089,20255,0.96716,0.96743
2014,Upper Secondary Level,4th Quintile,No,0.03270,88,20255,0.03257,0.03284
2014,Upper Secondary Level,5th Quintile,Yes,0.96324,1484,20255,0.96307,0.96342
2014,Upper Secondary Level,5th Quintile,No,0.03676,62,20255,0.03658,0.03693
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,146,20255,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,230,20255,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,278,20255,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,321,20255,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,297,20255,1.00000,1.00000
2014,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,100,20255,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,237,20255,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,307,20255,1.00000,1.00000
2014,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,387,20255,1.00000,1.00000
2014,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,368,20255,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,269,20255,1.00000,1.00000
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,407,20255,1.00000,1.00000
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.95122,730,20255,0.95089,0.95154
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.04878,43,20255,0.04846,0.04911
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.95515,1064,20255,0.95491,0.95539
2014,Second Stage of Tertiary Education,4th Quintile,No,0.04485,58,20255,0.04461,0.04509
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.95945,2245,20255,0.95929,0.95961
2014,Second Stage of Tertiary Education,5th Quintile,No,0.04055,95,20255,0.04039,0.04071
2015,Pre-primary Level,1st Quintile,Yes,0.56614,34,19578,0.56324,0.56905
2015,Pre-primary Level,1st Quintile,No,0.43386,35,19578,0.43095,0.43676
2015,Pre-primary Level,2nd Quintile,Yes,1.00000,56,19578,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Yes,1.00000,42,19578,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Yes,1.00000,40,19578,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,Yes,1.00000,48,19578,1.00000,1.00000
2015,Primary Level,1st Quintile,Yes,1.00000,93,19578,1.00000,1.00000
2015,Primary Level,2nd Quintile,Yes,1.00000,39,19578,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.89674,559,19578,0.89630,0.89718
2015,Lower Secondary Level,1st Quintile,No,0.10326,102,19578,0.10282,0.10370
2015,Lower Secondary Level,2nd Quintile,Yes,0.93305,456,19578,0.93264,0.93346
2015,Lower Secondary Level,2nd Quintile,No,0.06695,54,19578,0.06654,0.06736
2015,Lower Secondary Level,3rd Quintile,Yes,0.92928,301,19578,0.92880,0.92976
2015,Lower Secondary Level,3rd Quintile,No,0.07072,32,19578,0.07024,0.07120
2015,Lower Secondary Level,4th Quintile,Yes,1.00000,192,19578,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,Yes,1.00000,96,19578,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.93186,1709,19578,0.93164,0.93208
2015,Upper Secondary Level,1st Quintile,No,0.06814,165,19578,0.06792,0.06836
2015,Upper Secondary Level,2nd Quintile,Yes,0.95046,2282,19578,0.95030,0.95063
2015,Upper Secondary Level,2nd Quintile,No,0.04954,144,19578,0.04937,0.04970
2015,Upper Secondary Level,3rd Quintile,Yes,0.94400,2025,19578,0.94382,0.94417
2015,Upper Secondary Level,3rd Quintile,No,0.05600,152,19578,0.05583,0.05618
2015,Upper Secondary Level,4th Quintile,Yes,0.95965,1955,19578,0.95949,0.95980
2015,Upper Secondary Level,4th Quintile,No,0.04035,108,19578,0.04020,0.04051
2015,Upper Secondary Level,5th Quintile,Yes,0.95504,1413,19578,0.95484,0.95523
2015,Upper Secondary Level,5th Quintile,No,0.04496,73,19578,0.04477,0.04516
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,136,19578,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,214,19578,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,278,19578,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,297,19578,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,290,19578,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,93,19578,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,249,19578,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,288,19578,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,341,19578,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,371,19578,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,252,19578,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,441,19578,1.00000,1.00000
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.94743,719,19578,0.94710,0.94775
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.05257,39,19578,0.05225,0.05290
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.93819,1071,19578,0.93792,0.93847
2015,Second Stage of Tertiary Education,4th Quintile,No,0.06181,75,19578,0.06153,0.06208
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.93556,2090,19578,0.93536,0.93575
2015,Second Stage of Tertiary Education,5th Quintile,No,0.06444,129,19578,0.06425,0.06464
2016,Pre-primary Level,1st Quintile,Yes,1.00000,39,18270,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Yes,1.00000,46,18270,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Yes,1.00000,50,18270,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Yes,1.00000,46,18270,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Yes,1.00000,42,18270,1.00000,1.00000
2016,Primary Level,1st Quintile,Yes,1.00000,86,18270,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Yes,0.89096,532,18270,0.89051,0.89141
2016,Lower Secondary Level,1st Quintile,No,0.10904,86,18270,0.10859,0.10949
2016,Lower Secondary Level,2nd Quintile,Yes,0.91085,420,18270,0.91039,0.91130
2016,Lower Secondary Level,2nd Quintile,No,0.08915,66,18270,0.08870,0.08961
2016,Lower Secondary Level,3rd Quintile,Yes,1.00000,278,18270,1.00000,1.00000
2016,Lower Secondary Level,4th Quintile,Yes,1.00000,176,18270,1.00000,1.00000
2016,Lower Secondary Level,5th Quintile,Yes,1.00000,99,18270,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Yes,0.92992,1578,18270,0.92970,0.93015
2016,Upper Secondary Level,1st Quintile,No,0.07008,154,18270,0.06985,0.07030
2016,Upper Secondary Level,2nd Quintile,Yes,0.94831,2060,18270,0.94814,0.94849
2016,Upper Secondary Level,2nd Quintile,No,0.05169,155,18270,0.05151,0.05186
2016,Upper Secondary Level,3rd Quintile,Yes,0.95011,1986,18270,0.94994,0.95027
2016,Upper Secondary Level,3rd Quintile,No,0.04989,117,18270,0.04973,0.05006
2016,Upper Secondary Level,4th Quintile,Yes,0.94569,1765,18270,0.94551,0.94586
2016,Upper Secondary Level,4th Quintile,No,0.05431,118,18270,0.05414,0.05449
2016,Upper Secondary Level,5th Quintile,Yes,0.94858,1286,18270,0.94837,0.94878
2016,Upper Secondary Level,5th Quintile,No,0.05142,71,18270,0.05122,0.05163
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,114,18270,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,214,18270,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,277,18270,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,300,18270,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,272,18270,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,87,18270,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,245,18270,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,247,18270,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,325,18270,1.00000,1.00000
2016,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,338,18270,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,253,18270,1.00000,1.00000
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,410,18270,1.00000,1.00000
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.94669,663,18270,0.94636,0.94701
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.05331,40,18270,0.05299,0.05364
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.94077,1040,18270,0.94051,0.94103
2016,Second Stage of Tertiary Education,4th Quintile,No,0.05923,69,18270,0.05897,0.05949
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.94942,2006,18270,0.94924,0.94960
2016,Second Stage of Tertiary Education,5th Quintile,No,0.05058,114,18270,0.05040,0.05076
2017,Pre-primary Level,1st Quintile,Yes,1.00000,44,17466,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Yes,1.00000,46,17466,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Yes,1.00000,62,17466,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Yes,1.00000,50,17466,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Yes,1.00000,44,17466,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,1.00000,78,17466,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.92179,531,17466,0.92138,0.92221
2017,Lower Secondary Level,1st Quintile,No,0.07821,76,17466,0.07779,0.07862
2017,Lower Secondary Level,2nd Quintile,Yes,0.95187,369,17466,0.95148,0.95226
2017,Lower Secondary Level,2nd Quintile,No,0.04813,38,17466,0.04774,0.04852
2017,Lower Secondary Level,3rd Quintile,Yes,1.00000,279,17466,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,Yes,1.00000,183,17466,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,Yes,1.00000,76,17466,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.92085,1437,17466,0.92058,0.92111
2017,Upper Secondary Level,1st Quintile,No,0.07915,164,17466,0.07889,0.07942
2017,Upper Secondary Level,2nd Quintile,Yes,0.95490,2018,17466,0.95473,0.95507
2017,Upper Secondary Level,2nd Quintile,No,0.04510,148,17466,0.04493,0.04527
2017,Upper Secondary Level,3rd Quintile,Yes,0.94214,1827,17466,0.94195,0.94234
2017,Upper Secondary Level,3rd Quintile,No,0.05786,126,17466,0.05766,0.05805
2017,Upper Secondary Level,4th Quintile,Yes,0.94646,1680,17466,0.94627,0.94665
2017,Upper Secondary Level,4th Quintile,No,0.05354,106,17466,0.05335,0.05373
2017,Upper Secondary Level,5th Quintile,Yes,0.94900,1220,17466,0.94878,0.94921
2017,Upper Secondary Level,5th Quintile,No,0.05100,71,17466,0.05079,0.05122
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,118,17466,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.88970,209,17466,0.88883,0.89058
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.11030,33,17466,0.10942,0.11117
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,262,17466,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,276,17466,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,266,17466,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,81,17466,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,209,17466,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,251,17466,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,306,17466,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,313,17466,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,223,17466,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.94212,418,17466,0.94166,0.94258
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.05788,35,17466,0.05742,0.05834
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.94076,685,17466,0.94041,0.94111
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.05924,33,17466,0.05889,0.05959
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.96027,998,17466,0.96003,0.96050
2017,Second Stage of Tertiary Education,4th Quintile,No,0.03973,52,17466,0.03950,0.03997
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.94189,1914,17466,0.94169,0.94210
2017,Second Stage of Tertiary Education,5th Quintile,No,0.05811,111,17466,0.05790,0.05831
2018,Pre-primary Level,1st Quintile,Yes,1.00000,42,19203,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Yes,1.00000,44,19203,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Yes,1.00000,58,19203,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Yes,1.00000,44,19203,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Yes,1.00000,39,19203,1.00000,1.00000
2018,Primary Level,1st Quintile,Yes,1.00000,85,19203,1.00000,1.00000
2018,Primary Level,2nd Quintile,Yes,1.00000,39,19203,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Yes,0.90076,542,19203,0.90029,0.90122
2018,Lower Secondary Level,1st Quintile,No,0.09924,80,19203,0.09878,0.09971
2018,Lower Secondary Level,2nd Quintile,Yes,0.91434,438,19203,0.91388,0.91480
2018,Lower Secondary Level,2nd Quintile,No,0.08566,60,19203,0.08520,0.08612
2018,Lower Secondary Level,3rd Quintile,Yes,1.00000,304,19203,1.00000,1.00000
2018,Lower Secondary Level,4th Quintile,Yes,1.00000,193,19203,1.00000,1.00000
2018,Lower Secondary Level,5th Quintile,Yes,1.00000,100,19203,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Yes,0.93174,1526,19203,0.93151,0.93197
2018,Upper Secondary Level,1st Quintile,No,0.06826,150,19203,0.06803,0.06849
2018,Upper Secondary Level,2nd Quintile,Yes,0.93970,2182,19203,0.93951,0.93989
2018,Upper Secondary Level,2nd Quintile,No,0.06030,188,19203,0.06011,0.06049
2018,Upper Secondary Level,3rd Quintile,Yes,0.93875,1979,19203,0.93856,0.93893
2018,Upper Secondary Level,3rd Quintile,No,0.06125,133,19203,0.06107,0.06144
2018,Upper Secondary Level,4th Quintile,Yes,0.94901,1818,19203,0.94884,0.94919
2018,Upper Secondary Level,4th Quintile,No,0.05099,104,19203,0.05081,0.05116
2018,Upper Secondary Level,5th Quintile,Yes,0.94249,1388,19203,0.94227,0.94270
2018,Upper Secondary Level,5th Quintile,No,0.05751,82,19203,0.05730,0.05773
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,140,19203,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,271,19203,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,311,19203,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,321,19203,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,309,19203,1.00000,1.00000
2018,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,82,19203,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,241,19203,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,282,19203,1.00000,1.00000
2018,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,310,19203,1.00000,1.00000
2018,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,352,19203,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,256,19203,1.00000,1.00000
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.91991,453,19203,0.91941,0.92042
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.08009,34,19203,0.07958,0.08059
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.95925,742,19203,0.95896,0.95953
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.04075,39,19203,0.04047,0.04104
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.93471,1098,19203,0.93444,0.93498
2018,Second Stage of Tertiary Education,4th Quintile,No,0.06529,72,19203,0.06502,0.06556
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.95545,2163,19203,0.95529,0.95562
2018,Second Stage of Tertiary Education,5th Quintile,No,0.04455,109,19203,0.04438,0.04471
2020,Pre-primary Level,2nd Quintile,Yes,1.00000,44,19212,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Yes,1.00000,48,19212,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Yes,1.00000,44,19212,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Yes,1.00000,49,19212,1.00000,1.00000
2020,Primary Level,1st Quintile,Yes,1.00000,64,19212,1.00000,1.00000
2020,Primary Level,2nd Quintile,Yes,1.00000,42,19212,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Yes,0.89700,490,19212,0.89654,0.89746
