year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,vocational + Abi,5th Quintile,No,0.05466970387243736,40229,0.05244817684269736,0.056891230902177355
2012,higher vocational,1st Quintile,Yes,0.85,40229,0.8465106740108284,0.8534893259891716
2012,higher vocational,1st Quintile,No,0.15,40229,0.14651067401082832,0.15348932598917167
2012,higher vocational,2nd Quintile,Yes,0.9320987654320988,40229,0.9296403444466566,0.934557186417541
2012,higher vocational,2nd Quintile,No,0.06790123456790123,40229,0.06544281358245899,0.07035965555334348
2012,higher vocational,3rd Quintile,Yes,0.940251572327044,40229,0.9379353954190416,0.9425677492350465
2012,higher vocational,3rd Quintile,No,0.059748427672955975,40229,0.05743225076495351,0.06206460458095844
2012,higher vocational,4th Quintile,Yes,0.9573560767590619,40229,0.9553816011264128,0.959330552391711
2012,higher vocational,4th Quintile,No,0.042643923240938165,40229,0.04066944760828914,0.04461839887358719
2012,higher vocational,5th Quintile,Yes,0.9465930018416207,40229,0.9443958140278215,0.9487901896554198
2012,higher vocational,5th Quintile,No,0.053406998158379376,40229,0.051209810344580164,0.05560418597217859
2012,higher education,1st Quintile,Yes,0.9281045751633987,40229,0.925580306727855,0.9306288435989425
2012,higher education,1st Quintile,No,0.0718954248366013,40229,0.06937115640105748,0.07441969327214512
2012,higher education,2nd Quintile,Yes,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,higher education,2nd Quintile,No,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,higher education,3rd Quintile,Yes,0.9299474605954466,40229,0.9274532816963881,0.9324416394945052
2012,higher education,3rd Quintile,No,0.07005253940455342,40229,0.0675583605054948,0.07254671830361203
2012,higher education,4th Quintile,Yes,0.940935192780968,40229,0.93863146741476,0.9432389181471761
2012,higher education,4th Quintile,No,0.05906480721903199,40229,0.056761081852823976,0.061368532585240006
2012,higher education,5th Quintile,Yes,0.9535283993115319,40229,0.9514713387169813,0.9555854599060825
2012,higher education,5th Quintile,No,0.04647160068846816,40229,0.04441454009391759,0.04852866128301873
2013,in school,1st Quintile,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,in school,1st Quintile,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,in school,2nd Quintile,Yes,0.78125,44486,0.7774083885368601,0.7850916114631399
2013,in school,2nd Quintile,No,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,in school,3rd Quintile,Yes,0.8932038834951457,44486,0.8903337808816553,0.8960739861086361
2013,in school,3rd Quintile,No,0.10679611650485436,44486,0.10392601389136394,0.10966621911834479
2013,in school,4th Quintile,Yes,0.9183673469387755,44486,0.9158229517533363,0.9209117421242148
2013,in school,4th Quintile,No,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,in school,5th Quintile,Yes,0.86,44486,0.8567755352315144,0.8632244647684856
2013,in school,5th Quintile,No,0.14,44486,0.13677553523151445,0.14322446476848558
2013,inadequately,1st Quintile,Yes,0.8404255319148937,44486,0.8370224240542025,0.8438286397755849
2013,inadequately,1st Quintile,No,0.1595744680851064,44486,0.15617136022441513,0.16297757594579765
2013,inadequately,2nd Quintile,Yes,0.9318181818181818,44486,0.9294758723613162,0.9341604912750473
2013,inadequately,2nd Quintile,No,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,inadequately,3rd Quintile,Yes,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,inadequately,3rd Quintile,No,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,inadequately,4th Quintile,Yes,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,inadequately,4th Quintile,No,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,inadequately,5th Quintile,Yes,1.0,44486,1.0,1.0
2013,general elementary,1st Quintile,Yes,0.9036697247706422,44486,0.9009279570477726,0.9064114924935118
2013,general elementary,1st Quintile,No,0.0963302752293578,44486,0.09358850750648826,0.09907204295222735
2013,general elementary,2nd Quintile,Yes,0.8904382470119522,44486,0.8875357232638639,0.8933407707600405
2013,general elementary,2nd Quintile,No,0.10956175298804781,44486,0.10665922923995948,0.11246427673613614
2013,general elementary,3rd Quintile,Yes,0.9260700389105059,44486,0.9236385261768778,0.928501551644134
2013,general elementary,3rd Quintile,No,0.07392996108949416,44486,0.0714984483558661,0.07636147382312222
2013,general elementary,4th Quintile,Yes,0.9154589371980676,44486,0.9128737161768892,0.918044158219246
2013,general elementary,4th Quintile,No,0.08454106280193237,44486,0.08195584178075398,0.08712628382311076
2013,general elementary,5th Quintile,Yes,0.9428571428571428,44486,0.9407001519415783,0.9450141337727074
2013,general elementary,5th Quintile,No,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,middle vocational,1st Quintile,Yes,0.9518518518518518,44486,0.9498624667271138,0.9538412369765898
2013,middle vocational,1st Quintile,No,0.04814814814814815,44486,0.046158763023410175,0.05013753327288612
2013,middle vocational,2nd Quintile,Yes,0.9401926001013685,44486,0.9379890127645789,0.9423961874381581
2013,middle vocational,2nd Quintile,No,0.05980739989863153,44486,0.05760381256184194,0.06201098723542112
2013,middle vocational,3rd Quintile,Yes,0.9444850255661067,44486,0.9423571462010736,0.9466129049311398
2013,middle vocational,3rd Quintile,No,0.05551497443389335,44486,0.05338709506886021,0.057642853798926495
2013,middle vocational,4th Quintile,Yes,0.9480688088283025,44486,0.946006857241665,0.9501307604149399
2013,middle vocational,4th Quintile,No,0.0519311911716975,44486,0.049869239585059996,0.053993142758335
2013,middle vocational,5th Quintile,Yes,0.9553571428571429,44486,0.9534380178659254,0.9572762678483604
2013,middle vocational,5th Quintile,No,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,vocational + Abi,1st Quintile,Yes,0.9072164948453608,44486,0.9045203994844788,0.9099125902062428
2013,vocational + Abi,1st Quintile,No,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,vocational + Abi,2nd Quintile,Yes,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,vocational + Abi,2nd Quintile,No,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,vocational + Abi,3rd Quintile,Yes,0.9328859060402684,44486,0.9305606781457473,0.9352111339347896
2013,vocational + Abi,3rd Quintile,No,0.06711409395973154,44486,0.06478886606521041,0.06943932185425268
2013,vocational + Abi,4th Quintile,Yes,0.9462616822429907,44486,0.9441661610703272,0.9483572034156541
2013,vocational + Abi,4th Quintile,No,0.053738317757009345,44486,0.05164279658434593,0.05583383892967276
2013,vocational + Abi,5th Quintile,Yes,0.9492600422832981,44486,0.9472205970695581,0.9512994874970381
2013,vocational + Abi,5th Quintile,No,0.0507399577167019,44486,0.04870051250296191,0.05277940293044189
2013,higher vocational,1st Quintile,Yes,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,higher vocational,1st Quintile,No,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,higher vocational,2nd Quintile,Yes,0.9574468085106383,44486,0.9555710894597345,0.9593225275615422
2013,higher vocational,2nd Quintile,No,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,higher vocational,3rd Quintile,Yes,0.9407894736842105,44486,0.9385962138865173,0.9429827334819038
2013,higher vocational,3rd Quintile,No,0.05921052631578947,44486,0.057017266518096195,0.061403786113482746
2013,higher vocational,4th Quintile,Yes,0.9616935483870968,44486,0.9599099432845684,0.9634771534896251
2013,higher vocational,4th Quintile,No,0.038306451612903226,44486,0.03652284651037482,0.04009005671543163
2013,higher vocational,5th Quintile,Yes,0.9599303135888502,44486,0.9581077939465893,0.961752833231111
2013,higher vocational,5th Quintile,No,0.04006968641114982,44486,0.03824716676888891,0.041892206053410735
2013,higher education,1st Quintile,Yes,0.9225352112676056,44486,0.920051002795132,0.9250194197400793
2013,higher education,1st Quintile,No,0.07746478873239436,44486,0.07498058025992074,0.07994899720486798
2013,higher education,2nd Quintile,Yes,0.9117647058823529,44486,0.9091289392856332,0.9144004724790726
2013,higher education,2nd Quintile,No,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,higher education,3rd Quintile,Yes,0.9457627118644067,44486,0.9436580396403798,0.9478673840884337
2013,higher education,3rd Quintile,No,0.05423728813559322,44486,0.05213261591156627,0.05634196035962017
2013,higher education,4th Quintile,Yes,0.937799043062201,44486,0.9355546556807338,0.9400434304436681
2013,higher education,4th Quintile,No,0.06220095693779904,44486,0.059956569556331905,0.06444534431926618
2013,higher education,5th Quintile,Yes,0.9493835171966256,44486,0.9473464224992693,0.951420611893982
2013,higher education,5th Quintile,No,0.050616482803374434,44486,0.04857938810601809,0.052653577500730776
2014,in school,1st Quintile,Yes,0.6875,38694,0.6828815566620371,0.6921184433379629
2014,in school,1st Quintile,No,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,in school,2nd Quintile,Yes,0.7575757575757576,38694,0.7533056844186199,0.7618458307328952
2014,in school,2nd Quintile,No,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,in school,3rd Quintile,Yes,0.855072463768116,38694,0.8515648547920336,0.8585800727441983
2014,in school,3rd Quintile,No,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2014,in school,4th Quintile,Yes,0.881578947368421,38694,0.8783595148864666,0.8847983798503755
2014,in school,4th Quintile,No,0.11842105263157894,38694,0.11520162014962448,0.1216404851135334
2014,in school,5th Quintile,Yes,0.8842105263157894,38694,0.8810223183831929,0.887398734248386
2014,in school,5th Quintile,No,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,inadequately,1st Quintile,Yes,0.9696969696969697,38694,0.9679889404341147,0.9714049989598248
2014,inadequately,1st Quintile,No,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,inadequately,2nd Quintile,Yes,0.9104477611940298,38694,0.9076026450649142,0.9132928773231455
2014,inadequately,2nd Quintile,No,0.08955223880597014,38694,0.08670712267685449,0.0923973549350858
2014,inadequately,3rd Quintile,Yes,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,inadequately,3rd Quintile,No,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,inadequately,4th Quintile,Yes,0.9,38694,0.8970107962912811,0.9029892037087189
2014,inadequately,4th Quintile,No,0.1,38694,0.09701079629128108,0.10298920370871893
2014,inadequately,5th Quintile,Yes,1.0,38694,1.0,1.0
2014,general elementary,1st Quintile,Yes,0.8923884514435696,38694,0.8893007118344487,0.8954761910526905
2014,general elementary,1st Quintile,No,0.10761154855643044,38694,0.10452380894730952,0.11069928816555137
2014,general elementary,2nd Quintile,Yes,0.8809523809523809,38694,0.8777255899929569,0.884179171911805
2014,general elementary,2nd Quintile,No,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,general elementary,3rd Quintile,Yes,0.9150743099787686,38694,0.9122966314529237,0.9178519885046135
2014,general elementary,3rd Quintile,No,0.08492569002123142,38694,0.08214801149538657,0.08770336854707626
2014,general elementary,4th Quintile,Yes,0.9498680738786279,38694,0.9476937556912448,0.952042392066011
2014,general elementary,4th Quintile,No,0.05013192612137203,38694,0.04795760793398889,0.05230624430875517
2014,general elementary,5th Quintile,Yes,0.96,38694,0.9580474603137076,0.9619525396862924
2014,general elementary,5th Quintile,No,0.04,38694,0.03804746031370762,0.04195253968629238
2014,middle vocational,1st Quintile,Yes,0.9385775862068966,38694,0.9361851917537307,0.9409699806600624
2014,middle vocational,1st Quintile,No,0.061422413793103446,38694,0.059030019339937644,0.06381480824626926
2014,middle vocational,2nd Quintile,Yes,0.9383233532934132,38694,0.9359263374910545,0.940720369095772
2014,middle vocational,2nd Quintile,No,0.061676646706586825,38694,0.05927963090422804,0.06407366250894561
2014,middle vocational,3rd Quintile,Yes,0.9512799339388934,38694,0.9491348595388078,0.953425008338979
2014,middle vocational,3rd Quintile,No,0.04872006606110652,38694,0.046574991661020956,0.05086514046119209
2014,middle vocational,4th Quintile,Yes,0.9501984843016962,38694,0.948030966341941,0.9523660022614514
2014,middle vocational,4th Quintile,No,0.049801515698303864,38694,0.04763399773854865,0.05196903365805908
2014,middle vocational,5th Quintile,Yes,0.9582850521436849,38694,0.9562928772292438,0.9602772270581259
2014,middle vocational,5th Quintile,No,0.04171494785631518,38694,0.03972277294187412,0.043707122770756245
2014,vocational + Abi,1st Quintile,Yes,0.881578947368421,38694,0.8783595148864666,0.8847983798503755
2014,vocational + Abi,1st Quintile,No,0.11842105263157894,38694,0.11520162014962448,0.1216404851135334
2014,vocational + Abi,2nd Quintile,Yes,0.9236111111111112,38694,0.9209644768594324,0.9262577453627899
2014,vocational + Abi,2nd Quintile,No,0.0763888888888889,38694,0.0737422546372101,0.07903552314056769
2014,vocational + Abi,3rd Quintile,Yes,0.9424460431654677,38694,0.9401254441761262,0.9447666421548091
2014,vocational + Abi,3rd Quintile,No,0.05755395683453238,38694,0.055233357845190956,0.0598745558238738
2014,vocational + Abi,4th Quintile,Yes,0.9376623376623376,38694,0.9352533601273015,0.9400713151973737
2014,vocational + Abi,4th Quintile,No,0.06233766233766234,38694,0.05992868480262628,0.0647466398726984
2014,vocational + Abi,5th Quintile,Yes,0.9373695198329853,38694,0.9349552681537973,0.9397837715121734
2014,vocational + Abi,5th Quintile,No,0.06263048016701461,38694,0.06021622848782651,0.06504473184620271
2014,higher vocational,1st Quintile,Yes,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,higher vocational,1st Quintile,No,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,higher vocational,2nd Quintile,Yes,0.9304347826086956,38694,0.927899809832498,0.9329697553848932
2014,higher vocational,2nd Quintile,No,0.06956521739130435,38694,0.06703024461510668,0.07210019016750202
2014,higher vocational,3rd Quintile,Yes,0.9563636363636364,38694,0.9543281412641766,0.9583991314630962
2014,higher vocational,3rd Quintile,No,0.04363636363636364,38694,0.04160086853690386,0.04567185873582342
2014,higher vocational,4th Quintile,Yes,0.9633867276887872,38694,0.961515382693831,0.9652580726837434
2014,higher vocational,4th Quintile,No,0.036613272311212815,38694,0.0347419273162566,0.038484617306169026
2014,higher vocational,5th Quintile,Yes,0.9591836734693877,38694,0.9572121493049699,0.9611551976338055
2014,higher vocational,5th Quintile,No,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,higher education,1st Quintile,Yes,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,higher education,1st Quintile,No,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,higher education,2nd Quintile,Yes,0.9534883720930233,38694,0.9513900472217985,0.955586696964248
2014,higher education,2nd Quintile,No,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,higher education,3rd Quintile,Yes,0.9517625231910947,38694,0.9496275577519561,0.9538974886302333
2014,higher education,3rd Quintile,No,0.04823747680890538,38694,0.046102511369766765,0.050372442248044
2014,higher education,4th Quintile,Yes,0.9441860465116279,38694,0.9418986869455771,0.9464734060776786
2014,higher education,4th Quintile,No,0.05581395348837209,38694,0.05352659392232139,0.058101313054422794
2014,higher education,5th Quintile,Yes,0.9569023569023569,38694,0.9548788959408333,0.9589258178638805
2014,higher education,5th Quintile,No,0.0430976430976431,38694,0.04107418213611953,0.04512110405916667
2015,in school,1st Quintile,No,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,in school,1st Quintile,Yes,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,in school,2nd Quintile,Yes,0.6304347826086957,38036,0.6255838607374766,0.6352857044799147
2015,in school,2nd Quintile,No,0.3695652173913043,38036,0.3647142955200853,0.3744161392625234
2015,in school,3rd Quintile,Yes,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,in school,3rd Quintile,No,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,in school,4th Quintile,Yes,0.7571428571428571,38036,0.7528333956198648,0.7614523186658494
2015,in school,4th Quintile,No,0.24285714285714285,38036,0.23854768133415055,0.24716660438013516
2015,in school,5th Quintile,Yes,0.8961038961038961,38036,0.8930374349620439,0.8991703572457482
2015,in school,5th Quintile,No,0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,inadequately,1st Quintile,Yes,0.8611111111111112,38036,0.8576355734387808,0.8645866487834415
2015,inadequately,1st Quintile,No,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,inadequately,2nd Quintile,Yes,0.851063829787234,38036,0.8474858341249019,0.8546418254495662
2015,inadequately,2nd Quintile,No,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,inadequately,3rd Quintile,Yes,0.9393939393939394,38036,0.9369959870001321,0.9417918917877468
2015,inadequately,3rd Quintile,No,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,inadequately,4th Quintile,Yes,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,inadequately,4th Quintile,No,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,inadequately,5th Quintile,Yes,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,inadequately,5th Quintile,No,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,general elementary,1st Quintile,Yes,0.8469656992084432,38036,0.8433475543130444,0.850583844103842
2015,general elementary,1st Quintile,No,0.15303430079155672,38036,0.1494161558961579,0.15665244568695555
2015,general elementary,2nd Quintile,Yes,0.8537170263788969,38036,0.8501655206995004,0.8572685320582935
2015,general elementary,2nd Quintile,No,0.14628297362110312,38036,0.14273146794170657,0.14983447930049967
2015,general elementary,3rd Quintile,Yes,0.8986486486486487,38036,0.8956156767490017,0.9016816205482957
2015,general elementary,3rd Quintile,No,0.10135135135135136,38036,0.09831837945170438,0.10438432325099833
2015,general elementary,4th Quintile,Yes,0.9211956521739131,38036,0.9184878952104492,0.923903409137377
2015,general elementary,4th Quintile,No,0.07880434782608696,38036,0.07609659086262308,0.08151210478955084
2015,general elementary,5th Quintile,Yes,0.945,38036,0.9427088374551049,0.947291162544895
2015,general elementary,5th Quintile,No,0.055,38036,0.05270883745510492,0.05729116254489508
2015,middle vocational,1st Quintile,Yes,0.9260143198090692,38036,0.9233838014406491,0.9286448381774893
2015,middle vocational,1st Quintile,No,0.07398568019093078,38036,0.07135516182251066,0.07661619855935091
2015,middle vocational,2nd Quintile,Yes,0.9095541401273886,38036,0.9066716536703741,0.912436626584403
2015,middle vocational,2nd Quintile,No,0.09044585987261146,38036,0.08756337341559699,0.09332834632962593
2015,middle vocational,3rd Quintile,Yes,0.9413870246085011,38036,0.939026330913569,0.9437477183034332
2015,middle vocational,3rd Quintile,No,0.05861297539149888,38036,0.056252281696566785,0.060973669086430975
2015,middle vocational,4th Quintile,Yes,0.9366171676928648,38036,0.9341685243646644,0.9390658110210653
2015,middle vocational,4th Quintile,No,0.0633828323071351,38036,0.06093418897893459,0.0658314756353356
2015,middle vocational,5th Quintile,Yes,0.949675943576058,38036,0.9474789226637045,0.9518729644884115
2015,middle vocational,5th Quintile,No,0.050324056423942054,38036,0.04812703551158856,0.052521077336295546
2015,vocational + Abi,1st Quintile,Yes,0.8787878787878788,38036,0.875507879822438,0.8820678777533195
2015,vocational + Abi,1st Quintile,No,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,vocational + Abi,2nd Quintile,Yes,0.8714285714285714,38036,0.8680646427126931,0.8747925001444498
2015,vocational + Abi,2nd Quintile,No,0.12857142857142856,38036,0.12520749985555027,0.13193535728730685
2015,vocational + Abi,3rd Quintile,Yes,0.907563025210084,38036,0.9046521746424883,0.9104738757776798
2015,vocational + Abi,3rd Quintile,No,0.09243697478991597,38036,0.08952612422232017,0.09534782535751177
2015,vocational + Abi,4th Quintile,Yes,0.9097938144329897,38036,0.906914770439078,0.9126728584269014
2015,vocational + Abi,4th Quintile,No,0.09020618556701031,38036,0.08732714157309857,0.09308522956092205
2015,vocational + Abi,5th Quintile,Yes,0.9414141414141414,38036,0.9390539598680653,0.9437743229602175
2015,vocational + Abi,5th Quintile,No,0.05858585858585859,38036,0.05622567703978251,0.060946040131934665
2015,higher vocational,1st Quintile,Yes,0.9761904761904762,38036,0.9746583261748312,0.9777226262061212
2015,higher vocational,1st Quintile,No,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,higher vocational,2nd Quintile,Yes,0.9693877551020408,38036,0.9676565241571032,0.9711189860469783
2015,higher vocational,2nd Quintile,No,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,higher vocational,3rd Quintile,Yes,0.9717741935483871,38036,0.9701097674672408,0.9734386196295335
2015,higher vocational,3rd Quintile,No,0.028225806451612902,38036,0.02656138037046653,0.029890232532759273
2015,higher vocational,4th Quintile,Yes,0.935251798561151,38036,0.9327787264347555,0.9377248706875466
2015,higher vocational,4th Quintile,No,0.06474820143884892,38036,0.06227512931245334,0.0672212735652445
2015,higher vocational,5th Quintile,Yes,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,higher vocational,5th Quintile,No,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,higher education,1st Quintile,Yes,0.890625,38036,0.887488356754576,0.893761643245424
2015,higher education,1st Quintile,No,0.109375,38036,0.10623835675457599,0.11251164324542401
2015,higher education,2nd Quintile,Yes,0.9469026548672567,38036,0.9446492059245005,0.9491561038100128
2015,higher education,2nd Quintile,No,0.05309734513274336,38036,0.0508438961899872,0.055350794075499525
2015,higher education,3rd Quintile,Yes,0.9403292181069959,38036,0.9379486561899039,0.9427097800240879
2015,higher education,3rd Quintile,No,0.059670781893004114,38036,0.05729021997591212,0.06205134381009611
2015,higher education,4th Quintile,Yes,0.9471799462846912,38036,0.9449320600981483,0.949427832471234
2015,higher education,4th Quintile,No,0.052820053715308866,38036,0.05057216752876604,0.055067939901851694
2015,higher education,5th Quintile,Yes,0.9387895460797799,38036,0.936380441936834,0.9411986502227259
2015,higher education,5th Quintile,No,0.061210453920220086,38036,0.05880134977727415,0.06361955806316602
2016,in school,1st Quintile,Yes,0.5517241379310345,41132,0.5469179601941787,0.5565303156678902
2016,in school,1st Quintile,No,0.4482758620689655,41132,0.44346968433210976,0.4530820398058213
2016,in school,2nd Quintile,Yes,0.7894736842105263,41132,0.7855337571483731,0.7934136112726795
2016,in school,2nd Quintile,No,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,in school,3rd Quintile,Yes,0.7843137254901961,41132,0.7803388610684735,0.7882885899119186
2016,in school,3rd Quintile,No,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,in school,4th Quintile,Yes,0.9117647058823529,41132,0.909023581674715,0.9145058300899909
2016,in school,4th Quintile,No,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,in school,5th Quintile,Yes,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,in school,5th Quintile,No,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,inadequately,1st Quintile,Yes,0.8448275862068966,41132,0.8413284773063796,0.8483266951074135
2016,inadequately,1st Quintile,No,0.15517241379310345,41132,0.15167330489258649,0.15867152269362042
2016,inadequately,2nd Quintile,Yes,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
