year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,3rd Quintile,Nein,0.06312292358803986,40229,0.06074651391310883,0.0654993332629709
2012,First Stage of Tertiary Education,4th Quintile,Ja,0.9533898305084746,40229,0.951329855026207,0.9554498059907421
2012,First Stage of Tertiary Education,4th Quintile,Nein,0.046610169491525424,40229,0.04455019400925782,0.04867014497379303
2012,First Stage of Tertiary Education,5th Quintile,Ja,0.9498269896193772,40229,0.9476937296419642,0.9519602495967902
2012,First Stage of Tertiary Education,5th Quintile,Nein,0.050173010380622836,40229,0.04803975040320984,0.05230627035803583
2012,Second Stage of Tertiary Education,1st Quintile,Ja,0.9185185185185185,40229,0.9158451435984991,0.9211918934385379
2012,Second Stage of Tertiary Education,1st Quintile,Nein,0.08148148148148149,40229,0.07880810656146206,0.08415485640150092
2012,Second Stage of Tertiary Education,2nd Quintile,Ja,0.9450980392156862,40229,0.9428720717551515,0.947324006676221
2012,Second Stage of Tertiary Education,2nd Quintile,Nein,0.054901960784313725,40229,0.052675993323779036,0.057127928244848414
2012,Second Stage of Tertiary Education,3rd Quintile,Ja,0.9367816091954023,40229,0.9344035243283888,0.9391596940624158
2012,Second Stage of Tertiary Education,3rd Quintile,Nein,0.06321839080459771,40229,0.060840305937584174,0.06559647567161124
2012,Second Stage of Tertiary Education,4th Quintile,Ja,0.9379779099405268,40229,0.9356209296185156,0.9403348902625379
2012,Second Stage of Tertiary Education,4th Quintile,Nein,0.062022090059473234,40229,0.05966510973746206,0.06437907038148441
2012,Second Stage of Tertiary Education,5th Quintile,Ja,0.9524909270867701,40229,0.9504121632433306,0.9545696909302096
2012,Second Stage of Tertiary Education,5th Quintile,Nein,0.047509072913229956,40229,0.04543030906979043,0.04958783675666948
2013,Pre-primary Level,1st Quintile,Ja,0.717391304347826,44486,0.7132070776421879,0.7215755310534642
2013,Pre-primary Level,1st Quintile,Nein,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Pre-primary Level,2nd Quintile,Ja,0.7936507936507936,44486,0.7898901643850069,0.7974114229165803
2013,Pre-primary Level,2nd Quintile,Nein,0.20634920634920634,44486,0.2025885770834196,0.21010983561499308
2013,Pre-primary Level,3rd Quintile,Ja,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Pre-primary Level,3rd Quintile,Nein,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Pre-primary Level,4th Quintile,Ja,0.9245283018867925,44486,0.9220736124219887,0.9269829913515962
2013,Pre-primary Level,4th Quintile,Nein,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Pre-primary Level,5th Quintile,Ja,0.8679245283018868,44486,0.8647782548999281,0.8710708017038455
2013,Pre-primary Level,5th Quintile,Nein,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Primary Level,1st Quintile,Ja,0.8505747126436781,44486,0.8472617794674459,0.8538876458199104
2013,Primary Level,1st Quintile,Nein,0.14942528735632185,44486,0.14611235418008958,0.15273822053255412
2013,Primary Level,2nd Quintile,Ja,0.8958333333333334,44486,0.8929946144600961,0.8986720522065706
2013,Primary Level,2nd Quintile,Nein,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Primary Level,3rd Quintile,Ja,0.8666666666666667,44486,0.8635077380834059,0.8698255952499275
2013,Primary Level,3rd Quintile,Nein,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Primary Level,4th Quintile,Ja,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Primary Level,4th Quintile,Nein,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Primary Level,5th Quintile,Ja,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Ja,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,Lower Secondary Level,1st Quintile,Nein,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Lower Secondary Level,2nd Quintile,Ja,0.896049896049896,44486,0.8932137868185207,0.8988860052812714
2013,Lower Secondary Level,2nd Quintile,Nein,0.10395010395010396,44486,0.10111399471872866,0.10678621318147925
2013,Lower Secondary Level,3rd Quintile,Ja,0.9177570093457944,44486,0.9152039689009278,0.920310049790661
2013,Lower Secondary Level,3rd Quintile,Nein,0.08224299065420561,44486,0.079689950209339,0.08479603109907222
2013,Lower Secondary Level,4th Quintile,Ja,0.9170616113744076,44486,0.9144987716540094,0.9196244510948057
2013,Lower Secondary Level,4th Quintile,Nein,0.08293838862559241,44486,0.08037554890519426,0.08550122834599057
2013,Lower Secondary Level,5th Quintile,Ja,0.9404255319148936,44486,0.9382259674996498,0.9426250963301375
2013,Lower Secondary Level,5th Quintile,Nein,0.059574468085106386,44486,0.057374903669862545,0.061774032500350226
2013,Upper Secondary Level,1st Quintile,Ja,0.9483471074380165,44486,0.94629038645866,0.950403828417373
2013,Upper Secondary Level,1st Quintile,Nein,0.05165289256198347,44486,0.049596171582627024,0.05370961354133992
2013,Upper Secondary Level,2nd Quintile,Ja,0.9435616438356165,44486,0.941417189959273,0.9457060977119599
2013,Upper Secondary Level,2nd Quintile,Nein,0.056438356164383564,44486,0.05429390228804018,0.05858281004072695
2013,Upper Secondary Level,3rd Quintile,Ja,0.9419544452608376,44486,0.939781524818744,0.9441273657029312
2013,Upper Secondary Level,3rd Quintile,Nein,0.05804555473916238,44486,0.05587263429706876,0.060218475181256004
2013,Upper Secondary Level,4th Quintile,Ja,0.9488474897379223,44486,0.9468002152492638,0.9508947642265808
2013,Upper Secondary Level,4th Quintile,Nein,0.05115251026207768,44486,0.04910523577341915,0.0531997847507362
2013,Upper Secondary Level,5th Quintile,Ja,0.9551699204627621,44486,0.9532469639359546,0.9570928769895695
2013,Upper Secondary Level,5th Quintile,Nein,0.04483007953723789,44486,0.04290712301043048,0.046753036064045295
2013,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.9120879120879121,44486,0.9094565110602463,0.9147193131155779
2013,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.08791208791208792,44486,0.0852806868844221,0.09054348893975374
2013,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.9182389937106918,44486,0.9156927769515814,0.9207852104698023
2013,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.08176100628930817,44486,0.07921478953019766,0.08430722304841869
2013,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.935374149659864,44486,0.9330893916445462,0.9376589076751818
2013,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.06462585034013606,44486,0.06234109232481831,0.0669106083554538
2013,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.9443155452436195,44486,0.9421846114933706,0.9464464789938684
2013,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.05568445475638051,44486,0.053553521006131644,0.05781538850662937
2013,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.94831013916501,44486,0.9462527224158375,0.9503675559141824
2013,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.05168986083499006,44486,0.049632444085817545,0.053747277584162576
2013,First Stage of Tertiary Education,1st Quintile,Ja,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,First Stage of Tertiary Education,1st Quintile,Nein,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,First Stage of Tertiary Education,2nd Quintile,Ja,0.9508196721311475,44486,0.9488101667119315,0.9528291775503634
2013,First Stage of Tertiary Education,2nd Quintile,Nein,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,First Stage of Tertiary Education,3rd Quintile,Ja,0.939799331103679,44486,0.9375889731188615,0.9420096890884965
2013,First Stage of Tertiary Education,3rd Quintile,Nein,0.06020066889632107,44486,0.05799031091150353,0.062411026881138615
2013,First Stage of Tertiary Education,4th Quintile,Ja,0.9633401221995926,44486,0.961593778493167,0.9650864659060183
2013,First Stage of Tertiary Education,4th Quintile,Nein,0.03665987780040733,44486,0.03491353409398162,0.038406221506833045
2013,First Stage of Tertiary Education,5th Quintile,Ja,0.9604612850082372,44486,0.9586503802921182,0.9622721897243562
2013,First Stage of Tertiary Education,5th Quintile,Nein,0.039538714991762765,44486,0.037727810275643724,0.041349619707881806
2013,Second Stage of Tertiary Education,1st Quintile,Ja,0.937984496124031,44486,0.9357432355013613,0.9402257567467007
2013,Second Stage of Tertiary Education,1st Quintile,Nein,0.06201550387596899,44486,0.059774243253299324,0.06425676449863865
2013,Second Stage of Tertiary Education,2nd Quintile,Ja,0.9107142857142857,44486,0.9080644041981356,0.9133641672304358
2013,Second Stage of Tertiary Education,2nd Quintile,Nein,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Second Stage of Tertiary Education,3rd Quintile,Ja,0.9407407407407408,44486,0.9385466353822314,0.9429348460992502
2013,Second Stage of Tertiary Education,3rd Quintile,Nein,0.05925925925925926,44486,0.05706515390074986,0.061453364617768666
2013,Second Stage of Tertiary Education,4th Quintile,Ja,0.9380677126341866,44486,0.9358278569006464,0.9403075683677269
2013,Second Stage of Tertiary Education,4th Quintile,Nein,0.061932287365813375,44486,0.05969243163227315,0.0641721430993536
2013,Second Stage of Tertiary Education,5th Quintile,Ja,0.9490943160524672,44486,0.9470517212745493,0.9511369108303851
2013,Second Stage of Tertiary Education,5th Quintile,Nein,0.050905683947532795,44486,0.04886308916961485,0.05294827872545074
2014,Pre-primary Level,1st Quintile,Ja,0.6818181818181818,38694,0.6771772389041414,0.6864591247322221
2014,Pre-primary Level,1st Quintile,Nein,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Pre-primary Level,2nd Quintile,Ja,0.7619047619047619,38694,0.7576609125769587,0.7661486112325651
2014,Pre-primary Level,2nd Quintile,Nein,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Pre-primary Level,3rd Quintile,Ja,0.8405797101449275,38694,0.8369322084168668,0.8442272118729882
2014,Pre-primary Level,3rd Quintile,Nein,0.15942028985507245,38694,0.15577278812701173,0.16306779158313317
2014,Pre-primary Level,4th Quintile,Ja,0.8701298701298701,38694,0.8667803627895065,0.8734793774702336
2014,Pre-primary Level,4th Quintile,Nein,0.12987012987012986,38694,0.1265206225297663,0.1332196372104934
2014,Pre-primary Level,5th Quintile,Ja,0.8910891089108911,38694,0.8879850462389234,0.8941931715828588
2014,Pre-primary Level,5th Quintile,Nein,0.10891089108910891,38694,0.10580682841714115,0.11201495376107667
2014,Primary Level,1st Quintile,Ja,0.9841269841269841,38694,0.9828816394952656,0.9853723287587025
2014,Primary Level,1st Quintile,Nein,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Primary Level,2nd Quintile,Ja,0.90625,38694,0.9033456837439459,0.9091543162560541
2014,Primary Level,2nd Quintile,Nein,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Primary Level,3rd Quintile,Ja,0.918918918918919,38694,0.9161991461605427,0.9216386916772953
2014,Primary Level,3rd Quintile,Nein,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Primary Level,4th Quintile,Ja,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Primary Level,4th Quintile,Nein,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Primary Level,5th Quintile,Ja,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Ja,0.8911174785100286,38694,0.8880137707393158,0.8942211862807415
2014,Lower Secondary Level,1st Quintile,Nein,0.10888252148997135,38694,0.10577881371925849,0.11198622926068422
2014,Lower Secondary Level,2nd Quintile,Ja,0.8843537414965986,38694,0.8811672478287723,0.8875402351644249
2014,Lower Secondary Level,2nd Quintile,Nein,0.11564625850340136,38694,0.11245976483557506,0.11883275217122767
2014,Lower Secondary Level,3rd Quintile,Ja,0.9067796610169492,38694,0.903882714470502,0.9096766075633964
2014,Lower Secondary Level,3rd Quintile,Nein,0.09322033898305085,38694,0.09032339243660359,0.09611728552949811
2014,Lower Secondary Level,4th Quintile,Ja,0.9467312348668281,38694,0.944493627283789,0.9489688424498671
2014,Lower Secondary Level,4th Quintile,Nein,0.053268765133171914,38694,0.051031157550132836,0.05550637271621099
2014,Lower Secondary Level,5th Quintile,Ja,0.963302752293578,38694,0.961429344144791,0.965176160442365
2014,Lower Secondary Level,5th Quintile,Nein,0.03669724770642202,38694,0.03482383955763507,0.03857065585520897
2014,Upper Secondary Level,1st Quintile,Ja,0.9395734597156398,38694,0.9371992805324114,0.9419476388988681
2014,Upper Secondary Level,1st Quintile,Nein,0.06042654028436019,38694,0.05805236110113183,0.06280071946758854
2014,Upper Secondary Level,2nd Quintile,Ja,0.9402697495183044,38694,0.9379084142277647,0.9426310848088442
2014,Upper Secondary Level,2nd Quintile,Nein,0.05973025048169557,38694,0.05736891519115583,0.062091585772235315
2014,Upper Secondary Level,3rd Quintile,Ja,0.9448188711036226,38694,0.9425437536209691,0.9470939885862761
2014,Upper Secondary Level,3rd Quintile,Nein,0.05518112889637742,38694,0.05290601141372387,0.05745624637903097
2014,Upper Secondary Level,4th Quintile,Ja,0.9513321492007105,38694,0.9491881657515492,0.9534761326498719
2014,Upper Secondary Level,4th Quintile,Nein,0.04866785079928952,38694,0.04652386735012818,0.050811834248450864
2014,Upper Secondary Level,5th Quintile,Ja,0.9598566308243728,38694,0.9579007411583398,0.9618125204904058
2014,Upper Secondary Level,5th Quintile,Nein,0.04014336917562724,38694,0.03818747950959425,0.04209925884166023
2014,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.9242424242424242,38694,0.9216058485622026,0.9268789999226458
2014,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.07575757575757576,38694,0.07312100007735417,0.07839415143779735
2014,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.9409448818897638,38694,0.9385960868500351,0.9432936769294924
2014,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.05905511811023622,38694,0.056706323070507596,0.061403913149964844
2014,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.9295039164490861,38694,0.9269533163936304,0.9320545165045419
2014,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.07049608355091384,38694,0.06794548349545815,0.07304668360636954
2014,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.9424184261036468,38694,0.9400973044248454,0.9447395477824482
2014,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.05758157389635317,38694,0.05526045221755178,0.05990269557515456
2014,First Stage of Tertiary Education,1st Quintile,Ja,0.9302325581395349,38694,0.9276941793794675,0.9327709368996022
2014,First Stage of Tertiary Education,1st Quintile,Nein,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,First Stage of Tertiary Education,2nd Quintile,Ja,0.9183673469387755,38694,0.9156391580851878,0.9210955357923633
2014,First Stage of Tertiary Education,2nd Quintile,Nein,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,First Stage of Tertiary Education,3rd Quintile,Ja,0.9609375,38694,0.9590070353831021,0.9628679646168979
2014,First Stage of Tertiary Education,3rd Quintile,Nein,0.0390625,38694,0.037132035383102065,0.040992964616897935
2014,First Stage of Tertiary Education,4th Quintile,Ja,0.9603729603729604,38694,0.9584291672816158,0.962316753464305
2014,First Stage of Tertiary Education,4th Quintile,Nein,0.039627039627039624,38694,0.03768324653569498,0.04157083271838427
2014,First Stage of Tertiary Education,5th Quintile,Ja,0.9591836734693877,38694,0.9572121493049699,0.9611551976338055
2014,First Stage of Tertiary Education,5th Quintile,Nein,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Second Stage of Tertiary Education,1st Quintile,Ja,0.9047619047619048,38694,0.9018370334603566,0.9076867760634529
2014,Second Stage of Tertiary Education,1st Quintile,Nein,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Second Stage of Tertiary Education,2nd Quintile,Ja,0.9489795918367347,38694,0.9467871167938986,0.9511720668795709
2014,Second Stage of Tertiary Education,2nd Quintile,Nein,0.05102040816326531,38694,0.04882793312042914,0.05321288320610147
2014,Second Stage of Tertiary Education,3rd Quintile,Ja,0.9504132231404959,38694,0.9482501389022626,0.9525763073787292
2014,Second Stage of Tertiary Education,3rd Quintile,Nein,0.049586776859504134,38694,0.04742369262127084,0.05174986109773743
2014,Second Stage of Tertiary Education,4th Quintile,Ja,0.9477186311787072,38694,0.945500703188287,0.9499365591691274
2014,Second Stage of Tertiary Education,4th Quintile,Nein,0.05228136882129278,38694,0.050063440830872566,0.05449929681171299
2014,Second Stage of Tertiary Education,5th Quintile,Ja,0.9560832791151594,38694,0.9540415549366424,0.9581250032936764
2014,Second Stage of Tertiary Education,5th Quintile,Nein,0.043916720884840596,38694,0.04187499670632362,0.04595844506335757
2015,Pre-primary Level,1st Quintile,Nein,0.5135135135135135,38036,0.5084904348325546,0.5185365921944723
2015,Pre-primary Level,1st Quintile,Ja,0.4864864864864865,38036,0.48146340780552765,0.4915095651674454
2015,Pre-primary Level,2nd Quintile,Ja,0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,Pre-primary Level,2nd Quintile,Nein,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Pre-primary Level,3rd Quintile,Ja,0.8524590163934426,38036,0.8488949011066139,0.8560231316802712
2015,Pre-primary Level,3rd Quintile,Nein,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,Pre-primary Level,4th Quintile,Ja,0.7534246575342466,38036,0.7490930072244184,0.7577563078440748
2015,Pre-primary Level,4th Quintile,Nein,0.2465753424657534,38036,0.24224369215592526,0.25090699277558154
2015,Pre-primary Level,5th Quintile,Ja,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,Pre-primary Level,5th Quintile,Nein,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Primary Level,1st Quintile,Ja,0.8805970149253731,38036,0.8773382363784966,0.8838557934722496
2015,Primary Level,1st Quintile,Nein,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,Primary Level,2nd Quintile,Ja,0.8163265306122449,38036,0.8124350593972057,0.8202180018272841
2015,Primary Level,2nd Quintile,Nein,0.1836734693877551,38036,0.17978199817271598,0.18756494060279424
2015,Primary Level,3rd Quintile,Ja,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Primary Level,3rd Quintile,Nein,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,4th Quintile,Ja,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,Primary Level,4th Quintile,Nein,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Primary Level,5th Quintile,Ja,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Primary Level,5th Quintile,Nein,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Lower Secondary Level,1st Quintile,Ja,0.836676217765043,38036,0.8329611898743002,0.8403912456557857
2015,Lower Secondary Level,1st Quintile,Nein,0.16332378223495703,38036,0.15960875434421432,0.16703881012569974
2015,Lower Secondary Level,2nd Quintile,Ja,0.8567839195979899,38036,0.853263534310936,0.8603043048850438
2015,Lower Secondary Level,2nd Quintile,Nein,0.14321608040201006,38036,0.1396956951149561,0.146736465689064
2015,Lower Secondary Level,3rd Quintile,Ja,0.9004524886877828,38036,0.8974436129184914,0.9034613644570743
2015,Lower Secondary Level,3rd Quintile,Nein,0.09954751131221719,38036,0.09653863554292574,0.10255638708150863
2015,Lower Secondary Level,4th Quintile,Ja,0.916030534351145,38036,0.9132432946337974,0.9188177740684926
2015,Lower Secondary Level,4th Quintile,Nein,0.08396946564885496,38036,0.08118222593150738,0.08675670536620254
2015,Lower Secondary Level,5th Quintile,Ja,0.9424778761061947,38036,0.9401378985564249,0.9448178536559645
2015,Lower Secondary Level,5th Quintile,Nein,0.05752212389380531,38036,0.05518214634403557,0.059862101443575046
2015,Upper Secondary Level,1st Quintile,Ja,0.9219765929778934,38036,0.9192811443755834,0.9246720415802033
2015,Upper Secondary Level,1st Quintile,Nein,0.07802340702210664,38036,0.07532795841979666,0.08071885562441662
2015,Upper Secondary Level,2nd Quintile,Ja,0.9077134986225895,38036,0.9048047771299961,0.910622220115183
2015,Upper Secondary Level,2nd Quintile,Nein,0.09228650137741047,38036,0.08937777988481702,0.09519522287000393
2015,Upper Secondary Level,3rd Quintile,Ja,0.9426078971533517,38036,0.9402704044828475,0.9449453898238559
2015,Upper Secondary Level,3rd Quintile,Nein,0.0573921028466483,38036,0.05505461017614412,0.059729595517152484
2015,Upper Secondary Level,4th Quintile,Ja,0.9361853832442067,38036,0.933728979997294,0.9386417864911195
2015,Upper Secondary Level,4th Quintile,Nein,0.06381461675579322,38036,0.06135821350888044,0.06627102000270602
2015,Upper Secondary Level,5th Quintile,Ja,0.9489904357066951,38036,0.9467793001078185,0.9512015713055716
2015,Upper Secondary Level,5th Quintile,Nein,0.05100956429330499,38036,0.0487984286944284,0.05322069989218158
2015,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.8793103448275862,38036,0.8760364496780839,0.8825842399770885
2015,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.8656716417910447,38036,0.8622446023647156,0.8690986812173739
2015,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.13432835820895522,38036,0.13090131878262606,0.13775539763528438
2015,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.8962264150943396,38036,0.8931615530419993,0.89929127714668
2015,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.10377358490566038,38036,0.10070872285332001,0.10683844695800075
