year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,204,21551,1.0,1.0
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,240,21551,1.0,1.0
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,300,21551,1.0,1.0
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,330,21551,1.0,1.0
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,290,21551,1.0,1.0
2012,First Stage of Tertiary Education,1st Quintile,Yes,1.0,134,21551,1.0,1.0
2012,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,255,21551,1.0,1.0
2012,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,333,21551,1.0,1.0
2012,First Stage of Tertiary Education,4th Quintile,Yes,1.0,381,21551,1.0,1.0
2012,First Stage of Tertiary Education,5th Quintile,Yes,1.0,361,21551,1.0,1.0
2012,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,274,21551,1.0,1.0
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,456,21551,1.0,1.0
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.905617806471814,742,21551,0.9051478294513899,0.9060877834922381
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.09438219352818598,53,21551,0.09391221650776195,0.09485217054861002
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.9484083594684677,1078,21551,0.9481253138129067,0.9486914051240287
2012,Second Stage of Tertiary Education,4th Quintile,No,0.05159164053153227,64,21551,0.051308594875971246,0.051874686187093295
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.9541037913263788,2293,21551,0.9539201917119753,0.9542873909407823
2012,Second Stage of Tertiary Education,5th Quintile,No,0.04589620867362115,110,21551,0.04571260905921767,0.04607980828802464
2013,Pre-primary Level,1st Quintile,Yes,1.0,75,22118,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Yes,1.0,75,22118,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Yes,1.0,79,22118,1.0,1.0
2013,Pre-primary Level,4th Quintile,Yes,1.0,74,22118,1.0,1.0
2013,Pre-primary Level,5th Quintile,Yes,1.0,55,22118,1.0,1.0
2013,Primary Level,1st Quintile,Yes,1.0,112,22118,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.9351204559109889,707,22118,0.9347689538438255,0.9354719579781523
2013,Lower Secondary Level,1st Quintile,No,0.06487954408901107,81,22118,0.06452804202184767,0.06523104615617448
2013,Lower Secondary Level,2nd Quintile,Yes,0.9434715361897328,507,22118,0.9431069916717968,0.9438360807076688
2013,Lower Secondary Level,2nd Quintile,No,0.056528463810267104,50,22118,0.056163919292331145,0.056893008328203064
2013,Lower Secondary Level,3rd Quintile,Yes,1.0,338,22118,1.0,1.0
2013,Lower Secondary Level,4th Quintile,Yes,1.0,227,22118,1.0,1.0
2013,Lower Secondary Level,5th Quintile,Yes,1.0,114,22118,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.9609364340065483,2261,22118,0.9607691811658001,0.9611036868472964
2013,Upper Secondary Level,1st Quintile,No,0.039063565993451885,134,22118,0.03889631315270378,0.03923081883419999
2013,Upper Secondary Level,2nd Quintile,Yes,0.9598469700567563,2527,22118,0.9596937458848905,0.9600001942286222
2013,Upper Secondary Level,2nd Quintile,No,0.04015302994324369,150,22118,0.039999805771377864,0.04030625411510952
2013,Upper Secondary Level,3rd Quintile,Yes,0.9460516016701601,2379,22118,0.9458822707448864,0.9462209325954338
2013,Upper Secondary Level,3rd Quintile,No,0.053948398329839956,130,22118,0.05377906740456626,0.05411772925511365
2013,Upper Secondary Level,4th Quintile,Yes,0.9596838527113802,2087,22118,0.9595333264404964,0.9598343789822641
2013,Upper Secondary Level,4th Quintile,No,0.04031614728861977,111,22118,0.04016562101773593,0.04046667355950361
2013,Upper Secondary Level,5th Quintile,Yes,0.9611230674235153,1595,22118,0.9609469382782326,0.9612991965687979
2013,Upper Secondary Level,5th Quintile,No,0.03887693257648472,72,22118,0.038700803431202115,0.03905306172176732
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,189,22118,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,280,22118,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,275,22118,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,311,22118,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,333,22118,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,Yes,1.0,126,22118,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,261,22118,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,343,22118,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,Yes,1.0,396,22118,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,Yes,1.0,377,22118,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,274,22118,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9464344444101307,471,22118,0.9459898663110183,0.946879022509243
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.05356555558986923,37,22118,0.053120977490756824,0.05401013368898164
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9464474401961318,734,22118,0.9460927388558155,0.9468021415364481
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.053552559803868145,52,22118,0.05319785846355176,0.05390726114418453
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.9585490861053503,1194,22118,0.9583148131448125,0.9587833590658881
2013,Second Stage of Tertiary Education,4th Quintile,No,0.04145091389464961,58,22118,0.04121664093411181,0.04168518685518741
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.9454257191356608,2335,22118,0.9452368239900668,0.9456146142812547
2013,Second Stage of Tertiary Education,5th Quintile,No,0.05457428086433929,132,22118,0.05438538571874532,0.05476317600993326
2014,Pre-primary Level,1st Quintile,Yes,1.0,61,20255,1.0,1.0
2014,Pre-primary Level,2nd Quintile,Yes,1.0,66,20255,1.0,1.0
2014,Pre-primary Level,3rd Quintile,Yes,1.0,52,20255,1.0,1.0
2014,Pre-primary Level,4th Quintile,Yes,1.0,62,20255,1.0,1.0
2014,Pre-primary Level,5th Quintile,Yes,1.0,53,20255,1.0,1.0
2014,Primary Level,1st Quintile,Yes,1.0,110,20255,1.0,1.0
2014,Primary Level,2nd Quintile,Yes,1.0,37,20255,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Yes,0.9185080511430292,597,20255,0.9181001854435374,0.918915916842521
2014,Lower Secondary Level,1st Quintile,No,0.08149194885697084,78,20255,0.08108408315747902,0.08189981455646266
2014,Lower Secondary Level,2nd Quintile,Yes,0.9540368540379325,478,20255,0.9537060362490175,0.9543676718268475
2014,Lower Secondary Level,2nd Quintile,No,0.04596314596206751,47,20255,0.045632328173152506,0.04629396375098252
2014,Lower Secondary Level,3rd Quintile,Yes,1.0,327,20255,1.0,1.0
2014,Lower Secondary Level,4th Quintile,Yes,1.0,239,20255,1.0,1.0
2014,Lower Secondary Level,5th Quintile,Yes,1.0,89,20255,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Yes,0.9506488966321264,1857,20255,0.9504591400120366,0.9508386532522162
2014,Upper Secondary Level,1st Quintile,No,0.04935110336787349,122,20255,0.04916134674778373,0.049540859987963246
2014,Upper Secondary Level,2nd Quintile,Yes,0.9518808097085596,2270,20255,0.9517157742090924,0.9520458452080268
2014,Upper Secondary Level,2nd Quintile,No,0.048119190291440336,141,20255,0.04795415479197311,0.04828422579090756
2014,Upper Secondary Level,3rd Quintile,Yes,0.9519978178121191,2153,20255,0.9518352673633071,0.9521603682609311
2014,Upper Secondary Level,3rd Quintile,No,0.04800218218788089,111,20255,0.0478396317390689,0.04816473263669288
2014,Upper Secondary Level,4th Quintile,Yes,0.967296133487379,2089,20255,0.9671579441493068,0.9674343228254512
2014,Upper Secondary Level,4th Quintile,No,0.032703866512620895,88,20255,0.032565677174548724,0.03284205585069307
2014,Upper Secondary Level,5th Quintile,Yes,0.9632437028138141,1484,20255,0.9630697030134523,0.9634177026141759
2014,Upper Secondary Level,5th Quintile,No,0.03675629718618578,62,20255,0.036582297385824004,0.03693029698654756
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,146,20255,1.0,1.0
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,230,20255,1.0,1.0
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,278,20255,1.0,1.0
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,321,20255,1.0,1.0
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,297,20255,1.0,1.0
2014,First Stage of Tertiary Education,1st Quintile,Yes,1.0,100,20255,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,237,20255,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,307,20255,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,Yes,1.0,387,20255,1.0,1.0
2014,First Stage of Tertiary Education,5th Quintile,Yes,1.0,368,20255,1.0,1.0
2014,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,269,20255,1.0,1.0
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,407,20255,1.0,1.0
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9512155517044745,730,20255,0.9508949860789299,0.9515361173300191
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.04878444829552556,43,20255,0.04846388266998096,0.04910501392107017
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.9551517785459446,1064,20255,0.9549111472833605,0.9553924098085287
2014,Second Stage of Tertiary Education,4th Quintile,No,0.0448482214540555,58,20255,0.04460759019147136,0.04508885271663964
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.9594493145214565,2245,20255,0.9592878197664376,0.9596108092764755
2014,Second Stage of Tertiary Education,5th Quintile,No,0.04055068547854336,95,20255,0.04038919072352441,0.04071218023356231
2015,Pre-primary Level,1st Quintile,Yes,0.5661448260170727,34,19578,0.563240956662474,0.5690486953716715
2015,Pre-primary Level,1st Quintile,No,0.4338551739829273,35,19578,0.43095130462832854,0.436759043337526
2015,Pre-primary Level,2nd Quintile,Yes,1.0,56,19578,1.0,1.0
2015,Pre-primary Level,3rd Quintile,Yes,1.0,42,19578,1.0,1.0
2015,Pre-primary Level,4th Quintile,Yes,1.0,40,19578,1.0,1.0
2015,Pre-primary Level,5th Quintile,Yes,1.0,48,19578,1.0,1.0
2015,Primary Level,1st Quintile,Yes,1.0,93,19578,1.0,1.0
2015,Primary Level,2nd Quintile,Yes,1.0,39,19578,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.8967365550939029,559,19578,0.8962974255868645,0.8971756846009413
2015,Lower Secondary Level,1st Quintile,No,0.10326344490609717,102,19578,0.10282431539905873,0.1037025744131356
2015,Lower Secondary Level,2nd Quintile,Yes,0.933050798854572,456,19578,0.9326427553178039,0.93345884239134
2015,Lower Secondary Level,2nd Quintile,No,0.06694920114542796,54,19578,0.06654115760865989,0.06735724468219603
2015,Lower Secondary Level,3rd Quintile,Yes,0.9292808191461047,301,19578,0.9288009986553973,0.9297606396368121
2015,Lower Secondary Level,3rd Quintile,No,0.07071918085389518,32,19578,0.07023936036318784,0.07119900134460252
2015,Lower Secondary Level,4th Quintile,Yes,1.0,192,19578,1.0,1.0
2015,Lower Secondary Level,5th Quintile,Yes,1.0,96,19578,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.931857955990328,1709,19578,0.9316357542231614,0.9320801577574945
2015,Upper Secondary Level,1st Quintile,No,0.06814204400967203,165,19578,0.0679198422425055,0.06836424577683856
2015,Upper Secondary Level,2nd Quintile,Yes,0.9504627742574094,2282,19578,0.9502961121178014,0.9506294363970175
2015,Upper Secondary Level,2nd Quintile,No,0.04953722574259056,144,19578,0.04937056360298258,0.049703887882198546
2015,Upper Secondary Level,3rd Quintile,Yes,0.9439961824912568,2025,19578,0.9438214584850252,0.9441709064974885
2015,Upper Secondary Level,3rd Quintile,No,0.056003817508743135,152,19578,0.055829093502511494,0.05617854151497478
2015,Upper Secondary Level,4th Quintile,Yes,0.9596454642710298,1955,19578,0.9594942531856719,0.9597966753563877
2015,Upper Secondary Level,4th Quintile,No,0.04035453572897018,108,19578,0.04020332464361228,0.04050574681432808
2015,Upper Secondary Level,5th Quintile,Yes,0.9550372814215328,1413,19578,0.9548434392046206,0.955231123638445
2015,Upper Secondary Level,5th Quintile,No,0.04496271857846725,73,19578,0.044768876361555,0.045156560795379504
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,136,19578,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,214,19578,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,278,19578,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,297,19578,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,290,19578,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,Yes,1.0,93,19578,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,249,19578,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,288,19578,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,Yes,1.0,341,19578,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,Yes,1.0,371,19578,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,252,19578,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,441,19578,1.0,1.0
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9474258126696636,719,19578,0.9471036944004814,0.9477479309388459
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.052574187330336274,39,19578,0.05225206906115402,0.05289630559951853
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.9381912940768861,1071,19578,0.9379151643456644,0.9384674238081078
2015,Second Stage of Tertiary Education,4th Quintile,No,0.061808705923114084,75,19578,0.06153257619189238,0.062084835654335785
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.9355556972988198,2090,19578,0.9353576592739321,0.9357537353237075
2015,Second Stage of Tertiary Education,5th Quintile,No,0.06444430270118005,129,19578,0.06424626467629228,0.06464234072606782
2016,Pre-primary Level,1st Quintile,Yes,1.0,39,18270,1.0,1.0
2016,Pre-primary Level,2nd Quintile,Yes,1.0,46,18270,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Yes,1.0,50,18270,1.0,1.0
2016,Pre-primary Level,4th Quintile,Yes,1.0,46,18270,1.0,1.0
2016,Pre-primary Level,5th Quintile,Yes,1.0,42,18270,1.0,1.0
2016,Primary Level,1st Quintile,Yes,1.0,86,18270,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Yes,0.8909600295069994,532,18270,0.8905053615702327,0.891414697443766
2016,Lower Secondary Level,1st Quintile,No,0.10903997049300056,86,18270,0.10858530255623393,0.10949463842976719
2016,Lower Secondary Level,2nd Quintile,Yes,0.9108460883876817,420,18270,0.9103872319436699,0.9113049448316934
2016,Lower Secondary Level,2nd Quintile,No,0.08915391161231834,66,18270,0.08869505516830657,0.0896127680563301
2016,Lower Secondary Level,3rd Quintile,Yes,1.0,278,18270,1.0,1.0
2016,Lower Secondary Level,4th Quintile,Yes,1.0,176,18270,1.0,1.0
2016,Lower Secondary Level,5th Quintile,Yes,1.0,99,18270,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Yes,0.9299222674625409,1578,18270,0.9296970020306007,0.9301475328944812
2016,Upper Secondary Level,1st Quintile,No,0.07007773253745923,154,18270,0.06985246710551901,0.07030299796939946
2016,Upper Secondary Level,2nd Quintile,Yes,0.9483143695166928,2060,18270,0.9481404672011835,0.9484882718322021
2016,Upper Secondary Level,2nd Quintile,No,0.051685630483307196,155,18270,0.051511728167797866,0.05185953279881653
2016,Upper Secondary Level,3rd Quintile,Yes,0.9501091066939575,1986,18270,0.9499435928849356,0.9502746205029795
2016,Upper Secondary Level,3rd Quintile,No,0.04989089330604245,117,18270,0.04972537949702046,0.050056407115064434
2016,Upper Secondary Level,4th Quintile,Yes,0.9456891404694374,1765,18270,0.9455141018407617,0.9458641790981132
2016,Upper Secondary Level,4th Quintile,No,0.05431085953056253,118,18270,0.05413582090188679,0.054485898159238266
2016,Upper Secondary Level,5th Quintile,Yes,0.9485767873599322,1286,18270,0.9483747113009243,0.9487788634189401
2016,Upper Secondary Level,5th Quintile,No,0.05142321264006771,71,18270,0.05122113658105976,0.05162528869907566
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,114,18270,1.0,1.0
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,214,18270,1.0,1.0
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,277,18270,1.0,1.0
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,300,18270,1.0,1.0
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,272,18270,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,Yes,1.0,87,18270,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,245,18270,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,247,18270,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,Yes,1.0,325,18270,1.0,1.0
2016,First Stage of Tertiary Education,5th Quintile,Yes,1.0,338,18270,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,253,18270,1.0,1.0
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,410,18270,1.0,1.0
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9466871592348954,663,18270,0.9463621045725295,0.9470122138972614
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.05331284076510456,40,18270,0.052987786102738584,0.05363789542747054
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.9407699225000531,1040,18270,0.9405072667957993,0.9410325782043069
2016,Second Stage of Tertiary Education,4th Quintile,No,0.059230077499947,69,18270,0.05896742179569326,0.05949273320420074
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.9494169073271269,2006,18270,0.9492385687290646,0.9495952459251892
2016,Second Stage of Tertiary Education,5th Quintile,No,0.05058309267287308,114,18270,0.050404754074810855,0.050761431270935305
2017,Pre-primary Level,1st Quintile,Yes,1.0,44,17466,1.0,1.0
2017,Pre-primary Level,2nd Quintile,Yes,1.0,46,17466,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Yes,1.0,62,17466,1.0,1.0
2017,Pre-primary Level,4th Quintile,Yes,1.0,50,17466,1.0,1.0
2017,Pre-primary Level,5th Quintile,Yes,1.0,44,17466,1.0,1.0
2017,Primary Level,1st Quintile,Yes,1.0,78,17466,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.9217930398626569,531,17466,0.9213759426062976,0.9222101371190162
2017,Lower Secondary Level,1st Quintile,No,0.07820696013734314,76,17466,0.07778986288098381,0.07862405739370247
2017,Lower Secondary Level,2nd Quintile,Yes,0.9518680929985939,369,17466,0.9514786246955702,0.9522575613016175
2017,Lower Secondary Level,2nd Quintile,No,0.048131907001406196,38,17466,0.04774243869838255,0.04852137530442984
2017,Lower Secondary Level,3rd Quintile,Yes,1.0,279,17466,1.0,1.0
2017,Lower Secondary Level,4th Quintile,Yes,1.0,183,17466,1.0,1.0
2017,Lower Secondary Level,5th Quintile,Yes,1.0,76,17466,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.9208472602033484,1437,17466,0.9205823758162615,0.9211121445904353
2017,Upper Secondary Level,1st Quintile,No,0.07915273979665158,164,17466,0.07888785540956464,0.07941762418373852
2017,Upper Secondary Level,2nd Quintile,Yes,0.9549021286456989,2018,17466,0.9547312474833323,0.9550730098080655
2017,Upper Secondary Level,2nd Quintile,No,0.045097871354301065,148,17466,0.0449269901919344,0.04526875251666773
2017,Upper Secondary Level,3rd Quintile,Yes,0.9421407360607469,1827,17466,0.9419456247079424,0.9423358474135514
2017,Upper Secondary Level,3rd Quintile,No,0.05785926393925304,126,17466,0.0576641525864486,0.058054375292057474
2017,Upper Secondary Level,4th Quintile,Yes,0.9464575642383404,1680,17466,0.9462676329690259,0.9466474955076548
2017,Upper Secondary Level,4th Quintile,No,0.05354243576165969,106,17466,0.05335250449234528,0.05373236703097411
2017,Upper Secondary Level,5th Quintile,Yes,0.9489969205365882,1220,17466,0.9487811559750904,0.9492126850980861
2017,Upper Secondary Level,5th Quintile,No,0.05100307946341175,71,17466,0.050787314901913926,0.05121884402490958
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,118,17466,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.8897032705603779,209,17466,0.8888258424812168,0.890580698639539
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.11029672943962206,33,17466,0.1094193013604609,0.11117415751878322
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,262,17466,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,276,17466,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,266,17466,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,Yes,1.0,81,17466,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,209,17466,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,251,17466,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,Yes,1.0,306,17466,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,Yes,1.0,313,17466,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,223,17466,1.0,1.0
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9421165509296024,418,17466,0.9416566257390185,0.9425764761201864
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.057883449070397455,35,17466,0.05742352387981351,0.0583433742609814
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9407616685349616,685,17466,0.94041326423512,0.9411100728348032
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.05923833146503842,33,17466,0.058889927165196754,0.05958673576488009
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.9602696020951165,998,17466,0.9600346337970538,0.9605045703931792
2017,Second Stage of Tertiary Education,4th Quintile,No,0.03973039790488353,52,17466,0.03949542960682082,0.03996536620294624
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.9418949617732436,1914,17466,0.9416893128742407,0.9421006106722465
2017,Second Stage of Tertiary Education,5th Quintile,No,0.0581050382267564,111,17466,0.05789938932775357,0.058310687125759236
2018,Pre-primary Level,1st Quintile,Yes,1.0,42,19203,1.0,1.0
2018,Pre-primary Level,2nd Quintile,Yes,1.0,44,19203,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Yes,1.0,58,19203,1.0,1.0
2018,Pre-primary Level,4th Quintile,Yes,1.0,44,19203,1.0,1.0
2018,Pre-primary Level,5th Quintile,Yes,1.0,39,19203,1.0,1.0
2018,Primary Level,1st Quintile,Yes,1.0,85,19203,1.0,1.0
2018,Primary Level,2nd Quintile,Yes,1.0,39,19203,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Yes,0.9007569370824564,542,19203,0.9002900606888367,0.9012238134760762
2018,Lower Secondary Level,1st Quintile,No,0.09924306291754349,80,19203,0.0987761865239237,0.09970993931116329
2018,Lower Secondary Level,2nd Quintile,Yes,0.9143358830268354,438,19203,0.9138765918247582,0.9147951742289127
2018,Lower Secondary Level,2nd Quintile,No,0.08566411697316453,60,19203,0.08520482577108733,0.08612340817524174
2018,Lower Secondary Level,3rd Quintile,Yes,1.0,304,19203,1.0,1.0
2018,Lower Secondary Level,4th Quintile,Yes,1.0,193,19203,1.0,1.0
2018,Lower Secondary Level,5th Quintile,Yes,1.0,100,19203,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Yes,0.9317419793306333,1526,19203,0.9315117884896755,0.9319721701715911
2018,Upper Secondary Level,1st Quintile,No,0.06825802066936669,150,19203,0.06802782982840888,0.0684882115103245
2018,Upper Secondary Level,2nd Quintile,Yes,0.9397000401218477,2182,19203,0.9395101372962189,0.9398899429474765
2018,Upper Secondary Level,2nd Quintile,No,0.060299959878152405,188,19203,0.06011005705252362,0.06048986270378119
2018,Upper Secondary Level,3rd Quintile,Yes,0.938745471344537,1979,19203,0.9385571166641331,0.9389338260249409
2018,Upper Secondary Level,3rd Quintile,No,0.06125452865546298,133,19203,0.06106617397505903,0.06144288333586693
2018,Upper Secondary Level,4th Quintile,Yes,0.9490134456860155,1818,19203,0.948840611894879,0.9491862794771521
2018,Upper Secondary Level,4th Quintile,No,0.05098655431398445,104,19203,0.050813720522847904,0.051159388105121
