year,regtyp,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,female,Yes,0.9141437664958857,41132,0.91143632347848,0.9168512095132914
2016,Urban regions,female,No,0.08585623350411427,41132,0.08314879048670856,0.08856367652151997
2016,Rural regions,male,Yes,0.9444280224652675,41132,0.9422140178805034,0.9466420270500315
2016,Rural regions,male,No,0.05557197753473249,41132,0.053357972949968434,0.057785982119496544
2016,Rural regions,female,Yes,0.941236848858096,41132,0.9389640125597838,0.9435096851564082
2016,Rural regions,female,No,0.05876315114190403,41132,0.056490314843591835,0.061035987440216224
2017,Urban regions,male,Yes,0.9192445457505698,45410,0.9167385416144808,0.9217505498866588
2017,Urban regions,male,No,0.08075545424943015,45410,0.07824945011334114,0.08326145838551915
2017,Urban regions,female,Yes,0.91511530980828,45410,0.9125518122097551,0.917678807406805
2017,Urban regions,female,No,0.08488469019171992,45410,0.08232119259319505,0.08744818779024478
2017,Rural regions,male,Yes,0.953254132231405,45410,0.9513125477961795,0.9551957166666305
2017,Rural regions,male,No,0.04674586776859504,45410,0.04480428333336953,0.04868745220382055
2017,Rural regions,female,Yes,0.9475750577367206,45410,0.9455250471156563,0.9496250683577848
2017,Rural regions,female,No,0.05242494226327945,45410,0.050374931642215244,0.054474952884343654
2018,Urban regions,male,Yes,0.9150566289140573,43121,0.9124251469880792,0.9176881108400353
2018,Urban regions,male,No,0.0849433710859427,43121,0.08231188915996467,0.08757485301192074
2018,Urban regions,female,Yes,0.9110163468372423,43121,0.9083289620147887,0.9137037316596959
2018,Urban regions,female,No,0.08898365316275764,43121,0.08629626834030407,0.0916710379852112
2018,Rural regions,male,Yes,0.9475409836065574,43121,0.9454366202402346,0.9496453469728802
2018,Rural regions,male,No,0.05245901639344262,43121,0.050354653027119875,0.05456337975976537
2018,Rural regions,female,Yes,0.9469026548672567,43121,0.9447862403590626,0.9490190693754508
2018,Rural regions,female,No,0.05309734513274336,43121,0.05098093062454927,0.05521375964093746
2020,Urban regions,male,Yes,0.9187101108498489,42741,0.91611926696017,0.9213009547395278
2020,Urban regions,male,No,0.08128988915015116,42741,0.07869904526047224,0.08388073303983008
2020,Urban regions,female,Yes,0.9161319206088644,42741,0.9135040069731255,0.9187598342446033
2020,Urban regions,female,No,0.08386807939113565,42741,0.08124016575539673,0.08649599302687457
2020,Rural regions,male,Yes,0.9456054967077011,42741,0.9434553592084156,0.9477556342069866
2020,Rural regions,male,No,0.05439450329229888,42741,0.05224436579301339,0.056544640791584375
2020,Rural regions,female,Yes,0.9444153120083901,42741,0.9422431469273937,0.9465874770893865
2020,Rural regions,female,No,0.05558468799160986,42741,0.05341252291061351,0.0577568530726062
2021,Urban regions,male,Yes,0.9193472090823084,27598,0.9161345344254197,0.9225598837391971
2021,Urban regions,male,No,0.08065279091769158,27598,0.07744011626080288,0.08386546557458027
2021,Urban regions,female,Yes,0.908312447786132,27598,0.9049076596858796,0.9117172358863843
2021,Urban regions,female,No,0.091687552213868,27598,0.08828276411361564,0.09509234031412035
2021,Rural regions,male,Yes,0.9386326194398682,27598,0.9358010065502057,0.9414642323295307
2021,Rural regions,male,No,0.061367380560131794,27598,0.05853576767046926,0.06419899344979432
2021,Rural regions,female,Yes,0.9442990654205607,27598,0.9415932181025249,0.9470049127385965
2021,Rural regions,female,No,0.055700934579439254,27598,0.0529950872614034,0.058406781897475106
