year,regtyp,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2020,Staedtischer Raum,-3,Ja,0.0003505257886830245,42741,0.0001730587958118619,0.0005279927815541872
2020,Laendlicher Raum,-3,Ja,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2021,Staedtischer Raum,weiblich,Ja,0.3078502158986338,27598,0.3024040979681824,0.3132963338290852
2021,Staedtischer Raum,maennlich,Ja,0.27514688185743613,27598,0.2698779258842108,0.2804158378306615
2021,Laendlicher Raum,weiblich,Ja,0.17880654066680823,27598,0.1742855698093624,0.18332751152425406
2021,Laendlicher Raum,maennlich,Ja,0.16132229064911163,27598,0.15698256768355523,0.16566201361466804
2021,Staedtischer Raum,weiblich,Nein,0.031075245982869683,27598,0.029028002112710685,0.03312248985302868
2021,Staedtischer Raum,maennlich,Nein,0.024138175125645926,27598,0.022327403637477813,0.02594894661381404
2021,Laendlicher Raum,maennlich,Nein,0.010547179160472854,27598,0.009341912972235794,0.011752445348709914
2021,Laendlicher Raum,weiblich,Nein,0.010547179160472854,27598,0.009341912972235794,0.011752445348709914
2021,Staedtischer Raum,-3,Ja,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
2021,-1,weiblich,Ja,7.078643731860976e-05,27598,-2.847416861237848e-05,0.00017004704324959802
