year,plj0175,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2016,No,Rural regions,female,0.16678805535324107,41132,0.16318536966790545,0.17039074103857668
2016,No,Rural regions,male,0.1369264384559359,41132,0.1336041776677349,0.1402486992441369
2017,Yes,Urban regions,female,0.32890597693114293,45410,0.32458474189483505,0.3332272119674508
2017,Yes,Urban regions,male,0.28191940879812255,45410,0.27778103798319226,0.28605777961305284
2017,Yes,Rural regions,female,0.20487342088180957,45410,0.2011611362665492,0.20858570549706995
2017,Yes,Rural regions,male,0.18430119338892495,45410,0.18073496372988396,0.18786742304796594
2017,No,Urban regions,female,0.4033003300330033,45410,0.3987882945332543,0.4078123655327523
2017,No,Urban regions,male,0.32739273927392737,45410,0.32307659833345315,0.3317088802144016
2017,No,Rural regions,female,0.14983498349834984,45410,0.14655222792242692,0.15311773907427276
2017,No,Rural regions,male,0.11947194719471947,45410,0.11648872988845987,0.12245516450097907
2018,Yes,Urban regions,female,0.33155716502845317,43121,0.3271136873337242,0.33600064272318214
2018,Yes,Urban regions,male,0.2842214174857734,43121,0.27996416498144766,0.28847866999009913
2018,Yes,Rural regions,female,0.20481117434040352,43121,0.20100206343599467,0.20862028524481238
2018,Yes,Rural regions,male,0.17941024314536988,43121,0.17578866114847935,0.1830318251422604
2018,No,Urban regions,female,0.4038709677419355,43121,0.3992396656149986,0.4085022698688724
2018,No,Urban regions,male,0.32903225806451614,43121,0.32459737963829705,0.3334671364907352
2018,No,Rural regions,female,0.1432258064516129,43121,0.13991940573793987,0.14653220716528592
2018,No,Rural regions,male,0.12387096774193548,43121,0.12076154005992266,0.12698039542394832
2020,Yes,Urban regions,female,0.3315869072053581,42741,0.3271236193930974,0.3360501950176188
2020,Yes,Urban regions,male,0.29545209031003566,42741,0.2911266280144803,0.299777552605591
2020,Yes,Rural regions,female,0.19455547153505456,42741,0.1908025172506978,0.19830842581941133
2020,Yes,Rural regions,male,0.1784055309495517,42741,0.17477586512384172,0.18203519677526167
2020,No,Urban regions,female,0.38812154696132595,42741,0.3835014595894069,0.392741634333245
2020,No,Urban regions,male,0.3342541436464088,42741,0.32978189060836083,0.3387263966844568
2020,No,Rural regions,female,0.1464088397790055,42741,0.1430573157625223,0.1497603637954887
2020,No,Rural regions,male,0.13121546961325967,42741,0.12801449454876387,0.13441644467775546
2021,Yes,Urban regions,female,0.33348669580553636,27598,0.3279243122307441,0.33904907938032863
2021,Yes,Urban regions,male,0.2980599647266314,27598,0.2926633788100974,0.30345655064316535
2021,Yes,Rural regions,female,0.19369680239245457,27598,0.18903420750744326,0.19835939727746588
2021,Yes,Rural regions,male,0.17475653707537767,27598,0.17027605207509294,0.1792370220756624
2021,No,Urban regions,female,0.4072356215213358,27598,0.40143891658420666,0.41303232645846494
2021,No,Urban regions,male,0.3163265306122449,27598,0.31083985304764566,0.32181320817684417
2021,No,Rural regions,male,0.13821892393320964,27598,0.13414700149905703,0.14229084636736225
2021,No,Rural regions,female,0.13821892393320964,27598,0.13414700149905703,0.14229084636736225
