year,regtyp,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,male,Nein,0.05439450329229888,42741,0.05224436579301339,0.056544640791584375
2020,Rural regions,female,Ja,0.9444153120083901,42741,0.9422431469273937,0.9465874770893865
2020,Rural regions,female,Nein,0.05558468799160986,42741,0.05341252291061351,0.0577568530726062
2021,Urban regions,male,Ja,0.9193472090823084,27598,0.9161345344254197,0.9225598837391971
2021,Urban regions,male,Nein,0.08065279091769158,27598,0.07744011626080288,0.08386546557458027
2021,Urban regions,female,Ja,0.908312447786132,27598,0.9049076596858796,0.9117172358863843
2021,Urban regions,female,Nein,0.091687552213868,27598,0.08828276411361564,0.09509234031412035
2021,Rural regions,male,Ja,0.9386326194398682,27598,0.9358010065502057,0.9414642323295307
2021,Rural regions,male,Nein,0.061367380560131794,27598,0.05853576767046926,0.06419899344979432
2021,Rural regions,female,Ja,0.9442990654205607,27598,0.9415932181025249,0.9470049127385965
2021,Rural regions,female,Nein,0.055700934579439254,27598,0.0529950872614034,0.058406781897475106
