year,regtyp,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,female,No,0.022507566172794338,613,20490,0.02246911756927724,0.022546014776311435
2015,Rural regions,male,Yes,0.16436794722391376,3434,20490,0.16427187989598488,0.16446401455184265
2015,Rural regions,male,No,0.007491400249586266,196,20490,0.007469048668965641,0.007513751830206891
2015,Rural regions,female,Yes,0.16642738609293983,3969,20490,0.16633083799651074,0.16652393418936892
2015,Rural regions,female,No,0.008018039818514384,232,20490,0.007994922066967098,0.00804115757006167
2016,Urban regions,male,Yes,0.2969711847440424,4949,19073,0.29685275264342015,0.2970896168446646
2016,Urban regions,male,No,0.02034471335083709,403,19073,0.020308121182559105,0.020381305519115073
2016,Urban regions,female,Yes,0.31427907198672167,5888,19073,0.3141587466330714,0.3143993973403719
2016,Urban regions,female,No,0.022729942940857686,553,19073,0.022691312276004436,0.022768573605710937
2016,Rural regions,male,Yes,0.16312771787749164,3195,19073,0.1630319501491464,0.16322348560583688
2016,Rural regions,male,No,0.0082315094013971,188,19073,0.008208090279558192,0.008254928523236007
2016,Rural regions,female,Yes,0.16627868408826033,3668,19073,0.16618217805704252,0.16637519011947813
2016,Rural regions,female,No,0.00803717561039217,229,19073,0.008014032318081881,0.008060318902702458
2017,Urban regions,male,Yes,0.3000106569285388,5646,21542,0.2998917861429044,0.30012952771417317
2017,Urban regions,male,No,0.022977727289084843,496,21542,0.02293886155764002,0.023016593020529667
2017,Urban regions,female,Yes,0.3154379987067902,6587,21542,0.31531746056929805,0.3155585368442823
2017,Urban regions,female,No,0.023085705655806105,611,21542,0.023046750864039393,0.023124660447572817
2017,Rural regions,male,Yes,0.1632890688767745,3691,21542,0.16319318902462432,0.16338494872892467
2017,Rural regions,male,No,0.007240419494789089,181,21542,0.007218427481669154,0.007262411507909024
2017,Rural regions,female,Yes,0.16120336420215836,4103,21542,0.16110797999625595,0.16129874840806077
2017,Rural regions,female,No,0.006755058846058146,227,21542,0.006733811542278036,0.006776306149838256
2018,Urban regions,male,Yes,0.30118449067516523,5494,20880,0.301065404995622,0.30130357635470845
2018,Urban regions,male,No,0.023239092732709313,510,20880,0.023199984725298172,0.023278200740120453
2018,Urban regions,female,Yes,0.3129083774373999,6409,20880,0.3127880186256378,0.313028736249162
2018,Urban regions,female,No,0.024755796480644122,626,20880,0.024715463797900294,0.02479612916338795
2018,Rural regions,male,Yes,0.15936382501346857,3468,20880,0.15926881685953465,0.1594588331674025
2018,Rural regions,male,No,0.0076053951345994054,192,20880,0.007582844173380983,0.007627946095817828
2018,Rural regions,female,Yes,0.16363414964011455,3959,20880,0.16353812181620336,0.16373017746402574
2018,Rural regions,female,No,0.007308872885898855,222,20880,0.007286762605819493,0.007330983165978217
2020,Urban regions,male,Yes,0.2962453453008626,5470,19962,0.296127538142372,0.2963631524593532
2020,Urban regions,male,No,0.02222533791431426,484,19962,0.022187303314696986,0.022263372513931536
2020,Urban regions,female,Yes,0.3184743015578733,6139,19962,0.3183540990335246,0.31859450408222206
2020,Urban regions,female,No,0.02223959173430293,562,19962,0.022201545217558568,0.022277638251047293
2020,Rural regions,male,Yes,0.16261128272226108,3303,19962,0.1625160745641388,0.16270649088038336
2020,Rural regions,male,No,0.008250887390965135,190,19962,0.008227548161531126,0.008274226620399144
2020,Rural regions,female,Yes,0.16272271852791836,3602,19962,0.16262748409011843,0.1628179529657183
2020,Rural regions,female,No,0.007230534851502386,212,19962,0.007208675126685184,0.007252394576319588
2021,Urban regions,male,Yes,0.2963252033291734,3887,14119,0.296207622981953,0.29644278367639376
2021,Urban regions,male,No,0.023896756584031783,341,14119,0.023857430400427867,0.0239360827676357
2021,Urban regions,female,Yes,0.30831392688120707,4349,14119,0.3081950176608215,0.3084328361015926
2021,Urban regions,female,No,0.027417520356505277,439,14119,0.027375472704150555,0.02745956800886
2021,Rural regions,male,Yes,0.16446824542917188,2279,14119,0.164372793006795,0.16456369785154876
2021,Rural regions,male,No,0.009320718118780146,149,14119,0.009295974929806867,0.009345461307753425
2021,Rural regions,female,Yes,0.16274141365827735,2526,14119,0.16264636559067025,0.16283646172588445
2021,Rural regions,female,No,0.007516215642853034,149,14119,0.0074939761043746386,0.00753845518133143
