year,regtyp,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,female,No,0.04596302698463539,232,20490,0.04583306488434306,0.046092989084927725
2016,Urban regions,male,Yes,0.9358849856783604,4949,19073,0.9357722734827955,0.9359976978739254
2016,Urban regions,male,No,0.06411501432163946,403,19073,0.06400230212607447,0.06422772651720446
2016,Urban regions,female,Yes,0.9325539023169984,5888,19073,0.932441927505514,0.9326658771284828
2016,Urban regions,female,No,0.0674460976830017,553,19073,0.06733412287151729,0.0675580724944861
2016,Rural regions,male,Yes,0.951963430670703,3195,19073,0.9518295345204293,0.9520973268209767
2016,Rural regions,male,No,0.04803656932929699,188,19073,0.04790267317902324,0.04817046547957073
2016,Rural regions,female,Yes,0.9538930328870456,3668,19073,0.9537628390643542,0.954023226709737
2016,Rural regions,female,No,0.046106967112954554,229,19073,0.04597677329026315,0.046237160935645956
2017,Urban regions,male,Yes,0.9288589670345454,5646,21542,0.9287416387830744,0.9289762952860164
2017,Urban regions,male,No,0.07114103296545449,496,21542,0.07102370471398346,0.07125836121692551
2017,Urban regions,female,Yes,0.9318047588446605,6587,21542,0.9316923744443542,0.9319171432449669
2017,Urban regions,female,No,0.0681952411553395,611,21542,0.06808285675503316,0.06830762555564583
2017,Rural regions,male,Yes,0.957541539800946,3691,21542,0.9574148848225507,0.9576681947793414
2017,Rural regions,male,No,0.04245846019905409,181,21542,0.04233180522065873,0.04258511517744945
2017,Rural regions,female,Yes,0.9597813630095887,4103,21542,0.9596570089366492,0.9599057170825283
2017,Rural regions,female,No,0.040218636990411276,227,21542,0.04009428291747179,0.040342991063350764
2018,Urban regions,male,Yes,0.9283680536149788,5494,20880,0.9282505315995447,0.9284855756304128
2018,Urban regions,male,No,0.07163194638502116,510,20880,0.07151442436958713,0.07174946840045518
2018,Urban regions,female,Yes,0.9266851552730829,6409,20880,0.9265687208113393,0.9268015897348265
2018,Urban regions,female,No,0.07331484472691707,626,20880,0.0731984102651735,0.07343127918866064
2018,Rural regions,male,Yes,0.95445031648435,3468,20880,0.9543178630860697,0.9545827698826302
2018,Rural regions,male,No,0.04554968351565011,192,20880,0.0454172301173698,0.04568213691393043
2018,Rural regions,female,Yes,0.9572438068667786,3959,20880,0.9571167941873446,0.9573708195462125
2018,Rural regions,female,No,0.04275619313322145,222,20880,0.04262918045378746,0.042883205812655444
2020,Urban regions,male,Yes,0.9302122955559537,5470,19962,0.9300958075964854,0.9303287835154221
2020,Urban regions,male,No,0.06978770444404632,484,19962,0.06967121648457794,0.0699041924035147
2020,Urban regions,female,Yes,0.9347264899607968,6139,19962,0.9346173079444509,0.9348356719771427
2020,Urban regions,female,No,0.06527351003920337,562,19962,0.06516432802285742,0.06538269205554932
2020,Rural regions,male,Yes,0.9517102739272393,3303,19962,0.9515764628509659,0.9518440850035127
2020,Rural regions,male,No,0.048289726072760705,190,19962,0.048155914996487324,0.048423537149034086
2020,Rural regions,female,Yes,0.9574557432251077,3602,19962,0.9573294295542106,0.9575820568960048
2020,Rural regions,female,No,0.04254425677489216,212,19962,0.042417943103995034,0.042670570445789285
2021,Urban regions,male,Yes,0.9253743978379593,3887,14119,0.9252548225175756,0.9254939731583429
2021,Urban regions,male,No,0.07462560216204066,341,14119,0.074506026841657,0.07474517748242432
2021,Urban regions,female,Yes,0.9183349650975874,4349,14119,0.918213266080828,0.9184566641143468
2021,Urban regions,female,No,0.08166503490241261,439,14119,0.08154333588565321,0.08178673391917202
2021,Rural regions,male,Yes,0.946367606270876,2279,14119,0.9462284518937757,0.9465067606479763
2021,Rural regions,male,No,0.05363239372912402,149,14119,0.05349323935202367,0.053771548106224365
2021,Rural regions,female,Yes,0.9558538687886973,2526,14119,0.9557256790596023,0.9559820585177923
2021,Rural regions,female,No,0.04414613121130268,149,14119,0.044017941482207716,0.04427432094039765
