year,plj0175,age_gr,proportion,n,lower_confidence,upper_confidence
2015,Yes,30-45 y.,0.25647641112047176,38036,0.2520877732977578,0.26086504894318574
2015,Yes,66 and older,0.2304654591406908,38036,0.22623316704280555,0.23469775123857606
2015,Yes,18-29 y.,0.13895324347093513,38036,0.13547703059501065,0.1424294563468596
2015,No,18-29 y.,0.31730126920507684,38036,0.31262381973720077,0.3219787186729529
2015,No,30-45 y.,0.3032732130928524,38036,0.2986535858660622,0.30789284031964254
2015,No,46-65 y.,0.2798931195724783,38036,0.275381284212467,0.28440495493248963
2015,No,66 and older,0.09953239812959253,38036,0.09652372552246585,0.1025410707367192
2016,Yes,46-65 y.,0.3792090395480226,41132,0.37452006159535917,0.38389801750068603
2016,Yes,30-45 y.,0.24401129943502825,41132,0.23986052838728875,0.24816207048276775
2016,Yes,66 and older,0.237909604519774,41132,0.2337945519331334,0.2420246571064146
2016,Yes,18-29 y.,0.13887005649717515,41132,0.13552806908816678,0.14221204390618353
2016,No,18-29 y.,0.32920611798980337,41132,0.32466466677721506,0.3337475692023917
2016,No,46-65 y.,0.2869628550619082,41132,0.2825913088131281,0.29133440131068833
2016,No,30-45 y.,0.2789512017479971,41132,0.27461696525110296,0.2832854382448912
2016,No,66 and older,0.10487982520029134,41132,0.10191872701565327,0.1078409233849294
2017,Yes,46-65 y.,0.39711389624007587,45410,0.3926134508149912,0.4016143416651605
2017,Yes,30-45 y.,0.23108803115793677,45410,0.22721092799286896,0.2349651343230046
2017,Yes,66 and older,0.22090178259349877,45410,0.21708606665623514,0.2247174985307624
2017,Yes,18-29 y.,0.15089629000848853,45410,0.1476039856971028,0.15418859431987425
2017,No,18-29 y.,0.3353135313531353,45410,0.33097128680078136,0.33965577590548923
2017,No,46-65 y.,0.29504950495049503,45410,0.29085474536164513,0.29924426453934494
2017,No,30-45 y.,0.26732673267326734,45410,0.26325614897922417,0.2713973163673105
2017,No,66 and older,0.10231023102310231,45410,0.09952280730680853,0.1050976547393961
2018,Yes,46-65 y.,0.3957578892912571,43121,0.39114224912114204,0.40037352946137217
2018,Yes,66 and older,0.22679772374547336,43121,0.2228451719742006,0.23075027551674612
2018,Yes,30-45 y.,0.2222452146921883,43121,0.21832103202935552,0.2261693973550211
2018,Yes,18-29 y.,0.1551991722710812,43121,0.15178147552332868,0.15861686901883373
2018,No,18-29 y.,0.34838709677419355,43121,0.3438899451732028,0.3528842483751843
2018,No,46-65 y.,0.27806451612903227,43121,0.27383555552272615,0.2822934767353384
2018,No,30-45 y.,0.2496774193548387,43121,0.2455921066828178,0.2537627320268596
2018,No,66 and older,0.12387096774193548,43121,0.12076154005992266,0.12698039542394832
2020,Yes,46-65 y.,0.4195551236367563,42741,0.4148766009756143,0.4242336462978983
2020,Yes,66 and older,0.2315624662563438,42741,0.22756327568553364,0.23556165682715396
2020,Yes,30-45 y.,0.2065651657488392,42741,0.20272705142688063,0.21040328007079778
2020,Yes,18-29 y.,0.14231724435806067,42741,0.13900497357298638,0.14562951514313496
2020,No,18-29 y.,0.34392265193370164,42741,0.33941924031445336,0.3484260635529499
2020,No,46-65 y.,0.2990331491712707,42741,0.2946926253973075,0.30337367294523393
2020,No,30-45 y.,0.231353591160221,42741,0.22735566143721364,0.23535152088322836
2020,No,66 and older,0.12569060773480664,42741,0.12254780069836134,0.12883341477125193
2021,Yes,46-65 y.,0.4159705724576596,27598,0.41015535532472513,0.4217857895905941
2021,Yes,66 and older,0.23848570771706645,27598,0.23345779796059363,0.24351361747353928
2021,Yes,30-45 y.,0.20514981990957162,27598,0.20038555968467178,0.20991408013447146
2021,Yes,18-29 y.,0.14039389991570236,27598,0.13629524712308894,0.1444925527083158
2021,No,46-65 y.,0.3339517625231911,27598,0.3283874440625001,0.3395160809838821
2021,No,18-29 y.,0.2912801484230056,27598,0.2859195903077781,0.2966407065382331
2021,No,30-45 y.,0.2300556586270872,27598,0.22509015398823348,0.23502116326594094
2021,No,66 and older,0.14471243042671614,27598,0.14056168340405975,0.14886317744937252
