year,age_gr,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Yes,0.8862868930220678,2639,20490,0.8860750536847476,0.8864987323593879
2015,17-29 y.,No,0.11371310697793233,476,20490,0.11350126764061216,0.11392494631525249
2015,30-45 y.,Yes,0.9290315391073728,4871,20490,0.9288882574731064,0.9291748207416392
2015,30-45 y.,No,0.0709684608926272,454,20490,0.0708251792583609,0.0711117425268935
2015,46-65 y.,Yes,0.9518874655840982,7105,20490,0.9517953629694382,0.9519795681987582
2015,46-65 y.,No,0.04811253441590173,419,20490,0.048020431801241804,0.04820463703056165
2015,66 and older,Yes,0.9680724348035495,4377,20490,0.9679848207060981,0.9681600489010009
2015,66 and older,No,0.031927565196450576,149,20490,0.031839951098999224,0.03201517929390193
2016,17-29 y.,Yes,0.8813887759551545,2458,19073,0.8811782738222842,0.8815992780880249
2016,17-29 y.,No,0.1186112240448455,452,19073,0.11840072191197515,0.11882172617771586
2016,30-45 y.,Yes,0.9325066430735921,4319,19073,0.9323668070896579,0.9326464790575263
2016,30-45 y.,No,0.06749335692640797,383,19073,0.0673535209424738,0.06763319291034214
2016,46-65 y.,Yes,0.9495668458864738,6712,19073,0.949472779327749,0.9496609124451986
2016,46-65 y.,No,0.05043315411352623,394,19073,0.050339087554801404,0.05052722067225106
2016,66 and older,Yes,0.97091137866372,4211,19073,0.9708262248065408,0.9709965325208992
2016,66 and older,No,0.02908862133627994,144,19073,0.029003467479100712,0.029173775193459168
2017,17-29 y.,Yes,0.8798592612394184,3022,21542,0.8796475622137376,0.8800709602650991
2017,17-29 y.,No,0.12014073876058161,508,21542,0.11992903973490081,0.12035243778626241
2017,30-45 y.,Yes,0.9312053492090864,4628,21542,0.9310638966564159,0.9313468017617569
2017,30-45 y.,No,0.06879465079091374,405,21542,0.0686531982382432,0.06893610334358427
2017,46-65 y.,Yes,0.95161533123417,7953,21542,0.9515227273068155,0.9517079351615244
2017,46-65 y.,No,0.04838466876583003,447,21542,0.04829206483847562,0.04847727269318444
2017,66 and older,Yes,0.967150593936737,4424,21542,0.9670607107441469,0.967240477129327
2017,66 and older,No,0.032849406063263,155,21542,0.03275952287067287,0.03293928925585312
2018,17-29 y.,Yes,0.8766130909751659,3000,20880,0.8763976681925649,0.8768285137577669
2018,17-29 y.,No,0.12338690902483392,540,20880,0.12317148624223291,0.12360233180743492
2018,30-45 y.,Yes,0.930230263358404,4296,20880,0.9300872344936327,0.9303732922231752
2018,30-45 y.,No,0.06976973664159598,387,20880,0.0696267077768248,0.06991276550636717
2018,46-65 y.,Yes,0.95088258072913,7650,20880,0.9507892670003724,0.9509758944578877
2018,46-65 y.,No,0.04911741927086996,431,20880,0.049024105542112256,0.049210732999627665
2018,66 and older,Yes,0.9594209124732312,4384,20880,0.9593219381678699,0.9595198867785926
2018,66 and older,No,0.040579087526768726,192,20880,0.04048011322140746,0.04067806183212999
2020,17-29 y.,Yes,0.8895809952199354,2636,19970,0.889375282923065,0.8897867075168058
2020,17-29 y.,No,0.11041900478006443,498,19970,0.11021329248319409,0.11062471707693478
2020,30-45 y.,Yes,0.9327573565856806,3826,19970,0.9326206206626959,0.9328940925086653
2020,30-45 y.,No,0.06724264341431933,335,19970,0.06710590749133467,0.067379379337304
2020,46-65 y.,Yes,0.9503337132701305,7771,19970,0.950239734402599,0.950427692137662
2020,46-65 y.,No,0.04966628672986957,433,19970,0.04957230786233813,0.049760265597401016
2020,66 and older,Yes,0.9617599416938535,4289,19970,0.9616641340747696,0.9618557493129374
2020,66 and older,No,0.038240058306146484,182,19970,0.038144250687062634,0.038335865925230334
2021,17-29 y.,Yes,0.8883150055510658,1832,14127,0.8881092109627436,0.888520800139388
2021,17-29 y.,No,0.11168499444893423,314,14127,0.11147919986061203,0.11189078903725644
2021,30-45 y.,Yes,0.9263354160121388,2677,14127,0.9261948519574271,0.9264759800668504
2021,30-45 y.,No,0.07366458398786124,248,14127,0.07352401993314958,0.0738051480425729
2021,46-65 y.,Yes,0.9328778907502351,5428,14127,0.9327689633428149,0.9329868181576553
2021,46-65 y.,No,0.06712210924976489,360,14127,0.06701318184234474,0.06723103665718504
2021,66 and older,Yes,0.9607817130292458,3112,14127,0.9606848850205895,0.960878541037902
2021,66 and older,No,0.039218286970754294,156,14127,0.03912145896209805,0.03931511497941054
