year,age_gr,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,No,0.015314378594072113,454,20490,0.015282547021962613,0.015346210166181613
2015,46-65 y.,Yes,0.34530648376675244,7105,20490,0.3451832354527573,0.34542973208074756
2015,46-65 y.,No,0.017453292206203654,419,20490,0.01741934727891438,0.017487237133492928
2015,66 and older,Yes,0.26191038953576795,4377,20490,0.2617964195458757,0.2620243595256602
2015,66 and older,No,0.008637949741052102,149,20490,0.008613962456787918,0.008661937025316287
2016,17-29 y.,Yes,0.1397009132684543,2458,19073,0.13961105665076465,0.13979076988614395
2016,17-29 y.,No,0.01879998563062852,452,19073,0.018764782341281445,0.018835188919975595
2016,30-45 y.,Yes,0.20164081310746873,4319,19073,0.2015368177152362,0.20174480849970125
2016,30-45 y.,No,0.014594443343734416,383,19073,0.014563360053429657,0.014625526634039175
2016,46-65 y.,Yes,0.3452614819066746,6712,19073,0.3451382470045987,0.3453847168087505
2016,46-65 y.,No,0.01833744048867682,394,19073,0.01830266476422396,0.01837221621312968
2016,66 and older,Yes,0.2540534504139184,4211,19073,0.2539406158597691,0.2541662849680677
2016,66 and older,No,0.007611471840444287,144,19073,0.007588944967799771,0.007633998713088803
2017,17-29 y.,Yes,0.13963720747747818,3022,21542,0.13954729862271972,0.13972711633223664
2017,17-29 y.,No,0.019066818983273615,508,21542,0.019031344186814462,0.019102293779732767
2017,30-45 y.,Yes,0.20060704106596056,4628,21542,0.2005031652798655,0.2007109168520556
2017,30-45 y.,No,0.014820244909517307,405,21542,0.014788901480468268,0.014851588338566346
2017,46-65 y.,Yes,0.3437905838084026,7953,21542,0.34366737853531387,0.34391378908149134
2017,46-65 y.,No,0.017479955373152358,447,21542,0.017445961398410943,0.017513949347893774
2017,66 and older,Yes,0.25590625636242037,4424,21542,0.25579306446076094,0.2560194482640798
2017,66 and older,No,0.008691892019794905,155,21542,0.008667813900139579,0.00871597013945023
2018,17-29 y.,Yes,0.13766567391246934,3000,20880,0.1375762378564956,0.1377551099684431
2018,17-29 y.,No,0.019377011543353185,540,20880,0.019341230219597088,0.019412792867109282
2018,30-45 y.,Yes,0.19884952974282014,4296,20880,0.1987459246033613,0.19895313488227898
2018,30-45 y.,No,0.014914242062361764,387,20880,0.01488277910197967,0.014945705022743859
2018,46-65 y.,Yes,0.34365461025021254,7650,20880,0.34353133120097573,0.34377788929944936
2018,46-65 y.,No,0.017751326944157573,431,20880,0.01771705110419546,0.017785602784119687
2018,66 and older,Yes,0.2569210288606462,4384,20880,0.2568076115666404,0.25703444615465204
2018,66 and older,No,0.010866576683979173,192,20880,0.010839665315507093,0.010893488052451253
2020,17-29 y.,Yes,0.13741430389016443,2636,19970,0.13732548897380864,0.13750311880652022
2020,17-29 y.,No,0.017056513976387234,498,19970,0.017023111533840132,0.017089916418934335
2020,30-45 y.,Yes,0.2082353795105188,3826,19970,0.20813063190133552,0.20834012711970207
2020,30-45 y.,No,0.015011725473735313,335,19970,0.014980356547633808,0.015043094399836818
2020,46-65 y.,Yes,0.33798013655877845,7771,19970,0.3378581112507316,0.3381021618668253
2020,46-65 y.,No,0.017663498765677604,433,19970,0.01762951767446552,0.01769747985688969
2020,66 and older,Yes,0.25644217226270016,4289,19970,0.2563295249300878,0.2565548195953125
2020,66 and older,No,0.010196269562038035,182,19970,0.01017035379833919,0.01022218532573688
2021,17-29 y.,Yes,0.13787934155670215,1832,14127,0.13779059474389133,0.13796808836951296
2021,17-29 y.,No,0.017335127066586242,314,14127,0.01730153123702953,0.017368722896142955
2021,30-45 y.,Yes,0.21197517491613024,2677,14127,0.2118699710767623,0.21208037875549818
2021,30-45 y.,No,0.016856813208301468,248,14127,0.01682367604997094,0.016889950366631996
2021,46-65 y.,Yes,0.3261963816722104,5428,14127,0.3260757044297412,0.32631705891467955
2021,46-65 y.,No,0.0234703699000432,360,14127,0.02343140067058884,0.023509339129497563
2021,66 and older,Yes,0.25584347986739764,3112,14127,0.2557311646864499,0.25595579504834537
2021,66 and older,No,0.01044331181262874,156,14127,0.010417144531484396,0.010469479093773085
