year,pgisced97,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,West,Nein,0.07817938420348058,38036,0.07548147094185326,0.08087729746510791
2015,Upper Secondary Level,East,Ja,0.9723396081444488,38036,0.9706914578792314,0.9739877584096661
2015,Upper Secondary Level,East,Nein,0.027660391855551286,38036,0.026012241590333968,0.029308542120768603
2015,Post-secondary Non-tertiary Level,West,Ja,0.9038984587488668,38036,0.9009364683166068,0.9068604491811267
2015,Post-secondary Non-tertiary Level,West,Nein,0.09610154125113328,38036,0.09313955081887325,0.09906353168339331
2015,Post-secondary Non-tertiary Level,East,Ja,0.961864406779661,38036,0.9599396279541927,0.9637891856051293
2015,Post-secondary Non-tertiary Level,East,Nein,0.038135593220338986,38036,0.03621081439487067,0.0400603720458073
2015,First Stage of Tertiary Education,West,Ja,0.9448275862068966,38036,0.9425330446545581,0.947122127759235
2015,First Stage of Tertiary Education,West,Nein,0.05517241379310345,38036,0.052877872240765005,0.05746695534544189
2015,First Stage of Tertiary Education,East,Ja,0.9822784810126582,38036,0.9809525331757172,0.9836044288495993
2015,First Stage of Tertiary Education,East,Nein,0.017721518987341773,38036,0.016395571150400714,0.019047466824282832
2015,Second Stage of Tertiary Education,West,Ja,0.9307395143487859,38036,0.928187897305462,0.9332911313921097
2015,Second Stage of Tertiary Education,West,Nein,0.06926048565121413,38036,0.06670886860789026,0.07181210269453801
2015,Second Stage of Tertiary Education,East,Ja,0.9619269619269619,38036,0.9600036998534924,0.9638502240004314
2015,Second Stage of Tertiary Education,East,Nein,0.03807303807303807,38036,0.036149775999568576,0.03999630014650757
2016,Pre-primary Level,West,Ja,0.8384279475982532,41132,0.8348709616310691,0.8419849335654374
2016,Pre-primary Level,West,Nein,0.1615720524017467,41132,0.15801506643456256,0.16512903836893086
2016,Pre-primary Level,East,Ja,0.8378378378378378,41132,0.834275616458376,0.8414000592172997
2016,Pre-primary Level,East,Nein,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Primary Level,West,Ja,0.8512396694214877,41132,0.8478006418919554,0.85467869695102
2016,Primary Level,West,Nein,0.1487603305785124,41132,0.14532130304898006,0.15219935810804475
2016,Primary Level,East,Ja,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Primary Level,East,Nein,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Lower Secondary Level,West,Ja,0.8690476190476191,41132,0.8657874160352254,0.8723078220600128
2016,Lower Secondary Level,West,Nein,0.13095238095238096,41132,0.12769217793998724,0.13421258396477467
2016,Lower Secondary Level,East,Ja,0.9532374100719424,41132,0.9511970069704981,0.9552778131733867
2016,Lower Secondary Level,East,Nein,0.046762589928057555,41132,0.04472218682661327,0.04880299302950184
2016,Upper Secondary Level,West,Ja,0.9212023931125055,41132,0.9185986376112079,0.9238061486138032
2016,Upper Secondary Level,West,Nein,0.07879760688749453,41132,0.07619385138619686,0.0814013623887922
2016,Upper Secondary Level,East,Ja,0.9692370795734209,41132,0.9675683154704147,0.9709058436764271
2016,Upper Secondary Level,East,Nein,0.030762920426579164,41132,0.029094156323572908,0.03243168452958542
2016,Post-secondary Non-tertiary Level,West,Ja,0.9199237368922784,41132,0.9173007629913653,0.9225467107931914
2016,Post-secondary Non-tertiary Level,West,Nein,0.08007626310772165,41132,0.07745328920680866,0.08269923700863463
2016,Post-secondary Non-tertiary Level,East,Ja,0.9380530973451328,41132,0.9357234527726999,0.9403827419175657
2016,Post-secondary Non-tertiary Level,East,Nein,0.061946902654867256,41132,0.05961725808243436,0.06427654722730015
2016,First Stage of Tertiary Education,West,Ja,0.95361380798274,41132,0.951581232026369,0.9556463839391109
2016,First Stage of Tertiary Education,West,Nein,0.04638619201725998,41132,0.04435361606088903,0.04841876797363093
2016,First Stage of Tertiary Education,East,Ja,0.9728260869565217,41132,0.9712547842721663,0.9743973896408772
2016,First Stage of Tertiary Education,East,Nein,0.02717391304347826,41132,0.025602610359122806,0.028745215727833714
2016,Second Stage of Tertiary Education,West,Ja,0.9353801169590643,41132,0.9330041340704163,0.9377560998477124
2016,Second Stage of Tertiary Education,West,Nein,0.06461988304093567,41132,0.06224390015228764,0.06699586592958372
2016,Second Stage of Tertiary Education,East,Ja,0.9552481692432873,41132,0.9532500119703861,0.9572463265161885
2016,Second Stage of Tertiary Education,East,Nein,0.044751830756712775,41132,0.042753673483811594,0.046749988029613956
2017,Pre-primary Level,West,Ja,0.8095238095238095,45410,0.8059120778150527,0.8131355412325664
2017,Pre-primary Level,West,Nein,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Pre-primary Level,East,Ja,0.9354838709677419,45410,0.9332242654667443,0.9377434764687395
2017,Pre-primary Level,East,Nein,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Primary Level,West,Ja,0.8533333333333334,45410,0.8500794244573193,0.8565872422093475
2017,Primary Level,West,Nein,0.14666666666666667,45410,0.14341275779065266,0.14992057554268068
2017,Primary Level,East,Ja,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,Primary Level,East,Nein,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Lower Secondary Level,West,Ja,0.8936170212765957,45410,0.8907811134588313,0.8964529290943601
2017,Lower Secondary Level,West,Nein,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Lower Secondary Level,East,Ja,0.9696048632218845,45410,0.9680258718242071,0.971183854619562
2017,Lower Secondary Level,East,Nein,0.030395136778115502,45410,0.028816145380438068,0.03197412817579293
2017,Upper Secondary Level,West,Ja,0.9181462140992167,45410,0.91562473350617,0.9206676946922634
2017,Upper Secondary Level,West,Nein,0.0818537859007833,45410,0.07933230530773656,0.08437526649383002
2017,Upper Secondary Level,East,Ja,0.9680382072005878,45410,0.9664203427377706,0.969656071663405
2017,Upper Secondary Level,East,Nein,0.0319617927994122,45410,0.03034392833659499,0.033579657262229404
2017,Post-secondary Non-tertiary Level,West,Ja,0.9156151419558359,45410,0.9130585049807167,0.9181717789309551
2017,Post-secondary Non-tertiary Level,West,Nein,0.08438485804416404,45410,0.08182822106904486,0.08694149501928322
2017,Post-secondary Non-tertiary Level,East,Ja,0.9537366548042705,45410,0.9518046283278825,0.9556686812806585
2017,Post-secondary Non-tertiary Level,East,Nein,0.046263345195729534,45410,0.044331318719341505,0.048195371672117564
2017,First Stage of Tertiary Education,West,Ja,0.9486434108527132,45410,0.946613252548918,0.9506735691565084
2017,First Stage of Tertiary Education,West,Nein,0.05135658914728682,45410,0.049326430843491614,0.05338674745108203
2017,First Stage of Tertiary Education,East,Ja,0.9671717171717171,45410,0.9655328030489968,0.9688106312944375
2017,First Stage of Tertiary Education,East,Nein,0.03282828282828283,45410,0.031189368705562506,0.03446719695100316
2017,Second Stage of Tertiary Education,West,Ja,0.9399346569489822,45410,0.9377492056509947,0.9421201082469696
2017,Second Stage of Tertiary Education,West,Nein,0.06006534305101784,45410,0.05787989175303041,0.062250794349005274
2017,Second Stage of Tertiary Education,East,Ja,0.9591527987897126,45410,0.9573322372158763,0.9609733603635489
2017,Second Stage of Tertiary Education,East,Nein,0.04084720121028744,45410,0.03902663963645118,0.0426677627841237
2018,Pre-primary Level,West,Ja,0.7458333333333333,43121,0.7417238062143292,0.7499428604523375
2018,Pre-primary Level,West,Nein,0.25416666666666665,43121,0.25005713954766245,0.25827619378567085
2018,Pre-primary Level,East,Ja,0.9245283018867925,43121,0.9220350633811881,0.9270215403923968
2018,Pre-primary Level,East,Nein,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,Primary Level,West,Ja,0.8148148148148148,43121,0.8111483777227606,0.8184812519068689
2018,Primary Level,West,Nein,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Primary Level,East,Ja,0.9523809523809523,43121,0.9503709000579555,0.9543910047039491
2018,Primary Level,East,Nein,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Lower Secondary Level,West,Ja,0.8819261213720316,43121,0.8788802982639046,0.8849719444801587
2018,Lower Secondary Level,West,Nein,0.11807387862796834,43121,0.11502805551984123,0.12111970173609544
2018,Lower Secondary Level,East,Ja,0.9436619718309859,43121,0.94148566208093,0.9458382815810418
2018,Lower Secondary Level,East,Nein,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,Upper Secondary Level,West,Ja,0.9142153509372007,43121,0.9115720859481222,0.9168586159262793
2018,Upper Secondary Level,West,Nein,0.08578464906279928,43121,0.0831413840737208,0.08842791405187776
2018,Upper Secondary Level,East,Ja,0.9710199473089951,43121,0.969436603163411,0.9726032914545792
2018,Upper Secondary Level,East,Nein,0.02898005269100489,43121,0.027396708545420718,0.030563396836589065
2018,Post-secondary Non-tertiary Level,West,Ja,0.9194847020933977,43121,0.9169165359543423,0.9220528682324531
2018,Post-secondary Non-tertiary Level,West,Nein,0.08051529790660225,43121,0.07794713176754686,0.08308346404565764
2018,Post-secondary Non-tertiary Level,East,Ja,0.9424460431654677,43121,0.9402477910462369,0.9446442952846984
2018,Post-secondary Non-tertiary Level,East,Nein,0.05755395683453238,43121,0.055355704715301636,0.05975220895376312
2018,First Stage of Tertiary Education,West,Ja,0.945010183299389,43121,0.9428585362134227,0.9471618303853553
2018,First Stage of Tertiary Education,West,Nein,0.054989816700611,43121,0.052838169614644714,0.05714146378657728
2018,First Stage of Tertiary Education,East,Ja,0.9666666666666667,43121,0.9649723702057686,0.9683609631275647
2018,First Stage of Tertiary Education,East,Nein,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Second Stage of Tertiary Education,West,Ja,0.9374198512439087,43121,0.9351337417455358,0.9397059607422816
2018,Second Stage of Tertiary Education,West,Nein,0.0625801487560913,43121,0.06029403925771831,0.06486625825446429
2018,Second Stage of Tertiary Education,East,Ja,0.9601873536299765,43121,0.958341912594271,0.962032794665682
2018,Second Stage of Tertiary Education,East,Nein,0.03981264637002342,43121,0.03796720533431788,0.04165808740572896
2020,Pre-primary Level,West,Ja,0.7272727272727273,42741,0.7230504507976945,0.7314950037477601
2020,Pre-primary Level,West,Nein,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Pre-primary Level,East,Ja,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Pre-primary Level,East,Nein,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Primary Level,West,Ja,0.8442622950819673,42741,0.8408245844762053,0.8477000056877292
2020,Primary Level,West,Nein,0.1557377049180328,42741,0.15229999431227087,0.15917541552379472
2020,Primary Level,East,Ja,0.9354838709677419,42741,0.9331547822330898,0.937812959702394
2020,Primary Level,East,Nein,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Lower Secondary Level,West,Ja,0.878419452887538,42741,0.8753212008003489,0.881517704974727
2020,Lower Secondary Level,West,Nein,0.12158054711246201,42741,0.11848229502527297,0.12467879919965105
2020,Lower Secondary Level,East,Ja,0.9774193548387097,42741,0.9760109017962595,0.9788278078811599
2020,Lower Secondary Level,East,Nein,0.02258064516129032,42741,0.021172192118840118,0.023989098203740525
2020,Upper Secondary Level,West,Ja,0.9181163767246551,42741,0.9155169287812147,0.9207158246680954
2020,Upper Secondary Level,West,Nein,0.08188362327534493,42741,0.07928417533190456,0.0844830712187853
2020,Upper Secondary Level,East,Ja,0.9701557093425606,42741,0.9685425209655742,0.9717688977195469
2020,Upper Secondary Level,East,Nein,0.029844290657439446,42741,0.02823110228045311,0.03145747903442578
2020,Post-secondary Non-tertiary Level,West,Ja,0.9154607768469155,42741,0.9128233359938234,0.9180982177000077
2020,Post-secondary Non-tertiary Level,West,Nein,0.08453922315308454,42741,0.08190178229999236,0.08717666400617673
2020,Post-secondary Non-tertiary Level,East,Ja,0.9545454545454546,42741,0.9525706655502285,0.9565202435406807
2020,Post-secondary Non-tertiary Level,East,Nein,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,First Stage of Tertiary Education,West,Ja,0.9575757575757575,42741,0.9556649042562629,0.9594866108952521
2020,First Stage of Tertiary Education,West,Nein,0.04242424242424243,42741,0.04051338910474783,0.04433509574373702
2020,First Stage of Tertiary Education,East,Ja,0.9666666666666667,42741,0.9649648550804671,0.9683684782528662
2020,First Stage of Tertiary Education,East,Nein,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Second Stage of Tertiary Education,West,Ja,0.9331911869225302,42741,0.9308239816239021,0.9355583922211583
2020,Second Stage of Tertiary Education,West,Nein,0.06680881307746979,42741,0.06444160777884164,0.06917601837609794
2020,Second Stage of Tertiary Education,East,Ja,0.9653429602888086,42741,0.9636088756912886,0.9670770448863286
2020,Second Stage of Tertiary Education,East,Nein,0.034657039711191336,42741,0.03292295511367138,0.03639112430871129
2021,Pre-primary Level,West,Ja,0.7565217391304347,27598,0.751458154560011,0.7615853237008585
2021,Pre-primary Level,West,Nein,0.24347826086956523,27598,0.2384146762991415,0.24854184543998895
2021,Pre-primary Level,East,Ja,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,Pre-primary Level,East,Nein,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Primary Level,West,Ja,0.8552631578947368,27598,0.8511121200309745,0.8594141957584992
2021,Primary Level,West,Nein,0.14473684210526316,27598,0.1405858042415008,0.14888787996902553
2021,Primary Level,East,Ja,0.88,27598,0.876166025453495,0.883833974546505
2021,Primary Level,East,Nein,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Lower Secondary Level,West,Ja,0.8880597014925373,27598,0.8843397988122685,0.8917796041728061
2021,Lower Secondary Level,West,Nein,0.11194029850746269,27598,0.10822039582719392,0.11566020118773146
2021,Lower Secondary Level,East,Ja,0.9543147208121827,27598,0.9518512284541646,0.9567782131702008
2021,Lower Secondary Level,East,Nein,0.04568527918781726,27598,0.04322178682979912,0.04814877154583539
2021,Upper Secondary Level,West,Ja,0.9099276791584484,27598,0.9065500156582944,0.9133053426586024
2021,Upper Secondary Level,West,Nein,0.09007232084155162,27598,0.0866946573413976,0.09344998434170564
2021,Upper Secondary Level,East,Ja,0.9541639767591995,27598,0.9516966183499073,0.9566313351684917
2021,Upper Secondary Level,East,Nein,0.045836023240800515,27598,0.04336866483150831,0.04830338165009272
2021,Post-secondary Non-tertiary Level,West,Ja,0.910135841170324,27598,0.9067616970281259,0.913509985312522
2021,Post-secondary Non-tertiary Level,West,Nein,0.08986415882967608,27598,0.08649001468747805,0.0932383029718741
2021,Post-secondary Non-tertiary Level,East,Ja,0.9358288770053476,27598,0.9329376292605029,0.9387201247501922
2021,Post-secondary Non-tertiary Level,East,Nein,0.06417112299465241,27598,0.061279875249807825,0.067062370739497
2021,First Stage of Tertiary Education,West,Ja,0.9497784342688331,27598,0.9472016768061713,0.952355191731495
2021,First Stage of Tertiary Education,West,Nein,0.050221565731166914,27598,0.04764480826850504,0.05279832319382879
2021,First Stage of Tertiary Education,East,Ja,0.9550561797752809,27598,0.9526118110521489,0.9575005484984129
2021,First Stage of Tertiary Education,East,Nein,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,Second Stage of Tertiary Education,West,Ja,0.9313904068002429,27598,0.9284079403390989,0.9343728732613868
2021,Second Stage of Tertiary Education,West,Nein,0.06860959319975714,27598,0.06562712673861315,0.07159205966090113
2021,Second Stage of Tertiary Education,East,Ja,0.9591041869522883,27598,0.9567675589174366,0.96144081498714
2021,Second Stage of Tertiary Education,East,Nein,0.04089581304771178,27598,0.03855918501286008,0.04323244108256349
