year,pgisced97,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,East,Yes,1.0,307,20544,1.0,1.0
2014,Upper Secondary Level,West,Yes,0.9514695868473275,7189,20544,0.9513812303599448,0.9515579433347102
2014,Upper Secondary Level,West,No,0.04853041315267256,458,20544,0.048442056665289814,0.0486187696400553
2014,Upper Secondary Level,East,Yes,0.9764175242758149,2667,20544,0.9762985460858,0.9765365024658297
2014,Upper Secondary Level,East,No,0.023582475724185155,66,20544,0.023463497534170354,0.023701453914199956
2014,Post-secondary Non-tertiary Level,West,Yes,0.9411782702559685,1027,20544,0.9409146106405126,0.9414419298714243
2014,Post-secondary Non-tertiary Level,West,No,0.05882172974403148,82,20544,0.058558070128575626,0.05908538935948733
2014,Post-secondary Non-tertiary Level,East,Yes,1.0,245,20544,1.0,1.0
2014,First Stage of Tertiary Education,West,Yes,0.9702888858514115,1008,20544,0.9700971438219952,0.9704806278808278
2014,First Stage of Tertiary Education,West,No,0.02971111414858846,51,20544,0.0295193721191722,0.029902856178004724
2014,First Stage of Tertiary Education,East,Yes,1.0,391,20544,1.0,1.0
2014,Second Stage of Tertiary Education,West,Yes,0.9523363268711685,3442,20544,0.9522009573067425,0.9524716964355946
2014,Second Stage of Tertiary Education,West,No,0.04766367312883141,180,20544,0.047528303564405294,0.04779904269325752
2014,Second Stage of Tertiary Education,East,Yes,0.962627135111768,1273,20544,0.9623970840892985,0.9628571861342375
2014,Second Stage of Tertiary Education,East,No,0.037372864888232,58,20544,0.037142813865762424,0.03760291591070158
2015,Pre-primary Level,West,Yes,0.8112027032394517,181,19964,0.8100868991852078,0.8123185072936955
2015,Pre-primary Level,West,No,0.18879729676054846,60,19964,0.18768149270630463,0.1899131008147923
2015,Pre-primary Level,East,Yes,1.0,40,19964,1.0,1.0
2015,Primary Level,West,Yes,1.0,122,19964,1.0,1.0
2015,Primary Level,East,Yes,1.0,39,19964,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.913100184060624,1323,19964,0.9128436274647939,0.9133567406564541
2015,Lower Secondary Level,West,No,0.0868998159393761,196,19964,0.08664325934354597,0.08715637253520622
2015,Lower Secondary Level,East,Yes,1.0,286,19964,1.0,1.0
2015,Upper Secondary Level,West,Yes,0.9422658024366752,6886,19964,0.942169989736346,0.9423616151370044
2015,Upper Secondary Level,West,No,0.0577341975633247,584,19964,0.05763838486299544,0.05783001026365396
2015,Upper Secondary Level,East,Yes,0.9704630770359028,2531,19964,0.9703307211072042,0.9705954329646015
2015,Upper Secondary Level,East,No,0.029536922964097247,72,19964,0.029404567035398625,0.02966927889279587
2015,Post-secondary Non-tertiary Level,West,Yes,0.9282157043369107,997,19964,0.9279295871571567,0.9285018215166647
2015,Post-secondary Non-tertiary Level,West,No,0.07178429566308936,106,19964,0.07149817848333535,0.07207041284284336
2015,Post-secondary Non-tertiary Level,East,Yes,1.0,227,19964,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.9597270327939812,959,19964,0.9595080670514422,0.9599459985365202
2015,First Stage of Tertiary Education,West,No,0.040272967206018764,56,19964,0.040054001463479795,0.040491932948557734
2015,First Stage of Tertiary Education,East,Yes,1.0,388,19964,1.0,1.0
2015,Second Stage of Tertiary Education,West,Yes,0.9324875512555518,3373,19964,0.9323324904798704,0.9326426120312332
2015,Second Stage of Tertiary Education,West,No,0.06751244874444806,251,19964,0.06735738796876667,0.06766750952012945
2015,Second Stage of Tertiary Education,East,Yes,0.9655413113652237,1238,19964,0.965319487978667,0.9657631347517804
2015,Second Stage of Tertiary Education,East,No,0.03445868863477642,49,19964,0.03423686524821965,0.03468051202133319
2016,Pre-primary Level,West,Yes,0.9087634226638914,192,18575,0.9079326927185929,0.90959415260919
2016,Pre-primary Level,West,No,0.09123657733610863,37,18575,0.09040584739081006,0.09206730728140719
2016,Pre-primary Level,East,Yes,1.0,31,18575,1.0,1.0
2016,Primary Level,West,Yes,1.0,103,18575,1.0,1.0
2016,Primary Level,East,Yes,1.0,33,18575,1.0,1.0
2016,Lower Secondary Level,West,Yes,0.9058553364951251,1241,18575,0.9055917587530715,0.9061189142371786
2016,Lower Secondary Level,West,No,0.09414466350487488,187,18575,0.09388108576282139,0.09440824124692837
2016,Lower Secondary Level,East,Yes,1.0,265,18575,1.0,1.0
2016,Upper Secondary Level,West,Yes,0.9383840102042101,6313,18575,0.9382849762741365,0.9384830441342837
2016,Upper Secondary Level,West,No,0.06161598979578978,540,18575,0.06151695586571622,0.061715023725863336
2016,Upper Secondary Level,East,Yes,0.9694137697097595,2363,18575,0.9692781635237083,0.9695493758958106
2016,Upper Secondary Level,East,No,0.03058623029024064,75,18575,0.03045062410418953,0.030721836476291748
2016,Post-secondary Non-tertiary Level,West,Yes,0.9352329608909208,965,18575,0.9349667954686718,0.9354991263131698
2016,Post-secondary Non-tertiary Level,West,No,0.0647670391090792,84,18575,0.06450087368683025,0.06503320453132816
2016,Post-secondary Non-tertiary Level,East,Yes,1.0,212,18575,1.0,1.0
2016,First Stage of Tertiary Education,West,Yes,0.9707403666682181,884,18575,0.9705513070046858,0.9709294263317503
2016,First Stage of Tertiary Education,West,No,0.029259633331782036,43,18575,0.029070573668249777,0.029448692995314295
2016,First Stage of Tertiary Education,East,Yes,1.0,358,18575,1.0,1.0
2016,Second Stage of Tertiary Education,West,Yes,0.9387975468600831,3199,18575,0.9386496057784632,0.938945487941703
2016,Second Stage of Tertiary Education,West,No,0.06120245313991696,221,18575,0.06105451205829711,0.061350394221536805
2016,Second Stage of Tertiary Education,East,Yes,0.9518768682170364,1174,18575,0.951619708040426,0.9521340283936469
2016,Second Stage of Tertiary Education,East,No,0.048123131782963686,55,18575,0.04786597160635324,0.048380291959574134
2017,Pre-primary Level,West,Yes,0.8834911035033451,238,21026,0.8826479620671758,0.8843342449395145
2017,Pre-primary Level,West,No,0.11650889649665495,56,21026,0.11566575506048557,0.11735203793282434
2017,Pre-primary Level,East,Yes,1.0,58,21026,1.0,1.0
2017,Primary Level,West,Yes,1.0,128,21026,1.0,1.0
2017,Primary Level,East,Yes,1.0,42,21026,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.9262375255626594,1386,21026,0.9259988609944076,0.9264761901309111
2017,Lower Secondary Level,West,No,0.07376247443734067,165,21026,0.07352380986908894,0.07400113900559241
2017,Lower Secondary Level,East,Yes,1.0,319,21026,1.0,1.0
2017,Upper Secondary Level,West,Yes,0.9350193097372222,7033,21026,0.9349174440802951,0.9351211753941494
2017,Upper Secondary Level,West,No,0.06498069026277778,627,21026,0.06487882460585058,0.06508255591970498
2017,Upper Secondary Level,East,Yes,0.9662848983155842,2635,21026,0.966140160020772,0.9664296366103964
2017,Upper Secondary Level,East,No,0.033715101684415896,87,21026,0.03357036338960374,0.033859839979228055
2017,Post-secondary Non-tertiary Level,West,Yes,0.9131065747754586,1161,21026,0.912803387864481,0.9134097616864363
2017,Post-secondary Non-tertiary Level,West,No,0.08689342522454149,107,21026,0.08659023831356383,0.08719661213551916
2017,Post-secondary Non-tertiary Level,East,Yes,1.0,268,21026,1.0,1.0
2017,First Stage of Tertiary Education,West,Yes,0.9650516854562198,979,21026,0.9648427036055656,0.965260667306874
2017,First Stage of Tertiary Education,West,No,0.034948314543780265,53,21026,0.03473933269312601,0.03515729639443452
2017,First Stage of Tertiary Education,East,Yes,1.0,383,21026,1.0,1.0
2017,Second Stage of Tertiary Education,West,Yes,0.9401429498341162,3740,21026,0.9399989396065658,0.9402869600616666
2017,Second Stage of Tertiary Education,West,No,0.05985705016588392,239,21026,0.05971303993833348,0.060001060393434356
2017,Second Stage of Tertiary Education,East,Yes,0.95844077011932,1268,21026,0.958197296540369,0.9586842436982711
2017,Second Stage of Tertiary Education,East,No,0.041559229880679956,54,21026,0.04131575630172892,0.04180270345963099
2018,Pre-primary Level,West,Yes,0.8455908827606319,179,20321,0.8445755632704489,0.8466062022508148
2018,Pre-primary Level,West,No,0.15440911723936804,61,20321,0.15339379774918505,0.15542443672955103
2018,Pre-primary Level,East,Yes,1.0,49,20321,1.0,1.0
2018,Primary Level,West,Yes,1.0,132,20321,1.0,1.0
2018,Primary Level,East,Yes,1.0,40,20321,1.0,1.0
2018,Lower Secondary Level,West,Yes,0.9146501060361187,1337,20321,0.9143924907127604,0.9149077213594771
2018,Lower Secondary Level,West,No,0.08534989396388133,179,20321,0.085092278640523,0.08560750928723966
2018,Lower Secondary Level,East,Yes,1.0,335,20321,1.0,1.0
2018,Upper Secondary Level,West,Yes,0.9303879227259838,6682,20321,0.9302819339483648,0.9304939115036028
2018,Upper Secondary Level,West,No,0.06961207727401618,627,20321,0.06950608849639711,0.06971806605163525
2018,Upper Secondary Level,East,Yes,0.9733267142325343,2580,20321,0.9731979168385162,0.9734555116265523
2018,Upper Secondary Level,East,No,0.02667328576746571,77,20321,0.026544488373447625,0.026802083161483796
2018,Post-secondary Non-tertiary Level,West,Yes,0.9179744312544217,1142,20321,0.9176844912254404,0.918264371283403
2018,Post-secondary Non-tertiary Level,West,No,0.08202556874557825,100,20321,0.0817356287165969,0.08231550877455959
2018,Post-secondary Non-tertiary Level,East,Yes,1.0,262,20321,1.0,1.0
2018,First Stage of Tertiary Education,West,Yes,0.964217790431311,928,20321,0.9640071053638005,0.9644284754988214
2018,First Stage of Tertiary Education,West,No,0.035782209568688966,54,20321,0.035571524501178564,0.03599289463619937
2018,First Stage of Tertiary Education,East,Yes,1.0,377,20321,1.0,1.0
2018,Second Stage of Tertiary Education,West,Yes,0.9369324675035207,3655,20321,0.9367873204183489,0.9370776145886924
2018,Second Stage of Tertiary Education,West,No,0.06306753249647924,244,20321,0.06292238541130742,0.06321267958165107
2018,Second Stage of Tertiary Education,East,Yes,0.9607021133758028,1230,20321,0.9604637897622132,0.9609404369893924
2018,Second Stage of Tertiary Education,East,No,0.039297886624197226,51,20321,0.03905956301060767,0.03953621023778678
2020,Pre-primary Level,West,Yes,0.8283737242591426,160,19508,0.8271807819869887,0.8295666665312964
2020,Pre-primary Level,West,No,0.17162627574085756,60,19508,0.17043333346870373,0.1728192180130114
2020,Pre-primary Level,East,Yes,1.0,48,19508,1.0,1.0
2020,Primary Level,West,Yes,1.0,103,19508,1.0,1.0
2020,Lower Secondary Level,West,Yes,0.9252017278851944,1156,19508,0.9249545129802133,0.9254489427901755
2020,Lower Secondary Level,West,No,0.07479827211480557,160,19508,0.07455105720982445,0.07504548701978668
2020,Lower Secondary Level,East,Yes,1.0,303,19508,1.0,1.0
2020,Upper Secondary Level,West,Yes,0.9348312382304489,6122,19508,0.9347280222872804,0.9349344541736174
2020,Upper Secondary Level,West,No,0.0651687617695511,546,19508,0.06506554582638259,0.0652719777127196
2020,Upper Secondary Level,East,Yes,0.9695143997332152,2243,19508,0.9693758234080317,0.9696529760583986
2020,Upper Secondary Level,East,No,0.030485600266784724,69,19508,0.030347023941601298,0.03062417659196815
2020,Post-secondary Non-tertiary Level,West,Yes,0.9153289269687068,1202,19508,0.9150493006210746,0.9156085533163391
2020,Post-secondary Non-tertiary Level,West,No,0.08467107303129318,111,19508,0.08439144668366096,0.0849506993789254
2020,Post-secondary Non-tertiary Level,East,Yes,1.0,252,19508,1.0,1.0
2020,First Stage of Tertiary Education,West,Yes,0.960737412770653,948,19508,0.9605193045301793,0.9609555210111268
2020,First Stage of Tertiary Education,West,No,0.03926258722934696,42,19508,0.03904447898887325,0.03948069546982067
2020,First Stage of Tertiary Education,East,Yes,1.0,377,19508,1.0,1.0
2020,Second Stage of Tertiary Education,West,Yes,0.940862185608155,3939,19508,0.9407256810082717,0.9409986902080384
2020,Second Stage of Tertiary Education,West,No,0.05913781439184489,282,19508,0.05900130979196155,0.05927431899172823
2020,Second Stage of Tertiary Education,East,Yes,0.9696090536367786,1337,19508,0.9694058049507176,0.9698123023228397
2020,Second Stage of Tertiary Education,East,No,0.03039094636322129,48,19508,0.030187697677160254,0.030594195049282322
2021,Pre-primary Level,West,Yes,1.0,87,13641,1.0,1.0
2021,Primary Level,West,Yes,1.0,65,13641,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.9149065496970178,714,13641,0.9146198608887355,0.9151932385053001
2021,Lower Secondary Level,West,No,0.08509345030298228,90,13641,0.08480676149469996,0.0853801391112646
2021,Lower Secondary Level,East,Yes,1.0,188,13641,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.9293928352358111,4152,13641,0.929285675155524,0.9294999953160982
2021,Upper Secondary Level,West,No,0.07060716476418903,411,13641,0.07050000468390191,0.07071432484447615
2021,Upper Secondary Level,East,Yes,0.9558326872887548,1478,13641,0.9556614812550743,0.9560038933224353
2021,Upper Secondary Level,East,No,0.044167312711245306,71,13641,0.0439961066775648,0.04433851874492581
2021,Post-secondary Non-tertiary Level,West,Yes,0.8993418450067279,871,13641,0.8990473191177495,0.8996363708957062
2021,Post-secondary Non-tertiary Level,West,No,0.10065815499327206,86,13641,0.10036362910429364,0.10095268088225048
2021,Post-secondary Non-tertiary Level,East,Yes,1.0,175,13641,1.0,1.0
2021,First Stage of Tertiary Education,West,Yes,0.9467481232171671,643,13641,0.9464917246247485,0.9470045218095856
2021,First Stage of Tertiary Education,West,No,0.05325187678283295,34,13641,0.05299547819041436,0.05350827537525154
2021,First Stage of Tertiary Education,East,Yes,1.0,255,13641,1.0,1.0
2021,Second Stage of Tertiary Education,West,Yes,0.9351066500457738,3068,13641,0.9349683480342424,0.9352449520573051
2021,Second Stage of Tertiary Education,West,No,0.06489334995422624,226,13641,0.06475504794269488,0.06503165196575761
2021,Second Stage of Tertiary Education,East,Yes,0.9612608825956652,985,13641,0.9610359613781342,0.9614858038131963
2021,Second Stage of Tertiary Education,East,No,0.03873911740433486,42,13641,0.038514196186803844,0.03896403862186588
