year,pgisced97,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,West,Yes,0.92557,3724,4097,0.91753,0.93361
2013,Second Stage of Tertiary Education,West,No,0.07443,373,4097,0.06639,0.08247
2013,Second Stage of Tertiary Education,East,Yes,0.96258,1377,1441,0.95278,0.97239
2013,Second Stage of Tertiary Education,East,No,0.03742,64,1441,0.02761,0.04722
2014,No answer / don't know,West,Yes,0.93211,304,343,0.90545,0.95877
2014,No answer / don't know,West,No,0.06789,39,343,0.04123,0.09455
2014,No answer / don't know,East,Yes,0.99940,85,85,0.99414,1.00465
2014,Pre-primary Level,West,Yes,0.87773,251,305,0.84090,0.91455
2014,Pre-primary Level,West,No,0.12227,54,305,0.08545,0.15910
2014,Pre-primary Level,East,Yes,0.89450,43,43,0.80160,0.98741
2014,Primary Level,West,Yes,0.94045,129,129,0.89945,0.98145
2014,Primary Level,East,Yes,0.98329,44,44,0.94498,1.02160
2014,Lower Secondary Level,West,Yes,0.93573,1426,1582,0.92364,0.94782
2014,Lower Secondary Level,West,No,0.06427,156,1582,0.05218,0.07636
2014,Lower Secondary Level,East,Yes,0.96573,307,307,0.94535,0.98611
2014,Upper Secondary Level,West,Yes,0.95216,7188,7646,0.94738,0.95695
2014,Upper Secondary Level,West,No,0.04784,458,7646,0.04305,0.05262
2014,Upper Secondary Level,East,Yes,0.97646,2669,2735,0.97078,0.98214
2014,Upper Secondary Level,East,No,0.02354,66,2735,0.01786,0.02922
2014,Post-secondary Non-tertiary Level,West,Yes,0.94160,1028,1110,0.92780,0.95540
2014,Post-secondary Non-tertiary Level,West,No,0.05840,82,1110,0.04460,0.07220
2014,Post-secondary Non-tertiary Level,East,Yes,0.97415,244,244,0.95420,0.99410
2014,First Stage of Tertiary Education,West,Yes,0.97045,1005,1056,0.96023,0.98067
2014,First Stage of Tertiary Education,West,No,0.02955,51,1056,0.01933,0.03977
2014,First Stage of Tertiary Education,East,Yes,0.97843,390,390,0.96399,0.99287
2014,Second Stage of Tertiary Education,West,Yes,0.95383,3442,3622,0.94699,0.96066
2014,Second Stage of Tertiary Education,West,No,0.04617,180,3622,0.03934,0.05301
2014,Second Stage of Tertiary Education,East,Yes,0.96310,1273,1331,0.95297,0.97323
2014,Second Stage of Tertiary Education,East,No,0.03690,58,1331,0.02677,0.04703
2015,No answer / don't know,West,Yes,0.88999,328,384,0.85866,0.92133
2015,No answer / don't know,West,No,0.11001,56,384,0.07867,0.14134
2015,No answer / don't know,East,Yes,0.98488,74,74,0.95689,1.01287
2015,Pre-primary Level,West,Yes,0.81379,181,241,0.76453,0.86304
2015,Pre-primary Level,West,No,0.18621,60,241,0.13696,0.23547
2015,Pre-primary Level,East,Yes,0.86451,40,40,0.75710,0.97193
2015,Primary Level,West,Yes,0.89288,122,122,0.83778,0.94799
2015,Primary Level,East,Yes,0.94397,39,39,0.87085,1.01709
2015,Lower Secondary Level,West,Yes,0.91236,1325,1521,0.89815,0.92658
2015,Lower Secondary Level,West,No,0.08764,196,1521,0.07342,0.10185
2015,Lower Secondary Level,East,Yes,0.97166,286,286,0.95240,0.99093
2015,Upper Secondary Level,West,Yes,0.94257,6885,7469,0.93729,0.94785
2015,Upper Secondary Level,West,No,0.05743,584,7469,0.05215,0.06271
2015,Upper Secondary Level,East,Yes,0.97085,2533,2605,0.96439,0.97731
2015,Upper Secondary Level,East,No,0.02915,72,2605,0.02269,0.03561
2015,Post-secondary Non-tertiary Level,West,Yes,0.92883,1000,1106,0.91367,0.94399
2015,Post-secondary Non-tertiary Level,West,No,0.07117,106,1106,0.05601,0.08633
2015,Post-secondary Non-tertiary Level,East,Yes,0.97219,226,226,0.95070,0.99367
2015,First Stage of Tertiary Education,West,Yes,0.95986,955,1011,0.94775,0.97196
2015,First Stage of Tertiary Education,West,No,0.04014,56,1011,0.02804,0.05225
2015,First Stage of Tertiary Education,East,Yes,0.98311,387,387,0.97025,0.99596
2015,Second Stage of Tertiary Education,West,Yes,0.93372,3373,3624,0.92562,0.94182
2015,Second Stage of Tertiary Education,West,No,0.06628,251,3624,0.05818,0.07438
2015,Second Stage of Tertiary Education,East,Yes,0.96381,1238,1287,0.95361,0.97402
2015,Second Stage of Tertiary Education,East,No,0.03619,49,1287,0.02598,0.04639
2016,No answer / don't know,West,Yes,0.88053,293,352,0.84660,0.91446
2016,No answer / don't know,West,No,0.11947,59,352,0.08554,0.15340
2016,No answer / don't know,East,Yes,0.95656,74,74,0.90980,1.00332
2016,Pre-primary Level,West,Yes,0.91119,192,229,0.87427,0.94812
2016,Pre-primary Level,West,No,0.08881,37,229,0.05188,0.12573
2016,Pre-primary Level,East,Yes,0.90453,31,31,0.79937,1.00969
2016,Primary Level,West,Yes,0.86321,103,103,0.79653,0.92990
2016,Primary Level,East,Yes,0.95589,33,33,0.88475,1.02704
2016,Lower Secondary Level,West,Yes,0.90586,1244,1432,0.89073,0.92099
2016,Lower Secondary Level,West,No,0.09414,188,1432,0.07901,0.10927
2016,Lower Secondary Level,East,Yes,0.97345,265,265,0.95406,0.99285
2016,Upper Secondary Level,West,Yes,0.93894,6311,6850,0.93327,0.94461
2016,Upper Secondary Level,West,No,0.06106,539,6850,0.05539,0.06673
2016,Upper Secondary Level,East,Yes,0.96973,2366,2441,0.96293,0.97653
2016,Upper Secondary Level,East,No,0.03027,75,2441,0.02347,0.03707
2016,Post-secondary Non-tertiary Level,West,Yes,0.93630,968,1052,0.92154,0.95107
2016,Post-secondary Non-tertiary Level,West,No,0.06370,84,1052,0.04893,0.07846
2016,Post-secondary Non-tertiary Level,East,Yes,0.93956,211,211,0.90733,0.97179
2016,First Stage of Tertiary Education,West,Yes,0.97110,880,923,0.96029,0.98191
2016,First Stage of Tertiary Education,West,No,0.02890,43,923,0.01809,0.03971
2016,First Stage of Tertiary Education,East,Yes,0.98136,356,356,0.96730,0.99543
2016,Second Stage of Tertiary Education,West,Yes,0.93988,3199,3420,0.93191,0.94784
2016,Second Stage of Tertiary Education,West,No,0.06012,221,3420,0.05216,0.06809
2016,Second Stage of Tertiary Education,East,Yes,0.95144,1174,1229,0.93941,0.96346
2016,Second Stage of Tertiary Education,East,No,0.04856,55,1229,0.03654,0.06059
2017,No answer / don't know,West,Yes,0.89743,311,368,0.86639,0.92847
2017,No answer / don't know,West,No,0.10257,57,368,0.07153,0.13361
2017,No answer / don't know,East,Yes,0.96820,78,78,0.92901,1.00739
2017,Pre-primary Level,West,Yes,0.88134,238,294,0.84431,0.91837
2017,Pre-primary Level,West,No,0.11866,56,294,0.08163,0.15569
2017,Pre-primary Level,East,Yes,0.98740,58,58,0.95845,1.01636
2017,Primary Level,West,Yes,0.90680,128,128,0.85624,0.95736
2017,Primary Level,East,Yes,0.94044,42,42,0.86799,1.01288
2017,Lower Secondary Level,West,Yes,0.92599,1389,1555,0.91297,0.93900
2017,Lower Secondary Level,West,No,0.07401,166,1555,0.06100,0.08703
2017,Lower Secondary Level,East,Yes,0.98724,319,319,0.97490,0.99958
2017,Upper Secondary Level,West,Yes,0.93522,7034,7661,0.92971,0.94073
2017,Upper Secondary Level,West,No,0.06478,627,7661,0.05927,0.07029
2017,Upper Secondary Level,East,Yes,0.96688,2638,2725,0.96016,0.97360
2017,Upper Secondary Level,East,No,0.03312,87,2725,0.02640,0.03984
2017,Post-secondary Non-tertiary Level,West,Yes,0.91566,1163,1269,0.90036,0.93095
2017,Post-secondary Non-tertiary Level,West,No,0.08434,106,1269,0.06905,0.09964
2017,Post-secondary Non-tertiary Level,East,Yes,0.95551,267,267,0.93073,0.98029
2017,First Stage of Tertiary Education,West,Yes,0.96539,973,1026,0.95420,0.97658
2017,First Stage of Tertiary Education,West,No,0.03461,53,1026,0.02342,0.04580
2017,First Stage of Tertiary Education,East,Yes,0.96283,381,381,0.94381,0.98185
2017,Second Stage of Tertiary Education,West,Yes,0.94022,3740,3979,0.93285,0.94759
2017,Second Stage of Tertiary Education,West,No,0.05978,239,3979,0.05241,0.06715
2017,Second Stage of Tertiary Education,East,Yes,0.96009,1268,1322,0.94954,0.97065
2017,Second Stage of Tertiary Education,East,No,0.03991,54,1322,0.02935,0.05046
2018,No answer / don't know,West,Yes,0.89999,324,387,0.87006,0.92992
2018,No answer / don't know,West,No,0.10001,63,387,0.07008,0.12994
2018,No answer / don't know,East,Yes,0.98296,78,78,0.95406,1.01187
2018,Pre-primary Level,West,Yes,0.84936,179,240,0.80401,0.89471
2018,Pre-primary Level,West,No,0.15064,61,240,0.10529,0.19599
2018,Pre-primary Level,East,Yes,0.94047,49,49,0.87354,1.00741
2018,Primary Level,West,Yes,0.86325,132,132,0.80441,0.92209
2018,Primary Level,East,Yes,0.96272,40,40,0.90326,1.02218
2018,Lower Secondary Level,West,Yes,0.91352,1340,1520,0.89939,0.92766
2018,Lower Secondary Level,West,No,0.08648,180,1520,0.07234,0.10061
2018,Lower Secondary Level,East,Yes,0.95755,335,335,0.93593,0.97917
2018,Upper Secondary Level,West,Yes,0.93146,6685,7311,0.92567,0.93726
2018,Upper Secondary Level,West,No,0.06854,626,7311,0.06274,0.07433
2018,Upper Secondary Level,East,Yes,0.97350,2583,2660,0.96739,0.97960
2018,Upper Secondary Level,East,No,0.02650,77,2660,0.02040,0.03261
2018,Post-secondary Non-tertiary Level,West,Yes,0.92024,1143,1243,0.90518,0.93531
2018,Post-secondary Non-tertiary Level,West,No,0.07976,100,1243,0.06469,0.09482
2018,Post-secondary Non-tertiary Level,East,Yes,0.94861,261,261,0.92177,0.97545
2018,First Stage of Tertiary Education,West,Yes,0.96442,922,976,0.95279,0.97605
2018,First Stage of Tertiary Education,West,No,0.03558,54,976,0.02395,0.04721
2018,First Stage of Tertiary Education,East,Yes,0.98161,375,375,0.96799,0.99523
2018,Second Stage of Tertiary Education,West,Yes,0.93842,3654,3898,0.93087,0.94597
2018,Second Stage of Tertiary Education,West,No,0.06158,244,3898,0.05403,0.06913
2018,Second Stage of Tertiary Education,East,Yes,0.96262,1230,1281,0.95223,0.97302
2018,Second Stage of Tertiary Education,East,No,0.03738,51,1281,0.02698,0.04777
2020,No answer / don't know,West,Yes,0.87584,228,286,0.83756,0.91413
2020,No answer / don't know,West,No,0.12416,58,286,0.08587,0.16244
2020,No answer / don't know,East,Yes,0.97618,76,76,0.94167,1.01069
2020,Pre-primary Level,West,Yes,0.82739,160,220,0.77734,0.87745
2020,Pre-primary Level,West,No,0.17261,60,220,0.12255,0.22266
2020,Pre-primary Level,East,Yes,0.87396,48,48,0.77908,0.96885
2020,Primary Level,West,Yes,0.86061,103,103,0.79340,0.92783
2020,Lower Secondary Level,West,Yes,0.92488,1158,1318,0.91065,0.93912
2020,Lower Secondary Level,West,No,0.07512,160,1318,0.06088,0.08935
2020,Lower Secondary Level,East,Yes,0.98287,304,304,0.96827,0.99748
2020,Upper Secondary Level,West,Yes,0.93577,6127,6675,0.92989,0.94165
2020,Upper Secondary Level,West,No,0.06423,548,6675,0.05835,0.07011
2020,Upper Secondary Level,East,Yes,0.97019,2246,2315,0.96326,0.97712
2020,Upper Secondary Level,East,No,0.02981,69,2315,0.02288,0.03674
2020,Post-secondary Non-tertiary Level,West,Yes,0.91531,1200,1311,0.90023,0.93039
2020,Post-secondary Non-tertiary Level,West,No,0.08469,111,1311,0.06961,0.09977
2020,Post-secondary Non-tertiary Level,East,Yes,0.95807,250,250,0.93318,0.98297
2020,First Stage of Tertiary Education,West,Yes,0.96270,943,983,0.95085,0.97455
2020,First Stage of Tertiary Education,West,No,0.03730,40,983,0.02545,0.04915
2020,First Stage of Tertiary Education,East,Yes,0.97543,375,375,0.95974,0.99112
2020,Second Stage of Tertiary Education,West,Yes,0.94274,3938,4220,0.93573,0.94976
2020,Second Stage of Tertiary Education,West,No,0.05726,282,4220,0.05024,0.06427
2020,Second Stage of Tertiary Education,East,Yes,0.96900,1337,1385,0.95987,0.97813
2020,Second Stage of Tertiary Education,East,No,0.03100,48,1385,0.02187,0.04013
2021,No answer / don't know,West,Yes,0.88710,247,281,0.85003,0.92417
2021,No answer / don't know,West,No,0.11290,34,281,0.07583,0.14997
2021,No answer / don't know,East,Yes,0.94285,74,74,0.88960,0.99610
2021,Pre-primary Level,West,Yes,0.84512,87,87,0.76866,0.92159
2021,Primary Level,West,Yes,0.81963,65,65,0.72543,0.91383
2021,Lower Secondary Level,West,Yes,0.91359,714,804,0.89415,0.93302
2021,Lower Secondary Level,West,No,0.08641,90,804,0.06698,0.10585
2021,Lower Secondary Level,East,Yes,0.97203,188,188,0.94840,0.99566
2021,Upper Secondary Level,West,Yes,0.93050,4153,4564,0.92312,0.93788
2021,Upper Secondary Level,West,No,0.06950,411,4564,0.06212,0.07688
2021,Upper Secondary Level,East,Yes,0.95567,1480,1551,0.94542,0.96591
2021,Upper Secondary Level,East,No,0.04433,71,1551,0.03409,0.05458
2021,Post-secondary Non-tertiary Level,West,Yes,0.90245,871,957,0.88364,0.92125
2021,Post-secondary Non-tertiary Level,West,No,0.09755,86,957,0.07875,0.11636
2021,Post-secondary Non-tertiary Level,East,Yes,0.95654,175,175,0.92624,0.98683
2021,First Stage of Tertiary Education,West,Yes,0.94877,643,677,0.93215,0.96539
2021,First Stage of Tertiary Education,West,No,0.05123,34,677,0.03461,0.06785
2021,First Stage of Tertiary Education,East,Yes,0.97283,253,253,0.95275,0.99290
2021,Second Stage of Tertiary Education,West,Yes,0.93566,3067,3293,0.92727,0.94404
2021,Second Stage of Tertiary Education,West,No,0.06434,226,3293,0.05596,0.07273
2021,Second Stage of Tertiary Education,East,Yes,0.96348,985,1027,0.95200,0.97495
2021,Second Stage of Tertiary Education,East,No,0.03652,42,1027,0.02505,0.04800
2022,No answer / don't know,West,Yes,0.87742,1281,1455,0.86056,0.89428
2022,No answer / don't know,West,No,0.12258,174,1455,0.10572,0.13944
2022,No answer / don't know,East,Yes,0.93211,518,518,0.91043,0.95380
2022,Pre-primary Level,West,Yes,0.85307,148,148,0.79584,0.91030
2022,Pre-primary Level,East,Yes,0.88364,38,38,0.78031,0.98696
2022,Primary Level,West,Yes,0.94262,86,86,0.89317,0.99206
2022,Primary Level,East,Yes,0.75775,34,34,0.61157,0.90393
2022,Lower Secondary Level,West,Yes,0.92259,746,850,0.90462,0.94057
2022,Lower Secondary Level,West,No,0.07741,104,850,0.05943,0.09538
2022,Lower Secondary Level,East,Yes,0.96227,236,236,0.93790,0.98663
2022,Upper Secondary Level,West,Yes,0.91704,5138,5668,0.90985,0.92422
2022,Upper Secondary Level,West,No,0.08296,530,5668,0.07578,0.09015
2022,Upper Secondary Level,East,Yes,0.95242,1862,1947,0.94296,0.96188
2022,Upper Secondary Level,East,No,0.04758,85,1947,0.03812,0.05704
2022,Post-secondary Non-tertiary Level,West,Yes,0.90280,1205,1327,0.88685,0.91874
2022,Post-secondary Non-tertiary Level,West,No,0.09720,122,1327,0.08126,0.11315
2022,Post-secondary Non-tertiary Level,East,Yes,0.96494,310,310,0.94443,0.98545
2022,First Stage of Tertiary Education,West,Yes,0.94916,900,953,0.93520,0.96311
2022,First Stage of Tertiary Education,West,No,0.05084,53,953,0.03689,0.06480
2022,First Stage of Tertiary Education,East,Yes,0.98143,326,326,0.96676,0.99611
2022,Second Stage of Tertiary Education,West,Yes,0.93070,4217,4563,0.92333,0.93807
2022,Second Stage of Tertiary Education,West,No,0.06930,346,4563,0.06193,0.07667
2022,Second Stage of Tertiary Education,East,Yes,0.94952,1314,1384,0.93798,0.96106
2022,Second Stage of Tertiary Education,East,No,0.05048,70,1384,0.03894,0.06202
