year,pgisced97,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,West,Yes,0.60854,1244,1432,0.58325,0.63382
2016,Lower Secondary Level,West,No,0.06324,188,1432,0.05063,0.07585
2016,Lower Secondary Level,East,Yes,0.85259,265,265,0.80983,0.89536
2016,Upper Secondary Level,West,Yes,0.80775,6311,6850,0.79841,0.81708
2016,Upper Secondary Level,West,No,0.05253,539,6850,0.04724,0.05781
2016,Upper Secondary Level,East,Yes,0.93715,2366,2441,0.92752,0.94678
2016,Upper Secondary Level,East,No,0.02925,75,2441,0.02257,0.03594
2016,Post-secondary Non-tertiary Level,West,Yes,0.66213,968,1052,0.63353,0.69072
2016,Post-secondary Non-tertiary Level,West,No,0.04504,84,1052,0.03250,0.05758
2016,Post-secondary Non-tertiary Level,East,Yes,0.83096,211,211,0.78026,0.88165
2016,First Stage of Tertiary Education,West,Yes,0.87588,880,923,0.85459,0.89716
2016,First Stage of Tertiary Education,West,No,0.02607,43,923,0.01578,0.03635
2016,First Stage of Tertiary Education,East,Yes,0.97522,356,356,0.95905,0.99139
2016,Second Stage of Tertiary Education,West,Yes,0.77207,3199,3420,0.75801,0.78613
2016,Second Stage of Tertiary Education,West,No,0.04939,221,3420,0.04213,0.05665
2016,Second Stage of Tertiary Education,East,Yes,0.87901,1174,1229,0.86077,0.89725
2016,Second Stage of Tertiary Education,East,No,0.04487,55,1229,0.03329,0.05645
2017,Pre-primary Level,West,Yes,0.41356,238,294,0.35717,0.46995
2017,Pre-primary Level,West,No,0.05568,56,294,0.02942,0.08193
2017,Pre-primary Level,East,Yes,0.57018,58,58,0.44166,0.69870
2017,Primary Level,West,Yes,0.32687,128,128,0.24529,0.40845
2017,Primary Level,East,Yes,0.71679,42,42,0.57888,0.85471
2017,Lower Secondary Level,West,Yes,0.61219,1389,1555,0.58797,0.63642
2017,Lower Secondary Level,West,No,0.04893,166,1555,0.03821,0.05966
2017,Lower Secondary Level,East,Yes,0.88866,319,319,0.85409,0.92323
2017,Upper Secondary Level,West,Yes,0.80296,7034,7661,0.79405,0.81186
2017,Upper Secondary Level,West,No,0.05562,627,7661,0.05048,0.06075
2017,Upper Secondary Level,East,Yes,0.92807,2638,2725,0.91836,0.93777
2017,Upper Secondary Level,East,No,0.03179,87,2725,0.02520,0.03838
2017,Post-secondary Non-tertiary Level,West,Yes,0.66344,1163,1269,0.63743,0.68945
2017,Post-secondary Non-tertiary Level,West,No,0.06111,106,1269,0.04793,0.07429
2017,Post-secondary Non-tertiary Level,East,Yes,0.85234,267,267,0.80971,0.89498
2017,First Stage of Tertiary Education,West,Yes,0.86200,973,1026,0.84089,0.88312
2017,First Stage of Tertiary Education,West,No,0.03090,53,1026,0.02031,0.04150
2017,First Stage of Tertiary Education,East,Yes,0.95634,381,381,0.93579,0.97688
2017,Second Stage of Tertiary Education,West,Yes,0.77528,3740,3979,0.76231,0.78825
2017,Second Stage of Tertiary Education,West,No,0.04929,239,3979,0.04257,0.05602
2017,Second Stage of Tertiary Education,East,Yes,0.89770,1268,1322,0.88136,0.91404
2017,Second Stage of Tertiary Education,East,No,0.03731,54,1322,0.02709,0.04753
2018,Pre-primary Level,West,Yes,0.43674,179,240,0.37385,0.49962
2018,Pre-primary Level,West,No,0.07746,61,240,0.04357,0.11135
2018,Pre-primary Level,East,Yes,0.35192,49,49,0.21682,0.48703
2018,Primary Level,West,Yes,0.28239,132,132,0.20530,0.35948
2018,Primary Level,East,Yes,0.71834,40,40,0.57717,0.85951
2018,Lower Secondary Level,West,Yes,0.60912,1340,1520,0.58458,0.63365
2018,Lower Secondary Level,West,No,0.05766,180,1520,0.04594,0.06938
2018,Lower Secondary Level,East,Yes,0.83158,335,335,0.79145,0.87172
2018,Upper Secondary Level,West,Yes,0.79384,6685,7311,0.78456,0.80311
2018,Upper Secondary Level,West,No,0.05841,626,7311,0.05303,0.06379
2018,Upper Secondary Level,East,Yes,0.93933,2583,2660,0.93026,0.94841
2018,Upper Secondary Level,East,No,0.02557,77,2660,0.01957,0.03157
2018,Post-secondary Non-tertiary Level,West,Yes,0.67344,1143,1243,0.64736,0.69952
2018,Post-secondary Non-tertiary Level,West,No,0.05837,100,1243,0.04533,0.07140
2018,Post-secondary Non-tertiary Level,East,Yes,0.86580,261,261,0.82437,0.90723
2018,First Stage of Tertiary Education,West,Yes,0.87084,922,976,0.84979,0.89189
2018,First Stage of Tertiary Education,West,No,0.03213,54,976,0.02106,0.04320
2018,First Stage of Tertiary Education,East,Yes,0.98161,375,375,0.96799,0.99523
2018,Second Stage of Tertiary Education,West,Yes,0.77196,3654,3898,0.75878,0.78513
2018,Second Stage of Tertiary Education,West,No,0.05066,244,3898,0.04377,0.05754
2018,Second Stage of Tertiary Education,East,Yes,0.88208,1230,1281,0.86441,0.89975
2018,Second Stage of Tertiary Education,East,No,0.03425,51,1281,0.02429,0.04421
2020,Pre-primary Level,West,Yes,0.32553,160,220,0.26347,0.38759
2020,Pre-primary Level,West,No,0.06791,60,220,0.03459,0.10123
2020,Pre-primary Level,East,Yes,0.43402,48,48,0.29233,0.57572
2020,Primary Level,West,Yes,0.27114,103,103,0.18487,0.35741
2020,Lower Secondary Level,West,Yes,0.62196,1158,1318,0.59577,0.64815
2020,Lower Secondary Level,West,No,0.05051,160,1318,0.03868,0.06234
2020,Lower Secondary Level,East,Yes,0.82660,304,304,0.78397,0.86923
2020,Upper Secondary Level,West,Yes,0.81058,6127,6675,0.80118,0.81998
2020,Upper Secondary Level,West,No,0.05563,548,6675,0.05013,0.06113
2020,Upper Secondary Level,East,Yes,0.93808,2246,2315,0.92826,0.94790
2020,Upper Secondary Level,East,No,0.02882,69,2315,0.02201,0.03564
2020,Post-secondary Non-tertiary Level,West,Yes,0.70161,1200,1311,0.67683,0.72638
2020,Post-secondary Non-tertiary Level,West,No,0.06492,111,1311,0.05157,0.07826
2020,Post-secondary Non-tertiary Level,East,Yes,0.88305,250,250,0.84314,0.92297
2020,First Stage of Tertiary Education,West,Yes,0.88145,943,983,0.86123,0.90167
2020,First Stage of Tertiary Education,West,No,0.03415,40,983,0.02279,0.04551
2020,First Stage of Tertiary Education,East,Yes,0.94915,375,375,0.92688,0.97141
2020,Second Stage of Tertiary Education,West,Yes,0.78768,3938,4220,0.77534,0.80002
2020,Second Stage of Tertiary Education,West,No,0.04784,282,4220,0.04140,0.05428
2020,Second Stage of Tertiary Education,East,Yes,0.90997,1337,1385,0.89489,0.92505
2020,Second Stage of Tertiary Education,East,No,0.02911,48,1385,0.02025,0.03796
2021,Pre-primary Level,West,Yes,0.37775,87,87,0.27528,0.48022
2021,Primary Level,West,Yes,0.27153,65,65,0.16257,0.38049
2021,Lower Secondary Level,West,Yes,0.58382,714,804,0.54973,0.61791
2021,Lower Secondary Level,West,No,0.05522,90,804,0.03942,0.07102
2021,Lower Secondary Level,East,Yes,0.84622,188,188,0.79451,0.89792
2021,Upper Secondary Level,West,Yes,0.80818,4153,4564,0.79676,0.81961
2021,Upper Secondary Level,West,No,0.06037,411,4564,0.05346,0.06728
2021,Upper Secondary Level,East,Yes,0.91006,1480,1551,0.89581,0.92430
2021,Upper Secondary Level,East,No,0.04222,71,1551,0.03221,0.05223
2021,Post-secondary Non-tertiary Level,West,Yes,0.68320,871,957,0.65371,0.71269
2021,Post-secondary Non-tertiary Level,West,No,0.07385,86,957,0.05728,0.09043
2021,Post-secondary Non-tertiary Level,East,Yes,0.90508,175,175,0.86153,0.94863
2021,First Stage of Tertiary Education,West,Yes,0.85093,643,677,0.82408,0.87778
2021,First Stage of Tertiary Education,West,No,0.04595,34,677,0.03017,0.06173
2021,First Stage of Tertiary Education,East,Yes,0.96761,253,253,0.94575,0.98947
2021,Second Stage of Tertiary Education,West,Yes,0.77362,3067,3293,0.75933,0.78792
2021,Second Stage of Tertiary Education,West,No,0.05320,226,3293,0.04553,0.06087
2021,Second Stage of Tertiary Education,East,Yes,0.88647,985,1027,0.86706,0.90588
2021,Second Stage of Tertiary Education,East,No,0.03360,42,1027,0.02258,0.04463
2022,Pre-primary Level,West,Yes,0.37927,148,148,0.30084,0.45771
2022,Pre-primary Level,East,Yes,0.37893,38,38,0.22261,0.53525
2022,Primary Level,West,Yes,0.31194,86,86,0.21345,0.41043
2022,Primary Level,East,Yes,0.42274,34,34,0.25419,0.59129
2022,Lower Secondary Level,West,Yes,0.59993,746,850,0.56698,0.63289
2022,Lower Secondary Level,West,No,0.05034,104,850,0.03563,0.06504
2022,Lower Secondary Level,East,Yes,0.76393,236,236,0.70963,0.81823
2022,Upper Secondary Level,West,Yes,0.78521,5138,5668,0.77452,0.79590
2022,Upper Secondary Level,West,No,0.07104,530,5668,0.06435,0.07773
2022,Upper Secondary Level,East,Yes,0.90532,1862,1947,0.89231,0.91832
2022,Upper Secondary Level,East,No,0.04523,85,1947,0.03600,0.05446
2022,Post-secondary Non-tertiary Level,West,Yes,0.68918,1205,1327,0.66427,0.71409
2022,Post-secondary Non-tertiary Level,West,No,0.07420,122,1327,0.06009,0.08831
2022,Post-secondary Non-tertiary Level,East,Yes,0.90262,310,310,0.86956,0.93568
2022,First Stage of Tertiary Education,West,Yes,0.85652,900,953,0.83425,0.87879
2022,First Stage of Tertiary Education,West,No,0.04588,53,953,0.03259,0.05917
2022,First Stage of Tertiary Education,East,Yes,0.94373,326,326,0.91868,0.96879
2022,Second Stage of Tertiary Education,West,Yes,0.76405,4217,4563,0.75173,0.77637
2022,Second Stage of Tertiary Education,West,No,0.05689,346,4563,0.05017,0.06361
2022,Second Stage of Tertiary Education,East,Yes,0.87455,1314,1384,0.85709,0.89200
2022,Second Stage of Tertiary Education,East,No,0.04649,70,1384,0.03539,0.05759
