year,pgisced97,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,East,Yes,1.00000,319,21026,1.00000,1.00000
2017,Upper Secondary Level,West,Yes,0.93502,7033,21026,0.93492,0.93512
2017,Upper Secondary Level,West,No,0.06498,627,21026,0.06488,0.06508
2017,Upper Secondary Level,East,Yes,0.96628,2635,21026,0.96614,0.96643
2017,Upper Secondary Level,East,No,0.03372,87,21026,0.03357,0.03386
2017,Post-secondary Non-tertiary Level,West,Yes,0.91311,1161,21026,0.91280,0.91341
2017,Post-secondary Non-tertiary Level,West,No,0.08689,107,21026,0.08659,0.08720
2017,Post-secondary Non-tertiary Level,East,Yes,1.00000,268,21026,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,0.96505,979,21026,0.96484,0.96526
2017,First Stage of Tertiary Education,West,No,0.03495,53,21026,0.03474,0.03516
2017,First Stage of Tertiary Education,East,Yes,1.00000,383,21026,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.94014,3740,21026,0.94000,0.94029
2017,Second Stage of Tertiary Education,West,No,0.05986,239,21026,0.05971,0.06000
2017,Second Stage of Tertiary Education,East,Yes,0.95844,1268,21026,0.95820,0.95868
2017,Second Stage of Tertiary Education,East,No,0.04156,54,21026,0.04132,0.04180
2018,Pre-primary Level,West,Yes,0.84559,179,20321,0.84458,0.84661
2018,Pre-primary Level,West,No,0.15441,61,20321,0.15339,0.15542
2018,Pre-primary Level,East,Yes,1.00000,49,20321,1.00000,1.00000
2018,Primary Level,West,Yes,1.00000,132,20321,1.00000,1.00000
2018,Primary Level,East,Yes,1.00000,40,20321,1.00000,1.00000
2018,Lower Secondary Level,West,Yes,0.91465,1337,20321,0.91439,0.91491
2018,Lower Secondary Level,West,No,0.08535,179,20321,0.08509,0.08561
2018,Lower Secondary Level,East,Yes,1.00000,335,20321,1.00000,1.00000
2018,Upper Secondary Level,West,Yes,0.93039,6682,20321,0.93028,0.93049
2018,Upper Secondary Level,West,No,0.06961,627,20321,0.06951,0.06972
2018,Upper Secondary Level,East,Yes,0.97333,2580,20321,0.97320,0.97346
2018,Upper Secondary Level,East,No,0.02667,77,20321,0.02654,0.02680
2018,Post-secondary Non-tertiary Level,West,Yes,0.91797,1142,20321,0.91768,0.91826
2018,Post-secondary Non-tertiary Level,West,No,0.08203,100,20321,0.08174,0.08232
2018,Post-secondary Non-tertiary Level,East,Yes,1.00000,262,20321,1.00000,1.00000
2018,First Stage of Tertiary Education,West,Yes,0.96422,928,20321,0.96401,0.96443
2018,First Stage of Tertiary Education,West,No,0.03578,54,20321,0.03557,0.03599
2018,First Stage of Tertiary Education,East,Yes,1.00000,377,20321,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Yes,0.93693,3655,20321,0.93679,0.93708
2018,Second Stage of Tertiary Education,West,No,0.06307,244,20321,0.06292,0.06321
2018,Second Stage of Tertiary Education,East,Yes,0.96070,1230,20321,0.96046,0.96094
2018,Second Stage of Tertiary Education,East,No,0.03930,51,20321,0.03906,0.03954
2020,Pre-primary Level,West,Yes,0.82837,160,19508,0.82718,0.82957
2020,Pre-primary Level,West,No,0.17163,60,19508,0.17043,0.17282
2020,Pre-primary Level,East,Yes,1.00000,48,19508,1.00000,1.00000
2020,Primary Level,West,Yes,1.00000,103,19508,1.00000,1.00000
2020,Lower Secondary Level,West,Yes,0.92520,1156,19508,0.92495,0.92545
2020,Lower Secondary Level,West,No,0.07480,160,19508,0.07455,0.07505
2020,Lower Secondary Level,East,Yes,1.00000,303,19508,1.00000,1.00000
2020,Upper Secondary Level,West,Yes,0.93483,6122,19508,0.93473,0.93493
2020,Upper Secondary Level,West,No,0.06517,546,19508,0.06507,0.06527
2020,Upper Secondary Level,East,Yes,0.96951,2243,19508,0.96938,0.96965
2020,Upper Secondary Level,East,No,0.03049,69,19508,0.03035,0.03062
2020,Post-secondary Non-tertiary Level,West,Yes,0.91533,1202,19508,0.91505,0.91561
2020,Post-secondary Non-tertiary Level,West,No,0.08467,111,19508,0.08439,0.08495
2020,Post-secondary Non-tertiary Level,East,Yes,1.00000,252,19508,1.00000,1.00000
2020,First Stage of Tertiary Education,West,Yes,0.96074,948,19508,0.96052,0.96096
2020,First Stage of Tertiary Education,West,No,0.03926,42,19508,0.03904,0.03948
2020,First Stage of Tertiary Education,East,Yes,1.00000,377,19508,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,Yes,0.94086,3939,19508,0.94073,0.94100
2020,Second Stage of Tertiary Education,West,No,0.05914,282,19508,0.05900,0.05927
2020,Second Stage of Tertiary Education,East,Yes,0.96961,1337,19508,0.96941,0.96981
2020,Second Stage of Tertiary Education,East,No,0.03039,48,19508,0.03019,0.03059
2021,Pre-primary Level,West,Yes,1.00000,87,13641,1.00000,1.00000
2021,Primary Level,West,Yes,1.00000,65,13641,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.91491,714,13641,0.91462,0.91519
2021,Lower Secondary Level,West,No,0.08509,90,13641,0.08481,0.08538
2021,Lower Secondary Level,East,Yes,1.00000,188,13641,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.92939,4152,13641,0.92929,0.92950
2021,Upper Secondary Level,West,No,0.07061,411,13641,0.07050,0.07071
2021,Upper Secondary Level,East,Yes,0.95583,1478,13641,0.95566,0.95600
2021,Upper Secondary Level,East,No,0.04417,71,13641,0.04400,0.04434
2021,Post-secondary Non-tertiary Level,West,Yes,0.89934,871,13641,0.89905,0.89964
2021,Post-secondary Non-tertiary Level,West,No,0.10066,86,13641,0.10036,0.10095
2021,Post-secondary Non-tertiary Level,East,Yes,1.00000,175,13641,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.94675,643,13641,0.94649,0.94700
2021,First Stage of Tertiary Education,West,No,0.05325,34,13641,0.05300,0.05351
2021,First Stage of Tertiary Education,East,Yes,1.00000,255,13641,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.93511,3068,13641,0.93497,0.93524
2021,Second Stage of Tertiary Education,West,No,0.06489,226,13641,0.06476,0.06503
2021,Second Stage of Tertiary Education,East,Yes,0.96126,985,13641,0.96104,0.96149
2021,Second Stage of Tertiary Education,East,No,0.03874,42,13641,0.03851,0.03896
