year,plj0175,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,general elementary,East,0.014942047200111717,44486,0.013814641216731052,0.016069453183492382
2013,Yes,in school,West,0.014336917562724014,44486,0.013232237459358951,0.015441597666089078
2013,Yes,vocational + Abi,East,0.011962947446818415,44486,0.01095264802193191,0.01297324687170492
2013,Yes,inadequately,West,0.006656426011264721,44486,0.005900786444364207,0.007412065578165235
2013,Yes,in school,East,0.0024670669831960155,44486,0.002006069574198649,0.0029280643921933817
2013,Yes,inadequately,East,0.0018619373458083135,44486,0.0014613269337646635,0.0022625477578519636
2013,No,middle vocational,West,0.38821954484605087,44486,0.3836907683308434,0.3927483213612583
2013,No,general elementary,West,0.18027666220437305,44486,0.17670436324746588,0.18384896116128022
2013,No,higher education,West,0.16644355198572067,44486,0.1629822030057772,0.16990490096566413
2013,No,vocational + Abi,West,0.06827309236947791,44486,0.06592933042352318,0.07061685431543265
2013,No,in school,West,0.054439982150825524,44486,0.052331606802160285,0.05654835749949076
2013,No,middle vocational,East,0.038375725122713075,44486,0.036590572308336095,0.040160877937090056
2013,No,higher vocational,West,0.03257474341811691,44486,0.030925086604848273,0.03422440023138555
2013,No,higher education,East,0.0285586791610888,44486,0.027010854586612905,0.030106503735564692
2013,No,inadequately,West,0.02186523873270861,44486,0.020506234369785596,0.023224243095631626
2013,No,higher vocational,East,0.006247211066488175,44486,0.005515016229066385,0.006979405903909965
2013,No,general elementary,East,0.006247211066488175,44486,0.005515016229066385,0.006979405903909965
2013,No,inadequately,East,0.0035698348951361,44486,0.0030156025201651983,0.004124067270107001
2013,No,vocational + Abi,East,0.002677376171352075,44486,0.0021971819549422562,0.0031575703877618935
2013,No,in school,East,0.0022311468094600626,44486,0.001792693413836639,0.002669600205083486
2014,Yes,middle vocational,West,0.3698425763967486,38694,0.3650323309294031,0.3746528218640941
2014,Yes,higher education,West,0.17707583084679493,38694,0.17327223985094053,0.18087942184264932
2014,Yes,middle vocational,East,0.1372054738141784,38694,0.1337772144793806,0.14063373314897623
2014,Yes,general elementary,West,0.0732071200740817,38694,0.0706117322481481,0.0758025079000153
2014,Yes,higher education,East,0.06549027677744623,38694,0.06302529006338173,0.06795526349151074
2014,Yes,vocational + Abi,West,0.05283465377096409,38694,0.050605671620432446,0.05506363592149574
2014,Yes,higher vocational,West,0.05185718695339027,38694,0.04964778052351105,0.05406659338326949
2014,Yes,higher vocational,East,0.020115238193229756,38694,0.018716345668296778,0.021514130718162734
2014,Yes,general elementary,East,0.015793805947113902,38694,0.014551522485632247,0.017036089408595557
2014,Yes,in school,West,0.012861405494392427,38694,0.011738695628284406,0.013984115360500449
2014,Yes,vocational + Abi,East,0.012604177384504579,38694,0.011492606523014783,0.013715748245994374
2014,Yes,inadequately,West,0.0066364852351064926,38694,0.005827468647307482,0.0074455018229055035
2014,Yes,inadequately,East,0.002263607367013067,38694,0.001790082583947776,0.002737132150078358
2014,Yes,in school,East,0.0022121617450354975,38694,0.0017440367831706442,0.002680286706900351
2014,No,middle vocational,West,0.3979148566463944,38694,0.39303779449201026,0.4027919188007786
2014,No,higher education,West,0.15638575152041703,38694,0.15276661636853656,0.1600048866722975
2014,No,general elementary,West,0.1355343179843614,38694,0.13212370238870633,0.1389449335800165
2014,No,vocational + Abi,West,0.07124239791485665,38694,0.06867936187588562,0.07380543395382767
2014,No,middle vocational,East,0.05734144222415291,38694,0.05502487039414378,0.059658014054162045
2014,No,higher education,East,0.05039096437880104,38694,0.0482113331993605,0.05257059555824158
2014,No,in school,West,0.04691572545612511,38694,0.04480875169236545,0.049022699219884766
2014,No,higher vocational,West,0.044309296264118156,38694,0.042258887900373646,0.046359704627862666
2014,No,higher vocational,East,0.011294526498696786,38694,0.010241591064249536,0.012347461933144037
2014,No,inadequately,West,0.007819287576020852,38694,0.006941653978058383,0.00869692117398332
2014,No,vocational + Abi,East,0.0069504778453518675,38694,0.006122674756171755,0.00777828093453198
2014,No,general elementary,East,0.006081668114682885,38694,0.00530699057196116,0.00685634565740461
2014,No,in school,East,0.006081668114682885,38694,0.00530699057196116,0.00685634565740461
2014,No,inadequately,East,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2015,Yes,middle vocational,West,0.37041420118343193,38036,0.36556098174980656,0.3752674206170573
2015,Yes,higher education,West,0.18144163528778914,38036,0.17756859554813556,0.18531467502744273
2015,Yes,middle vocational,East,0.1361484669176977,38036,0.13270191691331013,0.13959501692208526
2015,Yes,general elementary,West,0.07116729424421732,38036,0.06858344227598617,0.07375114621244847
2015,Yes,higher education,East,0.06659494351802044,38036,0.0640893284386712,0.06910055859736967
2015,Yes,vocational + Abi,West,0.053630984400215166,38036,0.051366878206754236,0.055895090593676096
2015,Yes,higher vocational,West,0.051586874663797744,38036,0.04936393825785089,0.0538098110697446
2015,Yes,higher vocational,East,0.020871436256051642,38036,0.019434774006967068,0.022308098505136216
2015,Yes,general elementary,East,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,vocational + Abi,East,0.012210866057019903,38036,0.011107133106797397,0.01331459900724241
2015,Yes,in school,West,0.00973641742872512,38036,0.008749607186317015,0.010723227671133225
2015,Yes,inadequately,West,0.006562668101129639,38036,0.005751204375677846,0.0073741318265814326
2015,Yes,in school,East,0.002151694459386767,38036,0.0016860212912008855,0.002617367627572648
2015,Yes,inadequately,East,0.002097902097902098,38036,0.0016380742932467379,0.002557729902557458
2015,No,middle vocational,West,0.4058373870743572,38036,0.40090238500656916,0.4107723891421452
2015,No,higher education,West,0.1744266851980542,38036,0.17061301670279488,0.17824035369331354
2015,No,general elementary,West,0.13620569840166782,38036,0.13275853827155026,0.13965285853178538
2015,No,vocational + Abi,West,0.07366226546212648,38036,0.07103704448791413,0.07628748643633883
2015,No,middle vocational,East,0.05003474635163308,38036,0.047843716152293096,0.05222577655097307
2015,No,in school,West,0.04169562195969423,38036,0.03968673446017769,0.04370450945921077
2015,No,higher vocational,West,0.03891591382904795,38036,0.036972331411438984,0.04085949624665692
2015,No,higher education,East,0.034051424600416956,38036,0.03222877452371143,0.03587407467712248
2015,No,inadequately,West,0.01389854065323141,38036,0.012722007814094202,0.01507507349236862
2015,No,general elementary,East,0.011118832522585128,38036,0.010065027414404445,0.012172637630765811
2015,No,in school,East,0.006949270326615705,38036,0.0061144097135538075,0.007784130939677603
2015,No,vocational + Abi,East,0.006254343293954135,38036,0.005462047899332221,0.0070466386885760495
2015,No,higher vocational,East,0.004864489228630994,38036,0.004165261911097109,0.005563716546164879
2015,No,inadequately,East,0.0020847810979847115,38036,0.0016263904956717963,0.0025431717002976266
2016,Yes,middle vocational,West,0.364218542664282,41132,0.3595680269876731,0.3688690583408909
2016,Yes,higher education,West,0.18456124156233775,41132,0.18081209788307692,0.18831038524159857
2016,Yes,middle vocational,East,0.13632954479893844,41132,0.1330133870492995,0.1396457025485774
2016,Yes,general elementary,West,0.07159753072174464,41132,0.06910590202869255,0.07408915941479674
2016,Yes,higher education,East,0.06773207177061097,41132,0.0653035963639419,0.07016054717728004
2016,Yes,vocational + Abi,West,0.05567414757976115,41132,0.05345822855759422,0.05789006660192808
2016,Yes,higher vocational,West,0.05100098078809208,41132,0.04887485818973709,0.05312710338644707
2016,Yes,higher vocational,East,0.02065424335083367,41132,0.019279762082530377,0.022028724619136963
2016,Yes,general elementary,East,0.015288755552991404,41132,0.014102968580160578,0.01647454252582223
2016,Yes,vocational + Abi,East,0.012231004442393122,41132,0.011168758905921764,0.01329324997886448
2016,Yes,in school,West,0.01107713609877113,41132,0.010065647218887655,0.012088624978654604
2016,Yes,inadequately,West,0.005942421969653263,41132,0.00519965313726759,0.006685190802038936
2016,Yes,inadequately,East,0.001903882766976288,41132,0.0014826012144222283,0.0023251643195303477
2016,Yes,in school,East,0.0017884959326140888,41132,0.001380156405473361,0.0021968354597548165
2016,No,middle vocational,West,0.41347626339969373,41132,0.4087170602254417,0.4182354665739458
2016,No,higher education,West,0.16921898928024504,41132,0.16559544154614253,0.17284253701434754
2016,No,general elementary,West,0.14318529862174578,41132,0.139800297418606,0.14657029982488556
2016,No,vocational + Abi,West,0.06431852986217458,41132,0.06194771180237196,0.0666893479219772
2016,No,middle vocational,East,0.05742725880551302,41132,0.05517881188782204,0.059675705723204
2016,No,higher education,East,0.04211332312404288,41132,0.04017228984943445,0.04405435639865131
2016,No,higher vocational,West,0.032924961715160794,41132,0.031200478848257527,0.03464944458206406
2016,No,in school,West,0.028330781010719754,41132,0.02672733384638991,0.0299342281750496
2016,No,inadequately,West,0.013782542113323124,41132,0.012655819099895944,0.014909265126750303
2016,No,vocational + Abi,East,0.010719754977029096,41132,0.009724536900858477,0.011714973053199716
2016,No,general elementary,East,0.009954058192955589,41132,0.0089946709939098,0.010913445392001378
2016,No,higher vocational,East,0.007656967840735069,41132,0.006814554023299674,0.008499381658170463
2016,No,in school,East,0.004594180704441042,41132,0.003940643550949064,0.00524771785793302
2016,No,inadequately,East,0.002297090352220521,41132,0.0018344368904764955,0.002759743813964546
2017,Yes,middle vocational,West,0.3581321926876464,45410,0.3537223327251688,0.362542052650124
2017,Yes,higher education,West,0.19044709237193197,45410,0.18683557164109907,0.19405861310276487
2017,Yes,middle vocational,East,0.134178633262043,45410,0.13104364331948018,0.1373136232046058
2017,Yes,general elementary,West,0.07057745187901009,45410,0.06822175226974654,0.07293315148827363
2017,Yes,higher education,East,0.06456869334962827,45410,0.062308231042473405,0.06682915565678313
2017,Yes,vocational + Abi,West,0.05912007332722273,45410,0.05695079686484829,0.06128934978959717
2017,Yes,higher vocational,West,0.04985232712088807,45410,0.0478505367633144,0.05185411747846175
2017,Yes,higher vocational,East,0.01950300437926469,45410,0.0182311007305741,0.02077490802795528
2017,Yes,general elementary,East,0.016244016702311844,45410,0.015081308523333174,0.017406724881290515
2017,Yes,vocational + Abi,East,0.013647010897240045,45410,0.012579885952136214,0.014714135842343877
2017,Yes,in school,West,0.012119360423668398,45410,0.011112956298580588,0.013125764548756209
2017,Yes,inadequately,West,0.0065179753539056935,45410,0.005777830567622094,0.007258120140189293
2017,Yes,in school,East,0.002953457582238517,45410,0.0024543393835871,0.003452575780889934
2017,Yes,inadequately,East,0.0021387106630003055,45410,0.0017138060703029306,0.0025636152556976805
2017,No,middle vocational,West,0.4315209910529938,45410,0.4269654653621178,0.43607651674386977
2017,No,higher education,West,0.16448726772195457,45410,0.16107751409548265,0.1678970213484265
2017,No,general elementary,West,0.11355815554026152,45410,0.1106399585196169,0.11647635256090615
2017,No,vocational + Abi,West,0.07364074328974536,45410,0.07123843287055714,0.07604305370893358
2017,No,middle vocational,East,0.05987611837577426,45410,0.05769389259563037,0.06205834415591815
2017,No,in school,West,0.038540949759119064,45410,0.036770404948906404,0.040311494569331724
2017,No,higher education,East,0.03716448726772195,45410,0.03542460267114049,0.038904371864303414
2017,No,higher vocational,West,0.0364762560220234,45410,0.034751940813350875,0.03820057123069593
2017,No,inadequately,West,0.015141087405368204,45410,0.014017916452319118,0.01626425835841729
2017,No,higher vocational,East,0.008947006194081212,45410,0.008080907012312162,0.009813105375850261
2017,No,vocational + Abi,East,0.008947006194081212,45410,0.008080907012312162,0.009813105375850261
2017,No,general elementary,East,0.006882312456985547,45410,0.006121902365756566,0.007642722548214529
2017,No,in school,East,0.0027529249827942187,45410,0.002271000605909805,0.0032348493596786325
2017,No,inadequately,East,0.0020646937370956643,45410,0.0016471909927168297,0.0024821964814744986
2018,Yes,middle vocational,West,0.35302197802197804,43121,0.3485111393466488,0.3575328166973073
2018,Yes,higher education,West,0.19310016906170752,43121,0.18937442688080977,0.19682591124260526
2018,Yes,middle vocational,East,0.13630600169061707,43121,0.13306746292728505,0.1395445404539491
2018,Yes,general elementary,West,0.07063609467455621,43121,0.06821775166307104,0.07305443768604139
2018,Yes,higher education,East,0.06498309382924768,43121,0.06265649458190625,0.0673096930765891
2018,Yes,vocational + Abi,West,0.06033389687235841,43121,0.0580865033327292,0.06258129041198762
2018,Yes,higher vocational,West,0.04902789518174133,43121,0.04698983420828392,0.051065956155198745
2018,Yes,higher vocational,East,0.019917582417582416,43121,0.01859883606952177,0.02123632876564306
2018,Yes,general elementary,East,0.017698647506339815,43121,0.016454121230586524,0.018943173782093106
2018,Yes,vocational + Abi,East,0.013841927303465765,43121,0.012739161707446097,0.014944692899485433
2018,Yes,in school,West,0.009456889264581572,43121,0.008543359920473241,0.010370418608689902
2018,Yes,inadequately,West,0.006973795435333897,43121,0.006188330836633801,0.007759260034033993
2018,Yes,in school,East,0.0025887573964497044,43121,0.002109140510019762,0.003068374282879647
2018,Yes,inadequately,East,0.002113271344040575,43121,0.0016798304186941247,0.0025467122693870253
2018,No,middle vocational,West,0.4242219215155616,43121,0.41955709200505964,0.42888675102606355
2018,No,higher education,West,0.16508795669824086,43121,0.1615837499760556,0.16859216342042613
2018,No,general elementary,West,0.12110960757780785,43121,0.11803019190068384,0.12418902325493186
2018,No,vocational + Abi,West,0.06765899864682003,43121,0.06528837924662806,0.070029618047012
2018,No,middle vocational,East,0.052097428958051424,43121,0.04999993047402269,0.05419492744208016
2018,No,in school,West,0.041271989174560215,43121,0.03939445838370583,0.0431495199654146
2018,No,higher vocational,West,0.036535859269282815,43121,0.034764979404571225,0.038306739133994405
2018,No,higher education,East,0.03450608930987822,43121,0.03278329154363361,0.036228887076122825
2018,No,inadequately,West,0.02029769959404601,43121,0.018966687095360858,0.02162871209273116
2018,No,general elementary,East,0.013531799729364006,43121,0.012441286382746754,0.014622313075981257
2018,No,vocational + Abi,East,0.010825439783491205,43121,0.009848717934159592,0.011802161632822819
2018,No,higher vocational,East,0.008795669824086604,43121,0.007914361821101572,0.009676977827071635
2018,No,in school,East,0.0027063599458728013,43121,0.002215998899834728,0.0031967209919108747
2018,No,inadequately,East,0.0013531799729364006,43121,0.001006207195959057,0.0017001527499137443
2020,Yes,middle vocational,West,0.33602283330588945,42741,0.331544723908033,0.34050094270374587
2020,Yes,higher education,West,0.2162028651407871,42741,0.21230015506066602,0.22010557522090818
2020,Yes,middle vocational,East,0.12311323343762007,42741,0.11999823481667786,0.1262282320585623
2020,Yes,higher education,East,0.07338492782260278,42741,0.07091270934761645,0.0758571462975891
2020,Yes,vocational + Abi,West,0.06597508095943795,42741,0.0636216420505852,0.06832851986829071
2020,Yes,general elementary,West,0.06345024425050771,42741,0.06113915983783362,0.06576132866318181
2020,Yes,higher vocational,West,0.05203359130577968,42741,0.049928009560480185,0.05413917305107918
2020,Yes,higher vocational,East,0.020692683462319558,42741,0.019343094124215348,0.022042272800423767
2020,Yes,general elementary,East,0.01663098962621439,42741,0.015418575362325744,0.017843403890103037
2020,Yes,vocational + Abi,East,0.013831714144574346,42741,0.012724460163873854,0.014938968125274838
2020,Yes,in school,West,0.00878204072671387,42741,0.00789750366101642,0.009666577792411318
2020,Yes,inadequately,West,0.005653438717822054,42741,0.004942619821755583,0.006364257613888524
2020,Yes,in school,East,0.002634612218014161,42741,0.002148631286784965,0.0031205931492433573
2020,Yes,inadequately,East,0.001591744881716889,42741,0.001213803414707515,0.001969686348726263
2020,No,middle vocational,West,0.39593908629441626,42741,0.39130260739421585,0.4005755651946167
2020,No,higher education,West,0.20449601160261058,42741,0.20067219254272073,0.20831983066250043
2020,No,general elementary,West,0.11602610587382162,42741,0.11298989934498367,0.11906231240265956
2020,No,vocational + Abi,West,0.08049311094996374,42741,0.07791387791970932,0.08307234398021816
2020,No,middle vocational,East,0.05003625815808557,42741,0.047969309643964564,0.05210320667220658
2020,No,in school,West,0.043509789702683106,42741,0.04157574063275341,0.0454438387726128
2020,No,higher education,East,0.03480783176214648,42741,0.03307011451296598,0.036545549011326985
2020,No,higher vocational,West,0.030456852791878174,42741,0.028827707511894847,0.0320859980718615
2020,No,inadequately,West,0.013778100072516316,42741,0.012672964087858465,0.014883236057174166
2020,No,higher vocational,East,0.009427121102248005,42741,0.00851097130147334,0.01034327090302267
2020,No,vocational + Abi,East,0.00870195794053662,42741,0.007821427557663947,0.009582488323409294
2020,No,in school,East,0.005801305293691081,42741,0.005081304149551346,0.006521306437830815
2020,No,general elementary,East,0.005076142131979695,42741,0.004402397153474917,0.005749887110484473
2020,No,inadequately,East,0.0014503263234227702,42741,0.0010895388639177248,0.0018111137829278155
2021,Yes,middle vocational,West,0.3262099308610937,27598,0.3206786188341091,0.33174124288807827
2021,Yes,higher education,West,0.2410433689503457,27598,0.23599706575646906,0.24608967214422234
2021,Yes,middle vocational,East,0.11612193588937775,27598,0.11234212059649241,0.11990175118226308
2021,Yes,higher education,East,0.07738843494657448,27598,0.07423586489736339,0.08054100499578556
2021,Yes,vocational + Abi,West,0.06843180389692018,27598,0.06545291992976285,0.0714106878640775
2021,Yes,general elementary,West,0.05609679446888749,27598,0.05338191833782774,0.05881167059994724
2021,Yes,higher vocational,West,0.05051854179761157,27598,0.04793458104228271,0.053102502552940425
2021,Yes,higher vocational,East,0.020034569453174104,27598,0.01838141797051324,0.02168772093583497
2021,Yes,general elementary,East,0.0147705845380264,27598,0.013347322740358564,0.016193846335694234
2021,Yes,vocational + Abi,East,0.01374921433060968,27598,0.012375330892222737,0.015123097768996622
2021,Yes,in school,West,0.006835323695788812,27598,0.005863231533525991,0.007807415858051633
2021,Yes,inadequately,West,0.005106851037083595,27598,0.004265877981675075,0.005947824092492115
2021,Yes,in school,East,0.0019641734758013827,27598,0.0014418010392401432,0.0024865459123626222
2021,Yes,inadequately,East,0.0017284726587052169,27598,0.0012383860165857462,0.0022185593008246874
2021,No,middle vocational,West,0.39633558341369335,27598,0.39056464303699917,0.4021065237903875
2021,No,higher education,West,0.21793635486981677,27598,0.21306552280337213,0.22280718693626142
2021,No,general elementary,West,0.08678881388621022,27598,0.08346731008317591,0.09011031768924453
2021,No,vocational + Abi,West,0.08293153326904533,27598,0.07967782962355052,0.08618523691454014
2021,No,middle vocational,East,0.06846673095467695,27598,0.06548714274300536,0.07144631916634854
2021,No,higher education,East,0.040501446480231434,27598,0.03817563400650589,0.042827258953956976
2021,No,higher vocational,West,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,No,in school,West,0.02700096432015429,27598,0.025088633129298453,0.02891329551101013
2021,No,vocational + Abi,East,0.011571841851494697,27598,0.010310040275423536,0.012833643427565858
2021,No,higher vocational,East,0.011571841851494697,27598,0.010310040275423536,0.012833643427565858
2021,No,inadequately,West,0.010607521697203472,27598,0.009398849498530204,0.01181619389587674
2021,No,general elementary,East,0.008678881388621022,27598,0.007584531188018995,0.009773231589223049
2021,No,inadequately,East,0.0028929604628736743,27598,0.0022592959200200733,0.0035266250057272752
2021,No,in school,East,0.0019286403085824494,27598,0.0014110052502103326,0.002446275366954566
