year,pgisced97,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Westdeutschland,Nein,0.03667172483560951,44486,0.03492510971699324,0.03841833995422578
2013,higher vocational,Ostdeutschland,Ja,0.01757713707637835,44486,0.01635599079073023,0.018798283362026474
2013,general elemantary,Westdeutschland,Nein,0.01702916877423706,44486,0.015826872689492778,0.018231464858981344
2013,higher education,Westdeutschland,Nein,0.015722475130669364,44486,0.01456645968958863,0.016878490571750098
2013,general elemantary,Ostdeutschland,Ja,0.013530601922104198,44486,0.0124569963428406,0.014604207501367797
2013,in school,Westdeutschland,Ja,0.012982633619962906,44486,0.011930700351817423,0.014034566888108389
2013,vocational + Abi,Ostdeutschland,Ja,0.010832911819254764,44486,0.009870963310817521,0.011794860327692006
2013,vocational + Abi,Westdeutschland,Nein,0.006449165402124431,44486,0.005705305417874977,0.007193025386373885
2013,inadequately,Westdeutschland,Ja,0.006027651323554207,44486,0.005308358702416228,0.0067469439446921865
2013,in school,Westdeutschland,Nein,0.005142471758556736,44486,0.004477794537300366,0.0058071489798131055
2013,middle vocational,Ostdeutschland,Nein,0.0036250210757039283,44486,0.003066536649429722,0.004183505501978135
2013,higher vocational,Westdeutschland,Nein,0.003077052773562637,44486,0.00256236641068332,0.0035917391364419537
2013,higher education,Ostdeutschland,Nein,0.002697690102849435,44486,0.002215682560123444,0.0031796976455754264
2013,in school,Ostdeutschland,Ja,0.0022340246164221883,44486,0.0017952891787842297,0.0026727600540601467
2013,inadequately,Westdeutschland,Nein,0.0020654189849940987,44486,0.0016435287133713438,0.0024873092566168537
2013,inadequately,Ostdeutschland,Ja,0.001686056314280897,44486,0.0013048026739922807,0.002067309954569513
2013,general elemantary,Ostdeutschland,Nein,0.0005901197099983139,44486,0.0003644432441341425,0.0008157961758624853
2013,higher vocational,Ostdeutschland,Nein,0.0005901197099983139,44486,0.0003644432441341425,0.0008157961758624853
2013,inadequately,Ostdeutschland,Nein,0.0003372112628561794,44486,0.00016659430599639947,0.0005078282197159593
2013,vocational + Abi,Ostdeutschland,Nein,0.00025290844714213456,44486,0.00010514359798176784,0.00040067329630250124
2013,in school,Ostdeutschland,Nein,0.0002107570392851121,44486,7.586396053678028e-05,0.00034565011803344394
2014,middle vocational,Westdeutschland,Ja,0.3491670309388508,38694,0.3444171180485705,0.35391694382913114
2014,higher education,Westdeutschland,Ja,0.1671766477245131,38694,0.16345874081944817,0.17089455462957803
2014,middle vocational,Ostdeutschland,Ja,0.1295351886929914,38694,0.12618935963651057,0.13288101774947225
2014,general elemantary,Westdeutschland,Ja,0.0691145757443295,38694,0.06658721523039259,0.07164193625826641
2014,higher education,Ostdeutschland,Ja,0.06182913206080917,38694,0.05942934999023386,0.06422891413138448
2014,vocational + Abi,Westdeutschland,Ja,0.04988100441983583,38694,0.04771184808662153,0.052050160753050134
2014,higher vocational,Westdeutschland,Ja,0.0489581815532566,38694,0.046808140740803084,0.05110822236571011
2014,middle vocational,Westdeutschland,Nein,0.022244888047015396,38694,0.020775405550186973,0.02371437054384382
2014,higher vocational,Ostdeutschland,Ja,0.01899072320170965,38694,0.01763071487703363,0.02035073152638567
2014,general elemantary,Ostdeutschland,Ja,0.014910874738938268,38694,0.013703273413526952,0.016118476064349584
2014,in school,Westdeutschland,Ja,0.012142406139200543,38694,0.011051132143024917,0.01323368013537617
2014,vocational + Abi,Ostdeutschland,Ja,0.011899558016416532,38694,0.010819119097097717,0.012979996935735347
2014,higher education,Westdeutschland,Nein,0.008742532420224393,38694,0.007814963647277576,0.009670101193171209
2014,general elemantary,Westdeutschland,Nein,0.007576861430861139,38694,0.006712834317868487,0.00844088854385379
2014,inadequately,Westdeutschland,Ja,0.006265481567827481,38694,0.005479256885118235,0.007051706250536727
2014,vocational + Abi,Westdeutschland,Nein,0.003982709213657778,38694,0.003355146696945101,0.004610271730370455
2014,middle vocational,Ostdeutschland,Nein,0.0032055952207489437,38694,0.0026423579382687133,0.003768832503229174
2014,higher education,Ostdeutschland,Nein,0.002817038224294526,38694,0.002288935932289373,0.003345140516299679
2014,in school,Westdeutschland,Nein,0.0026227597260673175,38694,0.0021131435114940264,0.0031323759406406085
2014,higher vocational,Westdeutschland,Nein,0.002477050852396911,38694,0.0019817567384289633,0.002972344966364859
2014,inadequately,Ostdeutschland,Ja,0.0021370634804992955,38694,0.0016769357420896758,0.0025971912189089153
2014,in school,Ostdeutschland,Ja,0.0020884938559424934,38694,0.0016336138230351378,0.002543373888849849
2014,higher vocational,Ostdeutschland,Nein,0.0006314051192384283,38694,0.0003811107060416676,0.0008816995324351889
2014,inadequately,Westdeutschland,Nein,0.0004371266210112196,38694,0.00022884883906098763,0.0006454044029614516
2014,vocational + Abi,Ostdeutschland,Nein,0.00038855699645441743,38694,0.0001921860497278684,0.0005849279431809664
2014,in school,Ostdeutschland,Nein,0.0003399873718976152,38694,0.00015629470854258823,0.0005236800352526423
2014,general elemantary,Ostdeutschland,Nein,0.0003399873718976152,38694,0.00015629470854258823,0.0005236800352526423
2014,inadequately,Ostdeutschland,Nein,9.713924911360436e-05,38694,-1.0605352625040859e-06,0.0001953390334897128
2015,middle vocational,Westdeutschland,Ja,0.3438014878426282,38036,0.33902806234526933,0.3485749133399871
2015,higher education,Westdeutschland,Ja,0.16840581157321882,38036,0.1646449018208526,0.17216672132558505
2015,middle vocational,Ostdeutschland,Ja,0.1263667681861301,38036,0.12302758946558669,0.1297059469066735
2015,general elemantary,Westdeutschland,Ja,0.06605422137900045,38036,0.06355807659272082,0.06855036616528008
2015,higher education,Ostdeutschland,Ja,0.06181037495631334,38036,0.05939026747581719,0.0642304824368095
2015,vocational + Abi,Westdeutschland,Ja,0.049777822157871084,38036,0.04759212906862396,0.05196351524711821
2015,higher vocational,Westdeutschland,Ja,0.04788057316890509,38036,0.045734798888069195,0.05002634744974098
2015,middle vocational,Westdeutschland,Nein,0.02915772130410904,38036,0.0274668530018622,0.03084858960635588
2015,higher vocational,Ostdeutschland,Ja,0.019371910729442308,38036,0.01798675996492812,0.020757061493956494
2015,general elemantary,Ostdeutschland,Ja,0.014279295022217784,38036,0.01308698560332564,0.015471604441109928
2015,higher education,Westdeutschland,Nein,0.012531828848170154,38036,0.011413865842914135,0.013649791853426173
2015,vocational + Abi,Ostdeutschland,Ja,0.011333566328823206,38036,0.01026974953464013,0.012397383123006282
2015,general elemantary,Westdeutschland,Nein,0.009785810574666733,38036,0.008796525112459222,0.010775096036874245
2015,in school,Westdeutschland,Ja,0.009036896500074892,38036,0.008085860299238865,0.00998793270091092
2015,inadequately,Westdeutschland,Ja,0.0060911678066803135,38036,0.005309211999986281,0.006873123613374346
2015,vocational + Abi,Westdeutschland,Nein,0.0052923261271156825,38036,0.004563154627390488,0.006021497626840877
2015,middle vocational,Ostdeutschland,Nein,0.003594787558040841,38036,0.002993318538912131,0.004196256577169551
2015,in school,Westdeutschland,Nein,0.0029956562983673675,38036,0.0024464276668284173,0.0035448849299063176
2015,higher vocational,Westdeutschland,Nein,0.0027959458784762095,38036,0.002265287470277258,0.003326604286675161
2015,higher education,Ostdeutschland,Nein,0.0024464526436666833,38036,0.0019499801781739474,0.0029429251091594192
2015,in school,Ostdeutschland,Ja,0.001997104198911578,38036,0.001548436385580874,0.0024457720122422824
2015,inadequately,Ostdeutschland,Ja,0.0019471765939387887,38036,0.0015041415440124753,0.002390211643865102
2015,inadequately,Westdeutschland,Nein,0.000998552099455789,38036,0.0006811373705102454,0.0013159668284013328
2015,general elemantary,Ostdeutschland,Nein,0.0007988416795646312,38036,0.0005149089389234829,0.0010827744202057796
2015,in school,Ostdeutschland,Nein,0.0004992760497278945,38036,0.00027477386315990083,0.0007237782362958882
2015,vocational + Abi,Ostdeutschland,Nein,0.0004493484447551051,38036,0.00023636165056529771,0.0006623352389449125
2015,higher vocational,Ostdeutschland,Nein,0.0003494932348095262,38036,0.00016164715593575203,0.0005373393136833003
2015,inadequately,Ostdeutschland,Nein,0.00014978281491836838,38036,2.6796406568794736e-05,0.000272769223267942
2016,middle vocational,Westdeutschland,Ja,0.3386984280272547,41132,0.33412467693910525,0.34327217911540414
2016,higher education,Westdeutschland,Ja,0.1716293792585439,41132,0.16798541324712254,0.17527334526996527
2016,middle vocational,Ostdeutschland,Ja,0.12677718761736145,41132,0.1235616821610402,0.1299926930736827
2016,general elemantary,Westdeutschland,Ja,0.06658082515156392,41132,0.06417159048589746,0.06899005981723039
2016,higher education,Ostdeutschland,Ja,0.06298621170663662,41132,0.06063840741093248,0.06533401600234078
2016,vocational + Abi,Westdeutschland,Ja,0.051773163796341004,41132,0.049631878023526366,0.05391444956915564
2016,higher vocational,Westdeutschland,Ja,0.04742743709426472,41132,0.04537329718576921,0.04948157700276022
2016,middle vocational,Westdeutschland,Nein,0.028971511347175277,41132,0.027350568436333853,0.0305924542580167
2016,higher vocational,Ostdeutschland,Ja,0.019207039004238424,41132,0.017880606862294434,0.020533471146182414
2016,general elemantary,Ostdeutschland,Ja,0.014217500938891571,41132,0.013073389461220197,0.015361612416562946
2016,higher education,Westdeutschland,Nein,0.01185685927356618,41132,0.010810788855966529,0.01290292969116583
2016,vocational + Abi,Ostdeutschland,Ja,0.011374000751113257,41132,0.010349201503601826,0.012398799998624688
2016,in school,Westdeutschland,Ja,0.010300981812328988,41132,0.009325190296635692,0.011276773328022283
2016,general elemantary,Westdeutschland,Nein,0.010032727077632921,41132,0.0090695944939644,0.010995859661301443
2016,inadequately,Westdeutschland,Ja,0.005526047534738988,41132,0.004809623458792063,0.006242471610685914
2016,vocational + Abi,Westdeutschland,Nein,0.0045066795428939325,41132,0.003859367522474469,0.005153991563313396
2016,middle vocational,Ostdeutschland,Nein,0.004023821020441011,41132,0.003412020332451799,0.004635621708430224
2016,higher education,Ostdeutschland,Nein,0.002950802081656741,41132,0.002426605128165976,0.003474999035147506
2016,higher vocational,Westdeutschland,Nein,0.0023069907183861796,41132,0.0018433436202205072,0.002770637816551852
2016,in school,Westdeutschland,Nein,0.0019850850367508985,41132,0.0015549307735319125,0.0024152392999698844
2016,inadequately,Ostdeutschland,Ja,0.0017704812489940447,41132,0.0013641997672367689,0.0021767627307513206
2016,in school,Ostdeutschland,Ja,0.0016631793551156178,41132,0.0012693806850873676,0.002056978025143868
2016,inadequately,Westdeutschland,Nein,0.0009657170449058426,41132,0.0006655373567743443,0.0012658967330373408
2016,vocational + Abi,Ostdeutschland,Nein,0.0007511132571489887,41132,0.00048635122365699217,0.0010158752906409853
2016,general elemantary,Ostdeutschland,Nein,0.0006974623102097752,41132,0.0004423243818203459,0.0009526002385992045
2016,higher vocational,Ostdeutschland,Nein,0.0005365094693921348,41132,0.00031272068315527145,0.0007602982556289981
2016,in school,Ostdeutschland,Nein,0.00032190568163528087,41132,0.0001485410238575846,0.0004952703394129771
2016,inadequately,Ostdeutschland,Nein,0.00016095284081764043,41132,3.8355647516274006e-05,0.00028355003411900686
2017,middle vocational,Westdeutschland,Ja,0.33345976956995876,45410,0.32912351044338717,0.33779602869653036
2017,higher education,Westdeutschland,Ja,0.17732682186714713,45410,0.1738137971558651,0.18083984657842916
2017,middle vocational,Ostdeutschland,Ja,0.12493480631549002,45410,0.12189362545055277,0.12797598718042727
2017,general elemantary,Westdeutschland,Ja,0.06571523398606041,45410,0.06343618855050888,0.06799427942161194
2017,higher education,Ostdeutschland,Ja,0.06012043051538571,45410,0.057934041352895614,0.062306819677875803
2017,vocational + Abi,Westdeutschland,Ja,0.05504717652079086,45410,0.0529494304904071,0.057144922551174614
2017,higher vocational,Westdeutschland,Ja,0.046417903371106156,45410,0.044482809110719855,0.04835299763149246
2017,middle vocational,Westdeutschland,Nein,0.029728320136551134,45410,0.02816620808589681,0.03129043218720546
2017,higher vocational,Ostdeutschland,Ja,0.018159404485325496,45410,0.01693125391608795,0.019387555054563042
2017,general elemantary,Ostdeutschland,Ja,0.01512493480631549,45410,0.014002353910176353,0.016247515702454626
2017,vocational + Abi,Ostdeutschland,Ja,0.012706841780854393,45410,0.011676640239568057,0.01373704332214073
2017,higher education,Westdeutschland,Nein,0.011331847707552984,45410,0.010358302871907374,0.012305392543198594
2017,in school,Westdeutschland,Ja,0.011284434118818453,45410,0.010312904827770778,0.012255963409866127
2017,general elemantary,Westdeutschland,Nein,0.007823242141197667,45410,0.0070129003607047906,0.008633583921690544
2017,inadequately,Westdeutschland,Ja,0.006068939358020008,45410,0.005354583104854429,0.006783295611185587
2017,vocational + Abi,Westdeutschland,Nein,0.005073253994594851,45410,0.0044197937419255115,0.00572671424726419
2017,middle vocational,Ostdeutschland,Nein,0.004124982219904224,45410,0.0035354686861824667,0.004714495753625982
2017,in school,Ostdeutschland,Ja,0.0027499881466028163,45410,0.0022683201889196827,0.00323165610428595
2017,in school,Westdeutschland,Nein,0.002655160969133754,45410,0.002181847982813936,0.003128473955453572
2017,higher education,Ostdeutschland,Nein,0.002560333791664691,45410,0.0020955275706066763,0.0030251400127227056
2017,higher vocational,Westdeutschland,Nein,0.0025129202029301597,45410,0.002052426910199478,0.0029734134956608416
2017,inadequately,Ostdeutschland,Ja,0.0019913707268503153,45410,0.001581333273099169,0.0024014081806014616
2017,inadequately,Westdeutschland,Nein,0.0010430989521596889,45410,0.0007461946772742088,0.0013400032270451689
2017,vocational + Abi,Ostdeutschland,Nein,0.0006163766535489071,45410,0.00038809578042547986,0.0008446575266723344
2017,higher vocational,Ostdeutschland,Nein,0.0006163766535489071,45410,0.00038809578042547986,0.0008446575266723344
2017,general elemantary,Ostdeutschland,Nein,0.00047413588734531315,45410,0.000273906069234622,0.0006743657054560043
2017,in school,Ostdeutschland,Nein,0.00018965435493812526,45410,6.299987866688838e-05,0.00031630883120936214
2017,inadequately,Ostdeutschland,Nein,0.00014224076620359395,45410,3.255217148396679e-05,0.0002519293609232211
2018,middle vocational,Westdeutschland,Ja,0.32745270998725867,43121,0.3230232848347112,0.33188213513980613
2018,higher education,Westdeutschland,Ja,0.17911398608252474,43121,0.17549474229928058,0.1827332298657689
2018,middle vocational,Ostdeutschland,Ja,0.1264334019406057,43121,0.12329657484138425,0.12957022903982715
2018,general elemantary,Westdeutschland,Ja,0.0655199451141821,43121,0.06318442592378257,0.06785546430458164
2018,higher education,Ostdeutschland,Ja,0.06027638929726551,43121,0.058029998334119155,0.06252278026041186
2018,vocational + Abi,Westdeutschland,Ja,0.05596393217681074,43121,0.053794430131641646,0.058133434221979835
2018,higher vocational,Westdeutschland,Ja,0.04547682054297755,43121,0.04351029339614464,0.04744334768981046
2018,middle vocational,Westdeutschland,Nein,0.030726256983240222,43121,0.02909737465082784,0.032355139315652606
2018,higher vocational,Ostdeutschland,Ja,0.018474958345584633,43121,0.017203933367072287,0.01974598332409698
2018,general elemantary,Ostdeutschland,Ja,0.016416740174458492,43121,0.015217349449352815,0.017616130899564167
2018,vocational + Abi,Ostdeutschland,Ja,0.01283936097226306,43121,0.011776742700940264,0.013901979243585855
2018,higher education,Westdeutschland,Nein,0.011957267470351857,43121,0.010931342747785452,0.012983192192918262
2018,in school,Westdeutschland,Ja,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,general elemantary,Westdeutschland,Nein,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,inadequately,Westdeutschland,Ja,0.006468685680682152,43121,0.005712008801803614,0.00722536255956069
2018,vocational + Abi,Westdeutschland,Nein,0.004900519455062237,43121,0.004241397211621924,0.00555964169850255
2018,middle vocational,Ostdeutschland,Nein,0.0037733999803979223,43121,0.003194695096366478,0.0043521048644293665
2018,in school,Westdeutschland,Nein,0.0029893168675879643,43121,0.0024740318184205217,0.003504601916755407
2018,higher vocational,Westdeutschland,Nein,0.0026462805057336078,43121,0.0021613782504546278,0.0031311827610125877
2018,higher education,Ostdeutschland,Nein,0.0024992649220817406,43121,0.002027989904246394,0.002970539939917087
2018,in school,Ostdeutschland,Ja,0.002401254532980496,43121,0.0019392899241631638,0.002863219141797828
2018,inadequately,Ostdeutschland,Ja,0.0019602077820248948,43121,0.0015427268517790257,0.002377688712270764
2018,inadequately,Westdeutschland,Nein,0.001470155836518671,43121,0.0011085179933119664,0.0018317936797253758
2018,general elemantary,Ostdeutschland,Nein,0.0009801038910124474,43121,0.0006847553805606119,0.0012754524014642829
2018,vocational + Abi,Ostdeutschland,Nein,0.0007840831128099579,43121,0.0005198894589278919,0.0010482767666920238
2018,higher vocational,Ostdeutschland,Nein,0.0006370675291580908,43121,0.0003989090694203831,0.0008752259888957985
2018,in school,Ostdeutschland,Nein,0.00019602077820248947,43121,6.388508591654424e-05,0.0003281564704884347
2018,inadequately,Ostdeutschland,Nein,9.801038910124473e-05,43121,4.571765510090519e-06,0.00019144901269239895
2020,middle vocational,Westdeutschland,Ja,0.3123788141647107,42741,0.30798492454877874,0.31677270378064265
2020,higher education,Westdeutschland,Ja,0.20098989692825797,42741,0.19719065472426262,0.20478913913225333
2020,middle vocational,Ostdeutschland,Ja,0.11445045412797224,42741,0.11143224780697392,0.11746866044897056
2020,higher education,Ostdeutschland,Ja,0.06822124706602714,42741,0.06583096055650882,0.07061153357554546
2020,vocational + Abi,Westdeutschland,Ja,0.061332789060108174,42741,0.05905802733212901,0.06360755078808734
2020,general elemantary,Westdeutschland,Ja,0.05898561077660986,42741,0.05675201333035941,0.06121920822286031
2020,higher vocational,Westdeutschland,Ja,0.048372282886008776,42741,0.04633821442830208,0.050406351343715475
2020,middle vocational,Westdeutschland,Nein,0.02785998571282784,42741,0.02629975584914875,0.02942021557650693
2020,higher vocational,Ostdeutschland,Ja,0.01923665680171446,42741,0.017934447950444667,0.020538865652984253
2020,general elemantary,Ostdeutschland,Ja,0.01546076130217369,42741,0.014291085018592487,0.016630437585754894
2020,higher education,Westdeutschland,Nein,0.01438922339014185,42741,0.013260194302341684,0.015518252477942017
2020,vocational + Abi,Ostdeutschland,Ja,0.01285845494438208,42741,0.011790340371019906,0.013926569517744253
2020,general elemantary,Westdeutschland,Nein,0.008164098377385447,42741,0.0073109830224690735,0.009017213732301821
2020,in school,Westdeutschland,Ja,0.008164098377385447,42741,0.0073109830224690735,0.009017213732301821
2020,vocational + Abi,Westdeutschland,Nein,0.005663843249311154,42741,0.00495237428428093,0.006375312214341378
2020,inadequately,Westdeutschland,Ja,0.005255638330441882,42741,0.004570146614735371,0.0059411300461483935
2020,middle vocational,Ostdeutschland,Nein,0.003520767425247474,42741,0.0029592198884254178,0.00408231496206953
2020,in school,Westdeutschland,Nein,0.0030615368915195428,42741,0.0025377704653885857,0.0035853033176505
2020,higher education,Ostdeutschland,Nein,0.0024492295132156343,42741,0.0019806147374833273,0.0029178442889479413
2020,in school,Ostdeutschland,Ja,0.0024492295132156343,42741,0.0019806147374833273,0.0029178442889479413
2020,higher vocational,Westdeutschland,Nein,0.00214307582406368,42741,0.0017046595791026075,0.002581492069024753
2020,inadequately,Ostdeutschland,Ja,0.0014797428309011123,42741,0.0011153202377987424,0.001844165424003482
2020,inadequately,Westdeutschland,Nein,0.0009694866823145219,42741,0.00067443776034354,0.0012645356042855038
2020,higher vocational,Ostdeutschland,Nein,0.0006633329931625676,42741,0.0004192399271029166,0.0009074260592222185
2020,vocational + Abi,Ostdeutschland,Nein,0.0006123073783039086,42741,0.000377784359072441,0.0008468303975353762
2020,in school,Ostdeutschland,Nein,0.0004082049188692724,42741,0.00021669812303476942,0.0005997117147037754
2020,general elemantary,Ostdeutschland,Nein,0.00035717930401061334,42741,0.0001780365275711678,0.0005363220804500588
2020,inadequately,Ostdeutschland,Nein,0.0001020512297173181,42741,6.2831693089130205e-06,0.00019781929012572318
2021,middle vocational,Westdeutschland,Ja,0.30163458045768254,27598,0.29621957131718235,0.30704958959818274
2021,higher education,Westdeutschland,Ja,0.2228841264075554,27598,0.21797392025647364,0.22779433255863715
2021,middle vocational,Ostdeutschland,Ja,0.10737377406465674,27598,0.10372118178659505,0.11102636634271844
2021,higher education,Ostdeutschland,Ja,0.071558300036324,27598,0.06851724281070773,0.07459935726194028
2021,vocational + Abi,Westdeutschland,Ja,0.0632764257173992,27598,0.0604040320478757,0.06614881938692271
2021,general elemantary,Westdeutschland,Ja,0.051870686523792224,27598,0.049254238865263936,0.05448713418232051
2021,higher vocational,Westdeutschland,Ja,0.04671267707954958,27598,0.044222979749071835,0.04920237441002733
2021,middle vocational,Westdeutschland,Nein,0.029858336360334182,27598,0.027850318148455344,0.03186635457221302
2021,higher vocational,Ostdeutschland,Ja,0.01852524518706865,27598,0.016934360083837488,0.020116130290299815
2021,higher education,Westdeutschland,Nein,0.016418452597166726,27598,0.014919152517168448,0.017917752677165003
2021,general elemantary,Ostdeutschland,Ja,0.01365782782419179,27598,0.012288454434795454,0.015027201213588127
2021,vocational + Abi,Ostdeutschland,Ja,0.012713403559752997,27598,0.011391591216102753,0.014035215903403241
2021,general elemantary,Westdeutschland,Nein,0.006538321830730113,27598,0.005587441261945747,0.007489202399514479
2021,in school,Westdeutschland,Ja,0.006320377769705775,27598,0.005385376982583298,0.007255378556828253
2021,vocational + Abi,Westdeutschland,Nein,0.00624772974936433,27598,0.005318084079273822,0.007177375419454838
2021,middle vocational,Ostdeutschland,Nein,0.005158009444242644,27598,0.0043128563485038945,0.006003162539981394
2021,inadequately,Westdeutschland,Ja,0.00472212132219397,27598,0.003913289904456361,0.00553095273993158
2021,higher education,Ostdeutschland,Nein,0.003051216854340719,27598,0.0024005027393660325,0.0037019309693154057
2021,higher vocational,Westdeutschland,Nein,0.0024700326916091537,27598,0.0018843915310932866,0.003055673852125021
2021,in school,Westdeutschland,Nein,0.0020341445695604794,27598,0.0015025677734549939,0.002565721365665965
2021,in school,Ostdeutschland,Ja,0.0018162005085361425,27598,0.0013138528050800858,0.002318548211992199
2021,inadequately,Ostdeutschland,Ja,0.0015982564475118053,27598,0.0011269610874369276,0.002069551807586683
2021,vocational + Abi,Ostdeutschland,Nein,0.0008717762440973483,27598,0.0005235749386612383,0.0012199775495334584
2021,higher vocational,Ostdeutschland,Nein,0.0008717762440973483,27598,0.0005235749386612383,0.0012199775495334584
2021,inadequately,Westdeutschland,Nein,0.0007991282237559027,27598,0.0004657387350265275,0.0011325177124852778
2021,general elemantary,Ostdeutschland,Nein,0.0006538321830730113,27598,0.0003522481194117196,0.0009554162467343031
2021,inadequately,Ostdeutschland,Nein,0.00021794406102433709,27598,4.378645165640724e-05,0.00039210167039226693
2021,in school,Ostdeutschland,Nein,0.00014529604068289138,27598,3.091781818014179e-06,0.0002875002995477686
