year,pgisced97,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,East,Yes,0.013241483976389266,319,21026,0.013211472516661589,0.013271495436116944
2017,Upper Secondary Level,West,Yes,0.37739539472754885,7033,21026,0.37726812714028435,0.37752266231481335
2017,Upper Secondary Level,West,No,0.02622770780881698,627,21026,0.026185749089578526,0.026269666528055437
2017,Upper Secondary Level,East,Yes,0.10358447070733875,2635,21026,0.1035044660333699,0.10366447538130762
2017,Upper Secondary Level,East,No,0.0036142145747203197,87,21026,0.0035984590062861505,0.003629970143154489
2017,Post-secondary Non-tertiary Level,West,Yes,0.05432949358348552,1161,21026,0.05426998205578615,0.0543890051111849
2017,Post-secondary Non-tertiary Level,West,No,0.00517012572091567,107,21026,0.0051512962416562155,0.005188955200175125
2017,Post-secondary Non-tertiary Level,East,Yes,0.009830367979566696,268,21026,0.009804464802326515,0.009856271156806878
2017,First Stage of Tertiary Education,West,Yes,0.05137323780475697,979,21026,0.05131527765436767,0.05143119795514627
2017,First Stage of Tertiary Education,West,No,0.0018604268569142044,53,21026,0.001849112880066749,0.0018717408337616597
2017,First Stage of Tertiary Education,East,Yes,0.016865612683106088,383,21026,0.01683180457619883,0.016899420790013345
2017,Second Stage of Tertiary Education,West,Yes,0.1758503030501145,3740,21026,0.17575035186209145,0.17595025423813757
2017,Second Stage of Tertiary Education,West,No,0.011196042488234196,239,21026,0.011168417588190628,0.011223667388277764
2017,Second Stage of Tertiary Education,East,Yes,0.04439367183260442,1268,21026,0.044339594732985446,0.04444774893222339
2017,Second Stage of Tertiary Education,East,No,0.001924966957226774,54,21026,0.0019134587788778453,0.0019364751355757026
2018,Pre-primary Level,West,Yes,0.007393095467461735,179,20321,0.0073705882958955615,0.007415602639027908
2018,Pre-primary Level,West,No,0.0013500161461890905,61,20321,0.0013403690801964765,0.0013596632121817044
2018,Pre-primary Level,East,Yes,0.0015230335099175674,49,20321,0.0015127877807145705,0.0015332792391205643
2018,Primary Level,West,Yes,0.006217647417504543,132,20321,0.006196994671494195,0.0062383001635148904
2018,Primary Level,East,Yes,0.0016149743376618383,40,20321,0.0016044243740781271,0.0016255243012455495
2018,Lower Secondary Level,West,Yes,0.07426904113430793,1337,20321,0.07420014966922094,0.07433793259939493
2018,Lower Secondary Level,West,No,0.006930360302567993,179,20321,0.006908563796754711,0.006952156808381275
2018,Lower Secondary Level,East,Yes,0.011641200298806062,335,20321,0.011613018071336152,0.011669382526275973
2018,Upper Secondary Level,West,Yes,0.3702807988736817,6682,20321,0.3701539290949775,0.3704076686523859
2018,Upper Secondary Level,West,No,0.027704589617583285,627,20321,0.027661468094010093,0.027747711141156477
2018,Upper Secondary Level,East,Yes,0.10515208522510157,2580,20321,0.10507149123116398,0.10523267921903916
2018,Upper Secondary Level,East,No,0.002881613724601798,77,20321,0.00286753023223884,0.002895697216964756
2018,Post-secondary Non-tertiary Level,West,Yes,0.056758681824751404,1142,20321,0.0566978897903793,0.05681947385912351
2018,Post-secondary Non-tertiary Level,West,No,0.0050716697539849075,100,20321,0.005053006365321787,0.005090333142648028
2018,Post-secondary Non-tertiary Level,East,Yes,0.010279816726325093,262,20321,0.010253315375105043,0.010306318077545142
2018,First Stage of Tertiary Education,West,Yes,0.051735441644508336,928,20321,0.051677247678194684,0.05179363561082199
2018,First Stage of Tertiary Education,West,No,0.0019199069270692457,54,20321,0.0019084057602438602,0.0019314080938946311
2018,First Stage of Tertiary Education,East,Yes,0.017778406207981913,377,20321,0.017743686963204438,0.017813125452759388
2018,Second Stage of Tertiary Education,West,Yes,0.18140281263656782,3655,20321,0.18130156701505779,0.18150405825807786
2018,Second Stage of Tertiary Education,West,No,0.012210728283750596,244,20321,0.012181873218908635,0.012239583348592558
2018,Second Stage of Tertiary Education,East,Yes,0.04408093256835051,1230,20321,0.044026999507609195,0.04413486562909182
2018,Second Stage of Tertiary Education,East,No,0.001803147371324969,51,20321,0.0017920007607646555,0.0018142939818852825
2020,Pre-primary Level,West,Yes,0.00564398587800566,160,19508,0.005624421858146536,0.005663549897864785
2020,Pre-primary Level,West,No,0.0011693469363027236,60,19508,0.0011604218627184902,0.001178272009886957
2020,Pre-primary Level,East,Yes,0.002082202989296288,48,19508,0.002070298710205269,0.002094107268387307
2020,Primary Level,West,Yes,0.005694287746050745,103,19508,0.005674637234742198,0.005713938257359292
2020,Lower Secondary Level,West,Yes,0.07145020836100179,1156,19508,0.07138294190739111,0.07151747481461246
2020,Lower Secondary Level,West,No,0.005776418230283431,160,19508,0.005756627331017468,0.005796209129549395
2020,Lower Secondary Level,East,Yes,0.011866870025043457,303,19508,0.011838590637050457,0.011895149413036456
2020,Upper Secondary Level,West,Yes,0.3645865960299054,6122,19508,0.3644608996649806,0.3647122923948302
2020,Upper Secondary Level,West,No,0.025415985313048967,546,19508,0.025374883848167853,0.025457086777930082
2020,Upper Secondary Level,East,Yes,0.10176854478036289,2243,19508,0.10168958697012614,0.10184750259059963
2020,Upper Secondary Level,East,No,0.0032000300116844507,69,19508,0.0031852805823597936,0.0032147794410091078
2020,Post-secondary Non-tertiary Level,West,Yes,0.06187591370050532,1202,19508,0.06181299421840626,0.061938833182604375
2020,Post-secondary Non-tertiary Level,West,No,0.005723734772770482,111,19508,0.005704033809101394,0.005743435736439569
2020,Post-secondary Non-tertiary Level,East,Yes,0.010379870537957584,252,19508,0.010353402337686562,0.010406338738228606
2020,First Stage of Tertiary Education,West,Yes,0.0519556208699647,948,19508,0.051897661349086355,0.05201358039084304
2020,First Stage of Tertiary Education,West,No,0.002123277463067669,42,19508,0.0021112565901914935,0.0021352983359438447
2020,First Stage of Tertiary Education,East,Yes,0.016987812875162645,377,19508,0.01695406531589763,0.017021560434427662
2020,Second Stage of Tertiary Education,West,Yes,0.19160687688970568,3939,19508,0.1915040963166848,0.19170965746272656
2020,Second Stage of Tertiary Education,West,No,0.012043434304228322,282,19508,0.012014947857331301,0.012071920751125342
2020,Second Stage of Tertiary Education,East,Yes,0.047170493674383245,1337,19508,0.04711512845911255,0.047225858889653936
2020,Second Stage of Tertiary Education,East,No,0.0014784886112685462,48,19508,0.0014684544312588887,0.0014885227912782037
2021,Pre-primary Level,West,Yes,0.005719716935952495,87,13641,0.005699951671410352,0.005739482200494638
2021,Primary Level,West,Yes,0.004806914053996792,65,13641,0.004788786141208635,0.004825041966784949
2021,Lower Secondary Level,West,Yes,0.05953193887111936,714,13641,0.05946992226598758,0.05959395547625113
2021,Lower Secondary Level,West,No,0.00553693498363015,90,13641,0.005517486309913207,0.005556383657347092
2021,Lower Secondary Level,East,Yes,0.011104285553905162,188,13641,0.011076820433476907,0.011131750674333417
2021,Upper Secondary Level,West,Yes,0.3648406757360536,4152,13641,0.36471450637193964,0.3649668451001676
2021,Upper Secondary Level,West,No,0.027717413700351513,411,13641,0.0276743874445072,0.027760439956195825
2021,Upper Secondary Level,East,Yes,0.09456893530168048,1478,13641,0.09449224103580406,0.0946456295675569
2021,Upper Secondary Level,East,No,0.0043698607442340266,71,13641,0.004352572783571361,0.004387148704896692
2021,Post-secondary Non-tertiary Level,West,Yes,0.06447235226777152,871,13641,0.06440798337766801,0.06453672115787504
2021,Post-secondary Non-tertiary Level,West,No,0.007216019207136562,86,13641,0.0071938353443547366,0.007238203069918387
2021,Post-secondary Non-tertiary Level,East,Yes,0.01148389967748565,175,13641,0.011455974398662009,0.01151182495630929
2021,First Stage of Tertiary Education,West,Yes,0.04987632543025008,643,13641,0.049819269834512826,0.04993338102598733
2021,First Stage of Tertiary Education,West,No,0.0028054007935782456,34,13641,0.0027915380763005753,0.002819263510855916
2021,First Stage of Tertiary Education,East,Yes,0.017449460843649272,255,13641,0.01741514225612361,0.017483779431174934
2021,Second Stage of Tertiary Education,West,Yes,0.20379212163541524,3068,13641,0.20368654498477212,0.20389769828605836
2021,Second Stage of Tertiary Education,West,No,0.014142508201127526,226,13641,0.014111560297219945,0.014173456105035107
2021,Second Stage of Tertiary Education,East,Yes,0.048606383446252885,985,13641,0.04855002127431942,0.04866274561818635
2021,Second Stage of Tertiary Education,East,No,0.0019588526164093806,42,13641,0.0019472638808358492,0.001970441351982912
