year,pgisced97,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2013,inadequately,Westdeutschland,Nein,0.0020310880829015544,44486,0.0016127115872499559,0.002449464578553153
2013,inadequately,Ostdeutschland,Ja,0.0016580310880829016,44486,0.001279953971993095,0.0020361082041727083
2013,general elemantary,Ostdeutschland,Nein,0.0005803108808290155,44486,0.00035651674623394755,0.0008041050154240835
2013,higher vocational,Ostdeutschland,Nein,0.0005803108808290155,44486,0.00035651674623394755,0.0008041050154240835
2013,inadequately,Ostdeutschland,Nein,0.0003316062176165803,44486,0.0001624127054309134,0.0005007997298022472
2013,vocational + Abi,Ostdeutschland,Nein,0.00024870466321243526,44486,0.0001021727080037824,0.0003952366184210881
2013,in school,Ostdeutschland,Nein,0.0002072538860103627,44486,7.348635091757434e-05,0.00034102142110315105
2013,-1,Ostdeutschland,Nein,8.290155440414508e-05,44486,-1.70572432771071e-06,0.00016750883313600086
2014,middle vocational,Westdeutschland,Ja,0.3420401560567133,38694,0.33731329866298565,0.3467670134504409
2014,higher education,Westdeutschland,Ja,0.16376439242554,38694,0.16007709368589262,0.16745169116518738
2014,middle vocational,Ostdeutschland,Ja,0.12689123608335712,38694,0.1235747036752142,0.13020776849150004
2014,general elemantary,Westdeutschland,Ja,0.06770387287087258,38694,0.06520054373579179,0.07020720200595337
2014,higher education,Ostdeutschland,Ja,0.060567132933675896,38694,0.05819037123157139,0.0629438946357804
2014,vocational + Abi,Westdeutschland,Ja,0.04886287943667333,38694,0.04671482466277975,0.051010934210566905
2014,higher vocational,Westdeutschland,Ja,0.04795889237796175,38694,0.045829789336396635,0.05008799541952686
2014,middle vocational,Westdeutschland,Nein,0.021790845941573888,38694,0.020336099966909858,0.02324559191623792
2014,higher vocational,Ostdeutschland,Ja,0.018603102102959367,38694,0.017256779047685813,0.01994942515823292
2014,general elemantary,Ostdeutschland,Ja,0.014606527738129222,38694,0.013411129553219065,0.01580192592303938
2014,-1,Westdeutschland,Ja,0.01446379293938529,38694,0.013274163651318387,0.015653422227452193
2014,in school,Westdeutschland,Ja,0.011894566561994481,38694,0.010814351541507936,0.012974781582481026
2014,vocational + Abi,Ostdeutschland,Ja,0.01165667523075459,38694,0.010587188199241322,0.01272616226226786
2014,higher education,Westdeutschland,Nein,0.008564087924636025,38694,0.007645951664530515,0.009482224184741535
2014,general elemantary,Westdeutschland,Nein,0.007422209534684556,38694,0.006566979115368998,0.008277439954000114
2014,inadequately,Westdeutschland,Ja,0.006137596345989152,38694,0.005359386806679091,0.006915805885299212
2014,-1,Ostdeutschland,Ja,0.004044152631078123,38694,0.003411787274506907,0.00467651798764934
2014,vocational + Abi,Westdeutschland,Nein,0.0039014178323341898,38694,0.0032802676014282352,0.004522568063240144
2014,middle vocational,Ostdeutschland,Nein,0.003140165572366543,38694,0.0025826877685448542,0.0036976433761882316
2014,higher education,Ostdeutschland,Nein,0.0027595394423827195,38694,0.0022368394353608906,0.0032822394494045485
2014,in school,Westdeutschland,Nein,0.002569226377390808,38694,0.0020648243477747697,0.003073628407006846
2014,higher vocational,Westdeutschland,Nein,0.002426491578646874,38694,0.001936265844430879,0.0029167173128628694
2014,inadequately,Ostdeutschland,Ja,0.0020934437149110288,38694,0.0016380260836728402,0.0025488613461492173
2014,in school,Ostdeutschland,Ja,0.0020458654486630507,38694,0.00159564202878326,0.0024960888685428414
2014,-1,Westdeutschland,Nein,0.001855552383671139,38694,0.0014267397569734741,0.002284365010368804
2014,higher vocational,Ostdeutschland,Nein,0.000618517461223713,38694,0.00037078900908998035,0.0008662459133574457
2014,inadequately,Westdeutschland,Nein,0.00042820439623180134,38694,0.00022206223960791348,0.0006343465528556892
2014,vocational + Abi,Ostdeutschland,Nein,0.0003806261299838234,38694,0.00018626881545999842,0.0005749834445076484
2014,in school,Ostdeutschland,Nein,0.0003330478637358455,38694,0.00015123891677578104,0.0005148568106959099
2014,general elemantary,Ostdeutschland,Nein,0.0003330478637358455,38694,0.00015123891677578104,0.0005148568106959099
2014,inadequately,Ostdeutschland,Nein,9.515653249595585e-05,38694,-2.0359998330994817e-06,0.0001923490648250112
2014,-1,Ostdeutschland,Nein,4.7578266247977927e-05,38694,-2.1148867498765417e-05,0.00011630539999472127
2015,middle vocational,Westdeutschland,Ja,0.33608277612377374,38036,0.3313355628014065,0.34082998944614096
2015,higher education,Westdeutschland,Ja,0.16462492068915027,38036,0.16089802533084752,0.16835181604745303
2015,middle vocational,Ostdeutschland,Ja,0.12352969886280443,38036,0.12022286066387114,0.12683653706173773
2015,general elemantary,Westdeutschland,Ja,0.06457123334472156,38036,0.06210130955288355,0.06704115713655957
2015,higher education,Ostdeutschland,Ja,0.06042266582068427,38036,0.05802811058808225,0.0628172210532863
2015,vocational + Abi,Westdeutschland,Ja,0.04866025672311972,38036,0.046497968066272294,0.05082254537996715
2015,higher vocational,Westdeutschland,Ja,0.04680560300649129,38036,0.04468285562038578,0.0489283503925968
2015,middle vocational,Westdeutschland,Nein,0.02850309922397384,38036,0.026830756041496293,0.030175442406451387
2015,higher vocational,Ostdeutschland,Ja,0.018936990580311387,38036,0.01756717347797169,0.020306807682651085
2015,-1,Westdeutschland,Ja,0.016008589975108595,38036,0.014747253815271543,0.017269926134945646
2015,general elemantary,Ostdeutschland,Ja,0.013958709551466641,38036,0.012779668740136111,0.015137750362797171
2015,higher education,Westdeutschland,Nein,0.012250475865098346,38036,0.011144976376344356,0.013355975353852335
2015,vocational + Abi,Ostdeutschland,Ja,0.011079115623017229,38036,0.010027173190690623,0.012131058055343834
2015,general elemantary,Westdeutschland,Nein,0.009566108643662453,38036,0.008587882978655951,0.010544334308668956
2015,in school,Westdeutschland,Ja,0.008834008492361755,38036,0.007893612533129176,0.009774404451594334
2015,inadequately,Westdeutschland,Ja,0.005954414563912343,38036,0.0051812332730791985,0.006727595854745487
2015,vocational + Abi,Westdeutschland,Nein,0.005173507735858266,38036,0.004452524985257676,0.0058944904864588555
2015,-1,Ostdeutschland,Ja,0.0036116940797501097,38036,0.003008817460293281,0.004214570699206938
2015,middle vocational,Ostdeutschland,Nein,0.00351408072624335,38036,0.0029193777634444872,0.004108783689042213
2015,in school,Westdeutschland,Nein,0.002928400605202792,38036,0.0023853540426937063,0.0034714471677118773
2015,higher vocational,Westdeutschland,Nein,0.0027331738981892723,38036,0.002208489717257318,0.0032578580791212267
2015,-1,Westdeutschland,Nein,0.0027331738981892723,38036,0.002208489717257318,0.0032578580791212267
2015,higher education,Ostdeutschland,Nein,0.0023915271609156134,38036,0.0019006459883957267,0.0028824083334355
2015,in school,Ostdeutschland,Ja,0.0019522670701351945,38036,0.001508654419383096,0.002395879720887293
2015,inadequately,Ostdeutschland,Ja,0.0019034603933818146,38036,0.0014654172878763388,0.0023415034988872904
2015,inadequately,Westdeutschland,Nein,0.0009761335350675972,38036,0.0006622986619952676,0.0012899684081399269
2015,general elemantary,Ostdeutschland,Nein,0.0007809068280540778,38036,0.0005001769583545962,0.0010616366977535595
2015,in school,Ostdeutschland,Nein,0.0004880667675337986,38036,0.0002660977997053406,0.0007100357353622567
2015,vocational + Abi,Ostdeutschland,Nein,0.00043926009078041874,38036,0.0002286766970571527,0.0006498434845036848
2015,higher vocational,Ostdeutschland,Nein,0.00034164673727365904,38036,0.00015592057260017505,0.000527372901947143
2015,inadequately,Ostdeutschland,Nein,0.00014642003026013958,38036,2.4821842885534046e-05,0.0002680182176347451
2015,-1,Ostdeutschland,Nein,9.761335350675973e-05,38036,-1.6735739302052637e-06,0.00019690028094372473
2016,middle vocational,Westdeutschland,Ja,0.33099145388769463,41132,0.32644376882843423,0.33553913894695503
2016,higher education,Westdeutschland,Ja,0.16772400775966026,41132,0.16411325745103275,0.17133475806828777
2016,middle vocational,Ostdeutschland,Ja,0.12389241335919887,41132,0.120708456059283,0.12707637065911476
2016,general elemantary,Westdeutschland,Ja,0.06506579982173753,41132,0.06268220151905543,0.06744939812441964
2016,higher education,Ostdeutschland,Ja,0.06155298065327951,41132,0.059230267488314635,0.06387569381824439
2016,vocational + Abi,Westdeutschland,Ja,0.05059508205316416,41132,0.04847698406069162,0.0527131800456367
2016,higher vocational,Westdeutschland,Ja,0.04634824096890893,41132,0.04431645623440088,0.048380025703416984
2016,middle vocational,Westdeutschland,Nein,0.028312273895034865,41132,0.026709335277981017,0.029915212512088712
2016,higher vocational,Ostdeutschland,Ja,0.018769988989671263,41132,0.017458442836231974,0.020081535143110552
2016,-1,Westdeutschland,Ja,0.015362030094898548,41132,0.014173449178178539,0.016550611011618557
2016,general elemantary,Ostdeutschland,Ja,0.013893986263304146,41132,0.01276278106020601,0.015025191466402283
2016,higher education,Westdeutschland,Nein,0.011587060242227233,41132,0.010552818644341955,0.01262130184011251
2016,vocational + Abi,Ostdeutschland,Ja,0.011115189010643317,41132,0.010101983747673899,0.012128394273612736
2016,in school,Westdeutschland,Ja,0.010066586273790175,41132,0.009101846331785988,0.011031326215794363
2016,general elemantary,Westdeutschland,Nein,0.00980443558957689,41132,0.008852214173182925,0.010756657005970853
2016,inadequately,Westdeutschland,Ja,0.0054003040947936875,41132,0.004692033149035274,0.006108575040552101
2016,vocational + Abi,Westdeutschland,Nein,0.004404131494783202,41132,0.003764193583747974,0.00504406940581843
2016,middle vocational,Ostdeutschland,Nein,0.003932260263199287,41132,0.0033274324942078703,0.004537088032190703
2016,-1,Ostdeutschland,Ja,0.00387983012635663,41132,0.003279032261956417,0.004480627990756843
2016,-1,Westdeutschland,Nein,0.003093378073716772,41132,0.0025567048844938466,0.003630051262939698
2016,higher education,Ostdeutschland,Nein,0.0028836575263461437,41132,0.0023654414099751825,0.003401873642717105
2016,higher vocational,Westdeutschland,Nein,0.002254495884234258,41132,0.0017961421531401472,0.002712849615328369
2016,in school,Westdeutschland,Nein,0.001939915063178315,41132,0.0015146733500198564,0.0023651567763367733
2016,inadequately,Ostdeutschland,Ja,0.0017301945158076863,41132,0.0013285539307983513,0.0021318351008170213
2016,in school,Ostdeutschland,Ja,0.001625334242122372,41132,0.00123603435630221,0.002014634127942534
2016,inadequately,Westdeutschland,Nein,0.0009437424631678289,41132,0.0006469944102070321,0.0012404905161286256
2016,vocational + Abi,Ostdeutschland,Nein,0.0007340219157972002,41132,0.00047228726523612506,0.0009957565663582754
2016,general elemantary,Ostdeutschland,Nein,0.0006815917789545431,41132,0.0004293713422446001,0.0009338122156644861
2016,higher vocational,Ostdeutschland,Nein,0.0005243013684265716,41132,0.0003030720033363258,0.0007455307335168175
2016,-1,Ostdeutschland,Nein,0.00041944109474125726,41132,0.0002215571554490899,0.0006173250340334247
2016,in school,Ostdeutschland,Nein,0.000314580821055943,41132,0.00014319931400883098,0.00048596232810305497
2016,inadequately,Ostdeutschland,Nein,0.0001572904105279715,41132,3.609585147964043e-05,0.00027848496957630256
2017,middle vocational,Westdeutschland,Ja,0.3264785071024046,45410,0.32216546847278676,0.33079154573202246
2017,higher education,Westdeutschland,Ja,0.1736143347878563,45410,0.17013044427347918,0.1770982253022334
2017,middle vocational,Ostdeutschland,Ja,0.12231919041871693,45410,0.11930551885154574,0.1253328619858881
2017,general elemantary,Westdeutschland,Ja,0.0643394299507938,45410,0.062082707815059555,0.06659615208652804
2017,higher education,Ostdeutschland,Ja,0.05886175842540154,45410,0.056696929178099556,0.061026587672703525
2017,vocational + Abi,Westdeutschland,Ja,0.053894717296444156,45410,0.051817781109490146,0.055971653483398165
2017,higher vocational,Westdeutschland,Ja,0.045446105282703556,45410,0.0435303991809883,0.04736181138441881
2017,middle vocational,Westdeutschland,Nein,0.02910593259678767,45410,0.027559763446852608,0.03065210174672273
2017,higher vocational,Ostdeutschland,Ja,0.017779221984959615,45410,0.016563760350369054,0.018994683619550177
2017,general elemantary,Ostdeutschland,Ja,0.01480828149661127,45410,0.013697335297571568,0.015919227695650972
2017,-1,Westdeutschland,Ja,0.014436913935567728,45410,0.013339779823029863,0.015534048048105594
2017,vocational + Abi,Ostdeutschland,Ja,0.012440813294958686,45410,0.011421315541020017,0.013460311048897356
2017,higher education,Westdeutschland,Nein,0.011094605886175843,45410,0.010131190377772775,0.012058021394578912
2017,in school,Westdeutschland,Ja,0.0110481849410454,45410,0.01008676449437582,0.012009605387714981
2017,general elemantary,Westdeutschland,Nein,0.007659455946523072,45410,0.0068575754519204155,0.008461336441125728
2017,inadequately,Westdeutschland,Ja,0.005941880976696685,45410,0.005234996926024355,0.006648765027369016
2017,vocational + Abi,Westdeutschland,Nein,0.004967041128957386,45410,0.004320422918048874,0.005613659339865898
2017,middle vocational,Ostdeutschland,Nein,0.004038622226348529,45410,0.003455287025155165,0.004621957427541893
2017,-1,Ostdeutschland,Ja,0.0036208337201745428,45410,0.0030683786928078715,0.0041732887475412145
2017,in school,Ostdeutschland,Ja,0.0026924148175656855,45410,0.0022158018355811545,0.0031690277995502164
2017,-1,Westdeutschland,Nein,0.0026459938724352427,45410,0.0021734964913357746,0.0031184912535347107
2017,in school,Westdeutschland,Nein,0.0025995729273048,45410,0.0021312277009024098,0.00306791815370719
2017,higher education,Ostdeutschland,Nein,0.0025067310370439143,45410,0.0020468037501983226,0.002966658323889506
2017,higher vocational,Westdeutschland,Nein,0.0024603100919134715,45410,0.0020046506891482716,0.0029159694946786713
2017,inadequately,Ostdeutschland,Ja,0.0019496796954786,45410,0.001543948711701717,0.002355410679255483
2017,inadequately,Westdeutschland,Nein,0.001021260792869743,45410,0.0007274777175165041,0.0013150438682229817
2017,higher vocational,Ostdeutschland,Nein,0.0006034722866957572,45410,0.0003775922217763037,0.0008293523516152107
2017,vocational + Abi,Ostdeutschland,Nein,0.0006034722866957572,45410,0.0003775922217763037,0.0008293523516152107
2017,general elemantary,Ostdeutschland,Nein,0.00046420945130442855,45410,0.0002660857264415649,0.0006623331761672922
2017,-1,Ostdeutschland,Nein,0.00023210472565221427,45410,9.199383136839566e-05,0.0003722156199360329
2017,in school,Ostdeutschland,Nein,0.00018568378052177142,45410,6.036187756443487e-05,0.000311005683479108
2017,inadequately,Ostdeutschland,Nein,0.00013926283539132856,45410,3.0728364263187506e-05,0.00024779730651946965
2018,middle vocational,Westdeutschland,Ja,0.3200191570881226,43121,0.31561616417250826,0.324422150003737
2018,higher education,Westdeutschland,Ja,0.17504789272030652,43121,0.1714611149370175,0.17863467050359555
2018,middle vocational,Ostdeutschland,Ja,0.1235632183908046,43121,0.12045711031357395,0.12666932646803525
2018,general elemantary,Westdeutschland,Ja,0.06403256704980843,43121,0.06172187279383784,0.06634326130577903
2018,higher education,Ostdeutschland,Ja,0.05890804597701149,43121,0.05668568297557944,0.061130408978443546
2018,vocational + Abi,Westdeutschland,Ja,0.054693486590038316,43121,0.052547308339547336,0.0568396648405293
2018,higher vocational,Westdeutschland,Ja,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,middle vocational,Westdeutschland,Nein,0.030028735632183907,43121,0.028417868883759252,0.03163960238060856
2018,higher vocational,Ostdeutschland,Ja,0.018055555555555554,43121,0.0167987718363767,0.019312339274734407
2018,general elemantary,Ostdeutschland,Ja,0.016044061302681992,43121,0.014858137894437677,0.017229984710926308
2018,-1,Westdeutschland,Ja,0.015517241379310345,43121,0.01435063868604954,0.016683844072571147
2018,vocational + Abi,Ostdeutschland,Ja,0.012547892720306514,43121,0.011497249945102808,0.01359853549551022
2018,higher education,Westdeutschland,Nein,0.011685823754789272,43121,0.010671471409013568,0.012700176100564977
2018,in school,Westdeutschland,Ja,0.0085727969348659,43121,0.007702628464014344,0.009442965405717457
2018,general elemantary,Westdeutschland,Nein,0.0085727969348659,43121,0.007702628464014344,0.009442965405717457
2018,inadequately,Westdeutschland,Ja,0.00632183908045977,43121,0.005573744944675756,0.007069933216243784
2018,vocational + Abi,Westdeutschland,Nein,0.004789272030651341,43121,0.004137637729786112,0.005440906331516569
2018,-1,Ostdeutschland,Ja,0.003735632183908046,43121,0.0031598197847109164,0.0043114445831051755
2018,middle vocational,Ostdeutschland,Nein,0.0036877394636015324,43121,0.0031156163253000862,0.0042598626019029785
2018,-1,Westdeutschland,Nein,0.003017241379310345,43121,0.0024995624233474646,0.003534920335273225
2018,in school,Westdeutschland,Nein,0.002921455938697318,43121,0.0024120359108936703,0.003430875966500966
2018,higher vocational,Westdeutschland,Nein,0.002586206896551724,43121,0.0021068257199034204,0.003065588073200028
2018,higher education,Ostdeutschland,Nein,0.002442528735632184,43121,0.0019766204186578104,0.0029084370526065574
2018,in school,Ostdeutschland,Ja,0.002346743295019157,43121,0.001890039874203623,0.0028034467158346912
2018,inadequately,Ostdeutschland,Ja,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,inadequately,Westdeutschland,Nein,0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
2018,general elemantary,Ostdeutschland,Nein,0.0009578544061302681,43121,0.0006658742644357345,0.0012498345478248018
2018,vocational + Abi,Ostdeutschland,Nein,0.0007662835249042146,43121,0.0005051035093126433,0.0010274635404957859
2018,higher vocational,Ostdeutschland,Nein,0.0006226053639846744,43121,0.0003871639543592488,0.0008580467736100999
2018,-1,Ostdeutschland,Nein,0.0004310344827586207,43121,0.000235116613509103,0.0006269523520081384
2018,in school,Ostdeutschland,Nein,0.00019157088122605365,43121,6.094332418682291e-05,0.0003221984382652844
2018,inadequately,Ostdeutschland,Nein,9.578544061302682e-05,43121,3.4133847419649203e-06,0.00018815749648408873
2020,middle vocational,Westdeutschland,Ja,0.30655983975963946,42741,0.3021886882792598,0.3109309912400191
2020,higher education,Westdeutschland,Ja,0.1972458688032048,42741,0.19347337127025882,0.20101836633615078
2020,middle vocational,Ostdeutschland,Ja,0.11231847771657487,42741,0.10932491799937887,0.11531203743377087
2020,higher education,Ostdeutschland,Ja,0.06695042563845768,42741,0.06458089263201405,0.06931995864490131
2020,vocational + Abi,Westdeutschland,Ja,0.06019028542814221,42741,0.05793543936517209,0.06244513149111233
2020,general elemantary,Westdeutschland,Ja,0.05788683024536805,42741,0.05567284279989098,0.060100817690845125
2020,higher vocational,Westdeutschland,Ja,0.04747120681021532,42741,0.04545521889547094,0.0494871947249597
2020,middle vocational,Westdeutschland,Nein,0.027341011517275915,42741,0.025794969392053307,0.028887053642498522
2020,higher vocational,Ostdeutschland,Ja,0.01887831747621432,42741,0.017588058731083434,0.020168576221345207
2020,general elemantary,Ostdeutschland,Ja,0.015172759138708062,42741,0.014013858932559626,0.016331659344856496
2020,higher education,Westdeutschland,Nein,0.014121181772658989,42741,0.013002565786664396,0.015239797758653582
2020,vocational + Abi,Ostdeutschland,Ja,0.012618928392588883,42741,0.011560680606682255,0.013677176178495511
2020,-1,Westdeutschland,Ja,0.011367050575863796,42741,0.010362029502135725,0.012372071649591867
2020,general elemantary,Westdeutschland,Nein,0.00801201802704056,42741,0.007166821125896884,0.008857214928184235
2020,in school,Westdeutschland,Ja,0.00801201802704056,42741,0.007166821125896884,0.008857214928184235
2020,vocational + Abi,Westdeutschland,Nein,0.0055583375062593894,42741,0.004853488901702076,0.006263186110816703
2020,inadequately,Westdeutschland,Ja,0.005157736604907361,42741,0.0044786261363417585,0.005836847073472963
2020,-1,Ostdeutschland,Ja,0.0038057085628442665,42741,0.003221963097472304,0.004389454028216229
2020,middle vocational,Ostdeutschland,Nein,0.003455182774161242,42741,0.0028988717551817486,0.004011493793140735
2020,in school,Westdeutschland,Nein,0.0030045067601402104,42741,0.0024856267710702453,0.0035233867492101755
2020,-1,Westdeutschland,Nein,0.0029043565348022033,42741,0.002394172216352391,0.0034145408532520157
2020,higher education,Ostdeutschland,Nein,0.0024036054081121683,42741,0.0019393651986106754,0.002867845617613661
2020,in school,Ostdeutschland,Ja,0.0024036054081121683,42741,0.0019393651986106754,0.002867845617613661
2020,higher vocational,Westdeutschland,Nein,0.002103154732098147,42741,0.0016688323911636456,0.0025374770730326487
2020,inadequately,Ostdeutschland,Ja,0.0014521782674011016,42741,0.0010911608686339966,0.0018131956661682066
2020,inadequately,Westdeutschland,Nein,0.0009514271407110666,42741,0.0006591365723468919,0.0012437177090752413
2020,higher vocational,Ostdeutschland,Nein,0.0006509764646970455,42741,0.0004091660667378081,0.000892786862656283
2020,vocational + Abi,Ostdeutschland,Nein,0.0006009013520280421,42741,0.0003685716159122324,0.0008332310881438517
2020,-1,Ostdeutschland,Nein,0.0005508262393590386,42741,0.0003283818794613947,0.0007732705992566824
2020,in school,Ostdeutschland,Nein,0.00040060090135202804,42741,0.00021088545755440936,0.0005903163451496467
2020,general elemantary,Ostdeutschland,Nein,0.0003505257886830245,42741,0.0001730587958118619,0.0005279927815541872
2020,inadequately,Ostdeutschland,Nein,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2021,middle vocational,Westdeutschland,Ja,0.2939052877468677,27598,0.28853060980751255,0.29927996568622284
2021,higher education,Westdeutschland,Ja,0.21717278969349474,27598,0.21230812481331293,0.22203745457367655
2021,middle vocational,Ostdeutschland,Ja,0.10462235435690521,27598,0.10101131157013057,0.10823339714367985
2021,higher education,Ostdeutschland,Ja,0.06972464075883061,27598,0.06671983662740719,0.07272944489025404
2021,vocational + Abi,Westdeutschland,Ja,0.061654986904509095,27598,0.05881718127276022,0.06449279253625798
2021,general elemantary,Westdeutschland,Ja,0.05054151624548736,27598,0.047956999268822804,0.05312603322215192
2021,higher vocational,Westdeutschland,Ja,0.04551567919586607,27598,0.04305654528068902,0.04797481311104312
2021,middle vocational,Westdeutschland,Nein,0.02909322573794861,27598,0.027110320453366234,0.031076131022530984
2021,higher vocational,Ostdeutschland,Ja,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
2021,-1,Westdeutschland,Ja,0.017484250017696608,27598,0.01593789028992892,0.019030609745464295
2021,higher education,Westdeutschland,Nein,0.015997734834005805,27598,0.014517452479306782,0.017478017188704828
2021,general elemantary,Ostdeutschland,Ja,0.013307850215898634,27598,0.011955895781159163,0.014659804650638104
2021,vocational + Abi,Ostdeutschland,Ja,0.012387626530756706,27598,0.01108264435704114,0.013692608704472272
