,Unnamed: 0,year,migback,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,2016,No migration background,West,No,0.02429,324,19019,0.02176,0.02739
42,42,2016,No migration background,East,Yes,0.97502,4447,19019,0.94247,1.00556
43,43,2016,No migration background,East,No,0.02498,104,19019,0.02027,0.03139
44,44,2016,Direct migration background,West,Yes,0.43254,140,19019,0.37452,0.53123
45,45,2016,Direct migration background,West,No,0.56746,294,19019,0.47146,0.67379
46,46,2016,Indirect migration background,West,Yes,0.32271,210,19019,0.26681,0.38682
47,47,2016,Indirect migration background,West,No,0.67729,571,19019,0.61885,0.75562
48,48,2016,Indirect migration background,East,Yes,0.33677,33,19019,0.18114,0.53664
49,49,2016,Indirect migration background,East,No,0.66323,56,19019,0.44095,0.99089
50,50,2017,No migration background,West,Yes,0.97698,14620,21492,0.95872,0.99094
51,51,2017,No migration background,West,No,0.02302,351,21492,0.02069,0.02603
52,52,2017,No migration background,East,Yes,0.97603,4997,21492,0.94685,1.0013
53,53,2017,No migration background,East,No,0.02397,105,21492,0.01961,0.02909
54,54,2017,Direct migration background,West,Yes,0.41842,135,21492,0.34074,0.5018
55,55,2017,Direct migration background,West,No,0.58158,304,21492,0.50372,0.66204
56,56,2017,Indirect migration background,West,Yes,0.27022,221,21492,0.22988,0.32037
57,57,2017,Indirect migration background,West,No,0.72978,671,21492,0.66825,0.79523
58,58,2017,Indirect migration background,East,Yes,0.3433,31,21492,0.18594,0.50854
59,59,2017,Indirect migration background,East,No,0.6567,57,21492,0.43893,0.90103
60,60,2018,No migration background,West,Yes,0.97491,14034,20841,0.95926,0.99361
61,61,2018,No migration background,West,No,0.02509,351,20841,0.02254,0.02766
62,62,2018,No migration background,East,Yes,0.97921,4894,20841,0.94115,1.01114
63,63,2018,No migration background,East,No,0.02079,105,20841,0.01725,0.02385
64,64,2018,Direct migration background,West,Yes,0.35634,124,20841,0.28531,0.43023
65,65,2018,Direct migration background,West,No,0.64366,300,20841,0.55569,0.73984
66,66,2018,Indirect migration background,West,Yes,0.2861,221,20841,0.2388,0.34279
67,67,2018,Indirect migration background,West,No,0.7139,707,20841,0.65094,0.77449
68,68,2018,Indirect migration background,East,Yes,0.43987,40,20841,0.25757,0.67995
69,69,2018,Indirect migration background,East,No,0.56013,65,20841,0.40206,0.78479
70,70,2020,No migration background,West,Yes,0.97715,13482,19936,0.96019,0.99524
71,71,2020,No migration background,West,No,0.02285,308,19936,0.01953,0.02608
72,72,2020,No migration background,East,Yes,0.98069,4608,19936,0.94265,1.0163
73,73,2020,No migration background,East,No,0.01931,90,19936,0.0145,0.02537
74,74,2020,Direct migration background,West,Yes,0.32779,121,19936,0.23794,0.43261
75,75,2020,Direct migration background,West,No,0.67221,274,19936,0.53741,0.82353
76,76,2020,Indirect migration background,West,Yes,0.29867,254,19936,0.25335,0.34853
77,77,2020,Indirect migration background,West,No,0.70133,696,19936,0.63188,0.77222
78,78,2020,Indirect migration background,East,Yes,0.44394,42,19936,0.3057,0.58975
79,79,2020,Indirect migration background,East,No,0.55606,61,19936,0.36882,0.75006
80,80,2021,No migration background,West,Yes,0.97423,9617,14063,0.94782,1.00035
81,81,2021,No migration background,West,No,0.02577,246,14063,0.0219,0.02882
82,82,2021,No migration background,East,Yes,0.97436,3168,14063,0.93373,1.01746
83,83,2021,No migration background,East,No,0.02564,83,14063,0.01968,0.03234
84,84,2021,Direct migration background,West,Yes,0.28252,77,14063,0.20036,0.37179
85,85,2021,Direct migration background,West,No,0.71748,218,14063,0.58108,0.88464
86,86,2021,Indirect migration background,West,Yes,0.29306,153,14063,0.22013,0.3673
87,87,2021,Indirect migration background,West,No,0.70694,456,14063,0.62885,0.78674
88,88,2021,Indirect migration background,East,No,1.0,45,14063,0.63488,1.49857
