year,migback,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,West,No,0.6772868942838146,571,19019,0.6766556831134575,0.6779181054541717
2016,Indirect migration background,East,Yes,0.33677071461085323,33,19019,0.33443430616036685,0.3391071230613396
2016,Indirect migration background,East,No,0.6632292853891468,56,19019,0.6608928769386604,0.6655656938396333
2017,No migration background,West,Yes,0.9769832926206217,14620,21492,0.9769384046645825,0.9770281805766609
2017,No migration background,West,No,0.023016707379378356,351,21492,0.022971819423339163,0.02306159533541755
2017,No migration background,East,Yes,0.9760297203258781,4997,21492,0.9759393978947343,0.9761200427570219
2017,No migration background,East,No,0.02397027967412184,105,21492,0.02387995724297807,0.02406060210526561
2017,Direct migration background,West,Yes,0.41842369599601653,135,21492,0.41737613420368536,0.4194712577883477
2017,Direct migration background,West,No,0.5815763040039835,304,21492,0.5805287422116523,0.5826238657963148
2017,Indirect migration background,West,Yes,0.27021586297691236,221,21492,0.2696190933947577,0.270812632559067
2017,Indirect migration background,West,No,0.7297841370230876,671,21492,0.7291873674409329,0.7303809066052424
2017,Indirect migration background,East,Yes,0.3433047211677614,31,21492,0.3409471381033175,0.3456623042322053
2017,Indirect migration background,East,No,0.6566952788322385,57,21492,0.6543376957677947,0.6590528618966824
2018,No migration background,West,Yes,0.9749059766542533,14034,20841,0.9748590593004359,0.9749528940080706
2018,No migration background,West,No,0.02509402334574662,351,20841,0.025047105991929303,0.025140940699563935
2018,No migration background,East,Yes,0.9792105642412596,4894,20841,0.9791261234784174,0.9792950050041018
2018,No migration background,East,No,0.02078943575874023,105,20841,0.020704994995898025,0.020873876521582433
2018,Direct migration background,West,Yes,0.3563419968168282,124,20841,0.3553604361447681,0.35732355748888833
2018,Direct migration background,West,No,0.6436580031831718,300,20841,0.6426764425111117,0.6446395638552319
2018,Indirect migration background,West,Yes,0.28609799476414915,221,20841,0.28550172117475536,0.28669426835354295
2018,Indirect migration background,West,No,0.7139020052358509,707,20841,0.7133057316464572,0.7144982788252446
2018,Indirect migration background,East,Yes,0.43986502358853696,40,20841,0.4376139974822536,0.4421160496948203
2018,Indirect migration background,East,No,0.560134976411463,65,20841,0.5578839503051797,0.5623860025177464
2020,No migration background,West,Yes,0.9771459602804118,13482,19936,0.9771014573017828,0.9771904632590408
2020,No migration background,West,No,0.022854039719588173,308,19936,0.022809536740959178,0.02289854269821717
2020,No migration background,East,Yes,0.9806906963749223,4608,19936,0.980609736657833,0.9807716560920117
2020,No migration background,East,No,0.01930930362507772,90,19936,0.019228343907988405,0.019390263342167032
2020,Direct migration background,West,Yes,0.327788470874782,121,19936,0.3267902887657534,0.32878665298381066
2020,Direct migration background,West,No,0.6722115291252179,274,19936,0.6712133470161892,0.6732097112342466
2020,Indirect migration background,West,Yes,0.2986680247641891,254,19936,0.2980658328345042,0.29927021669387394
2020,Indirect migration background,West,No,0.7013319752358108,696,19936,0.7007297833061259,0.7019341671654957
2020,Indirect migration background,East,Yes,0.4439448123155763,42,19936,0.4417727466026667,0.44611687802848593
2020,Indirect migration background,East,No,0.5560551876844237,61,19936,0.5538831219715141,0.5582272533973334
2021,No migration background,West,Yes,0.9742319705507713,9617,14063,0.9741849095175944,0.9742790315839481
2021,No migration background,West,No,0.025768029449228742,246,14063,0.02572096841605192,0.025815090482405566
2021,No migration background,East,Yes,0.974364721349297,3168,14063,0.9742706644698794,0.9744587782287145
2021,No migration background,East,No,0.025635278650703062,83,14063,0.025541221771285528,0.025729335530120596
2021,Direct migration background,West,Yes,0.28252475559535317,77,14063,0.2816871815305547,0.2833623296601516
2021,Direct migration background,West,No,0.7174752444046468,218,14063,0.7166376703398484,0.7183128184694453
2021,Indirect migration background,West,Yes,0.29305819460144067,153,14063,0.29245850945061663,0.2936578797522647
2021,Indirect migration background,West,No,0.7069418053985593,456,14063,0.7063421202477352,0.7075414905493834
2021,Indirect migration background,East,No,1.0,45,14063,1.0,1.0
