year,migback,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.008621761658031088,44486,0.007762625317058633,0.009480897999003543
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.006839378238341969,44486,0.006073495203457835,0.007605261273226103
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.004932642487046632,44486,0.004281598320124886,0.005583686653968379
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0026113989637305698,44486,0.0021371425569396843,0.003085655370521455
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0018238341968911918,44486,0.0014273365012129407,0.0022203318925694427
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0010362694300518134,44486,0.000737280164609302,0.0013352586954943249
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0007046632124352332,44486,0.0004580694297243376,0.0009512569951461286
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.6863640688933296,38694,0.6817410631469362,0.690987074639723
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.23703492244742602,38694,0.23279758788566515,0.2412722570091869
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02221905033780569,38694,0.02075040209534006,0.02368769858027132
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.014273479874393378,38694,0.013091588912016162,0.015455370836770593
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.012465505756970216,38694,0.011359988957124194,0.013571022556816238
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009753544580835475,38694,0.008774309096234533,0.010732780065436416
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.006708535540964887,38694,0.0058951686837901435,0.007521902398139631
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.005138452754781616,38694,0.0044260398723217735,0.005850865637241458
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0020458654486630507,38694,0.00159564202878326,0.0024960888685428414
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001855552383671139,38694,0.0014267397569734741,0.002284365010368804
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0014273479874393378,38694,0.0010511737709164844,0.0018035222039621912
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0007136739937196689,38694,0.00044758361863484435,0.0009797643688044934
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.6756796329737909,38036,0.670975103675794,0.6803841622717877
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.2326614280833618,38036,0.2284150920261431,0.23690776414058048
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03118746644540973,38036,0.029440564316173017,0.03293436857464645
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.017619210307970132,38036,0.016297026597179586,0.018941394018760677
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.016057396651861976,38036,0.014794170516408373,0.017320622787315578
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009029235199375275,38036,0.008078598544040033,0.009979871854710517
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.006832934745473181,38036,0.006005043208143572,0.007660826282802791
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.004490214261310947,38036,0.003818298310332835,0.005162130212289059
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002586753867929133,38036,0.002076279698306838,0.0030972280375514277
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0015618136561081557,38036,0.0011649568331712763,0.001958670479045035
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0011713602420811166,38036,0.0008276049562701947,0.0015151155278920387
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0011225535653277368,38036,0.0007860278218127527,0.0014590793088427208
2016,kein Migrationshintergrund,Westdeutschland,Ja,0.6732029570597179,41132,0.6686700352861966,0.6777358788332392
2016,kein Migrationshintergrund,Ostdeutschland,Ja,0.2331568185392964,41132,0.22907039386150005,0.23724324321709275
2016,indirekter Migrationshintergrund,Westdeutschland,Nein,0.029937608137157238,41132,0.028290680409272066,0.03158453586504241
2016,kein Migrationshintergrund,Westdeutschland,Nein,0.01698736433702092,41132,0.015738518850310745,0.018236209823731094
2016,direkter Migrationshintergrund,Westdeutschland,Nein,0.015414460231741206,41132,0.01422388444685846,0.016605036016623952
2016,indirekter Migrationshintergrund,Westdeutschland,Ja,0.011010328736958003,41132,0.010001860605263174,0.012018796868652832
2016,direkter Migrationshintergrund,Westdeutschland,Ja,0.007340219157972002,41132,0.006515281965510801,0.008165156350433203
2016,kein Migrationshintergrund,Ostdeutschland,Nein,0.0054527342316363445,41132,0.004741052141138982,0.006164416322133707
2016,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0029360876631888007,41132,0.0024131954604557923,0.003458979865921809
2016,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0017301945158076863,41132,0.0013285539307983513,0.0021318351008170213
2016,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0015729041052797148,41132,0.0011899246650159895,0.00195588354554344
2016,direkter Migrationshintergrund,Ostdeutschland,Nein,0.001258323284223772,41132,0.0009157220992337472,0.0016009244692137966
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.6786742178070746,45410,0.6743790139332699,0.6829694216808793
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.23196546281682295,45410,0.22808322300130762,0.23584770263233829
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.031148454182527156,45410,0.02955063662902588,0.03274627173602843
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.016293751740785442,45410,0.015129294400566259,0.017458209081004625
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.014111967319654629,45410,0.013027071841935217,0.01519686279737404
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010259028873827871,45410,0.009332211383836404,0.011185846363819339
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.006266827592609786,45410,0.005540990618070499,0.0069926645671490725
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.0048741992386965,45410,0.004233622812237523,0.005514775665155477
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0026459938724352427,45410,0.0021734964913357746,0.0031184912535347107
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0014390492990437286,45410,0.0010903866336078964,0.0017877119644795607
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0012533655185219571,45410,0.0009279435587791103,0.001578787478264804
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0010676817380001857,45410,0.0007673029506815413,0.00136806052531883
2018,kein Migrationshintergrund,Westdeutschland,Ja,0.6721264367816092,43121,0.6676955531059842,0.6765573204572343
2018,kein Migrationshintergrund,Ostdeutschland,Ja,0.23438697318007662,43121,0.23038860252015048,0.23838534384000276
2018,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03386015325670498,43121,0.032152985827680995,0.035567320685728966
2018,kein Migrationshintergrund,Westdeutschland,Nein,0.016810344827586206,43121,0.015596903951042313,0.0180237857041301
2018,direkter Migrationshintergrund,Westdeutschland,Nein,0.014367816091954023,43121,0.01324459699766533,0.015491035186242716
2018,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010584291187739464,43121,0.00961839166878143,0.011550190706697498
2018,direkter Migrationshintergrund,Westdeutschland,Ja,0.0059386973180076625,43121,0.005213487226655103,0.006663907409360222
2018,kein Migrationshintergrund,Ostdeutschland,Nein,0.005028735632183908,43121,0.004361089510006398,0.005696381754361418
2018,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0031130268199233715,43121,0.0025872201982338854,0.0036388334416128576
2018,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,direkter Migrationshintergrund,Ostdeutschland,Nein,0.001053639846743295,43121,0.0007474231713102778,0.0013598565221763122
2018,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008141762452107279,43121,0.0005449644991316964,0.0010833879912897594
2020,kein Migrationshintergrund,Westdeutschland,Ja,0.6751126690035053,42741,0.6706726150348343,0.6795527229721763
2020,kein Migrationshintergrund,Ostdeutschland,Ja,0.23074611917876814,42741,0.2267518642242428,0.2347403741332935
2020,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03485227841762644,42741,0.03311349209999444,0.036591064735258444
2020,kein Migrationshintergrund,Westdeutschland,Nein,0.01542313470205308,42741,0.014254860272844522,0.01659140913126164
2020,direkter Migrationshintergrund,Westdeutschland,Nein,0.01372058087130696,42741,0.012617721935978161,0.014823439806635759
2020,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01271907861792689,42741,0.011656693618320526,0.013781463617533254
2020,direkter Migrationshintergrund,Westdeutschland,Ja,0.0060590886329494244,42741,0.0053233599833356,0.006794817282563249
2020,kein Migrationshintergrund,Ostdeutschland,Nein,0.004506760140210316,42741,0.0038717434914148146,0.005141776789005817
2020,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003054581872809214,42741,0.002531408890846162,0.003577754854772266
2020,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002103154732098147,42741,0.0016688323911636456,0.0025374770730326487
2020,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0009514271407110666,42741,0.0006591365723468919,0.0012437177090752413
2020,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007511266900350526,42741,0.0004913936716317078,0.0010108597084383974
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.68075316769307,27598,0.6752530067220862,0.6862533286640539
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.2242514334253557,27598,0.21933052400550604,0.22917234284520535
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03227861541728605,27598,0.030193405009049906,0.03436382582552219
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.017413463580378,27598,0.015870181719469193,0.018956745441286806
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.015431443335456926,27598,0.013977178437975963,0.01688570823293789
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.0058752742974446095,27598,0.004973595665970264,0.006776952928918955
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.005450555673532951,27598,0.0045818936290897855,0.006319217717976116
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003185389679337439,27598,0.0025205671199487597,0.0038502122387261183
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0021235931195582925,27598,0.0015804787438830452,0.00266670749523354
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002052806682239683,27598,0.0015188019900469149,0.0025868113744324512
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0003539321865930488,27598,0.00013201015128261453,0.000575854221903483
