year,migback,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,West,Yes,0.011909837707917682,210,19019,0.011881700832467453,0.011937974583367912
2016,Indirect migration background,West,No,0.024995504829958555,571,19019,0.024955013790672102,0.025035995869245008
2016,Indirect migration background,East,Yes,0.0009270093450363004,33,19019,0.0009191159229969672,0.0009349027670756336
2016,Indirect migration background,East,No,0.0018256330458185054,56,19019,0.0018145608282926996,0.001836705263344311
2017,No migration background,West,Yes,0.7345267818301496,14620,21492,0.7344121674558373,0.734641396204462
2017,No migration background,West,No,0.017304684867590733,351,21492,0.01727083817763498,0.017338531557546485
2017,No migration background,East,Yes,0.18856356232147561,4997,21492,0.1884620354384798,0.18866508920447142
2017,No migration background,East,No,0.004630925914515549,105,21492,0.004613304088820371,0.004648547740210728
2017,Direct migration background,West,Yes,0.006250716062558808,135,21492,0.006230259709382705,0.006271172415734911
2017,Direct migration background,West,No,0.0086880078251493,304,21492,0.008663920410175803,0.008712095240122798
2017,Indirect migration background,West,Yes,0.01007981517405611,221,21492,0.010053888232586825,0.010105742115525396
2017,Indirect migration background,West,No,0.027223010289293328,671,21492,0.027180772650568764,0.02726524792801789
2017,Indirect migration background,East,Yes,0.0009380786796025716,31,21492,0.0009301328225286593,0.0009460245366764838
2017,Indirect migration background,East,No,0.0017944170356083012,57,21492,0.0017834321231050057,0.0018054019481115967
2018,No migration background,West,Yes,0.7306088439525918,14034,20841,0.7304936413687546,0.7307240465364291
2018,No migration background,West,No,0.01880582930640638,351,20841,0.018770555541591544,0.018841103071221214
2018,No migration background,East,Yes,0.1885153711023393,4894,20841,0.18841380667528096,0.18861693552939762
2018,No migration background,East,No,0.004002334472467512,105,20841,0.003985939377359866,0.004018729567575157
2018,Direct migration background,West,Yes,0.005720198164211694,124,20841,0.0057006147713659265,0.005739781557057461
2018,Direct migration background,West,No,0.010332353079564573,300,20841,0.01030609442946795,0.010358611729661195
2018,Indirect migration background,West,Yes,0.011082385753528795,221,20841,0.011055201038920924,0.011109570468136666
2018,Indirect migration background,West,No,0.027653942205235094,707,20841,0.02761136108873872,0.02769652332173147
2018,Indirect migration background,East,Yes,0.0014422039111836999,40,20841,0.0014323495601623892,0.0014520582622050105
2018,Indirect migration background,East,No,0.0018365380524709987,65,20841,0.0018254199956279184,0.0018476561093140789
2020,No migration background,West,Yes,0.733757233845175,13482,19936,0.7336431722465528,0.7338712954437971
2020,No migration background,West,No,0.017161527190902456,308,19936,0.017128011869508467,0.017195042512296446
2020,No migration background,East,Yes,0.18868677165047407,4608,19936,0.18858580234862177,0.18878774095232637
2020,No migration background,East,No,0.00371514706655463,90,19936,0.0036994469051662626,0.0037308472279429976
2020,Direct migration background,West,Yes,0.0048275017292961535,121,19936,0.0048096148428590675,0.0048453886157332395
2020,Direct migration background,West,No,0.009899989193166155,274,19936,0.009874439761689694,0.009925538624642615
2020,Indirect migration background,West,Yes,0.011488939247693668,254,19936,0.011461437830086813,0.011516440665300522
2020,Indirect migration background,West,No,0.02697831635077445,696,19936,0.026936505112611864,0.027020127588937036
2020,Indirect migration background,East,Yes,0.0015469584287726031,42,19936,0.00153681633803931,0.0015571005195058963
2020,Indirect migration background,East,No,0.0019376152971907815,61,19936,0.0019262668362013257,0.0019489637581802373
2021,No migration background,West,Yes,0.7335911625653476,9617,14063,0.7334772197671761,0.7337051053635192
2021,No migration background,West,No,0.019403180404756283,246,14063,0.019367628144013337,0.01943873266549923
2021,No migration background,East,Yes,0.18275575257626217,3168,14063,0.18265614394198004,0.1828553612105443
2021,No migration background,East,No,0.004808255614821172,83,14063,0.004790426381126723,0.004826084848515622
2021,Direct migration background,West,Yes,0.005423061597087203,77,14063,0.0054041326271043084,0.005441990567070098
2021,Direct migration background,West,No,0.013771934556999902,218,14063,0.013741896511195367,0.013801972602804437
2021,Indirect migration background,West,Yes,0.011215428133671565,153,14063,0.011188285980903427,0.011242570286439702
2021,Indirect migration background,West,No,0.02705488247451516,456,14063,0.02701306550860248,0.02709669944042784
2021,Indirect migration background,East,No,0.0019763420765389625,45,14063,0.0019648952000187944,0.0019877889530591306
