year,migback,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,East,No,0.27230,55,89,0.17929,0.36530
2018,No migration background,West,Yes,0.84209,14010,14352,0.83613,0.84806
2018,No migration background,West,No,0.02122,342,14352,0.01886,0.02358
2018,No migration background,East,Yes,0.82977,4887,4986,0.81933,0.84020
2018,No migration background,East,No,0.01689,99,4986,0.01331,0.02046
2018,Direct migration background,West,Yes,0.03160,141,469,0.01575,0.04745
2018,Direct migration background,West,No,0.05481,328,469,0.03419,0.07543
2018,Indirect migration background,West,Yes,0.08917,228,916,0.07070,0.10763
2018,Indirect migration background,West,No,0.21441,688,916,0.18782,0.24101
2018,Indirect migration background,East,Yes,0.20676,43,107,0.12967,0.28386
2018,Indirect migration background,East,No,0.25719,64,107,0.17398,0.34039
2020,No migration background,West,Yes,0.83238,13445,13745,0.82613,0.83862
2020,No migration background,West,No,0.01895,300,13745,0.01667,0.02122
2020,No migration background,East,Yes,0.83252,4599,4686,0.82183,0.84321
2020,No migration background,East,No,0.01615,87,4686,0.01254,0.01976
2020,Direct migration background,West,Yes,0.03087,146,439,0.01467,0.04706
2020,Direct migration background,West,No,0.05675,293,439,0.03508,0.07842
2020,Indirect migration background,West,Yes,0.09657,266,951,0.07779,0.11536
2020,Indirect migration background,West,No,0.21827,685,951,0.19200,0.24454
2020,Indirect migration background,East,Yes,0.22478,45,104,0.14417,0.30540
2020,Indirect migration background,East,No,0.24873,59,104,0.16525,0.33221
2021,No migration background,West,Yes,0.83080,9596,9823,0.82338,0.83821
2021,No migration background,West,No,0.02067,227,9823,0.01786,0.02348
2021,No migration background,East,Yes,0.82006,3163,3239,0.80683,0.83329
2021,No migration background,East,No,0.02082,76,3239,0.01590,0.02574
2021,Direct migration background,West,Yes,0.03294,84,342,0.01400,0.05189
2021,Direct migration background,West,No,0.08158,258,342,0.05252,0.11063
2021,Direct migration background,East,No,0.08828,37,37,-0.00439,0.18096
2021,Indirect migration background,West,Yes,0.08699,167,602,0.06446,0.10952
2021,Indirect migration background,West,No,0.20602,435,602,0.17368,0.23835
2021,Indirect migration background,East,Yes,0.14841,31,76,0.06795,0.22887
2021,Indirect migration background,East,No,0.24631,45,76,0.14880,0.34382
2022,No migration background,West,Yes,0.82187,13288,13573,0.81543,0.82831
2022,No migration background,West,No,0.01865,285,13573,0.01638,0.02093
2022,No migration background,East,Yes,0.81830,4554,4645,0.80720,0.82939
2022,No migration background,East,No,0.01865,91,4645,0.01476,0.02254
2022,Direct migration background,West,Yes,0.02760,99,511,0.01338,0.04182
2022,Direct migration background,West,No,0.08752,412,511,0.06300,0.11205
2022,Direct migration background,East,No,0.13287,51,51,0.03878,0.22696
2022,Indirect migration background,West,Yes,0.11980,334,1005,0.09971,0.13988
2022,Indirect migration background,West,No,0.22995,671,1005,0.20392,0.25598
2022,Indirect migration background,East,Yes,0.18916,65,139,0.12381,0.25450
2022,Indirect migration background,East,No,0.24315,74,139,0.17157,0.31472
