year,migback,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,East,Yes,0.97603,4997,21492,0.97594,0.97612
2017,No migration background,East,No,0.02397,105,21492,0.02388,0.02406
2017,Direct migration background,West,Yes,0.41842,135,21492,0.41738,0.41947
2017,Direct migration background,West,No,0.58158,304,21492,0.58053,0.58262
2017,Indirect migration background,West,Yes,0.27022,221,21492,0.26962,0.27081
2017,Indirect migration background,West,No,0.72978,671,21492,0.72919,0.73038
2017,Indirect migration background,East,Yes,0.34330,31,21492,0.34095,0.34566
2017,Indirect migration background,East,No,0.65670,57,21492,0.65434,0.65905
2018,No migration background,West,Yes,0.97491,14034,20841,0.97486,0.97495
2018,No migration background,West,No,0.02509,351,20841,0.02505,0.02514
2018,No migration background,East,Yes,0.97921,4894,20841,0.97913,0.97930
2018,No migration background,East,No,0.02079,105,20841,0.02070,0.02087
2018,Direct migration background,West,Yes,0.35634,124,20841,0.35536,0.35732
2018,Direct migration background,West,No,0.64366,300,20841,0.64268,0.64464
2018,Indirect migration background,West,Yes,0.28610,221,20841,0.28550,0.28669
2018,Indirect migration background,West,No,0.71390,707,20841,0.71331,0.71450
2018,Indirect migration background,East,Yes,0.43987,40,20841,0.43761,0.44212
2018,Indirect migration background,East,No,0.56013,65,20841,0.55788,0.56239
2020,No migration background,West,Yes,0.97715,13482,19936,0.97710,0.97719
2020,No migration background,West,No,0.02285,308,19936,0.02281,0.02290
2020,No migration background,East,Yes,0.98069,4608,19936,0.98061,0.98077
2020,No migration background,East,No,0.01931,90,19936,0.01923,0.01939
2020,Direct migration background,West,Yes,0.32779,121,19936,0.32679,0.32879
2020,Direct migration background,West,No,0.67221,274,19936,0.67121,0.67321
2020,Indirect migration background,West,Yes,0.29867,254,19936,0.29807,0.29927
2020,Indirect migration background,West,No,0.70133,696,19936,0.70073,0.70193
2020,Indirect migration background,East,Yes,0.44394,42,19936,0.44177,0.44612
2020,Indirect migration background,East,No,0.55606,61,19936,0.55388,0.55823
2021,No migration background,West,Yes,0.97423,9617,14063,0.97418,0.97428
2021,No migration background,West,No,0.02577,246,14063,0.02572,0.02582
2021,No migration background,East,Yes,0.97436,3168,14063,0.97427,0.97446
2021,No migration background,East,No,0.02564,83,14063,0.02554,0.02573
2021,Direct migration background,West,Yes,0.28252,77,14063,0.28169,0.28336
2021,Direct migration background,West,No,0.71748,218,14063,0.71664,0.71831
2021,Indirect migration background,West,Yes,0.29306,153,14063,0.29246,0.29366
2021,Indirect migration background,West,No,0.70694,456,14063,0.70634,0.70754
2021,Indirect migration background,East,No,1.00000,45,14063,1.00000,1.00000
