,Unnamed: 0,year,quintil_oecd,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
86,86,2016,2nd Quintile,female,Yes,0.94435,1987,19069,0.90317,0.99008
87,87,2016,2nd Quintile,female,No,0.05565,179,19069,0.04506,0.06753
88,88,2016,3rd Quintile,male,Yes,0.94583,1659,19069,0.88671,0.99598
89,89,2016,3rd Quintile,male,No,0.05417,107,19069,0.04302,0.06799
90,90,2016,3rd Quintile,female,Yes,0.95094,1916,19069,0.90227,1.00387
91,91,2016,3rd Quintile,female,No,0.04906,132,19069,0.03849,0.06089
92,92,2016,4th Quintile,male,Yes,0.95043,1791,19069,0.90379,0.99934
93,93,2016,4th Quintile,male,No,0.04957,105,19069,0.03722,0.06421
94,94,2016,4th Quintile,female,Yes,0.9423,1916,19069,0.88803,0.9781
95,95,2016,4th Quintile,female,No,0.0577,136,19069,0.04482,0.073
96,96,2016,5th Quintile,male,Yes,0.95438,2042,19069,0.90717,1.00557
97,97,2016,5th Quintile,male,No,0.04562,110,19069,0.037,0.05473
98,98,2016,5th Quintile,female,Yes,0.94408,2050,19069,0.90096,0.98962
99,99,2016,5th Quintile,female,No,0.05592,120,19069,0.04708,0.06459
100,100,2017,1st Quintile,male,Yes,0.89232,1035,18208,0.82779,0.96178
101,101,2017,1st Quintile,male,No,0.10768,157,18208,0.08568,0.12766
102,102,2017,1st Quintile,female,Yes,0.92789,1608,18208,0.87554,0.9926
103,103,2017,1st Quintile,female,No,0.07211,193,18208,0.06042,0.08596
104,104,2017,2nd Quintile,male,Yes,0.94309,1487,18208,0.88714,0.99519
105,105,2017,2nd Quintile,male,No,0.05691,110,18208,0.04254,0.07534
106,106,2017,2nd Quintile,female,Yes,0.94927,1891,18208,0.90296,1.00265
107,107,2017,2nd Quintile,female,No,0.05073,183,18208,0.04202,0.05876
108,108,2017,3rd Quintile,male,Yes,0.95978,1587,18208,0.90903,1.01476
109,109,2017,3rd Quintile,male,No,0.04022,84,18208,0.02976,0.05101
110,110,2017,3rd Quintile,female,Yes,0.92607,1839,18208,0.8824,0.96973
111,111,2017,3rd Quintile,female,No,0.07393,145,18208,0.05944,0.0905
112,112,2017,4th Quintile,male,Yes,0.94645,1717,18208,0.90536,0.99889
113,113,2017,4th Quintile,male,No,0.05355,99,18208,0.04276,0.0657
114,114,2017,4th Quintile,female,Yes,0.9485,1847,18208,0.90249,0.99692
115,115,2017,4th Quintile,female,No,0.0515,121,18208,0.04112,0.06376
116,116,2017,5th Quintile,male,Yes,0.94905,1964,18208,0.90447,0.99394
117,117,2017,5th Quintile,male,No,0.05095,118,18208,0.04291,0.062
118,118,2017,5th Quintile,female,Yes,0.95216,1919,18208,0.91072,1.00582
119,119,2017,5th Quintile,female,No,0.04784,104,18208,0.03769,0.06029
120,120,2018,1st Quintile,male,Yes,0.90908,1144,20033,0.85374,0.96798
121,121,2018,1st Quintile,male,No,0.09092,151,20033,0.07417,0.11267
122,122,2018,1st Quintile,female,Yes,0.91092,1660,20033,0.86353,0.96519
123,123,2018,1st Quintile,female,No,0.08908,210,20033,0.07458,0.10314
124,124,2018,2nd Quintile,male,Yes,0.92391,1636,20033,0.88345,0.97185
125,125,2018,2nd Quintile,male,No,0.07609,152,20033,0.06373,0.09098
126,126,2018,2nd Quintile,female,Yes,0.93995,2118,20033,0.89338,0.98525
127,127,2018,2nd Quintile,female,No,0.06005,202,20033,0.0529,0.06994
128,128,2018,3rd Quintile,male,Yes,0.94764,1734,20033,0.8983,0.99165
129,129,2018,3rd Quintile,male,No,0.05236,123,20033,0.04327,0.06642
130,130,2018,3rd Quintile,female,Yes,0.93518,2030,20033,0.89208,0.97728
131,131,2018,3rd Quintile,female,No,0.06482,147,20033,0.05314,0.07916
132,132,2018,4th Quintile,male,Yes,0.93725,1859,20033,0.89908,0.98353
133,133,2018,4th Quintile,male,No,0.06275,110,20033,0.05143,0.0759
134,134,2018,4th Quintile,female,Yes,0.94815,1991,20033,0.90023,0.99293
135,135,2018,4th Quintile,female,No,0.05185,125,20033,0.03956,0.06353
136,136,2018,5th Quintile,male,Yes,0.95752,2244,20033,0.91071,1.00081
137,137,2018,5th Quintile,male,No,0.04248,122,20033,0.03586,0.0498
138,138,2018,5th Quintile,female,Yes,0.94982,2159,20033,0.9017,0.99397
139,139,2018,5th Quintile,female,No,0.05018,116,20033,0.04091,0.06072
140,140,2020,1st Quintile,male,Yes,0.88388,1061,19932,0.82772,0.94283
141,141,2020,1st Quintile,male,No,0.11612,158,19932,0.09074,0.14555
142,142,2020,1st Quintile,female,Yes,0.92973,1595,19932,0.88149,0.98165
143,143,2020,1st Quintile,female,No,0.07027,199,19932,0.05775,0.08287
144,144,2020,2nd Quintile,male,Yes,0.94564,1508,19932,0.88914,0.99745
145,145,2020,2nd Quintile,male,No,0.05436,116,19932,0.04049,0.06822
146,146,2020,2nd Quintile,female,Yes,0.93641,1920,19932,0.88856,0.97642
147,147,2020,2nd Quintile,female,No,0.06359,158,19932,0.04944,0.07872
148,148,2020,3rd Quintile,male,Yes,0.9476,1649,19932,0.90028,1.00486
149,149,2020,3rd Quintile,male,No,0.0524,115,19932,0.04152,0.0639
150,150,2020,3rd Quintile,female,Yes,0.93789,1868,19932,0.89556,0.98116
151,151,2020,3rd Quintile,female,No,0.06211,149,19932,0.05005,0.0728
152,152,2020,4th Quintile,male,Yes,0.95251,1808,19932,0.90581,0.99916
153,153,2020,4th Quintile,male,No,0.04749,106,19932,0.03593,0.0614
154,154,2020,4th Quintile,female,Yes,0.95314,1892,19932,0.89775,1.0
155,155,2020,4th Quintile,female,No,0.04686,127,19932,0.03802,0.0567
156,156,2020,5th Quintile,male,Yes,0.93939,2735,19932,0.89744,0.98741
157,157,2020,5th Quintile,male,No,0.06061,173,19932,0.04812,0.07245
158,158,2020,5th Quintile,female,Yes,0.95241,2460,19932,0.9043,1.00195
159,159,2020,5th Quintile,female,No,0.04759,135,19932,0.03455,0.06263
160,160,2021,1st Quintile,male,Yes,0.91921,769,14107,0.8488,0.98476
161,161,2021,1st Quintile,male,No,0.08079,91,14107,0.06116,0.10072
162,162,2021,1st Quintile,female,Yes,0.90495,1137,14107,0.85043,0.97131
163,163,2021,1st Quintile,female,No,0.09505,152,14107,0.07561,0.11338
164,164,2021,2nd Quintile,male,Yes,0.93377,1110,14107,0.87309,0.99705
165,165,2021,2nd Quintile,male,No,0.06623,98,14107,0.05162,0.08171
166,166,2021,2nd Quintile,female,Yes,0.91678,1354,14107,0.86438,0.98772
167,167,2021,2nd Quintile,female,No,0.08322,133,14107,0.06491,0.10699
168,168,2021,3rd Quintile,male,Yes,0.93425,1090,14107,0.86956,0.99827
169,169,2021,3rd Quintile,male,No,0.06575,85,14107,0.04963,0.0836
170,170,2021,3rd Quintile,female,Yes,0.93893,1271,14107,0.87325,0.98873
171,171,2021,3rd Quintile,female,No,0.06107,99,14107,0.04786,0.08194
172,172,2021,4th Quintile,male,Yes,0.93691,1253,14107,0.87024,0.99916
173,173,2021,4th Quintile,male,No,0.06309,95,14107,0.0493,0.07956
174,174,2021,4th Quintile,female,Yes,0.94962,1412,14107,0.88939,1.00775
175,175,2021,4th Quintile,female,No,0.05038,88,14107,0.03708,0.06693
176,176,2021,5th Quintile,male,Yes,0.93439,1939,14107,0.86969,0.98914
177,177,2021,5th Quintile,male,No,0.06561,121,14107,0.04861,0.08458
178,178,2021,5th Quintile,female,Yes,0.94184,1695,14107,0.87383,1.00586
179,179,2021,5th Quintile,female,No,0.05816,115,14107,0.04505,0.07602
