year,quintil_oecd,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,3rd Quintile,male,Yes,0.94885,1076,1168,0.93621,0.96149
2022,3rd Quintile,male,No,0.05115,92,1168,0.03851,0.06379
2022,3rd Quintile,female,Yes,0.93775,1241,1342,0.92482,0.95068
2022,3rd Quintile,female,No,0.06225,101,1342,0.04932,0.07518
2022,4th Quintile,male,Yes,0.93161,1227,1322,0.91800,0.94523
2022,4th Quintile,male,No,0.06839,95,1322,0.05477,0.08200
2022,4th Quintile,female,Yes,0.94297,1345,1426,0.93093,0.95501
2022,4th Quintile,female,No,0.05703,81,1426,0.04499,0.06907
2022,5th Quintile,male,Yes,0.90935,1803,1926,0.89652,0.92217
2022,5th Quintile,male,No,0.09065,123,1926,0.07783,0.10348
2022,5th Quintile,female,Yes,0.94304,1630,1739,0.93215,0.95394
2022,5th Quintile,female,No,0.05696,109,1739,0.04606,0.06785
