year,plj0175,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2015,Yes,2nd Quintile,female,0.07418381924969575,38036,0.07155006269353803,0.07681757580585347
2015,Yes,2nd Quintile,male,0.050425948462881634,38036,0.048226822484097306,0.05262507444166596
2015,Yes,1st Quintile,female,0.046774961638181914,38036,0.044652875088486754,0.048897048187877074
2015,Yes,1st Quintile,male,0.031218582993809196,38036,0.02947083768485813,0.032966328302760264
2015,No,5th Quintile,male,0.13679890560875513,38036,0.13334543348576816,0.1402523777317421
2015,No,5th Quintile,female,0.13337893296853626,38036,0.1299621539425585,0.136795711994514
2015,No,4th Quintile,female,0.1326949384404925,38036,0.1292855870006375,0.13610428988034748
2015,No,2nd Quintile,female,0.11491108071135431,38036,0.1117060436310699,0.11811611779163872
2015,No,3rd Quintile,female,0.10601915184678523,38036,0.10292519022543274,0.10911311346813772
2015,No,4th Quintile,male,0.10533515731874145,38036,0.10225001280641953,0.10842030183106337
2015,No,1st Quintile,female,0.07523939808481532,38036,0.072588482076507,0.07789031409312364
2015,No,2nd Quintile,male,0.07387140902872777,38036,0.07124276069406599,0.07650005736338955
2015,No,3rd Quintile,male,0.06908344733242135,38036,0.06653485114630793,0.07163204351853476
2015,No,1st Quintile,male,0.052667578659370724,38036,0.05042275863015063,0.05491239868859082
2016,Yes,5th Quintile,female,0.1927683615819209,41132,0.18895609621722992,0.19658062694661188
2016,Yes,5th Quintile,male,0.1885310734463277,41132,0.1847510579957419,0.19231108889691348
2016,Yes,4th Quintile,female,0.13898305084745763,41132,0.13563992343616685,0.1423261782587484
2016,Yes,4th Quintile,male,0.1211864406779661,41132,0.11803258694985835,0.12434029440607386
2016,Yes,3rd Quintile,female,0.09836158192090395,41132,0.09548355326133043,0.10123961058047748
2016,Yes,3rd Quintile,male,0.07723163841807909,41132,0.07465169530659864,0.07981158152955954
2016,Yes,2nd Quintile,female,0.06491525423728814,41132,0.06253422337247552,0.06729628510210076
2016,Yes,1st Quintile,female,0.04485875706214689,41132,0.04285832606712206,0.04685918805717172
2016,Yes,2nd Quintile,male,0.04180790960451977,41132,0.0398736192095832,0.043742199999456347
2016,Yes,1st Quintile,male,0.03135593220338983,41132,0.029671676108160246,0.03304018829861941
2016,No,5th Quintile,female,0.15367807720320467,41132,0.1501927792420882,0.15716337516432113
2016,No,5th Quintile,male,0.13911143481427532,41132,0.135767013038834,0.14245585658971663
2016,No,4th Quintile,female,0.12672978878368535,41132,0.12351479723040037,0.12994478033697032
2016,No,3rd Quintile,female,0.11507647487254188,41132,0.11199248954623518,0.11816046019884859
2016,No,2nd Quintile,female,0.09322651128914786,41132,0.09041664741251951,0.0960363751657762
2016,No,4th Quintile,male,0.09322651128914786,41132,0.09041664741251951,0.0960363751657762
2016,No,3rd Quintile,male,0.08594319009468318,41132,0.08323450519212658,0.08865187499723978
2016,No,1st Quintile,female,0.0808448652585579,41132,0.07821043450595032,0.08347929601116548
2016,No,2nd Quintile,male,0.06773488710852149,41132,0.06530636489854441,0.07016340931849857
2016,No,1st Quintile,male,0.04442825928623452,41132,0.042437001644044084,0.046419516928424956
2017,Yes,5th Quintile,female,0.20737409007516128,45410,0.20364509594705285,0.2111030842032697
2017,Yes,5th Quintile,male,0.2028762502219329,45410,0.19917746767743583,0.20657503276642997
2017,Yes,4th Quintile,female,0.13884121441676037,45410,0.13566081884145834,0.1420216099920624
2017,Yes,4th Quintile,male,0.1212641297271705,45410,0.1182616804795653,0.12426657897477571
2017,Yes,3rd Quintile,female,0.09492809374445167,45410,0.09223209775028643,0.09762408973861691
2017,Yes,3rd Quintile,male,0.07380008285494466,45410,0.07139538168868942,0.0762047840211999
2017,Yes,2nd Quintile,female,0.06072083801858318,45410,0.058524260458791506,0.06291741557837487
2017,Yes,2nd Quintile,male,0.03787654613244955,45410,0.03612072243495599,0.03963236982994311
2017,Yes,1st Quintile,female,0.03698881458247026,45410,0.03525288864283052,0.03872474052211
2017,Yes,1st Quintile,male,0.025329940226075636,45410,0.02388474600721877,0.026775134444932503
2017,No,5th Quintile,female,0.15601217656012176,45410,0.15267462749633498,0.15934972562390853
2017,No,5th Quintile,male,0.15449010654490106,45410,0.15116588466554354,0.15781432842425858
2017,No,4th Quintile,female,0.1400304414003044,45410,0.13683866037610945,0.14322222242449936
2017,No,3rd Quintile,female,0.1232876712328767,45410,0.12026376234141624,0.12631158012433716
2017,No,4th Quintile,male,0.0867579908675799,45410,0.08416901499060472,0.08934696674455508
2017,No,2nd Quintile,female,0.08295281582952815,45410,0.08041598371097877,0.08548964794807754
2017,No,3rd Quintile,male,0.0700152207001522,45410,0.06766821323044807,0.07236222816985634
2017,No,1st Quintile,female,0.0654490106544901,45410,0.06317426227556817,0.06772375903341203
2017,No,2nd Quintile,male,0.0624048706240487,45410,0.06018003855805277,0.06462970269004464
2017,No,1st Quintile,male,0.05859969558599695,45410,0.05643939010462559,0.06076000106736831
2018,Yes,5th Quintile,female,0.21555435952637245,43121,0.21167311065071853,0.21943560840202636
2018,Yes,5th Quintile,male,0.21431646932185144,43121,0.21044332877030905,0.21818960987339384
2018,Yes,4th Quintile,female,0.14445640473627558,43121,0.1411382156345971,0.14777459383795405
2018,Yes,4th Quintile,male,0.12222820236813778,43121,0.1191365675958418,0.12531983714043374
2018,Yes,3rd Quintile,female,0.09095801937567277,43121,0.08824393011318955,0.09367210863815599
2018,Yes,3rd Quintile,male,0.06894510226049516,43121,0.06655370892825681,0.07133649559273351
2018,Yes,2nd Quintile,female,0.052045209903121635,43121,0.04994870513543086,0.05414171467081241
2018,Yes,2nd Quintile,male,0.03606027987082885,43121,0.034300529181242136,0.03782003056041556
2018,Yes,1st Quintile,female,0.033046286329386436,43121,0.03135905033016393,0.03473352232860894
2018,Yes,1st Quintile,male,0.022389666307857912,43121,0.020993238907926468,0.023786093707789356
2018,No,5th Quintile,female,0.15843621399176955,43121,0.15498968126459986,0.16188274671893924
2018,No,5th Quintile,male,0.1522633744855967,43121,0.14887228025432112,0.1556544687168723
2018,No,4th Quintile,female,0.1392318244170096,43121,0.13596426105878856,0.14249938777523063
2018,No,4th Quintile,male,0.12688614540466392,43121,0.12374452143734421,0.13002776937198363
2018,No,3rd Quintile,female,0.11454046639231824,43121,0.11153455972190111,0.11754637306273537
2018,No,2nd Quintile,female,0.07681755829903979,43121,0.07430401901762651,0.07933109758045306
2018,No,3rd Quintile,male,0.07064471879286695,43121,0.06822623937677195,0.07306319820896194
2018,No,1st Quintile,female,0.059670781893004114,43121,0.05743498427478711,0.06190657951122112
2018,No,2nd Quintile,male,0.05898491083676269,43121,0.05676118922558901,0.06120863244793637
2018,No,1st Quintile,male,0.04252400548696845,43121,0.0406194541243889,0.044428556849547995
2020,Yes,5th Quintile,male,0.27310561020430224,42741,0.2688815052424932,0.27732971516611127
2020,Yes,5th Quintile,female,0.26694411414982167,42741,0.2627502684370192,0.2711379598626241
2020,Yes,4th Quintile,female,0.1241487406766836,42741,0.12102251683743022,0.127274964515937
2020,Yes,4th Quintile,male,0.1066371203113177,42741,0.10371093458394427,0.10956330603869112
2020,Yes,3rd Quintile,female,0.06669549237920225,42741,0.06433015194942823,0.06906083280897626
2020,Yes,3rd Quintile,male,0.04945411306885742,42741,0.047398594123019465,0.051509632014695377
2020,Yes,2nd Quintile,female,0.04118473678521241,42741,0.039300786888449346,0.04306868668197547
2020,Yes,1st Quintile,female,0.027348394768133173,42741,0.025802149776660236,0.02889463975960611
2020,Yes,2nd Quintile,male,0.026861960869095234,42741,0.025329145619489582,0.028394776118700886
2020,Yes,1st Quintile,male,0.017619716787374336,42741,0.016372410785046837,0.018867022789701836
2020,No,5th Quintile,male,0.22407794015309673,42741,0.22012479889562195,0.22803108141057152
2020,No,5th Quintile,female,0.21294363256784968,42741,0.20906240614428578,0.21682485899141357
2020,No,4th Quintile,female,0.1301322199025748,42741,0.12694249834558075,0.13332194145956888
2020,No,4th Quintile,male,0.09394572025052192,42741,0.09117973831088357,0.09671170219016027
2020,No,3rd Quintile,female,0.08281141266527488,42741,0.08019860074028268,0.08542422459026708
2020,No,2nd Quintile,female,0.06541405706332637,42741,0.06306994215555617,0.06775817197109657
2020,No,2nd Quintile,male,0.05636743215031315,42741,0.05418093297480187,0.05855393132582443
2020,No,3rd Quintile,male,0.05288796102992345,42741,0.050766120100794454,0.055009801959052446
2020,No,1st Quintile,female,0.04384133611691023,42741,0.0419002687657535,0.045782403468066966
2020,No,1st Quintile,male,0.037578288100208766,42741,0.03577533290763454,0.039381243292782996
2021,Yes,5th Quintile,female,0.2935132648366815,27598,0.2881406817711964,0.2988858479021666
2021,Yes,5th Quintile,male,0.29205643306241375,27598,0.2866916770588967,0.2974211890659308
2021,Yes,4th Quintile,female,0.1134028523232633,27598,0.10966181173442938,0.11714389291209723
2021,Yes,4th Quintile,male,0.0959975463885907,27598,0.09252192759170097,0.09947316518548044
2021,Yes,3rd Quintile,female,0.059040024536114094,27598,0.05625918386730047,0.061820865204927716
2021,Yes,3rd Quintile,male,0.0436282778714921,27598,0.041218291066834695,0.04603826467614951
2021,Yes,2nd Quintile,female,0.03603741757399172,27598,0.03383842285960331,0.03823641228838012
2021,Yes,1st Quintile,female,0.025226192301794202,27598,0.02337609298486951,0.027076291618718894
2021,Yes,2nd Quintile,male,0.023309308388284006,27598,0.021529142460555595,0.025089474316012418
2021,Yes,1st Quintile,male,0.017788682717374635,27598,0.01622916027939469,0.01934820515535458
2021,No,5th Quintile,male,0.24582560296846012,27598,0.2407455678438141,0.2509056380931062
2021,No,5th Quintile,female,0.22912801484230055,27598,0.22416954708138323,0.23408648260321788
2021,No,4th Quintile,female,0.13358070500927643,27598,0.12956692847597043,0.13759448154258244
2021,No,4th Quintile,male,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,No,3rd Quintile,female,0.07884972170686456,27598,0.07567004773054074,0.08202939568318839
2021,No,2nd Quintile,female,0.059369202226345084,27598,0.05658110785385579,0.06215729659883438
2021,No,1st Quintile,female,0.04452690166975881,27598,0.042093365887617674,0.04696043745189995
2021,No,2nd Quintile,male,0.03896103896103896,27598,0.03667805411758911,0.041244023804488814
2021,No,3rd Quintile,male,0.038033395176252316,27598,0.0357766640869016,0.040290126265603035
2021,No,1st Quintile,male,0.029684601113172542,27598,0.027682254134667447,0.03168694809167764
