year,quintil_oecd,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,female,No,0.04825849769198489,44486,0.04626694961234293,0.05025004577162685
2013,5th Quintile,male,Yes,0.9495537446643384,44486,0.9475198959986042,0.9515875933300726
2013,5th Quintile,male,No,0.05044625533566162,44486,0.048412406669927396,0.05248010400139584
2013,5th Quintile,female,Yes,0.9474509803921569,44486,0.9453774754428853,0.9495244853414285
2013,5th Quintile,female,No,0.05254901960784314,44486,0.050475514658571544,0.054622524557114735
2014,1st Quintile,male,Yes,0.9175784099197666,38694,0.9148382472517436,0.9203185725877896
2014,1st Quintile,male,No,0.0824215900802334,38694,0.07968142741221036,0.08516175274825645
2014,1st Quintile,female,Yes,0.9185888738127544,38694,0.9158640606449716,0.9213136869805373
2014,1st Quintile,female,No,0.0814111261872456,38694,0.0786863130194627,0.08413593935502849
2014,2nd Quintile,male,Yes,0.9366515837104072,38694,0.9342244641260563,0.9390787032947582
2014,2nd Quintile,male,No,0.06334841628959276,38694,0.06092129670524183,0.06577553587394369
2014,2nd Quintile,female,Yes,0.9335083114610674,38694,0.931025881334596,0.9359907415875388
2014,2nd Quintile,female,No,0.06649168853893263,38694,0.06400925841246122,0.06897411866540404
2014,3rd Quintile,male,Yes,0.9545454545454546,38694,0.9524699617783565,0.9566209473125526
2014,3rd Quintile,male,No,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,3rd Quintile,female,Yes,0.9397590361445783,38694,0.9373882713532122,0.9421298009359445
2014,3rd Quintile,female,No,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,4th Quintile,male,Yes,0.9490654205607477,38694,0.9468746913704946,0.9512561497510008
2014,4th Quintile,male,No,0.05093457943925234,38694,0.048743850248999264,0.05312530862950541
2014,4th Quintile,female,Yes,0.9554585152838428,38694,0.9534029914345307,0.957514039133155
2014,4th Quintile,female,No,0.0445414847161572,38694,0.04248596086684508,0.046597008565469326
2014,5th Quintile,male,Yes,0.9608985024958403,38694,0.9589671136848089,0.9628298913068717
2014,5th Quintile,male,No,0.039101497504159734,38694,0.03717010869312831,0.041032886315191155
2014,5th Quintile,female,Yes,0.9552301255230126,38694,0.9531695848032588,0.9572906662427664
2014,5th Quintile,female,No,0.04476987447698745,38694,0.04270933375723362,0.04683041519674128
2015,1st Quintile,male,Yes,0.8850148367952523,38036,0.88180890092505,0.8882207726654545
2015,1st Quintile,male,No,0.11498516320474778,38036,0.11177922733454554,0.11819109907495001
2015,1st Quintile,female,Yes,0.8836754643206256,38036,0.8804533517131721,0.8868975769280791
2015,1st Quintile,female,No,0.11632453567937438,38036,0.11310242307192087,0.1195466482868279
2015,2nd Quintile,male,Yes,0.9379977246871445,38036,0.9355741112144226,0.9404213381598664
2015,2nd Quintile,male,No,0.062002275312855515,38036,0.05957866184013365,0.06442588878557738
2015,2nd Quintile,female,Yes,0.9262574595055414,38036,0.9236309222887007,0.9288839967223821
2015,2nd Quintile,female,No,0.07374254049445865,38036,0.07111600327761791,0.07636907771129939
2015,3rd Quintile,male,Yes,0.9294494922501336,38036,0.926876007369452,0.9320229771308153
2015,3rd Quintile,male,No,0.07055050774986638,38036,0.06797702286918475,0.073123992630548
2015,3rd Quintile,female,Yes,0.9270881402861099,38036,0.924475267578594,0.9297010129936257
2015,3rd Quintile,female,No,0.07291185971389016,38036,0.07029898700637427,0.07552473242140606
2015,4th Quintile,male,Yes,0.9435084241823588,38036,0.9411882350524817,0.9458286133122359
2015,4th Quintile,male,No,0.05649157581764123,38036,0.054171386687764195,0.05881176494751826
2015,4th Quintile,female,Yes,0.9392416628597533,38036,0.9368408944597718,0.9416424312597348
2015,4th Quintile,female,No,0.060758337140246685,38036,0.058357568740265216,0.06315910554022815
2015,5th Quintile,male,Yes,0.9441340782122905,38036,0.9418260082272067,0.9464421481973742
2015,5th Quintile,male,No,0.055865921787709494,38036,0.05355785180262576,0.058173991772793227
2015,5th Quintile,female,Yes,0.9471153846153846,38036,0.9448662017170536,0.9493645675137156
2015,5th Quintile,female,No,0.052884615384615384,38036,0.05063543248628443,0.05513379828294634
2016,1st Quintile,male,Yes,0.8947784810126582,41132,0.891813129330758,0.8977438326945585
2016,1st Quintile,male,No,0.10522151898734178,41132,0.10225616730544153,0.10818687066924203
2016,1st Quintile,female,Yes,0.8868421052631579,41132,0.8837806230583299,0.8899035874679858
2016,1st Quintile,female,No,0.11315789473684211,41132,0.11009641253201423,0.11621937694166999
2016,2nd Quintile,male,Yes,0.9178247734138972,41132,0.9151706781880098,0.9204788686397847
2016,2nd Quintile,male,No,0.08217522658610273,41132,0.07952113136021532,0.08482932181199013
2016,2nd Quintile,female,Yes,0.91735918744229,41132,0.9146982592518924,0.9200201156326875
2016,2nd Quintile,female,No,0.08264081255771007,41132,0.07997988436731251,0.08530174074810762
2016,3rd Quintile,male,Yes,0.9394110985277463,41132,0.9371054636115927,0.9417167334438998
2016,3rd Quintile,male,No,0.06058890147225368,41132,0.05828326655610009,0.06289453638840728
2016,3rd Quintile,female,Yes,0.935546875,41132,0.9331737483116508,0.9379200016883492
2016,3rd Quintile,female,No,0.064453125,41132,0.062079998311650814,0.06682625168834919
2016,4th Quintile,male,Yes,0.944620253164557,41132,0.942409856242057,0.946830650087057
2016,4th Quintile,male,No,0.055379746835443035,41132,0.05316934991294301,0.05759014375794306
2016,4th Quintile,female,Yes,0.9337231968810916,41132,0.931319077619973,0.9361273161422102
2016,4th Quintile,female,No,0.06627680311890838,41132,0.06387268385778977,0.06868092238002699
2016,5th Quintile,male,Yes,0.9488847583643123,41132,0.946756383593606,0.9510131331350186
2016,5th Quintile,male,No,0.05111524163568773,41132,0.04898686686498141,0.05324361640639405
2016,5th Quintile,female,Yes,0.9447004608294931,41132,0.9424915713970395,0.9469093502619467
2016,5th Quintile,female,No,0.055299539170506916,41132,0.05309064973805335,0.05750842860296048
2017,1st Quintile,male,Yes,0.8682885906040269,45410,0.8651781345765304,0.8713990466315233
2017,1st Quintile,male,No,0.13171140939597314,45410,0.12860095336847666,0.13482186542346963
2017,1st Quintile,female,Yes,0.8928373126041088,45410,0.8899922732098431,0.8956823519983745
2017,1st Quintile,female,No,0.10716268739589117,45410,0.10431764800162546,0.11000772679015688
2017,2nd Quintile,male,Yes,0.9311208515967438,45410,0.9287915419188674,0.9334501612746203
2017,2nd Quintile,male,No,0.06887914840325611,45410,0.06654983872537962,0.0712084580811326
2017,2nd Quintile,female,Yes,0.9117647058823529,45410,0.9091558933166565,0.9143735184480494
2017,2nd Quintile,female,No,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,3rd Quintile,male,Yes,0.9497307001795332,45410,0.9477209967347682,0.9517404036242982
2017,3rd Quintile,male,No,0.05026929982046679,45410,0.0482595963757017,0.052279003265231876
2017,3rd Quintile,female,Yes,0.9269153225806451,45410,0.9245213811641956,0.9293092639970947
2017,3rd Quintile,female,No,0.07308467741935484,45410,0.0706907360029053,0.07547861883580438
2017,4th Quintile,male,Yes,0.9454845814977973,45410,0.943396404915452,0.9475727580801427
2017,4th Quintile,male,No,0.054515418502202644,45410,0.0524272419198572,0.05660359508454809
2017,4th Quintile,female,Yes,0.9385162601626016,45410,0.9363068245025794,0.9407256958226238
2017,4th Quintile,female,No,0.061483739837398375,45410,0.05927430417737622,0.06369317549742053
2017,5th Quintile,male,Yes,0.9433237271853987,45410,0.9411970021643139,0.9454504522064835
2017,5th Quintile,male,No,0.056676272814601344,45410,0.054549547793516576,0.05880299783568611
2017,5th Quintile,female,Yes,0.9485912011863569,45410,0.946560067099399,0.9506223352733147
2017,5th Quintile,female,No,0.0514087988136431,45410,0.04937766472668526,0.053439932900600944
2018,1st Quintile,male,Yes,0.8833976833976834,43121,0.8803683757803932,0.8864269910149737
2018,1st Quintile,male,No,0.1166023166023166,43121,0.11357300898502631,0.11963162421960688
2018,1st Quintile,female,Yes,0.8877005347593583,43121,0.8847204148128731,0.8906806547058435
2018,1st Quintile,female,No,0.11229946524064172,43121,0.10931934529415654,0.11527958518712689
2018,2nd Quintile,male,Yes,0.9149888143176734,43121,0.9123563797285223,0.9176212489068245
2018,2nd Quintile,male,No,0.08501118568232663,43121,0.08237875109317556,0.08764362027147769
2018,2nd Quintile,female,Yes,0.9129310344827586,43121,0.9102699274840709,0.9155921414814463
2018,2nd Quintile,female,No,0.08706896551724137,43121,0.08440785851855367,0.08973007251592907
2018,3rd Quintile,male,Yes,0.9337641357027464,43121,0.9314167910623768,0.936111480343116
2018,3rd Quintile,male,No,0.06623586429725363,43121,0.06388851965688402,0.06858320893762324
2018,3rd Quintile,female,Yes,0.932475884244373,43121,0.9301074577169187,0.9348443107718273
2018,3rd Quintile,female,No,0.06752411575562701,43121,0.06515568922817276,0.06989254228308127
2018,4th Quintile,male,Yes,0.9441340782122905,43121,0.9419663642207837,0.9463017922037972
2018,4th Quintile,male,No,0.055865921787709494,43121,0.05369820779620278,0.058033635779216206
2018,4th Quintile,female,Yes,0.9409262759924386,43121,0.9387009859089421,0.9431515660759351
2018,4th Quintile,female,No,0.05907372400756144,43121,0.056848433924064974,0.0612990140910579
2018,5th Quintile,male,Yes,0.94843617920541,43121,0.9463488629235713,0.9505234954872487
2018,5th Quintile,male,No,0.05156382079459002,43121,0.04947650451275132,0.053651137076428726
2018,5th Quintile,female,Yes,0.949010989010989,43121,0.9469347106668677,0.9510872673551103
2018,5th Quintile,female,No,0.05098901098901099,43121,0.04891273264488974,0.053065289333132246
2020,1st Quintile,male,Yes,0.8703855619360131,42741,0.8672012451834561,0.8735698786885702
2020,1st Quintile,male,No,0.12961443806398687,42741,0.12643012131142978,0.13279875481654396
2020,1st Quintile,female,Yes,0.8890746934225195,42741,0.8860974237399474,0.8920519631050917
2020,1st Quintile,female,No,0.1109253065774805,42741,0.10794803689490827,0.11390257626005272
2020,2nd Quintile,male,Yes,0.9285714285714286,42741,0.9261298125147076,0.9310130446281496
2020,2nd Quintile,male,No,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,2nd Quintile,female,Yes,0.9239653512993262,42741,0.9214524967774959,0.9264782058211566
2020,2nd Quintile,female,No,0.07603464870067372,42741,0.07352179417884341,0.07854750322250403
2020,3rd Quintile,male,Yes,0.9348072562358276,42741,0.9324668330113506,0.9371476794603046
2020,3rd Quintile,male,No,0.06519274376417233,42741,0.06285232053969536,0.0675331669886493
2020,3rd Quintile,female,Yes,0.9261279127416956,42741,0.9236481541492209,0.9286076713341703
2020,3rd Quintile,female,No,0.07387208725830441,42741,0.0713923286658297,0.07635184585077912
2020,4th Quintile,male,Yes,0.9446185997910136,42741,0.9424501770955594,0.9467870224864677
2020,4th Quintile,male,No,0.055381400208986416,42741,0.0532129775135323,0.05754982290444053
2020,4th Quintile,female,Yes,0.9370975730559683,42741,0.9347958141117684,0.9393993320001682
2020,4th Quintile,female,No,0.0629024269440317,42741,0.060600667999831714,0.06520418588823168
2020,5th Quintile,male,Yes,0.9405089408528198,42741,0.9382663964725104,0.9427514852331291
2020,5th Quintile,male,No,0.05949105914718019,42741,0.05724851476687085,0.06173360352748953
2020,5th Quintile,female,Yes,0.9479768786127167,42741,0.9458714970885118,0.9500822601369217
2020,5th Quintile,female,No,0.05202312138728324,42741,0.04991773986307832,0.05412850291148816
2021,1st Quintile,male,Yes,0.8941860465116279,27598,0.8905569152116641,0.8978151778115917
2021,1st Quintile,male,No,0.1058139534883721,27598,0.10218482218840827,0.10944308478833592
2021,1st Quintile,female,Yes,0.8820791311093871,27598,0.8782740284772053,0.8858842337415689
2021,1st Quintile,female,No,0.11792086889061287,27598,0.11411576625843102,0.12172597152279473
2021,2nd Quintile,male,Yes,0.9188741721854304,27598,0.9156529190138567,0.9220954253570042
2021,2nd Quintile,male,No,0.08112582781456953,27598,0.0779045746429958,0.08434708098614327
2021,2nd Quintile,female,Yes,0.9105581708137189,27598,0.907191183730258,0.9139251578971799
2021,2nd Quintile,female,No,0.0894418291862811,27598,0.08607484210282015,0.09280881626974205
2021,3rd Quintile,male,Yes,0.9276595744680851,27598,0.9246032313286505,0.9307159176075197
2021,3rd Quintile,male,No,0.07234042553191489,27598,0.06928408239248031,0.07539676867134947
2021,3rd Quintile,female,Yes,0.9277372262773723,27598,0.9246823961038133,0.9307920564509313
2021,3rd Quintile,female,No,0.07226277372262774,27598,0.06920794354906877,0.0753176038961867
2021,4th Quintile,male,Yes,0.9295252225519288,27598,0.9265055162025778,0.9325449289012798
2021,4th Quintile,male,No,0.07047477744807122,27598,0.06745507109872026,0.07349448379742218
2021,4th Quintile,female,Yes,0.9413333333333334,27598,0.9385607494680936,0.9441059171985731
2021,4th Quintile,female,No,0.058666666666666666,27598,0.055894082801426964,0.06143925053190637
2021,5th Quintile,male,Yes,0.9412621359223301,27598,0.9384879750913778,0.9440362967532824
2021,5th Quintile,male,No,0.058737864077669906,27598,0.055963703246717594,0.06151202490862222
2021,5th Quintile,female,Yes,0.93646408839779,27598,0.9335862098441433,0.9393419669514368
2021,5th Quintile,female,No,0.06353591160220995,27598,0.06065803304856326,0.06641379015585665
