year,quintil_oecd,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,Yes,0.9541795653036942,1649,20358,0.9539907007568007,0.9543684298505877
2015,2nd Quintile,male,No,0.045820434696305826,109,20358,0.04563157014941234,0.04600929924319931
2015,2nd Quintile,female,Yes,0.9440282212488466,2173,20358,0.9438428106660203,0.9442136318316728
2015,2nd Quintile,female,No,0.055971778751153355,173,20358,0.05578636816832707,0.05615718933397964
2015,3rd Quintile,male,Yes,0.942253306416633,1739,20358,0.9420590342818181,0.9424475785514478
2015,3rd Quintile,male,No,0.05774669358336709,132,20358,0.057552421448552306,0.05794096571818188
2015,3rd Quintile,female,Yes,0.9405517804916065,2009,20358,0.9403634404150054,0.9407401205682075
2015,3rd Quintile,female,No,0.05944821950839349,158,20358,0.059259879431792443,0.05963655958499454
2015,4th Quintile,male,Yes,0.9513789822373354,1904,20358,0.9512126714258348,0.9515452930488361
2015,4th Quintile,male,No,0.048621017762664635,114,20358,0.04845470695116397,0.0487873285741653
2015,4th Quintile,female,Yes,0.9455725984516438,2056,20358,0.9453934501926041,0.9457517467106834
2015,4th Quintile,female,No,0.054427401548356284,133,20358,0.0542482532893166,0.05460654980739597
2015,5th Quintile,male,Yes,0.9430477931820263,2197,20358,0.9428756968220633,0.9432198895419892
2015,5th Quintile,male,No,0.05695220681797371,130,20358,0.056780110458010714,0.0571243031779367
2015,5th Quintile,female,Yes,0.9512993059134525,2167,20358,0.9511286482350235,0.9514699635918814
2015,5th Quintile,female,No,0.04870069408654745,121,20358,0.04853003640811854,0.04887135176497637
2016,1st Quintile,male,Yes,0.9170488367617291,1131,19069,0.9167806447097262,0.917317028813732
2016,1st Quintile,male,No,0.08295116323827094,133,19069,0.082682971186268,0.08321935529027388
2016,1st Quintile,female,Yes,0.9127351452203365,1685,19069,0.9124876363863401,0.9129826540543329
2016,1st Quintile,female,No,0.0872648547796636,215,19069,0.08701734594566721,0.08751236361366
2016,2nd Quintile,male,Yes,0.9263151553819262,1519,19069,0.9260814125222101,0.9265488982416423
2016,2nd Quintile,male,No,0.07368484461807383,136,19069,0.07345110175835773,0.07391858747778993
2016,2nd Quintile,female,Yes,0.944350113674143,1987,19069,0.9441627117366301,0.9445375156116559
2016,2nd Quintile,female,No,0.055649886325857136,179,19069,0.05546248438834427,0.05583728826337
2016,3rd Quintile,male,Yes,0.945834682330289,1659,19069,0.9456477784736899,0.9460215861868881
2016,3rd Quintile,male,No,0.05416531766971111,107,19069,0.053978413813111976,0.054352221526310245
2016,3rd Quintile,female,Yes,0.9509376267418163,1916,19069,0.9507658479911856,0.9511094054924469
2016,3rd Quintile,female,No,0.0490623732581838,132,19069,0.048890594507553085,0.049234152008814515
2016,4th Quintile,male,Yes,0.9504267792909162,1791,19069,0.950258456537389,0.9505951020444434
2016,4th Quintile,male,No,0.049573220709083786,105,19069,0.04940489795555657,0.049741543462611004
2016,4th Quintile,female,Yes,0.9423006543302181,1916,19069,0.9421182873406465,0.9424830213197898
2016,4th Quintile,female,No,0.05769934566978189,136,19069,0.057516978680210225,0.05788171265935355
2016,5th Quintile,male,Yes,0.954379551112742,2042,19069,0.9542255022168199,0.954533600008664
2016,5th Quintile,male,No,0.045620448887258094,110,19069,0.045466399991336066,0.04577449778318012
2016,5th Quintile,female,Yes,0.9440754327698924,2050,19069,0.9438936303384597,0.944257235201325
2016,5th Quintile,female,No,0.055924567230107525,120,19069,0.055742764798674925,0.056106369661540124
2017,1st Quintile,male,Yes,0.8923237979591547,1035,18208,0.8919946515660253,0.8926529443522842
2017,1st Quintile,male,No,0.10767620204084526,157,18208,0.10734705564771581,0.1080053484339747
2017,1st Quintile,female,Yes,0.9278860779558818,1608,18208,0.9276388660271218,0.9281332898846419
2017,1st Quintile,female,No,0.0721139220441182,193,18208,0.07186671011535813,0.07236113397287829
2017,2nd Quintile,male,Yes,0.9430903407042711,1487,18208,0.942868856357595,0.9433118250509472
2017,2nd Quintile,male,No,0.05690965929572886,110,18208,0.05668817494905269,0.05713114364240503
2017,2nd Quintile,female,Yes,0.9492700827377024,1891,18208,0.949079086893911,0.9494610785814939
2017,2nd Quintile,female,No,0.05072991726229759,183,18208,0.0505389214185061,0.05092091310608909
2017,3rd Quintile,male,Yes,0.9597779758080598,1587,18208,0.9595989150393425,0.9599570365767771
2017,3rd Quintile,male,No,0.040222024191940264,84,18208,0.04004296342322299,0.040401084960657536
2017,3rd Quintile,female,Yes,0.9260717770256708,1839,18208,0.925851346369262,0.9262922076820795
2017,3rd Quintile,female,No,0.07392822297432933,145,18208,0.07370779231792053,0.07414865363073812
2017,4th Quintile,male,Yes,0.9464484377576242,1717,18208,0.9462598768156045,0.9466369986996439
2017,4th Quintile,male,No,0.05355156224237577,99,18208,0.053363001300356046,0.05374012318439549
2017,4th Quintile,female,Yes,0.9485037463490003,1847,18208,0.9483166685227499,0.9486908241752506
2017,4th Quintile,female,No,0.051496253650999774,121,18208,0.05130917582474937,0.051683331477250176
2017,5th Quintile,male,Yes,0.9490543764136959,1964,18208,0.9488779433155079,0.949230809511884
2017,5th Quintile,male,No,0.05094562358630409,118,18208,0.05076919048811609,0.051122056684492094
2017,5th Quintile,female,Yes,0.9521628054917481,1919,18208,0.9519807526837015,0.9523448582997948
2017,5th Quintile,female,No,0.04783719450825193,104,18208,0.04765514170020534,0.04801924731629852
2018,1st Quintile,male,Yes,0.9090836201741885,1144,20033,0.9087966827806544,0.9093705575677227
2018,1st Quintile,male,No,0.09091637982581145,151,20033,0.09062944243227733,0.09120331721934558
2018,1st Quintile,female,Yes,0.9109226613138294,1660,20033,0.9106657490431862,0.9111795735844725
2018,1st Quintile,female,No,0.08907733868617071,210,20033,0.08882042641552759,0.08933425095681383
2018,2nd Quintile,male,Yes,0.9239078806662951,1636,20033,0.923666819663534,0.9241489416690563
2018,2nd Quintile,male,No,0.07609211933370474,152,20033,0.07585105833094363,0.07633318033646586
2018,2nd Quintile,female,Yes,0.9399524399452652,2118,20033,0.9397568364699064,0.9401480434206241
2018,2nd Quintile,female,No,0.06004756005473481,202,20033,0.05985195657937599,0.060243163530093624
2018,3rd Quintile,male,Yes,0.947644907877787,1734,20033,0.9474558337863137,0.9478339819692603
2018,3rd Quintile,male,No,0.052355092122213065,123,20033,0.05216601803073973,0.0525441662136864
2018,3rd Quintile,female,Yes,0.9351835301014054,2030,20033,0.9349880981130647,0.9353789620897461
2018,3rd Quintile,female,No,0.06481646989859467,147,20033,0.06462103791025393,0.06501190188693541
2018,4th Quintile,male,Yes,0.9372491943508351,1859,20033,0.9370603292781009,0.9374380594235693
2018,4th Quintile,male,No,0.0627508056491649,110,20033,0.06256194057643068,0.06293967072189911
2018,4th Quintile,female,Yes,0.9481481316736863,1991,20033,0.9479716076047154,0.9483246557426571
2018,4th Quintile,female,No,0.0518518683263137,125,20033,0.05167534425734287,0.052028392395284534
2018,5th Quintile,male,Yes,0.9575183213660395,2244,20033,0.9573711697378873,0.9576654729941918
2018,5th Quintile,male,No,0.04248167863396047,122,20033,0.04233452700580817,0.04262883026211277
2018,5th Quintile,female,Yes,0.9498205857406258,2159,20033,0.9496437911617949,0.9499973803194567
2018,5th Quintile,female,No,0.05017941425937427,116,20033,0.05000261968054342,0.05035620883820512
2020,1st Quintile,male,Yes,0.8838760508980544,1061,19932,0.883553058456759,0.8841990433393498
2020,1st Quintile,male,No,0.11612394910194557,158,19932,0.11580095666065013,0.116446941543241
2020,1st Quintile,female,Yes,0.9297337477402936,1595,19932,0.9295122952938898,0.9299552001866974
2020,1st Quintile,female,No,0.07026625225970626,199,19932,0.07004479981330244,0.07048770470611007
2020,2nd Quintile,male,Yes,0.9456352484106437,1508,19932,0.9454363613808487,0.9458341354404387
2020,2nd Quintile,male,No,0.0543647515893564,116,19932,0.05416586455956144,0.05456363861915136
2020,2nd Quintile,female,Yes,0.9364098058498075,1920,19932,0.9362155105917371,0.9366041011078778
2020,2nd Quintile,female,No,0.06359019415019254,158,19932,0.06339589889212216,0.06378448940826292
2020,3rd Quintile,male,Yes,0.9476015089901145,1649,19932,0.9474195154616286,0.9477835025186004
2020,3rd Quintile,male,No,0.052398491009885494,115,19932,0.05221649748139956,0.05258048453837143
2020,3rd Quintile,female,Yes,0.937892990812231,1868,19932,0.9377026780444363,0.9380833035800257
2020,3rd Quintile,female,No,0.06210700918776887,149,19932,0.06191669641997415,0.06229732195556358
2020,4th Quintile,male,Yes,0.9525083008551889,1808,19932,0.9523435621636172,0.9526730395467606
2020,4th Quintile,male,No,0.04749169914481107,106,19932,0.04732696045323935,0.04765643783638279
2020,4th Quintile,female,Yes,0.9531364354347254,1892,19932,0.9529688200679389,0.9533040508015118
2020,4th Quintile,female,No,0.046863564565274504,127,19932,0.04669594919848808,0.04703117993206093
2020,5th Quintile,male,Yes,0.9393890972059187,2735,19932,0.9392159660313235,0.9395622283805138
2020,5th Quintile,male,No,0.06061090279408135,173,19932,0.06043777161948616,0.06078403396867654
2020,5th Quintile,female,Yes,0.9524083029484367,2460,19932,0.9522378704090478,0.9525787354878256
2020,5th Quintile,female,No,0.047591697051563346,135,19932,0.04742126451217452,0.04776212959095217
2021,1st Quintile,male,Yes,0.9192066468749497,769,14107,0.9189374146731096,0.9194758790767897
2021,1st Quintile,male,No,0.08079335312505022,91,14107,0.08052412092321021,0.08106258532689023
2021,1st Quintile,female,Yes,0.9049462901188634,1137,14107,0.9046945068622708,0.905198073375456
2021,1st Quintile,female,No,0.09505370988113672,152,14107,0.09480192662454419,0.09530549313772925
2021,2nd Quintile,male,Yes,0.9337732091903422,1110,14107,0.9335603604696083,0.9339860579110761
2021,2nd Quintile,male,No,0.06622679080965772,98,14107,0.06601394208892385,0.0664396395303916
2021,2nd Quintile,female,Yes,0.9167757064708347,1354,14107,0.9165542650500732,0.9169971478915963
2021,2nd Quintile,female,No,0.08322429352916519,133,14107,0.08300285210840365,0.08344573494992673
2021,3rd Quintile,male,Yes,0.9342542589001713,1090,14107,0.934050000675426,0.9344585171249167
2021,3rd Quintile,male,No,0.06574574109982867,85,14107,0.06554148287508327,0.06594999932457407
2021,3rd Quintile,female,Yes,0.9389344657473497,1271,14107,0.938740867226962,0.9391280642677374
2021,3rd Quintile,female,No,0.06106553425265043,99,14107,0.06087193573226279,0.06125913277303808
2021,4th Quintile,male,Yes,0.9369121922796894,1253,14107,0.9367235134985045,0.9371008710608743
2021,4th Quintile,male,No,0.06308780772031064,95,14107,0.06289912893912578,0.0632764865014955
2021,4th Quintile,female,Yes,0.9496204741415846,1412,14107,0.949450583666394,0.9497903646167751
2021,4th Quintile,female,No,0.05037952585841531,88,14107,0.05020963538322478,0.050549416333605844
2021,5th Quintile,male,Yes,0.9343931282330998,1939,14107,0.9342146681259765,0.9345715883402231
2021,5th Quintile,male,No,0.06560687176690021,121,14107,0.06542841165977685,0.06578533187402356
2021,5th Quintile,female,Yes,0.9418370520403079,1695,14107,0.9416477055411324,0.9420263985394833
2021,5th Quintile,female,No,0.058162947959692145,115,14107,0.0579736014605167,0.05835229445886759
