year,quintil_oecd,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,Nein,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,1st Quintile,female,Ja,0.9122641509433962,38694,0.9094452286532173,0.9150830732335751
2014,1st Quintile,female,Nein,0.08773584905660377,38694,0.08491692676642493,0.09055477134678261
2014,2nd Quintile,male,Ja,0.9151743638077285,38694,0.9123981702411668,0.9179505573742903
2014,2nd Quintile,male,Nein,0.08482563619227144,38694,0.08204944262570969,0.0876018297588332
2014,2nd Quintile,female,Ja,0.9293443666454487,38694,0.9267911010696034,0.9318976322212941
2014,2nd Quintile,female,Nein,0.07065563335455124,38694,0.06810236777870592,0.07320889893039657
2014,3rd Quintile,male,Ja,0.946067415730337,38694,0.9438166986046689,0.9483181328560052
2014,3rd Quintile,male,Nein,0.05393258426966292,38694,0.05168186714399478,0.056183301395331064
2014,3rd Quintile,female,Ja,0.9339285714285714,38694,0.931453441867073,0.9364037009900699
2014,3rd Quintile,female,Nein,0.06607142857142857,38694,0.06359629900993012,0.06854655813292702
2014,4th Quintile,male,Ja,0.9484079000403063,38694,0.9462038398935458,0.9506119601870667
2014,4th Quintile,male,Nein,0.051592099959693674,38694,0.0493880398129332,0.05379616010645415
2014,4th Quintile,female,Ja,0.9453826805605462,38694,0.9431185406021207,0.9476468205189716
2014,4th Quintile,female,Nein,0.054617319439453825,38694,0.05235317948102835,0.0568814593978793
2014,5th Quintile,male,Ja,0.9586281981491562,38694,0.9566438787621084,0.960612517536204
2014,5th Quintile,male,Nein,0.04137180185084377,38694,0.03938748246379593,0.043356121237891614
2014,5th Quintile,female,Ja,0.9543281996813595,38694,0.9522479895756613,0.9564084097870578
2014,5th Quintile,female,Nein,0.04567180031864047,38694,0.04359159021294226,0.04775201042433867
2015,1st Quintile,male,Ja,0.8859934853420195,38036,0.8827994571088269,0.8891875135752121
2015,1st Quintile,male,Nein,0.11400651465798045,38036,0.11081248642478785,0.11720054289117306
2015,1st Quintile,female,Ja,0.8842794759825328,38036,0.8810646414819061,0.8874943104831594
2015,1st Quintile,female,Nein,0.11572052401746726,38036,0.1125056895168406,0.1189353585180939
2015,2nd Quintile,male,Ja,0.8945752302968271,38036,0.8914889283204906,0.8976615322731635
2015,2nd Quintile,male,Nein,0.10542476970317298,38036,0.1023384677268366,0.10851107167950937
2015,2nd Quintile,female,Ja,0.889344262295082,38036,0.8861915773371561,0.8924969472530079
2015,2nd Quintile,female,Nein,0.11065573770491803,38036,0.10750305274699216,0.1138084226628439
2015,3rd Quintile,male,Ja,0.9367167919799498,38036,0.9342699436604777,0.939163640299422
2015,3rd Quintile,male,Nein,0.06328320802005012,38036,0.06083635970057795,0.0657300563395223
2015,3rd Quintile,female,Ja,0.9284020862968232,38036,0.9258110297585425,0.9309931428351039
2015,3rd Quintile,female,Nein,0.07159791370317686,38036,0.06900685716489613,0.0741889702414576
2015,4th Quintile,male,Ja,0.9371171906900776,38036,0.9346775741325618,0.9395568072475934
2015,4th Quintile,male,Nein,0.06288280930992242,38036,0.060443192752406665,0.06532242586743818
2015,4th Quintile,female,Ja,0.9313380281690141,38036,0.9287966432067398,0.9338794131312884
2015,4th Quintile,female,Nein,0.06866197183098592,38036,0.06612058686871167,0.07120335679326018
2015,5th Quintile,male,Ja,0.9425006780580417,38036,0.9401611360410116,0.9448402200750718
2015,5th Quintile,male,Nein,0.05749932194195823,38036,0.05515977992492812,0.059838863958988346
2015,5th Quintile,female,Ja,0.9439201941224049,38036,0.9416079720558785,0.9462324161889313
2015,5th Quintile,female,Nein,0.05607980587759504,38036,0.05376758381106867,0.05839202794412141
2016,1st Quintile,male,Ja,0.8987993138936535,41132,0.8958846448235319,0.9017139829637751
2016,1st Quintile,male,Nein,0.10120068610634649,41132,0.09828601703622493,0.10411535517646804
2016,1st Quintile,female,Ja,0.8776722090261283,41132,0.8745055967007109,0.8808388213515457
2016,1st Quintile,female,Nein,0.12232779097387174,41132,0.11916117864845442,0.12549440329928907
2016,2nd Quintile,male,Ja,0.8938401048492791,41132,0.8908631221099053,0.896817087588653
2016,2nd Quintile,male,Nein,0.10615989515072084,41132,0.10318291241134694,0.10913687789009474
2016,2nd Quintile,female,Ja,0.897133220910624,41132,0.8941973821628908,0.9000690596583572
2016,2nd Quintile,female,Nein,0.10286677908937605,41132,0.09993094034164288,0.10580261783710923
2016,3rd Quintile,male,Ja,0.9140401146131805,41132,0.9113311913689853,0.9167490378573756
2016,3rd Quintile,male,Nein,0.08595988538681948,41132,0.0832509621426244,0.08866880863101456
2016,3rd Quintile,female,Ja,0.9141914191419142,41132,0.9114846570361204,0.9168981812477079
2016,3rd Quintile,female,Nein,0.0858085808580858,41132,0.08310181875229207,0.08851534296387954
2016,4th Quintile,male,Ja,0.9422743055555556,41132,0.9400203807913172,0.9445282303197939
2016,4th Quintile,male,Nein,0.05772569444444445,41132,0.05547176968020609,0.059979619208682805
2016,4th Quintile,female,Ja,0.9364075864633693,41132,0.9340492743939153,0.9387658985328233
2016,4th Quintile,female,Nein,0.06359241353663071,41132,0.06123410146717665,0.06595072560608478
2016,5th Quintile,male,Ja,0.9463269178639198,41132,0.9441488820228002,0.9485049537050393
2016,5th Quintile,male,Nein,0.05367308213608024,41132,0.05149504629496068,0.055851117977199806
2016,5th Quintile,female,Ja,0.939521430449645,41132,0.9372177604929854,0.9418251004063045
2016,5th Quintile,female,Nein,0.06047856955035498,41132,0.05817489959369539,0.06278223950701457
2017,1st Quintile,male,Ja,0.8506493506493507,45410,0.8473709716021033,0.853927729696598
2017,1st Quintile,male,Nein,0.14935064935064934,45410,0.14607227030340203,0.15262902839789666
2017,1st Quintile,female,Ja,0.8757961783439491,45410,0.8727626411597813,0.8788297155281168
2017,1st Quintile,female,Nein,0.12420382165605096,45410,0.12117028447188322,0.1272373588402187
2017,2nd Quintile,male,Ja,0.8746223564954683,45410,0.8715765615682717,0.8776681514226649
2017,2nd Quintile,male,Nein,0.12537764350453173,45410,0.12233184857733513,0.12842343843172835
2017,2nd Quintile,female,Ja,0.9015784586815228,45410,0.8988386062982687,0.9043183110647768
2017,2nd Quintile,female,Nein,0.09842154131847725,45410,0.09568168893522323,0.10116139370173126
2017,3rd Quintile,male,Ja,0.9334916864608076,45410,0.9311999033455631,0.9357834695760521
2017,3rd Quintile,male,Nein,0.0665083135391924,45410,0.0642165304239479,0.0688000966544369
2017,3rd Quintile,female,Ja,0.9013666072489602,45410,0.8986241299658904,0.9041090845320301
2017,3rd Quintile,female,Nein,0.09863339275103981,45410,0.09589091546796989,0.10137587003410974
2017,4th Quintile,male,Ja,0.9451476793248945,45410,0.9430534334931809,0.9472419251566081
2017,4th Quintile,male,Nein,0.05485232067510549,45410,0.052758074843391956,0.05694656650681902
2017,4th Quintile,female,Ja,0.9307904050334251,45410,0.9284559289815285,0.9331248810853218
2017,4th Quintile,female,Nein,0.06920959496657492,45410,0.06687511891467834,0.07154407101847149
2017,5th Quintile,male,Ja,0.9440104166666666,45410,0.9418958453764198,0.9461249879569135
2017,5th Quintile,male,Nein,0.055989583333333336,45410,0.053875012043086486,0.058104154623580186
2017,5th Quintile,female,Ja,0.9438775510204082,45410,0.9417606212237619,0.9459944808170544
2017,5th Quintile,female,Nein,0.05612244897959184,45410,0.054005519182945605,0.05823937877623807
2018,1st Quintile,male,Ja,0.8718535469107551,43121,0.8686986387329729,0.8750084550885373
2018,1st Quintile,male,Nein,0.12814645308924486,43121,0.1249915449114627,0.13130136126702702
2018,1st Quintile,female,Ja,0.8751974723538705,43121,0.8720780342163281,0.8783169104914128
2018,1st Quintile,female,Nein,0.12480252764612954,43121,0.12168308950858722,0.12792196578367185
2018,2nd Quintile,male,Ja,0.8865248226950354,43121,0.8835311277458913,0.8895185176441796
2018,2nd Quintile,male,Nein,0.11347517730496454,43121,0.11048148235582045,0.11646887225410862
2018,2nd Quintile,female,Ja,0.8942307692307693,43121,0.8913279757637083,0.8971335626978303
2018,2nd Quintile,female,Nein,0.10576923076923077,43121,0.1028664373021697,0.10867202423629184
2018,3rd Quintile,male,Ja,0.9191456903127384,43121,0.9165725976651228,0.921718782960354
2018,3rd Quintile,male,Nein,0.08085430968726164,43121,0.07828121703964604,0.08342740233487723
2018,3rd Quintile,female,Ja,0.9065527065527066,43121,0.9038054984895523,0.9092999146158609
2018,3rd Quintile,female,Nein,0.09344729344729345,43121,0.09070008538413912,0.09619450151044778
2018,4th Quintile,male,Ja,0.9262463947259991,43121,0.9237794094806537,0.9287133799713445
2018,4th Quintile,male,Nein,0.07375360527400082,43121,0.07128662002865539,0.07622059051934625
2018,4th Quintile,female,Ja,0.9297635605006954,43121,0.9273515501680368,0.932175570833354
2018,4th Quintile,female,Nein,0.0702364394993046,43121,0.06782442916664606,0.07264844983196313
2018,5th Quintile,male,Ja,0.9461118690313779,43121,0.9439806432296344,0.9482430948331214
2018,5th Quintile,male,Nein,0.0538881309686221,43121,0.05175690516687857,0.056019356770365625
2018,5th Quintile,female,Ja,0.9450179533213644,43121,0.9428664494089227,0.9471694572338061
2018,5th Quintile,female,Nein,0.05498204667863555,43121,0.05283054276619388,0.05713355059107722
2020,1st Quintile,male,Ja,0.861878453038674,42741,0.8586074009458876,0.8651495051314605
2020,1st Quintile,male,Nein,0.13812154696132597,42741,0.13485049486853953,0.14139259905411242
2020,1st Quintile,female,Ja,0.8851224105461394,42741,0.8820993067596851,0.8881455143325937
2020,1st Quintile,female,Nein,0.11487758945386065,42741,0.11185448566740638,0.11790069324031491
2020,2nd Quintile,male,Ja,0.8533834586466166,42741,0.8500299662397769,0.8567369510534563
2020,2nd Quintile,male,Nein,0.14661654135338345,42741,0.14326304894654374,0.14997003376022316
2020,2nd Quintile,female,Ja,0.8866498740554156,42741,0.8836443458102496,0.8896554023005816
2020,2nd Quintile,female,Nein,0.11335012594458438,42741,0.11034459769941837,0.11635565418975038
2020,3rd Quintile,male,Ja,0.9180327868852459,42741,0.9154321308701681,0.9206334429003238
2020,3rd Quintile,male,Nein,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,3rd Quintile,female,Ja,0.9144893111638955,42741,0.9118381675694809,0.9171404547583102
2020,3rd Quintile,female,Nein,0.0855106888361045,42741,0.0828595452416899,0.08816183243051912
2020,4th Quintile,male,Ja,0.93359375,42741,0.9312331784007192,0.9359543215992808
2020,4th Quintile,male,Nein,0.06640625,42741,0.06404567840071915,0.06876682159928085
2020,4th Quintile,female,Ja,0.9236139630390143,42741,0.9210957877021041,0.9261321383759246
2020,4th Quintile,female,Nein,0.07638603696098563,42741,0.07386786162407537,0.07890421229789589
2020,5th Quintile,male,Ja,0.9409865470852018,42741,0.9387524556057143,0.9432206385646893
2020,5th Quintile,male,Nein,0.0590134529147982,42741,0.05677936143531073,0.061247544394285675
2020,5th Quintile,female,Ja,0.9409190371991247,42741,0.9386837484013294,0.9431543259969201
2020,5th Quintile,female,Nein,0.05908096280087528,42741,0.05684567400307998,0.061316251598670574
2021,1st Quintile,male,Ja,0.8816326530612245,27598,0.8778213186466701,0.8854439874757789
2021,1st Quintile,male,Nein,0.11836734693877551,27598,0.11455601252422112,0.1221786813533299
2021,1st Quintile,female,Ja,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,1st Quintile,female,Nein,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,2nd Quintile,male,Ja,0.879746835443038,27598,0.8759093708638549,0.8835843000222211
2021,2nd Quintile,male,Nein,0.12025316455696203,27598,0.11641569997777895,0.1240906291361451
2021,2nd Quintile,female,Ja,0.868421052631579,27598,0.8644328644545833,0.8724092408085746
2021,2nd Quintile,female,Nein,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,3rd Quintile,male,Ja,0.9210526315789473,27598,0.9178711580131877,0.9242341051447069
2021,3rd Quintile,male,Nein,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,3rd Quintile,female,Ja,0.901840490797546,27598,0.8983301577677127,0.9053508238273793
2021,3rd Quintile,female,Nein,0.09815950920245399,27598,0.0946491761726207,0.10166984223228728
2021,4th Quintile,male,Ja,0.9178707224334601,27598,0.9146313787609609,0.9211100661059594
2021,4th Quintile,male,Nein,0.08212927756653993,27598,0.07888993389404073,0.08536862123903913
2021,4th Quintile,female,Ja,0.9096117122851687,27598,0.9062287171929503,0.9129947073773871
2021,4th Quintile,female,Nein,0.09038828771483132,27598,0.08700529262261289,0.09377128280704974
2021,5th Quintile,male,Ja,0.9358669833729216,27598,0.9329765353552144,0.9387574313906288
2021,5th Quintile,male,Nein,0.06413301662707839,27598,0.06124256860937115,0.06702346464478563
2021,5th Quintile,female,Ja,0.938727229713745,27598,0.935897657825271,0.941556801602219
2021,5th Quintile,female,Nein,0.061272770286255024,27598,0.05844319839778098,0.06410234217472907
