year,quintil_oecd,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,female,Yes,0.9538766270514997,38694,0.9517866530148453,0.955966601088154
2014,5th Quintile,female,No,0.04612337294850028,38694,0.044033398911845975,0.04821334698515459
2015,1st Quintile,male,Yes,0.8845577211394303,38036,0.8813462487946929,0.8877691934841677
2015,1st Quintile,male,No,0.11544227886056972,38036,0.11223080651583237,0.11865375120530708
2015,1st Quintile,female,Yes,0.8893360160965795,38036,0.8861832282866847,0.8924888039064743
2015,1st Quintile,female,No,0.11066398390342053,38036,0.10751119609352572,0.11381677171331533
2015,2nd Quintile,male,Yes,0.8982092365692743,38036,0.8951704402188004,0.9012480329197482
2015,2nd Quintile,male,No,0.10179076343072573,38036,0.09875196708025186,0.1048295597811996
2015,2nd Quintile,female,Yes,0.8929936305732484,38036,0.8898870140539219,0.896100247092575
2015,2nd Quintile,female,No,0.1070063694267516,38036,0.10389975290742502,0.11011298594607817
2015,3rd Quintile,male,Yes,0.9390832328106152,38036,0.9366795391451621,0.9414869264760684
2015,3rd Quintile,male,No,0.0609167671893848,38036,0.05851307352393166,0.06332046085483795
2015,3rd Quintile,female,Yes,0.9285055350553506,38036,0.9259162067989338,0.9310948633117674
2015,3rd Quintile,female,No,0.07149446494464945,38036,0.06890513668823263,0.07408379320106627
2015,4th Quintile,male,Yes,0.936988543371522,38036,0.934546600205002,0.9394304865380421
2015,4th Quintile,male,No,0.0630114566284779,38036,0.060569513461957866,0.06545339979499794
2015,4th Quintile,female,Yes,0.9307142857142857,38036,0.9281622385793722,0.9332663328491992
2015,4th Quintile,female,No,0.06928571428571428,38036,0.06673366715080081,0.07183776142062775
2015,5th Quintile,male,Yes,0.9427426281133696,38036,0.9404077138963561,0.9450775423303831
2015,5th Quintile,male,No,0.0572573718866304,38036,0.05492245766961697,0.05959228610364384
2015,5th Quintile,female,Yes,0.9443810610382202,38036,0.9420777974801859,0.9466843245962544
2015,5th Quintile,female,No,0.05561893896177981,38036,0.05331567540374559,0.057922202519814024
2016,1st Quintile,male,Yes,0.900974025974026,41132,0.8980873578623798,0.9038606940856722
2016,1st Quintile,male,No,0.09902597402597403,41132,0.09613930591432786,0.1019126421376202
2016,1st Quintile,female,Yes,0.8773480662983425,41132,0.8741778468990425,0.8805182856976425
2016,1st Quintile,female,No,0.12265193370165746,41132,0.11948171430235754,0.12582215310095737
2016,2nd Quintile,male,Yes,0.8883553421368547,41132,0.8853118058045307,0.8913988784691788
2016,2nd Quintile,male,No,0.11164465786314526,41132,0.10860112153082127,0.11468819419546925
2016,2nd Quintile,female,Yes,0.8997650743931088,41132,0.896862788040268,0.9026673607459497
2016,2nd Quintile,female,No,0.10023492560689115,41132,0.09733263925405031,0.103137211959732
2016,3rd Quintile,male,Yes,0.9205387205387205,41132,0.9179249650063277,0.9231524760711134
2016,3rd Quintile,male,No,0.07946127946127945,41132,0.07684752392888666,0.08207503499367225
2016,3rd Quintile,female,Yes,0.9167983149025803,41132,0.9141291886179586,0.9194674411872021
2016,3rd Quintile,female,No,0.0832016850974197,41132,0.08053255881279789,0.0858708113820415
2016,4th Quintile,male,Yes,0.9436867575890893,41132,0.9414589106234303,0.9459146045547482
2016,4th Quintile,male,No,0.056313242410910694,41132,0.054085395445251795,0.05854108937656959
2016,4th Quintile,female,Yes,0.9339407744874715,41132,0.9315403250370802,0.9363412239378628
2016,4th Quintile,female,No,0.06605922551252848,41132,0.06365877606213714,0.06845967496291981
2016,5th Quintile,male,Yes,0.9458616780045351,41132,0.9436747606636392,0.9480485953454311
2016,5th Quintile,male,No,0.05413832199546485,41132,0.05195140465456893,0.05632523933636077
2016,5th Quintile,female,Yes,0.9417609715705216,41132,0.939497664070057,0.9440242790709863
2016,5th Quintile,female,No,0.05823902842947833,41132,0.055975720929013685,0.06050233592994298
2017,1st Quintile,male,Yes,0.8475247524752475,45410,0.8442183464066569,0.8508311585438381
2017,1st Quintile,male,No,0.15247524752475247,45410,0.14916884145616197,0.15578165359334298
2017,1st Quintile,female,Yes,0.8790436005625879,45410,0.8760444383614752,0.8820427627637006
2017,1st Quintile,female,No,0.1209563994374121,45410,0.1179572372362993,0.12395556163852489
2017,2nd Quintile,male,Yes,0.8864265927977839,45410,0.8835082249227798,0.889344960672788
2017,2nd Quintile,male,No,0.11357340720221606,45410,0.11065503932721196,0.11649177507722017
2017,2nd Quintile,female,Yes,0.9039647577092511,45410,0.9012547446216773,0.9066747707968249
2017,2nd Quintile,female,No,0.0960352422907489,45410,0.09332522920317506,0.09874525537832275
2017,3rd Quintile,male,Yes,0.9312920089619119,45410,0.9289653813183628,0.933618636605461
2017,3rd Quintile,male,No,0.06870799103808813,45410,0.06638136339453907,0.07103461868163718
2017,3rd Quintile,female,Yes,0.9082672706681767,45410,0.9056123636814186,0.9109221776549348
2017,3rd Quintile,female,No,0.09173272933182333,45410,0.0890778223450653,0.09438763631858137
2017,4th Quintile,male,Yes,0.9472954230235784,45410,0.9452402556070185,0.9493505904401383
2017,4th Quintile,male,No,0.052704576976421634,45410,0.05064940955986178,0.05475974439298149
2017,4th Quintile,female,Yes,0.9272727272727272,45410,0.9248841861949025,0.929661268350552
2017,4th Quintile,female,No,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,5th Quintile,male,Yes,0.9440925364913247,45410,0.9419794245849168,0.9462056483977327
2017,5th Quintile,male,No,0.055907463508675294,45410,0.05379435160226736,0.05802057541508323
2017,5th Quintile,female,Yes,0.9447290374764087,45410,0.9426272806514835,0.9468307943013339
2017,5th Quintile,female,No,0.05527096252359127,45410,0.05316920569866609,0.05737271934851645
2018,1st Quintile,male,Yes,0.8702928870292888,43121,0.8671216677514151,0.8734641063071624
2018,1st Quintile,male,No,0.1297071129707113,43121,0.12653589369283766,0.13287833224858495
2018,1st Quintile,female,Yes,0.8758915834522111,43121,0.8727795987505464,0.8790035681538757
2018,1st Quintile,female,No,0.12410841654778887,43121,0.1209964318461242,0.12722040124945355
2018,2nd Quintile,male,Yes,0.8862433862433863,43121,0.8832464569902563,0.8892403154965163
2018,2nd Quintile,male,No,0.11375661375661375,43121,0.11075968450348378,0.11675354300974372
2018,2nd Quintile,female,Yes,0.8962001853568119,43121,0.8933213789328063,0.8990789917808175
2018,2nd Quintile,female,No,0.10379981464318813,43121,0.10092100821918247,0.1066786210671938
2018,3rd Quintile,male,Yes,0.9255780346820809,43121,0.9231007909025742,0.9280552784615875
2018,3rd Quintile,male,No,0.07442196531791907,43121,0.07194472153841243,0.07689920909742572
2018,3rd Quintile,female,Yes,0.9100700053850296,43121,0.9073697717443959,0.9127702390256632
2018,3rd Quintile,female,No,0.08992999461497038,43121,0.0872297609743367,0.09263022825560406
2018,4th Quintile,male,Yes,0.9246742671009772,43121,0.9221832441536173,0.9271652900483371
2018,4th Quintile,male,No,0.07532573289902281,43121,0.07283470995166286,0.07781675584638276
2018,4th Quintile,female,Yes,0.9296847939037063,43121,0.927271533704862,0.9320980541025505
2018,4th Quintile,female,No,0.07031520609629373,43121,0.06790194589744951,0.07272846629513795
2018,5th Quintile,male,Yes,0.9471931493815414,43121,0.9450822085174112,0.9493040902456716
2018,5th Quintile,male,No,0.05280685061845861,43121,0.050695909754328396,0.05491779148258883
2018,5th Quintile,female,Yes,0.9454674220963173,43121,0.9433242208252647,0.9476106233673699
2018,5th Quintile,female,No,0.05453257790368272,43121,0.05238937663263007,0.05667577917473537
2020,1st Quintile,male,Yes,0.8578947368421053,42741,0.8545845247929466,0.861204948891264
2020,1st Quintile,male,No,0.14210526315789473,42741,0.13879505110873605,0.14541547520705342
2020,1st Quintile,female,Yes,0.8892794376098418,42741,0.8863045744150538,0.8922543008046299
2020,1st Quintile,female,No,0.11072056239015818,42741,0.10774569919537012,0.11369542558494623
2020,2nd Quintile,male,Yes,0.8598615916955017,42741,0.8565706014334482,0.8631525819575552
2020,2nd Quintile,male,No,0.14013840830449828,42741,0.13684741804244477,0.1434293985665518
2020,2nd Quintile,female,Yes,0.8901869158878505,42741,0.8872227576810632,0.8931510740946378
2020,2nd Quintile,female,No,0.10981308411214953,42741,0.10684892590536219,0.11277724231893688
2020,3rd Quintile,male,Yes,0.9233097880928355,42741,0.9207870194714147,0.9258325567142562
2020,3rd Quintile,male,No,0.07669021190716448,42741,0.07416744328574375,0.0792129805285852
2020,3rd Quintile,female,Yes,0.9120473022912047,42741,0.9093621619105295,0.9147324426718798
2020,3rd Quintile,female,No,0.08795269770879527,42741,0.08526755732812018,0.09063783808947036
2020,4th Quintile,male,Yes,0.9359582542694497,42741,0.9336371558695927,0.9382793526693066
2020,4th Quintile,male,No,0.06404174573055028,42741,0.06172064733069337,0.0663628441304072
2020,4th Quintile,female,Yes,0.9247181964573269,42741,0.9222167947542038,0.92721959816045
2020,4th Quintile,female,No,0.07528180354267311,42741,0.07278040183955008,0.07778320524579614
2020,5th Quintile,male,Yes,0.940093023255814,42741,0.9378431510623363,0.9423428954492917
2020,5th Quintile,male,No,0.05990697674418605,42741,0.05765710455070834,0.06215684893766375
2020,5th Quintile,female,Yes,0.9416587225929457,42741,0.9394365976941917,0.9438808474916996
2020,5th Quintile,female,No,0.05834127740705434,42741,0.056119152508300386,0.06056340230580829
2021,1st Quintile,male,Yes,0.8787878787878788,27598,0.8749372440809461,0.8826385134948115
2021,1st Quintile,male,No,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,1st Quintile,female,Yes,0.8726790450928382,27598,0.8687463119004439,0.8766117782852325
2021,1st Quintile,female,No,0.1273209549071618,27598,0.1233882217147675,0.13125368809955612
2021,2nd Quintile,male,Yes,0.8786127167630058,27598,0.8747596848649969,0.8824657486610147
2021,2nd Quintile,male,No,0.12138728323699421,27598,0.11753425133898537,0.12524031513500306
2021,2nd Quintile,female,Yes,0.8801498127340824,27598,0.8763179060439401,0.8839817194242248
2021,2nd Quintile,female,No,0.1198501872659176,27598,0.11601828057577532,0.12368209395605989
2021,3rd Quintile,male,Yes,0.9327868852459016,27598,0.9298327151830442,0.935741055308759
2021,3rd Quintile,male,No,0.06721311475409836,27598,0.06425894469124105,0.07016728481695567
2021,3rd Quintile,female,Yes,0.9005847953216374,27598,0.8970545411335799,0.9041150495096949
2021,3rd Quintile,female,No,0.09941520467836257,27598,0.095884950490305,0.10294545886642013
2021,4th Quintile,male,Yes,0.9192364170337739,27598,0.9160217302434406,0.9224511038241072
2021,4th Quintile,male,No,0.08076358296622614,27598,0.07754889617589285,0.08397826975655943
2021,4th Quintile,female,Yes,0.911275415896488,27598,0.9079206356324852,0.9146301961604908
2021,4th Quintile,female,No,0.08872458410351201,27598,0.08536980383950919,0.09207936436751483
2021,5th Quintile,male,Yes,0.9349533627884143,27598,0.9320438205599162,0.9378629050169125
2021,5th Quintile,male,No,0.06504663721158567,27598,0.0621370949830875,0.06795617944008384
2021,5th Quintile,female,Yes,0.9393865030674846,27598,0.9365712068663213,0.9422017992686479
2021,5th Quintile,female,No,0.06061349693251534,27598,0.05779820073135209,0.0634287931336786
