year,quintil_oecd,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,weiblich,Nein,0.01077720207253886,44486,0.00981770321067532,0.0117367009344024
2013,5. Quintil,maennlich,Nein,0.010694300518134714,44486,0.009738459111321188,0.01165014192494824
2013,5. Quintil,weiblich,Nein,0.010528497409326425,44486,0.009580015099445545,0.011476979719207305
2013,4. Quintil,maennlich,Nein,0.010404145077720207,44486,0.009461221433296895,0.011347068722143519
2013,2. Quintil,weiblich,Nein,0.009409326424870466,44486,0.008512164616657375,0.010306488233083557
2013,3. Quintil,maennlich,Nein,0.009243523316062176,44486,0.008354226734008522,0.010132819898115831
2013,1. Quintil,weiblich,Nein,0.00849740932642487,44486,0.0076444376923381465,0.009350380960511594
2013,2. Quintil,maennlich,Nein,0.007626943005181347,44486,0.006818485633435197,0.008435400376927499
2013,1. Quintil,maennlich,Nein,0.006632124352331606,44486,0.005877856186441113,0.007386392518222099
2014,5. Quintil,weiblich,Ja,0.1614330573793891,38694,0.15776699911704078,0.1650991156417374
2014,5. Quintil,maennlich,Ja,0.15853078313826244,38694,0.15489154750079487,0.16217001877573
2014,4. Quintil,weiblich,Ja,0.12536873156342182,38694,0.12206928291621703,0.1286681802106266
2014,4. Quintil,maennlich,Ja,0.11276049100770767,38694,0.10960887590295784,0.1159121061124575
2014,3. Quintil,weiblich,Ja,0.09910552859453801,38694,0.09612824530627859,0.10208281188279744
2014,3. Quintil,maennlich,Ja,0.08026453516033875,38694,0.07755729008918805,0.08297178023148946
2014,2. Quintil,weiblich,Ja,0.07626796079550861,38694,0.07362324914362235,0.07891267244739487
2014,2. Quintil,maennlich,Ja,0.05247882767151965,38694,0.050256946741094155,0.05470070860194515
2014,1. Quintil,weiblich,Ja,0.04900561423541726,38694,0.046854585794195075,0.05115664267663944
2014,1. Quintil,maennlich,Ja,0.028118755352554953,38694,0.026471583528119746,0.02976592717699016
2014,5. Quintil,weiblich,Nein,0.008088305262156247,38694,0.007195823130527461,0.008980787393785033
2014,5. Quintil,maennlich,Nein,0.007279474735940622,38694,0.006432446710602549,0.008126502761278695
2014,4. Quintil,weiblich,Nein,0.007136739937196689,38694,0.006297996927733357,0.00797548294666002
2014,3. Quintil,weiblich,Nein,0.006708535540964887,38694,0.0058951686837901435,0.007521902398139631
2014,2. Quintil,weiblich,Nein,0.0058997050147492625,38694,0.005136634789668298,0.006662775239830227
2014,4. Quintil,maennlich,Nein,0.005852126748501284,38694,0.0050921214615362205,0.006612132035466348
2014,3. Quintil,maennlich,Nein,0.004615091826053859,38694,0.003939755739472125,0.005290427912635593
2014,2. Quintil,maennlich,Nein,0.004519935293557903,38694,0.003851565752245843,0.005188304834869963
2014,1. Quintil,weiblich,Nein,0.004329622228565991,38694,0.003675412416842408,0.004983832040289573
2014,1. Quintil,maennlich,Nein,0.0022361785136549624,38694,0.0017655249308232354,0.0027068320964866895
2015,5. Quintil,maennlich,Ja,0.16301430035628875,38036,0.1593021075643411,0.1667264931482364
2015,5. Quintil,weiblich,Ja,0.16233100688174143,38036,0.15862509052288543,0.16603692324059743
2015,4. Quintil,weiblich,Ja,0.13099712040607156,38036,0.12760633633500443,0.1343879044771387
2015,4. Quintil,maennlich,Ja,0.1139147835423886,38036,0.11072187527033328,0.11710769181444391
2015,3. Quintil,weiblich,Ja,0.0960027331738982,38036,0.09304210403342733,0.09896336231436906
2015,3. Quintil,maennlich,Ja,0.07501586216994485,38036,0.0723685671226111,0.07766315721727861
2015,2. Quintil,weiblich,Ja,0.06867099419200547,38036,0.06612945457363584,0.0712125338103751
2015,2. Quintil,maennlich,Ja,0.04597588950168383,38036,0.043871125547825435,0.04808065345554223
2015,1. Quintil,weiblich,Ja,0.04231538874518034,38036,0.04029228071467449,0.044338496775686194
2015,1. Quintil,maennlich,Ja,0.02869832593098736,38036,0.027020433934657563,0.030376217927317158
2015,5. Quintil,maennlich,Nein,0.01059104885548343,38036,0.009562284152288675,0.011619813558678183
2015,5. Quintil,weiblich,Nein,0.010102982087949632,38036,0.009097953416543571,0.011108010759355693
2015,4. Quintil,weiblich,Nein,0.010005368734442872,38036,0.0090051577470138,0.011005579721871944
2015,2. Quintil,weiblich,Nein,0.008101908341061058,38036,0.007200989141825352,0.009002827540296764
2015,4. Quintil,maennlich,Nein,0.0077114549270340185,38036,0.0068323396985268394,0.008590570155541198
2015,3. Quintil,weiblich,Nein,0.00736980818976036,38036,0.006510239703885593,0.008229376675635126
2015,1. Quintil,weiblich,Nein,0.005612767826638684,38036,0.004861966622223796,0.006363569031053572
2015,2. Quintil,maennlich,Nein,0.005515154473131925,38036,0.004770874081866647,0.006259434864397203
2015,3. Quintil,maennlich,Nein,0.0046854409683244665,38036,0.00399914086277472,0.005371741073874213
2015,1. Quintil,maennlich,Nein,0.0033676606959832105,38036,0.0027854364276486423,0.003949884964317779
2016,5. Quintil,weiblich,Ja,0.17716143239133855,41132,0.1734715878502655,0.1808512769324116
2016,5. Quintil,maennlich,Ja,0.1732816022649819,41132,0.1696237918971364,0.17693941263282742
2016,4. Quintil,weiblich,Ja,0.13055104073821633,41132,0.12729508589579133,0.13380699558064132
2016,4. Quintil,maennlich,Ja,0.11356367640119541,41132,0.11049741164320058,0.11662994115919025
2016,3. Quintil,weiblich,Ja,0.0911760079693808,41132,0.08839407708398324,0.09395793885477836
2016,3. Quintil,maennlich,Ja,0.07130498610601374,41132,0.06881806124126803,0.07379191097075945
2016,2. Quintil,weiblich,Ja,0.06113353955853825,41132,0.058818236523705436,0.06344884259337107
2016,1. Quintil,weiblich,Ja,0.0410003670109579,41132,0.03908404163563989,0.042916692386275906
2016,2. Quintil,maennlich,Ja,0.04042363550568867,41132,0.038520263780415585,0.042327007230961756
2016,1. Quintil,maennlich,Ja,0.02841713416872018,41132,0.026811316543672612,0.03002295179376775
2016,5. Quintil,weiblich,Nein,0.011167619147485975,41132,0.010152053984229567,0.012183184310742383
2016,5. Quintil,maennlich,Nein,0.010014156136947517,41132,0.009051906337421292,0.010976405936473742
2016,4. Quintil,weiblich,Nein,0.009909295863262203,41132,0.008952046586309959,0.010866545140214448
2016,3. Quintil,weiblich,Nein,0.007707230115870603,41132,0.006862077316574502,0.008552382915166704
2016,4. Quintil,maennlich,Nein,0.007182928747444031,41132,0.006366813381204229,0.007999044113683833
2016,2. Quintil,weiblich,Nein,0.006973208200073402,41132,0.006169010259085362,0.007777406141061443
2016,3. Quintil,maennlich,Nein,0.006344046557961516,41132,0.005576742742023498,0.007111350373899534
2016,1. Quintil,weiblich,Nein,0.005243013684265716,41132,0.004545078403790096,0.005940948964741335
2016,2. Quintil,maennlich,Nein,0.004561421905311173,41132,0.0039102082276781976,0.005212635582944148
2016,1. Quintil,maennlich,Nein,0.0028836575263461437,41132,0.0023654414099751825,0.003401873642717105
2017,5. Quintil,weiblich,Ja,0.19563602599814298,45410,0.19198738577026983,0.19928466622601612
2017,5. Quintil,maennlich,Ja,0.1935933147632312,45410,0.1899591671961843,0.19722746233027807
2017,4. Quintil,weiblich,Ja,0.12641597028783658,45410,0.12335940529650877,0.12947253527916439
2017,4. Quintil,maennlich,Ja,0.11077065923862581,45410,0.10788397299471668,0.11365734548253494
2017,3. Quintil,weiblich,Ja,0.08597957288765089,45410,0.0834011395188455,0.08855800625645628
2017,3. Quintil,maennlich,Ja,0.06949860724233983,45410,0.06715962521427492,0.07183758927040475
2017,2. Quintil,weiblich,Ja,0.05603528319405757,45410,0.05391990030638908,0.05815066608172605
2017,2. Quintil,maennlich,Ja,0.03593314763231198,45410,0.03422123527595096,0.037645059988673
2017,1. Quintil,weiblich,Ja,0.03221912720519963,45410,0.030594978749984715,0.03384327566041454
2017,1. Quintil,maennlich,Ja,0.023676880222841225,45410,0.02227845468676603,0.025075305758916422
2017,5. Quintil,maennlich,Nein,0.011559888579387187,45410,0.010576710187892394,0.01254306697088198
2017,5. Quintil,weiblich,Nein,0.01128133704735376,45410,0.010309939564672693,0.012252734530034828
2017,4. Quintil,weiblich,Nein,0.009656453110492107,45410,0.008756992650949827,0.010555913570034388
2017,3. Quintil,weiblich,Nein,0.00831012070566388,45410,0.0074751486770702185,0.009145092734257542
2017,4. Quintil,maennlich,Nein,0.006870937790157846,45410,0.0061111519874582675,0.0076307235928574245
2017,2. Quintil,weiblich,Nein,0.005617455896007428,45410,0.004930028395595169,0.006304883396419688
2017,3. Quintil,maennlich,Nein,0.004642525533890436,45410,0.004017285163117087,0.005267765904663785
2017,2. Quintil,maennlich,Nein,0.0044103992571959145,45410,0.0038009192705283326,0.005019879243863496
2017,1. Quintil,weiblich,Nein,0.003946146703806871,45410,0.0033695019520266745,0.004522791455587066
2017,1. Quintil,maennlich,Nein,0.003946146703806871,45410,0.0033695019520266745,0.004522791455587066
2018,5. Quintil,weiblich,Ja,0.19631226053639847,43121,0.19256314311204556,0.20006137796075138
2018,5. Quintil,maennlich,Ja,0.19449233716475095,43121,0.190756415639115,0.1982282586903869
2018,4. Quintil,weiblich,Ja,0.13405172413793104,43121,0.1308358885467749,0.1372675597290872
2018,4. Quintil,maennlich,Ja,0.1131704980842912,43121,0.11018031115191997,0.11616068501666242
2018,3. Quintil,weiblich,Ja,0.08328544061302683,43121,0.08067740649948699,0.08589347472656667
2018,3. Quintil,maennlich,Ja,0.06269157088122605,43121,0.06040356310129536,0.06497957866115674
2018,2. Quintil,weiblich,Ja,0.05110153256704981,43121,0.04902308776834371,0.05317997736575591
2018,2. Quintil,maennlich,Ja,0.035632183908045977,43121,0.03388252160811186,0.037381846207980095
2018,1. Quintil,weiblich,Ja,0.031800766283524906,43121,0.03014456613499943,0.03345696643205038
2018,1. Quintil,maennlich,Ja,0.023227969348659006,43121,0.02180624994984423,0.02464968874747378
2018,5. Quintil,weiblich,Nein,0.011398467432950192,43121,0.01039651863057595,0.012400416235324434
2018,5. Quintil,maennlich,Nein,0.011398467432950192,43121,0.01039651863057595,0.012400416235324434
2018,4. Quintil,weiblich,Nein,0.010488505747126438,43121,0.009526940206176258,0.011450071288076617
2018,4. Quintil,maennlich,Nein,0.00842911877394636,43121,0.007566210509343141,0.009292027038549578
2018,3. Quintil,weiblich,Nein,0.007950191570881227,43121,0.0071119538600288865,0.008788429281733566
2018,2. Quintil,weiblich,Nein,0.00632183908045977,43121,0.005573744944675756,0.007069933216243784
2018,3. Quintil,maennlich,Nein,0.00617816091954023,43121,0.0054385632475695365,0.006917758591510923
2018,2. Quintil,maennlich,Nein,0.00450191570881226,43121,0.0038700416102190405,0.00513378980740548
2018,1. Quintil,weiblich,Nein,0.004454022988505747,43121,0.0038255037908686675,0.005082542186142827
2018,1. Quintil,maennlich,Nein,0.0031130268199233715,43121,0.0025872201982338854,0.0036388334416128576
2020,5. Quintil,maennlich,Ja,0.2524549098196393,42741,0.248336359852962,0.25657345978631657
2020,5. Quintil,weiblich,Ja,0.2468436873747495,42741,0.24275590934875418,0.2509314654007448
2020,4. Quintil,weiblich,Ja,0.1158316633266533,42741,0.11279766835055001,0.1188656583027566
2020,4. Quintil,maennlich,Ja,0.09894789579158317,42741,0.09611707767743581,0.10177871390573053
2020,3. Quintil,weiblich,Ja,0.06282565130260521,42741,0.060525203263649456,0.06512609934156098
2020,3. Quintil,maennlich,Ja,0.047344689378757514,42741,0.045331256000272616,0.04935812275724241
2020,2. Quintil,weiblich,Ja,0.037024048096192384,42741,0.03523392290782222,0.03881417328456255
2020,1. Quintil,weiblich,Ja,0.025501002004008014,42741,0.02400647745551826,0.02699552655249777
2020,2. Quintil,maennlich,Ja,0.023547094188376753,42741,0.022109527358411558,0.024984661018341948
2020,1. Quintil,maennlich,Ja,0.01718436873747495,42741,0.01595229542389826,0.018416442051051644
2020,5. Quintil,weiblich,Nein,0.015781563126252503,42741,0.0146000066407183,0.016963119611786707
2020,5. Quintil,maennlich,Nein,0.015731462925851702,42741,0.014551753393103046,0.016911172458600358
2020,4. Quintil,weiblich,Nein,0.009719438877755511,42741,0.008789330715952795,0.010649547039558227
2020,4. Quintil,maennlich,Nein,0.0077655310621242485,42741,0.006933333446093078,0.008597728678155418
2020,3. Quintil,weiblich,Nein,0.005711422845691383,42741,0.004996988846393036,0.00642585684498973
2020,3. Quintil,maennlich,Nein,0.00435871743486974,42741,0.0037341712820371195,0.004983263587702361
2020,2. Quintil,weiblich,Nein,0.004158316633266533,42741,0.003548235408296092,0.004768397858236974
2020,2. Quintil,maennlich,Nein,0.0035070140280561123,42741,0.0029465605012003303,0.004067467554911894
2020,1. Quintil,weiblich,Nein,0.003356713426853707,42741,0.002808359778172033,0.0039050670755353812
2020,1. Quintil,maennlich,Nein,0.002404809619238477,42741,0.0019404534119267529,0.0028691658265502006
2021,5. Quintil,weiblich,Ja,0.27209631728045325,27598,0.2668456372177793,0.2773469973431272
2021,5. Quintil,maennlich,Ja,0.27075070821529745,27598,0.2655081884698861,0.2759932279607088
2021,4. Quintil,weiblich,Ja,0.10226628895184137,27598,0.0986914434152904,0.10584113448839233
2021,4. Quintil,maennlich,Ja,0.08689801699716714,27598,0.08357462291514862,0.09022141107918565
2021,3. Quintil,weiblich,Ja,0.05580736543909348,27598,0.053099086884994415,0.05851564399319255
2021,3. Quintil,maennlich,Ja,0.04072237960339943,27598,0.038390500683079205,0.043054258523719656
2021,2. Quintil,weiblich,Ja,0.033356940509915015,27598,0.031238367476814605,0.035475513543015424
2021,1. Quintil,weiblich,Ja,0.023441926345609064,27598,0.021656824692499285,0.025227027998718843
2021,2. Quintil,maennlich,Ja,0.021458923512747877,27598,0.019749259530143653,0.0231685874953521
2021,5. Quintil,maennlich,Nein,0.018838526912181304,27598,0.01723450247864916,0.020442551345713447
2021,5. Quintil,weiblich,Nein,0.018130311614730877,27598,0.01655615902934132,0.019704464200120436
2021,1. Quintil,maennlich,Ja,0.016855524079320113,27598,0.015336736390766943,0.018374311767873283
2021,4. Quintil,weiblich,Nein,0.009915014164305949,27598,0.00874605275793476,0.011083975570677137
2021,4. Quintil,maennlich,Nein,0.007577903682719547,27598,0.006554752008281082,0.008601055357158013
2021,3. Quintil,weiblich,Nein,0.005594900849858357,27598,0.004714875596732402,0.006474926102984313
2021,2. Quintil,weiblich,Nein,0.004532577903682719,27598,0.00374007031279164,0.005325085494573799
2021,3. Quintil,maennlich,Nein,0.0036118980169971672,27598,0.002904116410255472,0.0043196796237388625
2021,1. Quintil,weiblich,Nein,0.003470254957507082,27598,0.002776440906237529,0.004164069008776635
2021,2. Quintil,maennlich,Nein,0.0025495750708215297,27598,0.001954602659544348,0.0031445474820987114
2021,1. Quintil,maennlich,Nein,0.002124645892351275,27598,0.0015813971952562734,0.0026678945894462766
