year,quintil_oecd,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,female,Yes,0.94557,2056,20358,0.94539,0.94575
2015,4th Quintile,female,No,0.05443,133,20358,0.05425,0.05461
2015,5th Quintile,male,Yes,0.94305,2197,20358,0.94288,0.94322
2015,5th Quintile,male,No,0.05695,130,20358,0.05678,0.05712
2015,5th Quintile,female,Yes,0.95130,2167,20358,0.95113,0.95147
2015,5th Quintile,female,No,0.04870,121,20358,0.04853,0.04887
2016,1st Quintile,male,Yes,0.91705,1131,19069,0.91678,0.91732
2016,1st Quintile,male,No,0.08295,133,19069,0.08268,0.08322
2016,1st Quintile,female,Yes,0.91274,1685,19069,0.91249,0.91298
2016,1st Quintile,female,No,0.08726,215,19069,0.08702,0.08751
2016,2nd Quintile,male,Yes,0.92632,1519,19069,0.92608,0.92655
2016,2nd Quintile,male,No,0.07368,136,19069,0.07345,0.07392
2016,2nd Quintile,female,Yes,0.94435,1987,19069,0.94416,0.94454
2016,2nd Quintile,female,No,0.05565,179,19069,0.05546,0.05584
2016,3rd Quintile,male,Yes,0.94583,1659,19069,0.94565,0.94602
2016,3rd Quintile,male,No,0.05417,107,19069,0.05398,0.05435
2016,3rd Quintile,female,Yes,0.95094,1916,19069,0.95077,0.95111
2016,3rd Quintile,female,No,0.04906,132,19069,0.04889,0.04923
2016,4th Quintile,male,Yes,0.95043,1791,19069,0.95026,0.95060
2016,4th Quintile,male,No,0.04957,105,19069,0.04940,0.04974
2016,4th Quintile,female,Yes,0.94230,1916,19069,0.94212,0.94248
2016,4th Quintile,female,No,0.05770,136,19069,0.05752,0.05788
2016,5th Quintile,male,Yes,0.95438,2042,19069,0.95423,0.95453
2016,5th Quintile,male,No,0.04562,110,19069,0.04547,0.04577
2016,5th Quintile,female,Yes,0.94408,2050,19069,0.94389,0.94426
2016,5th Quintile,female,No,0.05592,120,19069,0.05574,0.05611
2017,1st Quintile,male,Yes,0.89232,1035,18208,0.89199,0.89265
2017,1st Quintile,male,No,0.10768,157,18208,0.10735,0.10801
2017,1st Quintile,female,Yes,0.92789,1608,18208,0.92764,0.92813
2017,1st Quintile,female,No,0.07211,193,18208,0.07187,0.07236
2017,2nd Quintile,male,Yes,0.94309,1487,18208,0.94287,0.94331
2017,2nd Quintile,male,No,0.05691,110,18208,0.05669,0.05713
2017,2nd Quintile,female,Yes,0.94927,1891,18208,0.94908,0.94946
2017,2nd Quintile,female,No,0.05073,183,18208,0.05054,0.05092
2017,3rd Quintile,male,Yes,0.95978,1587,18208,0.95960,0.95996
2017,3rd Quintile,male,No,0.04022,84,18208,0.04004,0.04040
2017,3rd Quintile,female,Yes,0.92607,1839,18208,0.92585,0.92629
2017,3rd Quintile,female,No,0.07393,145,18208,0.07371,0.07415
2017,4th Quintile,male,Yes,0.94645,1717,18208,0.94626,0.94664
2017,4th Quintile,male,No,0.05355,99,18208,0.05336,0.05374
2017,4th Quintile,female,Yes,0.94850,1847,18208,0.94832,0.94869
2017,4th Quintile,female,No,0.05150,121,18208,0.05131,0.05168
2017,5th Quintile,male,Yes,0.94905,1964,18208,0.94888,0.94923
2017,5th Quintile,male,No,0.05095,118,18208,0.05077,0.05112
2017,5th Quintile,female,Yes,0.95216,1919,18208,0.95198,0.95234
2017,5th Quintile,female,No,0.04784,104,18208,0.04766,0.04802
2018,1st Quintile,male,Yes,0.90908,1144,20033,0.90880,0.90937
2018,1st Quintile,male,No,0.09092,151,20033,0.09063,0.09120
2018,1st Quintile,female,Yes,0.91092,1660,20033,0.91067,0.91118
2018,1st Quintile,female,No,0.08908,210,20033,0.08882,0.08933
2018,2nd Quintile,male,Yes,0.92391,1636,20033,0.92367,0.92415
2018,2nd Quintile,male,No,0.07609,152,20033,0.07585,0.07633
2018,2nd Quintile,female,Yes,0.93995,2118,20033,0.93976,0.94015
2018,2nd Quintile,female,No,0.06005,202,20033,0.05985,0.06024
2018,3rd Quintile,male,Yes,0.94764,1734,20033,0.94746,0.94783
2018,3rd Quintile,male,No,0.05236,123,20033,0.05217,0.05254
2018,3rd Quintile,female,Yes,0.93518,2030,20033,0.93499,0.93538
2018,3rd Quintile,female,No,0.06482,147,20033,0.06462,0.06501
2018,4th Quintile,male,Yes,0.93725,1859,20033,0.93706,0.93744
2018,4th Quintile,male,No,0.06275,110,20033,0.06256,0.06294
2018,4th Quintile,female,Yes,0.94815,1991,20033,0.94797,0.94832
2018,4th Quintile,female,No,0.05185,125,20033,0.05168,0.05203
2018,5th Quintile,male,Yes,0.95752,2244,20033,0.95737,0.95767
2018,5th Quintile,male,No,0.04248,122,20033,0.04233,0.04263
2018,5th Quintile,female,Yes,0.94982,2159,20033,0.94964,0.95000
2018,5th Quintile,female,No,0.05018,116,20033,0.05000,0.05036
2020,1st Quintile,male,Yes,0.88388,1061,19932,0.88355,0.88420
2020,1st Quintile,male,No,0.11612,158,19932,0.11580,0.11645
2020,1st Quintile,female,Yes,0.92973,1595,19932,0.92951,0.92996
2020,1st Quintile,female,No,0.07027,199,19932,0.07004,0.07049
2020,2nd Quintile,male,Yes,0.94564,1508,19932,0.94544,0.94583
2020,2nd Quintile,male,No,0.05436,116,19932,0.05417,0.05456
2020,2nd Quintile,female,Yes,0.93641,1920,19932,0.93622,0.93660
2020,2nd Quintile,female,No,0.06359,158,19932,0.06340,0.06378
2020,3rd Quintile,male,Yes,0.94760,1649,19932,0.94742,0.94778
2020,3rd Quintile,male,No,0.05240,115,19932,0.05222,0.05258
2020,3rd Quintile,female,Yes,0.93789,1868,19932,0.93770,0.93808
2020,3rd Quintile,female,No,0.06211,149,19932,0.06192,0.06230
2020,4th Quintile,male,Yes,0.95251,1808,19932,0.95234,0.95267
2020,4th Quintile,male,No,0.04749,106,19932,0.04733,0.04766
2020,4th Quintile,female,Yes,0.95314,1892,19932,0.95297,0.95330
2020,4th Quintile,female,No,0.04686,127,19932,0.04670,0.04703
2020,5th Quintile,male,Yes,0.93939,2735,19932,0.93922,0.93956
2020,5th Quintile,male,No,0.06061,173,19932,0.06044,0.06078
2020,5th Quintile,female,Yes,0.95241,2460,19932,0.95224,0.95258
2020,5th Quintile,female,No,0.04759,135,19932,0.04742,0.04776
2021,1st Quintile,male,Yes,0.91921,769,14107,0.91894,0.91948
2021,1st Quintile,male,No,0.08079,91,14107,0.08052,0.08106
2021,1st Quintile,female,Yes,0.90495,1137,14107,0.90469,0.90520
2021,1st Quintile,female,No,0.09505,152,14107,0.09480,0.09531
2021,2nd Quintile,male,Yes,0.93377,1110,14107,0.93356,0.93399
2021,2nd Quintile,male,No,0.06623,98,14107,0.06601,0.06644
2021,2nd Quintile,female,Yes,0.91678,1354,14107,0.91655,0.91700
2021,2nd Quintile,female,No,0.08322,133,14107,0.08300,0.08345
2021,3rd Quintile,male,Yes,0.93425,1090,14107,0.93405,0.93446
2021,3rd Quintile,male,No,0.06575,85,14107,0.06554,0.06595
2021,3rd Quintile,female,Yes,0.93893,1271,14107,0.93874,0.93913
2021,3rd Quintile,female,No,0.06107,99,14107,0.06087,0.06126
2021,4th Quintile,male,Yes,0.93691,1253,14107,0.93672,0.93710
2021,4th Quintile,male,No,0.06309,95,14107,0.06290,0.06328
2021,4th Quintile,female,Yes,0.94962,1412,14107,0.94945,0.94979
2021,4th Quintile,female,No,0.05038,88,14107,0.05021,0.05055
2021,5th Quintile,male,Yes,0.93439,1939,14107,0.93421,0.93457
2021,5th Quintile,male,No,0.06561,121,14107,0.06543,0.06579
2021,5th Quintile,female,Yes,0.94184,1695,14107,0.94165,0.94203
2021,5th Quintile,female,No,0.05816,115,14107,0.05797,0.05835
