year,quintil_oecd,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,No,0.00589540972602833,133,19069,0.005875564446357989,0.005915255005698671
2016,1st Quintile,female,Yes,0.07974728076779837,1685,19069,0.07967705513139058,0.07981750640420616
2016,1st Quintile,female,No,0.007624484399135341,215,19069,0.007601935390777018,0.007647033407493664
2016,2nd Quintile,male,Yes,0.07776557355618789,1519,19069,0.07769615132907476,0.07783499578330103
2016,2nd Quintile,male,No,0.006185955363928508,136,19069,0.006165629915162934,0.006206280812694082
2016,2nd Quintile,female,Yes,0.09496215826634484,1987,19069,0.09488616189700678,0.0950381546356829
2016,2nd Quintile,female,No,0.005596053027641884,179,19069,0.005576715251985871,0.005615390803297897
2016,3rd Quintile,male,Yes,0.0932145298123854,1659,19069,0.09313916332575557,0.09328989629901523
2016,3rd Quintile,male,No,0.0053381364767479365,107,19069,0.005319247137906701,0.005357025815589172
2016,3rd Quintile,female,Yes,0.1010373881450893,1916,19069,0.10095926206084936,0.10111551422932923
2016,3rd Quintile,female,No,0.005212890846680368,132,19069,0.005194223242775806,0.0052315584505849295
2016,4th Quintile,male,Yes,0.10621043435118,1791,19069,0.10613056403202858,0.1062903046703314
2016,4th Quintile,male,No,0.00553982002445985,105,19069,0.005520579109769506,0.005559060939150194
2016,4th Quintile,female,Yes,0.10352036388220918,1916,19069,0.10344139294419057,0.1035993348202278
2016,4th Quintile,female,No,0.00633880198644965,136,19069,0.006318228544974864,0.006359375427924436
2016,5th Quintile,male,Yes,0.11766654440831904,2042,19069,0.11758301737427967,0.11775007144235841
2016,5th Quintile,male,No,0.00562459722514096,110,19069,0.005605210471664568,0.005643983978617352
2016,5th Quintile,female,Yes,0.10134096250238749,2050,19069,0.10126273235063239,0.10141919265414258
2016,5th Quintile,female,No,0.0060031744010120335,120,19069,0.005983149648091074,0.006023199153932993
2017,1st Quintile,male,Yes,0.062031996284784924,1035,18208,0.06196446320901755,0.0620995293605523
2017,1st Quintile,male,No,0.007485365492026478,157,18208,0.007461233698315835,0.00750949728573712
2017,1st Quintile,female,Yes,0.07963406140154453,1608,18208,0.07955826574121422,0.07970985706187483
2017,1st Quintile,female,No,0.00618904047856676,193,18208,0.006167083216181828,0.006210997740951692
2017,2nd Quintile,male,Yes,0.0808790015821279,1487,18208,0.08080266743212171,0.08095533573213408
2017,2nd Quintile,male,No,0.004880546672528091,110,18208,0.0048610353601330125,0.004900057984923169
2017,2nd Quintile,female,Yes,0.09822571222080684,1891,18208,0.09814238706075641,0.09830903738085726
2017,2nd Quintile,female,No,0.005249277676191821,183,18208,0.005229046480817272,0.005269508871566371
2017,3rd Quintile,male,Yes,0.09058032442322991,1587,18208,0.09049996926730676,0.09066067957915307
2017,3rd Quintile,male,No,0.003796007089241187,84,18208,0.003778790295140954,0.00381322388334142
2017,3rd Quintile,female,Yes,0.1022786189895271,1839,18208,0.1021937834450844,0.1023634545339698
2017,3rd Quintile,female,No,0.008164892546935521,145,18208,0.008139697822401183,0.00819008727146986
2017,4th Quintile,male,Yes,0.10575279692634552,1717,18208,0.10566669965938223,0.10583889419330882
2017,4th Quintile,male,No,0.005983661931255479,99,18208,0.005962069829172711,0.006005254033338248
2017,4th Quintile,female,Yes,0.10376201212796972,1847,18208,0.10367663422066573,0.10384739003527371
2017,4th Quintile,female,No,0.0056334568170634996,121,18208,0.005612502410028871,0.005654411224098128
2017,5th Quintile,male,Yes,0.11554688245348492,1964,18208,0.11545738077831416,0.11563638412865568
2017,5th Quintile,male,No,0.006202603482311087,118,18208,0.006180622323911707,0.006224584640710467
2017,5th Quintile,female,Yes,0.10257053983335611,1919,18208,0.10248559712172459,0.10265548254498763
2017,5th Quintile,female,No,0.005153201570702587,104,18208,0.005133155405376679,0.005173247736028496
2018,1st Quintile,male,Yes,0.06283738388937002,1144,20033,0.06277370612276328,0.06290106165597675
2018,1st Quintile,male,No,0.006284292593294815,151,20033,0.006263556326450469,0.00630502886013916
2018,1st Quintile,female,Yes,0.07710865800721402,1660,20033,0.07703865798865238,0.07717865802577566
2018,1st Quintile,female,No,0.007540304283393323,210,20033,0.0075176044759970445,0.0075630040907896014
2018,2nd Quintile,male,Yes,0.07696365774990868,1636,20033,0.07689371808502174,0.07703359741479562
2018,2nd Quintile,male,No,0.0063386490714215475,152,20033,0.006317823887283696,0.006359474255559399
2018,2nd Quintile,female,Yes,0.09547652076046208,2118,20033,0.09539940742091603,0.09555363410000813
2018,2nd Quintile,female,No,0.006099385320511355,202,20033,0.006078954499850672,0.006119816141172038
2018,3rd Quintile,male,Yes,0.09055840069928975,1734,20033,0.09048309582692021,0.09063370557165928
2018,3rd Quintile,male,No,0.0050031328946507116,123,20033,0.004984618770441694,0.0050216470188597295
2018,3rd Quintile,female,Yes,0.10219516904757334,2030,20033,0.10211568546221583,0.10227465263293084
2018,3rd Quintile,female,No,0.0070830268980844584,147,20033,0.007061021095639997,0.00710503270052892
2018,4th Quintile,male,Yes,0.10640664521423808,1859,20033,0.10632573084785076,0.1064875595806254
2018,4th Quintile,male,No,0.007124148789738937,110,20033,0.007102079657270668,0.007146217922207205
2018,4th Quintile,female,Yes,0.1030033931161807,1991,20033,0.10292363177229313,0.10308315446006827
2018,4th Quintile,female,No,0.005632999948642893,125,20033,0.0056133611678736185,0.005652638729412168
2018,5th Quintile,male,Yes,0.12385350600063603,2244,20033,0.12376706618874313,0.12393994581252894
2018,5th Quintile,male,No,0.005494939075528091,122,20033,0.005475541107619907,0.005514337043436274
2018,5th Quintile,female,Yes,0.09972715956657068,2159,20033,0.09964853376319269,0.09980578536994866
2018,5th Quintile,female,No,0.005268627073290466,116,20033,0.0052496306020601725,0.00528762354452076
2020,1st Quintile,male,Yes,0.05790751186605434,1061,19932,0.0578472390102531,0.057967784721855584
2020,1st Quintile,male,No,0.007607909450337167,158,19932,0.007585487062455991,0.0076303318382183434
2020,1st Quintile,female,Yes,0.08247419961807559,1595,19932,0.08240321312132215,0.08254518611482903
2020,1st Quintile,female,No,0.006233131721168685,199,19932,0.006212822047020963,0.0062534413953164066
2020,2nd Quintile,male,Yes,0.0818402375131164,1508,19932,0.08176949994662486,0.08191097507960796
2020,2nd Quintile,male,No,0.004705010933012955,116,19932,0.004687352027868781,0.004722669838157129
2020,2nd Quintile,female,Yes,0.098358692464385,1920,19932,0.09828184477393076,0.09843554015483924
2020,2nd Quintile,female,No,0.006679392196767018,158,19932,0.006658372776110039,0.006700411617423996
2020,3rd Quintile,male,Yes,0.09459615192183142,1649,19932,0.09452063131873657,0.09467167252492627
2020,3rd Quintile,male,No,0.005230780627743338,115,19932,0.005212166102287442,0.005249395153199234
2020,3rd Quintile,female,Yes,0.10044456413678335,1868,19932,0.10036699575490743,0.10052213251865927
2020,3rd Quintile,female,No,0.006651410692708302,149,19932,0.006630435050410633,0.0066723863350059715
2020,4th Quintile,male,Yes,0.10572534585960397,1808,19932,0.1056459984844385,0.10580469323476945
2020,4th Quintile,male,No,0.005271425260060562,106,19932,0.00525273893626477,0.005290111583856354
2020,4th Quintile,female,Yes,0.10090969458544537,1892,19932,0.10083196691536063,0.1009874222555301
2020,4th Quintile,female,No,0.004961501639909778,127,19932,0.0049433701263905455,0.004979633153429011
2020,5th Quintile,male,Yes,0.11882459029310721,2735,19932,0.11874108925134352,0.1189080913348709
2020,5th Quintile,male,No,0.007666754610228711,173,19932,0.00764424634113188,0.007689262879325542
2020,5th Quintile,female,Yes,0.09896636071968332,2460,19932,0.09888930198931001,0.09904341945005662
2020,5th Quintile,female,No,0.004945333889977547,135,19932,0.004927231795543071,0.004963435984412023
2021,1st Quintile,male,Yes,0.06247250996159855,769,14107,0.06241017854590289,0.06253484137729422
2021,1st Quintile,male,No,0.0054909998476352405,91,14107,0.005471967139725117,0.005510032555545364
2021,1st Quintile,female,Yes,0.0814520468933964,1137,14107,0.08138159828380057,0.08152249550299223
2021,1st Quintile,female,No,0.008555556632662368,152,14107,0.008531835859815593,0.008579277405509142
2021,2nd Quintile,male,Yes,0.08455035917749747,1110,14107,0.08447870434820871,0.08462201400678622
2021,2nd Quintile,male,No,0.0059966369724665505,98,14107,0.005976752305859544,0.006016521639073557
2021,2nd Quintile,female,Yes,0.09462363064033442,1354,14107,0.09454824564899615,0.0946990156316727
2021,2nd Quintile,female,No,0.008589870734600479,133,14107,0.008566102851760696,0.008613638617440262
2021,3rd Quintile,male,Yes,0.09123883002776448,1090,14107,0.0911646673772534,0.09131299267827556
2021,3rd Quintile,male,No,0.006420698048857005,85,14107,0.0064001266938473605,0.00644126940386665
2021,3rd Quintile,female,Yes,0.09528042190136404,1271,14107,0.09520480317854442,0.09535604062418367
2021,3rd Quintile,female,No,0.006196758218470109,99,14107,0.006176546511733168,0.006216969925207051
2021,4th Quintile,male,Yes,0.10319011793095889,1253,14107,0.10311176779491253,0.10326846806700525
2021,4th Quintile,male,No,0.006948397483038753,95,14107,0.0069270031504271735,0.006969791815650333
2021,4th Quintile,female,Yes,0.10441362379858035,1412,14107,0.10433486432013969,0.10449238327702101
2021,4th Quintile,female,No,0.0055393802085896655,88,14107,0.005520264302407623,0.005558496114771708
2021,5th Quintile,male,Yes,0.11930738293853627,1939,14107,0.11922389642106286,0.11939086945600967
2021,5th Quintile,male,No,0.008376971037976572,121,14107,0.008353497026264546,0.008400445049688598
2021,5th Quintile,female,Yes,0.0954606549859809,1695,14107,0.0953849723161719,0.0955363376557899
2021,5th Quintile,female,No,0.005895152559691517,115,14107,0.005875435864253108,0.0059148692551299255
